byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,492,508,0.492000000,0.008000000,508,503,496,False
62,1,490,510,0.490000000,0.010000000,510,502,497,False
62,2,470,530,0.470000000,0.030000000,530,501,498,False
62,3,470,530,0.470000000,0.030000000,530,500,499,False
62,4,476,524,0.476000000,0.024000000,524,499,500,False
62,5,473,527,0.473000000,0.027000000,527,498,501,False
62,6,501,499,0.501000000,0.001000000,501,497,502,False
62,7,481,519,0.481000000,0.019000000,519,496,503,False
63,0,469,531,0.469000000,0.031000000,531,511,504,False
63,1,471,529,0.471000000,0.029000000,529,510,505,False
63,2,479,521,0.479000000,0.021000000,521,509,506,False
63,3,464,536,0.464000000,0.036000000,536,508,507,False
63,4,490,510,0.490000000,0.010000000,510,507,508,False
63,5,475,525,0.475000000,0.025000000,525,506,509,False
63,6,467,533,0.467000000,0.033000000,533,505,510,False
63,7,490,510,0.490000000,0.010000000,510,504,511,False
64,0,458,542,0.458000000,0.042000000,542,519,512,False
64,1,486,514,0.486000000,0.014000000,514,518,513,False
64,2,442,558,0.442000000,0.058000000,558,517,514,False
64,3,480,520,0.480000000,0.020000000,520,516,515,False
64,4,483,517,0.483000000,0.017000000,517,515,516,False
64,5,482,518,0.482000000,0.018000000,518,514,517,False
64,6,483,517,0.483000000,0.017000000,517,513,518,False
64,7,505,495,0.505000000,0.005000000,505,512,519,False
65,0,514,486,0.514000000,0.014000000,514,527,520,False
65,1,479,521,0.479000000,0.021000000,521,526,521,False
65,2,499,501,0.499000000,0.001000000,501,525,522,False
65,3,481,519,0.481000000,0.019000000,519,524,523,False
65,4,523,477,0.523000000,0.023000000,523,523,524,False
65,5,486,514,0.486000000,0.014000000,514,522,525,False
65,6,491,509,0.491000000,0.009000000,509,521,526,False
65,7,486,514,0.486000000,0.014000000,514,520,527,False
66,0,467,533,0.467000000,0.033000000,533,535,528,False
66,1,478,522,0.478000000,0.022000000,522,534,529,False
66,2,494,506,0.494000000,0.006000000,506,533,530,False
66,3,486,514,0.486000000,0.014000000,514,532,531,False
66,4,478,522,0.478000000,0.022000000,522,531,532,False
66,5,461,539,0.461000000,0.039000000,539,530,533,False
66,6,498,502,0.498000000,0.002000000,502,529,534,False
66,7,498,502,0.498000000,0.002000000,502,528,535,False
67,0,492,508,0.492000000,0.008000000,508,543,536,False
67,1,466,534,0.466000000,0.034000000,534,542,537,False
67,2,483,517,0.483000000,0.017000000,517,541,538,False
67,3,455,545,0.455000000,0.045000000,545,540,539,False
67,4,470,530,0.470000000,0.030000000,530,539,540,False
67,5,483,517,0.483000000,0.017000000,517,538,541,False
67,6,508,492,0.508000000,0.008000000,508,537,542,False
67,7,486,514,0.486000000,0.014000000,514,536,543,False
68,0,444,556,0.444000000,0.056000000,556,551,544,False
68,1,494,506,0.494000000,0.006000000,506,550,545,False
68,2,481,519,0.481000000,0.019000000,519,549,546,False
68,3,480,520,0.480000000,0.020000000,520,548,547,False
68,4,472,528,0.472000000,0.028000000,528,547,548,False
68,5,491,509,0.491000000,0.009000000,509,546,549,False
68,6,475,525,0.475000000,0.025000000,525,545,550,False
68,7,491,509,0.491000000,0.009000000,509,544,551,False
69,0,518,482,0.518000000,0.018000000,518,559,552,False
69,1,494,506,0.494000000,0.006000000,506,558,553,False
69,2,478,522,0.478000000,0.022000000,522,557,554,False
69,3,493,507,0.493000000,0.007000000,507,556,555,False
69,4,479,521,0.479000000,0.021000000,521,555,556,False
69,5,477,523,0.477000000,0.023000000,523,554,557,False
69,6,473,527,0.473000000,0.027000000,527,553,558,False
69,7,478,522,0.478000000,0.022000000,522,552,559,False
70,0,496,504,0.496000000,0.004000000,504,567,560,False
70,1,499,501,0.499000000,0.001000000,501,566,561,False
70,2,501,499,0.501000000,0.001000000,501,565,562,False
70,3,474,526,0.474000000,0.026000000,526,564,563,False
70,4,471,529,0.471000000,0.029000000,529,563,564,False
70,5,467,533,0.467000000,0.033000000,533,562,565,False
70,6,470,530,0.470000000,0.030000000,530,561,566,False
70,7,472,528,0.472000000,0.028000000,528,560,567,False
71,0,468,532,0.468000000,0.032000000,532,575,568,False
71,1,492,508,0.492000000,0.008000000,508,574,569,False
71,2,489,511,0.489000000,0.011000000,511,573,570,False
71,3,494,506,0.494000000,0.006000000,506,572,571,False
71,4,495,505,0.495000000,0.005000000,505,571,572,False
71,5,477,523,0.477000000,0.023000000,523,570,573,False
71,6,495,505,0.495000000,0.005000000,505,569,574,False
71,7,500,500,0.500000000,0.000000000,500,568,575,False
72,0,463,537,0.463000000,0.037000000,537,583,576,False
72,1,459,541,0.459000000,0.041000000,541,582,577,False
72,2,485,515,0.485000000,0.015000000,515,581,578,False
72,3,484,516,0.484000000,0.016000000,516,580,579,False
72,4,472,528,0.472000000,0.028000000,528,579,580,False
72,5,465,535,0.465000000,0.035000000,535,578,581,False
72,6,465,535,0.465000000,0.035000000,535,577,582,False
72,7,495,505,0.495000000,0.005000000,505,576,583,False
73,0,488,512,0.488000000,0.012000000,512,591,584,False
73,1,463,537,0.463000000,0.037000000,537,590,585,False
73,2,477,523,0.477000000,0.023000000,523,589,586,False
73,3,481,519,0.481000000,0.019000000,519,588,587,False
73,4,490,510,0.490000000,0.010000000,510,587,588,False
73,5,475,525,0.475000000,0.025000000,525,586,589,False
73,6,500,500,0.500000000,0.000000000,500,585,590,False
73,7,504,496,0.504000000,0.004000000,504,584,591,False
74,0,482,518,0.482000000,0.018000000,518,599,592,False
74,1,520,480,0.520000000,0.020000000,520,598,593,False
74,2,493,507,0.493000000,0.007000000,507,597,594,False
74,3,481,519,0.481000000,0.019000000,519,596,595,False
74,4,508,492,0.508000000,0.008000000,508,595,596,False
74,5,510,490,0.510000000,0.010000000,510,594,597,False
74,6,477,523,0.477000000,0.023000000,523,593,598,False
74,7,495,505,0.495000000,0.005000000,505,592,599,False
75,0,481,519,0.481000000,0.019000000,519,607,600,False
75,1,473,527,0.473000000,0.027000000,527,606,601,False
75,2,496,504,0.496000000,0.004000000,504,605,602,False
75,3,493,507,0.493000000,0.007000000,507,604,603,False
75,4,480,520,0.480000000,0.020000000,520,603,604,False
75,5,487,513,0.487000000,0.013000000,513,602,605,False
75,6,476,524,0.476000000,0.024000000,524,601,606,False
75,7,481,519,0.481000000,0.019000000,519,600,607,False
76,0,482,518,0.482000000,0.018000000,518,615,608,False
76,1,475,525,0.475000000,0.025000000,525,614,609,False
76,2,456,544,0.456000000,0.044000000,544,613,610,False
76,3,501,499,0.501000000,0.001000000,501,612,611,False
76,4,479,521,0.479000000,0.021000000,521,611,612,False
76,5,452,548,0.452000000,0.048000000,548,610,613,False
76,6,485,515,0.485000000,0.015000000,515,609,614,False
76,7,472,528,0.472000000,0.028000000,528,608,615,False
77,0,505,495,0.505000000,0.005000000,505,623,616,False
77,1,475,525,0.475000000,0.025000000,525,622,617,False
77,2,503,497,0.503000000,0.003000000,503,621,618,False
77,3,480,520,0.480000000,0.020000000,520,620,619,False
77,4,461,539,0.461000000,0.039000000,539,619,620,False
77,5,479,521,0.479000000,0.021000000,521,618,621,False
77,6,462,538,0.462000000,0.038000000,538,617,622,False
77,7,479,521,0.479000000,0.021000000,521,616,623,False
78,0,466,534,0.466000000,0.034000000,534,631,624,False
78,1,484,516,0.484000000,0.016000000,516,630,625,False
78,2,485,515,0.485000000,0.015000000,515,629,626,False
78,3,451,549,0.451000000,0.049000000,549,628,627,False
78,4,475,525,0.475000000,0.025000000,525,627,628,False
78,5,483,517,0.483000000,0.017000000,517,626,629,False
78,6,465,535,0.465000000,0.035000000,535,625,630,False
78,7,481,519,0.481000000,0.019000000,519,624,631,False
79,0,479,521,0.479000000,0.021000000,521,639,632,False
79,1,484,516,0.484000000,0.016000000,516,638,633,False
79,2,478,522,0.478000000,0.022000000,522,637,634,False
79,3,486,514,0.486000000,0.014000000,514,636,635,False
79,4,496,504,0.496000000,0.004000000,504,635,636,False
79,5,466,534,0.466000000,0.034000000,534,634,637,False
79,6,504,496,0.504000000,0.004000000,504,633,638,False
79,7,501,499,0.501000000,0.001000000,501,632,639,False
80,0,463,537,0.463000000,0.037000000,537,647,640,False
80,1,504,496,0.504000000,0.004000000,504,646,641,False
80,2,499,501,0.499000000,0.001000000,501,645,642,False
80,3,489,511,0.489000000,0.011000000,511,644,643,False
80,4,481,519,0.481000000,0.019000000,519,643,644,False
80,5,470,530,0.470000000,0.030000000,530,642,645,False
80,6,476,524,0.476000000,0.024000000,524,641,646,False
80,7,468,532,0.468000000,0.032000000,532,640,647,False
81,0,476,524,0.476000000,0.024000000,524,655,648,False
81,1,484,516,0.484000000,0.016000000,516,654,649,False
81,2,492,508,0.492000000,0.008000000,508,653,650,False
81,3,468,532,0.468000000,0.032000000,532,652,651,False
81,4,492,508,0.492000000,0.008000000,508,651,652,False
81,5,513,487,0.513000000,0.013000000,513,650,653,False
81,6,476,524,0.476000000,0.024000000,524,649,654,False
81,7,476,524,0.476000000,0.024000000,524,648,655,False
82,0,440,560,0.440000000,0.060000000,560,663,656,False
82,1,472,528,0.472000000,0.028000000,528,662,657,False
82,2,495,505,0.495000000,0.005000000,505,661,658,False
82,3,505,495,0.505000000,0.005000000,505,660,659,False
82,4,475,525,0.475000000,0.025000000,525,659,660,False
82,5,486,514,0.486000000,0.014000000,514,658,661,False
82,6,481,519,0.481000000,0.019000000,519,657,662,False
82,7,498,502,0.498000000,0.002000000,502,656,663,False
83,0,436,564,0.436000000,0.064000000,564,671,664,False
83,1,462,538,0.462000000,0.038000000,538,670,665,False
83,2,491,509,0.491000000,0.009000000,509,669,666,False
83,3,482,518,0.482000000,0.018000000,518,668,667,False
83,4,456,544,0.456000000,0.044000000,544,667,668,False
83,5,486,514,0.486000000,0.014000000,514,666,669,False
83,6,452,548,0.452000000,0.048000000,548,665,670,False
83,7,481,519,0.481000000,0.019000000,519,664,671,False
84,0,463,537,0.463000000,0.037000000,537,679,672,False
84,1,491,509,0.491000000,0.009000000,509,678,673,False
84,2,498,502,0.498000000,0.002000000,502,677,674,False
84,3,462,538,0.462000000,0.038000000,538,676,675,False
84,4,499,501,0.499000000,0.001000000,501,675,676,False
84,5,490,510,0.490000000,0.010000000,510,674,677,False
84,6,482,518,0.482000000,0.018000000,518,673,678,False
84,7,476,524,0.476000000,0.024000000,524,672,679,False
85,0,483,517,0.483000000,0.017000000,517,687,680,False
85,1,503,497,0.503000000,0.003000000,503,686,681,False
85,2,460,540,0.460000000,0.040000000,540,685,682,False
85,3,503,497,0.503000000,0.003000000,503,684,683,False
85,4,492,508,0.492000000,0.008000000,508,683,684,False
85,5,501,499,0.501000000,0.001000000,501,682,685,False
85,6,515,485,0.515000000,0.015000000,515,681,686,False
85,7,474,526,0.474000000,0.026000000,526,680,687,False
86,0,492,508,0.492000000,0.008000000,508,695,688,False
86,1,474,526,0.474000000,0.026000000,526,694,689,False
86,2,489,511,0.489000000,0.011000000,511,693,690,False
86,3,468,532,0.468000000,0.032000000,532,692,691,False
86,4,500,500,0.500000000,0.000000000,500,691,692,False
86,5,485,515,0.485000000,0.015000000,515,690,693,False
86,6,486,514,0.486000000,0.014000000,514,689,694,False
86,7,475,525,0.475000000,0.025000000,525,688,695,False
87,0,492,508,0.492000000,0.008000000,508,703,696,False
87,1,488,512,0.488000000,0.012000000,512,702,697,False
87,2,483,517,0.483000000,0.017000000,517,701,698,False
87,3,460,540,0.460000000,0.040000000,540,700,699,False
87,4,512,488,0.512000000,0.012000000,512,699,700,False
87,5,485,515,0.485000000,0.015000000,515,698,701,False
87,6,438,562,0.438000000,0.062000000,562,697,702,False
87,7,469,531,0.469000000,0.031000000,531,696,703,False
88,0,478,522,0.478000000,0.022000000,522,711,704,False
88,1,483,517,0.483000000,0.017000000,517,710,705,False
88,2,508,492,0.508000000,0.008000000,508,709,706,False
88,3,488,512,0.488000000,0.012000000,512,708,707,False
88,4,504,496,0.504000000,0.004000000,504,707,708,False
88,5,476,524,0.476000000,0.024000000,524,706,709,False
88,6,504,496,0.504000000,0.004000000,504,705,710,False
88,7,506,494,0.506000000,0.006000000,506,704,711,False
89,0,472,528,0.472000000,0.028000000,528,719,712,False
89,1,476,524,0.476000000,0.024000000,524,718,713,False
89,2,475,525,0.475000000,0.025000000,525,717,714,False
89,3,506,494,0.506000000,0.006000000,506,716,715,False
89,4,489,511,0.489000000,0.011000000,511,715,716,False
89,5,488,512,0.488000000,0.012000000,512,714,717,False
89,6,490,510,0.490000000,0.010000000,510,713,718,False
89,7,503,497,0.503000000,0.003000000,503,712,719,False
90,0,477,523,0.477000000,0.023000000,523,727,720,False
90,1,471,529,0.471000000,0.029000000,529,726,721,False
90,2,493,507,0.493000000,0.007000000,507,725,722,False
90,3,470,530,0.470000000,0.030000000,530,724,723,False
90,4,471,529,0.471000000,0.029000000,529,723,724,False
90,5,512,488,0.512000000,0.012000000,512,722,725,False
90,6,453,547,0.453000000,0.047000000,547,721,726,False
90,7,493,507,0.493000000,0.007000000,507,720,727,False
91,0,486,514,0.486000000,0.014000000,514,735,728,False
91,1,515,485,0.515000000,0.015000000,515,734,729,False
91,2,486,514,0.486000000,0.014000000,514,733,730,False
91,3,494,506,0.494000000,0.006000000,506,732,731,False
91,4,464,536,0.464000000,0.036000000,536,731,732,False
91,5,483,517,0.483000000,0.017000000,517,730,733,False
91,6,497,503,0.497000000,0.003000000,503,729,734,False
91,7,509,491,0.509000000,0.009000000,509,728,735,False
92,0,493,507,0.493000000,0.007000000,507,743,736,False
92,1,499,501,0.499000000,0.001000000,501,742,737,False
92,2,469,531,0.469000000,0.031000000,531,741,738,False
92,3,480,520,0.480000000,0.020000000,520,740,739,False
92,4,475,525,0.475000000,0.025000000,525,739,740,False
92,5,467,533,0.467000000,0.033000000,533,738,741,False
92,6,450,550,0.450000000,0.050000000,550,737,742,False
92,7,483,517,0.483000000,0.017000000,517,736,743,False
93,0,455,545,0.455000000,0.045000000,545,751,744,False
93,1,485,515,0.485000000,0.015000000,515,750,745,False
93,2,476,524,0.476000000,0.024000000,524,749,746,False
93,3,485,515,0.485000000,0.015000000,515,748,747,False
93,4,469,531,0.469000000,0.031000000,531,747,748,False
93,5,482,518,0.482000000,0.018000000,518,746,749,False
93,6,488,512,0.488000000,0.012000000,512,745,750,False
93,7,501,499,0.501000000,0.001000000,501,744,751,False
94,0,481,519,0.481000000,0.019000000,519,759,752,False
94,1,489,511,0.489000000,0.011000000,511,758,753,False
94,2,500,500,0.500000000,0.000000000,500,757,754,False
94,3,498,502,0.498000000,0.002000000,502,756,755,False
94,4,463,537,0.463000000,0.037000000,537,755,756,False
94,5,486,514,0.486000000,0.014000000,514,754,757,False
94,6,511,489,0.511000000,0.011000000,511,753,758,False
94,7,495,505,0.495000000,0.005000000,505,752,759,False
95,0,459,541,0.459000000,0.041000000,541,767,760,False
95,1,476,524,0.476000000,0.024000000,524,766,761,False
95,2,485,515,0.485000000,0.015000000,515,765,762,False
95,3,486,514,0.486000000,0.014000000,514,764,763,False
95,4,477,523,0.477000000,0.023000000,523,763,764,False
95,5,488,512,0.488000000,0.012000000,512,762,765,False
95,6,485,515,0.485000000,0.015000000,515,761,766,False
95,7,505,495,0.505000000,0.005000000,505,760,767,False
96,0,498,502,0.498000000,0.002000000,502,775,768,False
96,1,492,508,0.492000000,0.008000000,508,774,769,False
96,2,471,529,0.471000000,0.029000000,529,773,770,False
96,3,476,524,0.476000000,0.024000000,524,772,771,False
96,4,466,534,0.466000000,0.034000000,534,771,772,False
96,5,472,528,0.472000000,0.028000000,528,770,773,False
96,6,473,527,0.473000000,0.027000000,527,769,774,False
96,7,485,515,0.485000000,0.015000000,515,768,775,False
97,0,488,512,0.488000000,0.012000000,512,783,776,False
97,1,496,504,0.496000000,0.004000000,504,782,777,False
97,2,476,524,0.476000000,0.024000000,524,781,778,False
97,3,479,521,0.479000000,0.021000000,521,780,779,False
97,4,456,544,0.456000000,0.044000000,544,779,780,False
97,5,477,523,0.477000000,0.023000000,523,778,781,False
97,6,497,503,0.497000000,0.003000000,503,777,782,False
97,7,478,522,0.478000000,0.022000000,522,776,783,False
98,0,477,523,0.477000000,0.023000000,523,791,784,False
98,1,515,485,0.515000000,0.015000000,515,790,785,False
98,2,471,529,0.471000000,0.029000000,529,789,786,False
98,3,476,524,0.476000000,0.024000000,524,788,787,False
98,4,471,529,0.471000000,0.029000000,529,787,788,False
98,5,485,515,0.485000000,0.015000000,515,786,789,False
98,6,480,520,0.480000000,0.020000000,520,785,790,False
98,7,474,526,0.474000000,0.026000000,526,784,791,False
99,0,482,518,0.482000000,0.018000000,518,799,792,False
99,1,477,523,0.477000000,0.023000000,523,798,793,False
99,2,485,515,0.485000000,0.015000000,515,797,794,False
99,3,490,510,0.490000000,0.010000000,510,796,795,False
99,4,480,520,0.480000000,0.020000000,520,795,796,False
99,5,448,552,0.448000000,0.052000000,552,794,797,False
99,6,474,526,0.474000000,0.026000000,526,793,798,False
99,7,496,504,0.496000000,0.004000000,504,792,799,False
100,0,496,504,0.496000000,0.004000000,504,807,800,False
100,1,471,529,0.471000000,0.029000000,529,806,801,False
100,2,503,497,0.503000000,0.003000000,503,805,802,False
100,3,517,483,0.517000000,0.017000000,517,804,803,False
100,4,480,520,0.480000000,0.020000000,520,803,804,False
100,5,502,498,0.502000000,0.002000000,502,802,805,False
100,6,515,485,0.515000000,0.015000000,515,801,806,False
100,7,458,542,0.458000000,0.042000000,542,800,807,False
101,0,474,526,0.474000000,0.026000000,526,815,808,False
101,1,476,524,0.476000000,0.024000000,524,814,809,False
101,2,498,502,0.498000000,0.002000000,502,813,810,False
101,3,471,529,0.471000000,0.029000000,529,812,811,False
101,4,510,490,0.510000000,0.010000000,510,811,812,False
101,5,490,510,0.490000000,0.010000000,510,810,813,False
101,6,457,543,0.457000000,0.043000000,543,809,814,False
101,7,470,530,0.470000000,0.030000000,530,808,815,False
102,0,488,512,0.488000000,0.012000000,512,823,816,False
102,1,497,503,0.497000000,0.003000000,503,822,817,False
102,2,481,519,0.481000000,0.019000000,519,821,818,False
102,3,471,529,0.471000000,0.029000000,529,820,819,False
102,4,463,537,0.463000000,0.037000000,537,819,820,False
102,5,463,537,0.463000000,0.037000000,537,818,821,False
102,6,500,500,0.500000000,0.000000000,500,817,822,False
102,7,492,508,0.492000000,0.008000000,508,816,823,False
103,0,477,523,0.477000000,0.023000000,523,831,824,False
103,1,496,504,0.496000000,0.004000000,504,830,825,False
103,2,474,526,0.474000000,0.026000000,526,829,826,False
103,3,477,523,0.477000000,0.023000000,523,828,827,False
103,4,464,536,0.464000000,0.036000000,536,827,828,False
103,5,489,511,0.489000000,0.011000000,511,826,829,False
103,6,497,503,0.497000000,0.003000000,503,825,830,False
103,7,456,544,0.456000000,0.044000000,544,824,831,False
104,0,476,524,0.476000000,0.024000000,524,839,832,False
104,1,509,491,0.509000000,0.009000000,509,838,833,False
104,2,451,549,0.451000000,0.049000000,549,837,834,False
104,3,479,521,0.479000000,0.021000000,521,836,835,False
104,4,465,535,0.465000000,0.035000000,535,835,836,False
104,5,465,535,0.465000000,0.035000000,535,834,837,False
104,6,496,504,0.496000000,0.004000000,504,833,838,False
104,7,504,496,0.504000000,0.004000000,504,832,839,False
105,0,484,516,0.484000000,0.016000000,516,847,840,False
105,1,494,506,0.494000000,0.006000000,506,846,841,False
105,2,487,513,0.487000000,0.013000000,513,845,842,False
105,3,481,519,0.481000000,0.019000000,519,844,843,False
105,4,470,530,0.470000000,0.030000000,530,843,844,False
105,5,451,549,0.451000000,0.049000000,549,842,845,False
105,6,466,534,0.466000000,0.034000000,534,841,846,False
105,7,478,522,0.478000000,0.022000000,522,840,847,False
106,0,468,532,0.468000000,0.032000000,532,855,848,False
106,1,509,491,0.509000000,0.009000000,509,854,849,False
106,2,482,518,0.482000000,0.018000000,518,853,850,False
106,3,450,550,0.450000000,0.050000000,550,852,851,False
106,4,470,530,0.470000000,0.030000000,530,851,852,False
106,5,482,518,0.482000000,0.018000000,518,850,853,False
106,6,500,500,0.500000000,0.000000000,500,849,854,False
106,7,445,555,0.445000000,0.055000000,555,848,855,False
107,0,482,518,0.482000000,0.018000000,518,863,856,False
107,1,498,502,0.498000000,0.002000000,502,862,857,False
107,2,472,528,0.472000000,0.028000000,528,861,858,False
107,3,491,509,0.491000000,0.009000000,509,860,859,False
107,4,452,548,0.452000000,0.048000000,548,859,860,False
107,5,489,511,0.489000000,0.011000000,511,858,861,False
107,6,515,485,0.515000000,0.015000000,515,857,862,False
107,7,458,542,0.458000000,0.042000000,542,856,863,False
108,0,469,531,0.469000000,0.031000000,531,871,864,False
108,1,482,518,0.482000000,0.018000000,518,870,865,False
108,2,469,531,0.469000000,0.031000000,531,869,866,False
108,3,489,511,0.489000000,0.011000000,511,868,867,False
108,4,496,504,0.496000000,0.004000000,504,867,868,False
108,5,475,525,0.475000000,0.025000000,525,866,869,False
108,6,516,484,0.516000000,0.016000000,516,865,870,False
108,7,511,489,0.511000000,0.011000000,511,864,871,False
109,0,483,517,0.483000000,0.017000000,517,879,872,False
109,1,462,538,0.462000000,0.038000000,538,878,873,False
109,2,480,520,0.480000000,0.020000000,520,877,874,False
109,3,462,538,0.462000000,0.038000000,538,876,875,False
109,4,461,539,0.461000000,0.039000000,539,875,876,False
109,5,509,491,0.509000000,0.009000000,509,874,877,False
109,6,460,540,0.460000000,0.040000000,540,873,878,False
109,7,496,504,0.496000000,0.004000000,504,872,879,False
110,0,494,506,0.494000000,0.006000000,506,887,880,False
110,1,482,518,0.482000000,0.018000000,518,886,881,False
110,2,462,538,0.462000000,0.038000000,538,885,882,False
110,3,473,527,0.473000000,0.027000000,527,884,883,False
110,4,457,543,0.457000000,0.043000000,543,883,884,False
110,5,499,501,0.499000000,0.001000000,501,882,885,False
110,6,491,509,0.491000000,0.009000000,509,881,886,False
110,7,472,528,0.472000000,0.028000000,528,880,887,False
111,0,476,524,0.476000000,0.024000000,524,895,888,False
111,1,476,524,0.476000000,0.024000000,524,894,889,False
111,2,462,538,0.462000000,0.038000000,538,893,890,False
111,3,489,511,0.489000000,0.011000000,511,892,891,False
111,4,482,518,0.482000000,0.018000000,518,891,892,False
111,5,495,505,0.495000000,0.005000000,505,890,893,False
111,6,473,527,0.473000000,0.027000000,527,889,894,False
111,7,473,527,0.473000000,0.027000000,527,888,895,False
112,0,473,527,0.473000000,0.027000000,527,903,896,False
112,1,504,496,0.504000000,0.004000000,504,902,897,False
112,2,488,512,0.488000000,0.012000000,512,901,898,False
112,3,481,519,0.481000000,0.019000000,519,900,899,False
112,4,461,539,0.461000000,0.039000000,539,899,900,False
112,5,479,521,0.479000000,0.021000000,521,898,901,False
112,6,500,500,0.500000000,0.000000000,500,897,902,False
112,7,493,507,0.493000000,0.007000000,507,896,903,False
113,0,472,528,0.472000000,0.028000000,528,911,904,False
113,1,488,512,0.488000000,0.012000000,512,910,905,False
113,2,467,533,0.467000000,0.033000000,533,909,906,False
113,3,462,538,0.462000000,0.038000000,538,908,907,False
113,4,459,541,0.459000000,0.041000000,541,907,908,False
113,5,455,545,0.455000000,0.045000000,545,906,909,False
113,6,477,523,0.477000000,0.023000000,523,905,910,False
113,7,484,516,0.484000000,0.016000000,516,904,911,False
114,0,487,513,0.487000000,0.013000000,513,919,912,False
114,1,483,517,0.483000000,0.017000000,517,918,913,False
114,2,445,555,0.445000000,0.055000000,555,917,914,False
114,3,503,497,0.503000000,0.003000000,503,916,915,False
114,4,458,542,0.458000000,0.042000000,542,915,916,False
114,5,459,541,0.459000000,0.041000000,541,914,917,False
114,6,494,506,0.494000000,0.006000000,506,913,918,False
114,7,469,531,0.469000000,0.031000000,531,912,919,False
115,0,482,518,0.482000000,0.018000000,518,927,920,False
115,1,469,531,0.469000000,0.031000000,531,926,921,False
115,2,507,493,0.507000000,0.007000000,507,925,922,False
115,3,459,541,0.459000000,0.041000000,541,924,923,False
115,4,483,517,0.483000000,0.017000000,517,923,924,False
115,5,475,525,0.475000000,0.025000000,525,922,925,False
115,6,500,500,0.500000000,0.000000000,500,921,926,False
115,7,503,497,0.503000000,0.003000000,503,920,927,False
116,0,470,530,0.470000000,0.030000000,530,935,928,False
116,1,488,512,0.488000000,0.012000000,512,934,929,False
116,2,476,524,0.476000000,0.024000000,524,933,930,False
116,3,495,505,0.495000000,0.005000000,505,932,931,False
116,4,485,515,0.485000000,0.015000000,515,931,932,False
116,5,515,485,0.515000000,0.015000000,515,930,933,False
116,6,460,540,0.460000000,0.040000000,540,929,934,False
116,7,477,523,0.477000000,0.023000000,523,928,935,False
117,0,489,511,0.489000000,0.011000000,511,943,936,False
117,1,486,514,0.486000000,0.014000000,514,942,937,False
117,2,484,516,0.484000000,0.016000000,516,941,938,False
117,3,480,520,0.480000000,0.020000000,520,940,939,False
117,4,487,513,0.487000000,0.013000000,513,939,940,False
117,5,480,520,0.480000000,0.020000000,520,938,941,False
117,6,496,504,0.496000000,0.004000000,504,937,942,False
117,7,472,528,0.472000000,0.028000000,528,936,943,False
118,0,508,492,0.508000000,0.008000000,508,951,944,False
118,1,522,478,0.522000000,0.022000000,522,950,945,False
118,2,451,549,0.451000000,0.049000000,549,949,946,False
118,3,498,502,0.498000000,0.002000000,502,948,947,False
118,4,499,501,0.499000000,0.001000000,501,947,948,False
118,5,469,531,0.469000000,0.031000000,531,946,949,False
118,6,481,519,0.481000000,0.019000000,519,945,950,False
118,7,479,521,0.479000000,0.021000000,521,944,951,False
119,0,499,501,0.499000000,0.001000000,501,959,952,False
119,1,492,508,0.492000000,0.008000000,508,958,953,False
119,2,494,506,0.494000000,0.006000000,506,957,954,False
119,3,488,512,0.488000000,0.012000000,512,956,955,False
119,4,491,509,0.491000000,0.009000000,509,955,956,False
119,5,465,535,0.465000000,0.035000000,535,954,957,False
119,6,477,523,0.477000000,0.023000000,523,953,958,False
119,7,475,525,0.475000000,0.025000000,525,952,959,False
120,0,476,524,0.476000000,0.024000000,524,967,960,False
120,1,496,504,0.496000000,0.004000000,504,966,961,False
120,2,486,514,0.486000000,0.014000000,514,965,962,False
120,3,498,502,0.498000000,0.002000000,502,964,963,False
120,4,474,526,0.474000000,0.026000000,526,963,964,False
120,5,454,546,0.454000000,0.046000000,546,962,965,False
120,6,493,507,0.493000000,0.007000000,507,961,966,False
120,7,472,528,0.472000000,0.028000000,528,960,967,False
121,0,444,556,0.444000000,0.056000000,556,975,968,False
121,1,506,494,0.506000000,0.006000000,506,974,969,False
121,2,495,505,0.495000000,0.005000000,505,973,970,False
121,3,500,500,0.500000000,0.000000000,500,972,971,False
121,4,492,508,0.492000000,0.008000000,508,971,972,False
121,5,470,530,0.470000000,0.030000000,530,970,973,False
121,6,459,541,0.459000000,0.041000000,541,969,974,False
121,7,477,523,0.477000000,0.023000000,523,968,975,False
122,0,466,534,0.466000000,0.034000000,534,983,976,False
122,1,458,542,0.458000000,0.042000000,542,982,977,False
122,2,495,505,0.495000000,0.005000000,505,981,978,False
122,3,467,533,0.467000000,0.033000000,533,980,979,False
122,4,462,538,0.462000000,0.038000000,538,979,980,False
122,5,498,502,0.498000000,0.002000000,502,978,981,False
122,6,468,532,0.468000000,0.032000000,532,977,982,False
122,7,482,518,0.482000000,0.018000000,518,976,983,False
123,0,475,525,0.475000000,0.025000000,525,991,984,False
123,1,488,512,0.488000000,0.012000000,512,990,985,False
123,2,476,524,0.476000000,0.024000000,524,989,986,False
123,3,492,508,0.492000000,0.008000000,508,988,987,False
123,4,499,501,0.499000000,0.001000000,501,987,988,False
123,5,484,516,0.484000000,0.016000000,516,986,989,False
123,6,491,509,0.491000000,0.009000000,509,985,990,False
123,7,491,509,0.491000000,0.009000000,509,984,991,False
124,0,474,526,0.474000000,0.026000000,526,999,992,False
124,1,465,535,0.465000000,0.035000000,535,998,993,False
