byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
5,7,472,528,0.472000000,0.028000000,528,40,47,False
6,0,490,510,0.490000000,0.010000000,510,55,48,False
6,1,499,501,0.499000000,0.001000000,501,54,49,False
6,2,522,478,0.522000000,0.022000000,522,53,50,False
6,3,496,504,0.496000000,0.004000000,504,52,51,False
6,4,503,497,0.503000000,0.003000000,503,51,52,False
6,5,491,509,0.491000000,0.009000000,509,50,53,False
6,6,512,488,0.512000000,0.012000000,512,49,54,False
6,7,487,513,0.487000000,0.013000000,513,48,55,False
7,0,507,493,0.507000000,0.007000000,507,63,56,False
7,1,468,532,0.468000000,0.032000000,532,62,57,False
7,2,484,516,0.484000000,0.016000000,516,61,58,False
7,3,474,526,0.474000000,0.026000000,526,60,59,False
7,4,486,514,0.486000000,0.014000000,514,59,60,False
7,5,480,520,0.480000000,0.020000000,520,58,61,False
7,6,509,491,0.509000000,0.009000000,509,57,62,False
7,7,538,462,0.538000000,0.038000000,538,56,63,False
8,0,500,500,0.500000000,0.000000000,500,71,64,False
8,1,460,540,0.460000000,0.040000000,540,70,65,False
8,2,516,484,0.516000000,0.016000000,516,69,66,False
8,3,491,509,0.491000000,0.009000000,509,68,67,False
8,4,487,513,0.487000000,0.013000000,513,67,68,False
8,5,530,470,0.530000000,0.030000000,530,66,69,False
8,6,512,488,0.512000000,0.012000000,512,65,70,False
8,7,479,521,0.479000000,0.021000000,521,64,71,False
9,0,493,507,0.493000000,0.007000000,507,79,72,False
9,1,511,489,0.511000000,0.011000000,511,78,73,False
9,2,515,485,0.515000000,0.015000000,515,77,74,False
9,3,529,471,0.529000000,0.029000000,529,76,75,False
9,4,482,518,0.482000000,0.018000000,518,75,76,False
9,5,490,510,0.490000000,0.010000000,510,74,77,False
9,6,518,482,0.518000000,0.018000000,518,73,78,False
9,7,502,498,0.502000000,0.002000000,502,72,79,False
10,0,497,503,0.497000000,0.003000000,503,87,80,False
10,1,481,519,0.481000000,0.019000000,519,86,81,False
10,2,489,511,0.489000000,0.011000000,511,85,82,False
10,3,488,512,0.488000000,0.012000000,512,84,83,False
10,4,494,506,0.494000000,0.006000000,506,83,84,False
10,5,495,505,0.495000000,0.005000000,505,82,85,False
10,6,507,493,0.507000000,0.007000000,507,81,86,False
10,7,485,515,0.485000000,0.015000000,515,80,87,False
11,0,484,516,0.484000000,0.016000000,516,95,88,False
11,1,498,502,0.498000000,0.002000000,502,94,89,False
11,2,483,517,0.483000000,0.017000000,517,93,90,False
11,3,521,479,0.521000000,0.021000000,521,92,91,False
11,4,511,489,0.511000000,0.011000000,511,91,92,False
11,5,472,528,0.472000000,0.028000000,528,90,93,False
11,6,479,521,0.479000000,0.021000000,521,89,94,False
11,7,508,492,0.508000000,0.008000000,508,88,95,False
12,0,491,509,0.491000000,0.009000000,509,103,96,False
12,1,466,534,0.466000000,0.034000000,534,102,97,False
12,2,486,514,0.486000000,0.014000000,514,101,98,False
12,3,525,475,0.525000000,0.025000000,525,100,99,False
12,4,496,504,0.496000000,0.004000000,504,99,100,False
12,5,508,492,0.508000000,0.008000000,508,98,101,False
12,6,482,518,0.482000000,0.018000000,518,97,102,False
12,7,495,505,0.495000000,0.005000000,505,96,103,False
13,0,507,493,0.507000000,0.007000000,507,111,104,False
13,1,496,504,0.496000000,0.004000000,504,110,105,False
13,2,481,519,0.481000000,0.019000000,519,109,106,False
13,3,521,479,0.521000000,0.021000000,521,108,107,False
13,4,501,499,0.501000000,0.001000000,501,107,108,False
13,5,476,524,0.476000000,0.024000000,524,106,109,False
13,6,496,504,0.496000000,0.004000000,504,105,110,False
13,7,515,485,0.515000000,0.015000000,515,104,111,False
14,0,515,485,0.515000000,0.015000000,515,119,112,False
14,1,489,511,0.489000000,0.011000000,511,118,113,False
14,2,492,508,0.492000000,0.008000000,508,117,114,False
14,3,517,483,0.517000000,0.017000000,517,116,115,False
14,4,498,502,0.498000000,0.002000000,502,115,116,False
14,5,503,497,0.503000000,0.003000000,503,114,117,False
14,6,468,532,0.468000000,0.032000000,532,113,118,False
14,7,485,515,0.485000000,0.015000000,515,112,119,False
15,0,488,512,0.488000000,0.012000000,512,127,120,False
15,1,510,490,0.510000000,0.010000000,510,126,121,False
15,2,510,490,0.510000000,0.010000000,510,125,122,False
15,3,440,560,0.440000000,0.060000000,560,124,123,False
15,4,496,504,0.496000000,0.004000000,504,123,124,False
15,5,497,503,0.497000000,0.003000000,503,122,125,False
15,6,475,525,0.475000000,0.025000000,525,121,126,False
15,7,514,486,0.514000000,0.014000000,514,120,127,False
16,0,501,499,0.501000000,0.001000000,501,135,128,False
16,1,507,493,0.507000000,0.007000000,507,134,129,False
16,2,515,485,0.515000000,0.015000000,515,133,130,False
16,3,504,496,0.504000000,0.004000000,504,132,131,False
16,4,509,491,0.509000000,0.009000000,509,131,132,False
16,5,493,507,0.493000000,0.007000000,507,130,133,False
16,6,511,489,0.511000000,0.011000000,511,129,134,False
16,7,496,504,0.496000000,0.004000000,504,128,135,False
17,0,491,509,0.491000000,0.009000000,509,143,136,False
17,1,527,473,0.527000000,0.027000000,527,142,137,False
17,2,476,524,0.476000000,0.024000000,524,141,138,False
17,3,508,492,0.508000000,0.008000000,508,140,139,False
17,4,485,515,0.485000000,0.015000000,515,139,140,False
17,5,509,491,0.509000000,0.009000000,509,138,141,False
17,6,495,505,0.495000000,0.005000000,505,137,142,False
17,7,515,485,0.515000000,0.015000000,515,136,143,False
18,0,494,506,0.494000000,0.006000000,506,151,144,False
18,1,493,507,0.493000000,0.007000000,507,150,145,False
18,2,509,491,0.509000000,0.009000000,509,149,146,False
18,3,502,498,0.502000000,0.002000000,502,148,147,False
18,4,475,525,0.475000000,0.025000000,525,147,148,False
18,5,502,498,0.502000000,0.002000000,502,146,149,False
18,6,484,516,0.484000000,0.016000000,516,145,150,False
18,7,495,505,0.495000000,0.005000000,505,144,151,False
19,0,490,510,0.490000000,0.010000000,510,159,152,False
19,1,484,516,0.484000000,0.016000000,516,158,153,False
19,2,483,517,0.483000000,0.017000000,517,157,154,False
19,3,517,483,0.517000000,0.017000000,517,156,155,False
19,4,476,524,0.476000000,0.024000000,524,155,156,False
19,5,544,456,0.544000000,0.044000000,544,154,157,False
19,6,526,474,0.526000000,0.026000000,526,153,158,False
19,7,502,498,0.502000000,0.002000000,502,152,159,False
20,0,469,531,0.469000000,0.031000000,531,167,160,False
20,1,503,497,0.503000000,0.003000000,503,166,161,False
20,2,502,498,0.502000000,0.002000000,502,165,162,False
20,3,475,525,0.475000000,0.025000000,525,164,163,False
20,4,507,493,0.507000000,0.007000000,507,163,164,False
20,5,474,526,0.474000000,0.026000000,526,162,165,False
20,6,491,509,0.491000000,0.009000000,509,161,166,False
20,7,500,500,0.500000000,0.000000000,500,160,167,False
21,0,514,486,0.514000000,0.014000000,514,175,168,False
21,1,517,483,0.517000000,0.017000000,517,174,169,False
21,2,495,505,0.495000000,0.005000000,505,173,170,False
21,3,476,524,0.476000000,0.024000000,524,172,171,False
21,4,501,499,0.501000000,0.001000000,501,171,172,False
21,5,498,502,0.498000000,0.002000000,502,170,173,False
21,6,516,484,0.516000000,0.016000000,516,169,174,False
21,7,518,482,0.518000000,0.018000000,518,168,175,False
22,0,469,531,0.469000000,0.031000000,531,183,176,False
22,1,475,525,0.475000000,0.025000000,525,182,177,False
22,2,472,528,0.472000000,0.028000000,528,181,178,False
22,3,506,494,0.506000000,0.006000000,506,180,179,False
22,4,474,526,0.474000000,0.026000000,526,179,180,False
22,5,491,509,0.491000000,0.009000000,509,178,181,False
22,6,502,498,0.502000000,0.002000000,502,177,182,False
22,7,506,494,0.506000000,0.006000000,506,176,183,False
23,0,509,491,0.509000000,0.009000000,509,191,184,False
23,1,510,490,0.510000000,0.010000000,510,190,185,False
23,2,489,511,0.489000000,0.011000000,511,189,186,False
23,3,511,489,0.511000000,0.011000000,511,188,187,False
23,4,494,506,0.494000000,0.006000000,506,187,188,False
23,5,500,500,0.500000000,0.000000000,500,186,189,False
23,6,500,500,0.500000000,0.000000000,500,185,190,False
23,7,500,500,0.500000000,0.000000000,500,184,191,False
24,0,461,539,0.461000000,0.039000000,539,199,192,False
24,1,499,501,0.499000000,0.001000000,501,198,193,False
24,2,507,493,0.507000000,0.007000000,507,197,194,False
24,3,484,516,0.484000000,0.016000000,516,196,195,False
24,4,498,502,0.498000000,0.002000000,502,195,196,False
24,5,487,513,0.487000000,0.013000000,513,194,197,False
24,6,487,513,0.487000000,0.013000000,513,193,198,False
24,7,498,502,0.498000000,0.002000000,502,192,199,False
25,0,514,486,0.514000000,0.014000000,514,207,200,False
25,1,518,482,0.518000000,0.018000000,518,206,201,False
25,2,483,517,0.483000000,0.017000000,517,205,202,False
25,3,526,474,0.526000000,0.026000000,526,204,203,False
25,4,492,508,0.492000000,0.008000000,508,203,204,False
25,5,516,484,0.516000000,0.016000000,516,202,205,False
25,6,521,479,0.521000000,0.021000000,521,201,206,False
25,7,477,523,0.477000000,0.023000000,523,200,207,False
26,0,513,487,0.513000000,0.013000000,513,215,208,False
26,1,502,498,0.502000000,0.002000000,502,214,209,False
26,2,487,513,0.487000000,0.013000000,513,213,210,False
26,3,472,528,0.472000000,0.028000000,528,212,211,False
26,4,485,515,0.485000000,0.015000000,515,211,212,False
26,5,465,535,0.465000000,0.035000000,535,210,213,False
26,6,494,506,0.494000000,0.006000000,506,209,214,False
26,7,512,488,0.512000000,0.012000000,512,208,215,False
27,0,519,481,0.519000000,0.019000000,519,223,216,False
27,1,480,520,0.480000000,0.020000000,520,222,217,False
27,2,502,498,0.502000000,0.002000000,502,221,218,False
27,3,498,502,0.498000000,0.002000000,502,220,219,False
27,4,494,506,0.494000000,0.006000000,506,219,220,False
27,5,508,492,0.508000000,0.008000000,508,218,221,False
27,6,483,517,0.483000000,0.017000000,517,217,222,False
27,7,488,512,0.488000000,0.012000000,512,216,223,False
28,0,505,495,0.505000000,0.005000000,505,231,224,False
28,1,496,504,0.496000000,0.004000000,504,230,225,False
28,2,508,492,0.508000000,0.008000000,508,229,226,False
28,3,499,501,0.499000000,0.001000000,501,228,227,False
28,4,490,510,0.490000000,0.010000000,510,227,228,False
28,5,528,472,0.528000000,0.028000000,528,226,229,False
28,6,459,541,0.459000000,0.041000000,541,225,230,False
28,7,475,525,0.475000000,0.025000000,525,224,231,False
29,0,528,472,0.528000000,0.028000000,528,239,232,False
29,1,492,508,0.492000000,0.008000000,508,238,233,False
29,2,495,505,0.495000000,0.005000000,505,237,234,False
29,3,529,471,0.529000000,0.029000000,529,236,235,False
29,4,486,514,0.486000000,0.014000000,514,235,236,False
29,5,463,537,0.463000000,0.037000000,537,234,237,False
29,6,510,490,0.510000000,0.010000000,510,233,238,False
29,7,515,485,0.515000000,0.015000000,515,232,239,False
30,0,471,529,0.471000000,0.029000000,529,247,240,False
30,1,490,510,0.490000000,0.010000000,510,246,241,False
30,2,489,511,0.489000000,0.011000000,511,245,242,False
30,3,500,500,0.500000000,0.000000000,500,244,243,False
30,4,513,487,0.513000000,0.013000000,513,243,244,False
30,5,463,537,0.463000000,0.037000000,537,242,245,False
30,6,515,485,0.515000000,0.015000000,515,241,246,False
30,7,492,508,0.492000000,0.008000000,508,240,247,False
31,0,512,488,0.512000000,0.012000000,512,255,248,False
31,1,531,469,0.531000000,0.031000000,531,254,249,False
31,2,496,504,0.496000000,0.004000000,504,253,250,False
31,3,519,481,0.519000000,0.019000000,519,252,251,False
31,4,505,495,0.505000000,0.005000000,505,251,252,False
31,5,468,532,0.468000000,0.032000000,532,250,253,False
31,6,494,506,0.494000000,0.006000000,506,249,254,False
31,7,498,502,0.498000000,0.002000000,502,248,255,False
32,0,500,500,0.500000000,0.000000000,500,263,256,False
32,1,488,512,0.488000000,0.012000000,512,262,257,False
32,2,474,526,0.474000000,0.026000000,526,261,258,False
32,3,493,507,0.493000000,0.007000000,507,260,259,False
32,4,478,522,0.478000000,0.022000000,522,259,260,False
32,5,508,492,0.508000000,0.008000000,508,258,261,False
32,6,495,505,0.495000000,0.005000000,505,257,262,False
32,7,500,500,0.500000000,0.000000000,500,256,263,False
33,0,521,479,0.521000000,0.021000000,521,271,264,False
33,1,486,514,0.486000000,0.014000000,514,270,265,False
33,2,500,500,0.500000000,0.000000000,500,269,266,False
33,3,448,552,0.448000000,0.052000000,552,268,267,False
33,4,493,507,0.493000000,0.007000000,507,267,268,False
33,5,467,533,0.467000000,0.033000000,533,266,269,False
33,6,505,495,0.505000000,0.005000000,505,265,270,False
33,7,486,514,0.486000000,0.014000000,514,264,271,False
34,0,492,508,0.492000000,0.008000000,508,279,272,False
34,1,490,510,0.490000000,0.010000000,510,278,273,False
34,2,491,509,0.491000000,0.009000000,509,277,274,False
34,3,472,528,0.472000000,0.028000000,528,276,275,False
34,4,494,506,0.494000000,0.006000000,506,275,276,False
34,5,481,519,0.481000000,0.019000000,519,274,277,False
34,6,488,512,0.488000000,0.012000000,512,273,278,False
34,7,530,470,0.530000000,0.030000000,530,272,279,False
35,0,493,507,0.493000000,0.007000000,507,287,280,False
35,1,507,493,0.507000000,0.007000000,507,286,281,False
35,2,487,513,0.487000000,0.013000000,513,285,282,False
35,3,505,495,0.505000000,0.005000000,505,284,283,False
35,4,493,507,0.493000000,0.007000000,507,283,284,False
35,5,489,511,0.489000000,0.011000000,511,282,285,False
35,6,503,497,0.503000000,0.003000000,503,281,286,False
35,7,467,533,0.467000000,0.033000000,533,280,287,False
36,0,499,501,0.499000000,0.001000000,501,295,288,False
36,1,500,500,0.500000000,0.000000000,500,294,289,False
36,2,495,505,0.495000000,0.005000000,505,293,290,False
36,3,488,512,0.488000000,0.012000000,512,292,291,False
36,4,485,515,0.485000000,0.015000000,515,291,292,False
36,5,472,528,0.472000000,0.028000000,528,290,293,False
36,6,517,483,0.517000000,0.017000000,517,289,294,False
36,7,517,483,0.517000000,0.017000000,517,288,295,False
37,0,514,486,0.514000000,0.014000000,514,303,296,False
37,1,490,510,0.490000000,0.010000000,510,302,297,False
37,2,494,506,0.494000000,0.006000000,506,301,298,False
37,3,479,521,0.479000000,0.021000000,521,300,299,False
37,4,493,507,0.493000000,0.007000000,507,299,300,False
37,5,476,524,0.476000000,0.024000000,524,298,301,False
37,6,521,479,0.521000000,0.021000000,521,297,302,False
37,7,523,477,0.523000000,0.023000000,523,296,303,False
38,0,507,493,0.507000000,0.007000000,507,311,304,False
38,1,491,509,0.491000000,0.009000000,509,310,305,False
38,2,481,519,0.481000000,0.019000000,519,309,306,False
38,3,484,516,0.484000000,0.016000000,516,308,307,False
38,4,519,481,0.519000000,0.019000000,519,307,308,False
38,5,490,510,0.490000000,0.010000000,510,306,309,False
38,6,494,506,0.494000000,0.006000000,506,305,310,False
38,7,518,482,0.518000000,0.018000000,518,304,311,False
39,0,493,507,0.493000000,0.007000000,507,319,312,False
39,1,520,480,0.520000000,0.020000000,520,318,313,False
39,2,472,528,0.472000000,0.028000000,528,317,314,False
39,3,523,477,0.523000000,0.023000000,523,316,315,False
39,4,476,524,0.476000000,0.024000000,524,315,316,False
39,5,518,482,0.518000000,0.018000000,518,314,317,False
39,6,489,511,0.489000000,0.011000000,511,313,318,False
39,7,492,508,0.492000000,0.008000000,508,312,319,False
40,0,493,507,0.493000000,0.007000000,507,327,320,False
40,1,512,488,0.512000000,0.012000000,512,326,321,False
40,2,485,515,0.485000000,0.015000000,515,325,322,False
40,3,470,530,0.470000000,0.030000000,530,324,323,False
40,4,503,497,0.503000000,0.003000000,503,323,324,False
40,5,500,500,0.500000000,0.000000000,500,322,325,False
40,6,475,525,0.475000000,0.025000000,525,321,326,False
40,7,482,518,0.482000000,0.018000000,518,320,327,False
41,0,465,535,0.465000000,0.035000000,535,335,328,False
41,1,491,509,0.491000000,0.009000000,509,334,329,False
41,2,518,482,0.518000000,0.018000000,518,333,330,False
41,3,519,481,0.519000000,0.019000000,519,332,331,False
41,4,490,510,0.490000000,0.010000000,510,331,332,False
41,5,517,483,0.517000000,0.017000000,517,330,333,False
41,6,514,486,0.514000000,0.014000000,514,329,334,False
41,7,500,500,0.500000000,0.000000000,500,328,335,False
42,0,507,493,0.507000000,0.007000000,507,343,336,False
42,1,494,506,0.494000000,0.006000000,506,342,337,False
42,2,494,506,0.494000000,0.006000000,506,341,338,False
42,3,510,490,0.510000000,0.010000000,510,340,339,False
42,4,477,523,0.477000000,0.023000000,523,339,340,False
42,5,516,484,0.516000000,0.016000000,516,338,341,False
42,6,490,510,0.490000000,0.010000000,510,337,342,False
42,7,515,485,0.515000000,0.015000000,515,336,343,False
43,0,481,519,0.481000000,0.019000000,519,351,344,False
43,1,491,509,0.491000000,0.009000000,509,350,345,False
43,2,502,498,0.502000000,0.002000000,502,349,346,False
43,3,478,522,0.478000000,0.022000000,522,348,347,False
43,4,511,489,0.511000000,0.011000000,511,347,348,False
43,5,483,517,0.483000000,0.017000000,517,346,349,False
43,6,502,498,0.502000000,0.002000000,502,345,350,False
43,7,488,512,0.488000000,0.012000000,512,344,351,False
44,0,486,514,0.486000000,0.014000000,514,359,352,False
44,1,514,486,0.514000000,0.014000000,514,358,353,False
44,2,506,494,0.506000000,0.006000000,506,357,354,False
44,3,478,522,0.478000000,0.022000000,522,356,355,False
44,4,474,526,0.474000000,0.026000000,526,355,356,False
44,5,486,514,0.486000000,0.014000000,514,354,357,False
44,6,497,503,0.497000000,0.003000000,503,353,358,False
44,7,506,494,0.506000000,0.006000000,506,352,359,False
45,0,512,488,0.512000000,0.012000000,512,367,360,False
45,1,505,495,0.505000000,0.005000000,505,366,361,False
45,2,485,515,0.485000000,0.015000000,515,365,362,False
45,3,477,523,0.477000000,0.023000000,523,364,363,False
45,4,498,502,0.498000000,0.002000000,502,363,364,False
45,5,504,496,0.504000000,0.004000000,504,362,365,False
45,6,492,508,0.492000000,0.008000000,508,361,366,False
45,7,489,511,0.489000000,0.011000000,511,360,367,False
46,0,473,527,0.473000000,0.027000000,527,375,368,False
46,1,515,485,0.515000000,0.015000000,515,374,369,False
46,2,527,473,0.527000000,0.027000000,527,373,370,False
46,3,532,468,0.532000000,0.032000000,532,372,371,False
46,4,503,497,0.503000000,0.003000000,503,371,372,False
46,5,485,515,0.485000000,0.015000000,515,370,373,False
46,6,465,535,0.465000000,0.035000000,535,369,374,False
46,7,508,492,0.508000000,0.008000000,508,368,375,False
47,0,487,513,0.487000000,0.013000000,513,383,376,False
47,1,494,506,0.494000000,0.006000000,506,382,377,False
47,2,501,499,0.501000000,0.001000000,501,381,378,False
47,3,510,490,0.510000000,0.010000000,510,380,379,False
47,4,514,486,0.514000000,0.014000000,514,379,380,False
47,5,527,473,0.527000000,0.027000000,527,378,381,False
47,6,524,476,0.524000000,0.024000000,524,377,382,False
47,7,491,509,0.491000000,0.009000000,509,376,383,False
48,0,493,507,0.493000000,0.007000000,507,391,384,False
48,1,461,539,0.461000000,0.039000000,539,390,385,False
48,2,488,512,0.488000000,0.012000000,512,389,386,False
48,3,507,493,0.507000000,0.007000000,507,388,387,False
48,4,530,470,0.530000000,0.030000000,530,387,388,False
48,5,476,524,0.476000000,0.024000000,524,386,389,False
48,6,494,506,0.494000000,0.006000000,506,385,390,False
48,7,502,498,0.502000000,0.002000000,502,384,391,False
49,0,488,512,0.488000000,0.012000000,512,399,392,False
49,1,500,500,0.500000000,0.000000000,500,398,393,False
49,2,475,525,0.475000000,0.025000000,525,397,394,False
49,3,491,509,0.491000000,0.009000000,509,396,395,False
49,4,520,480,0.520000000,0.020000000,520,395,396,False
49,5,516,484,0.516000000,0.016000000,516,394,397,False
49,6,495,505,0.495000000,0.005000000,505,393,398,False
49,7,495,505,0.495000000,0.005000000,505,392,399,False
50,0,503,497,0.503000000,0.003000000,503,407,400,False
50,1,507,493,0.507000000,0.007000000,507,406,401,False
50,2,478,522,0.478000000,0.022000000,522,405,402,False
50,3,478,522,0.478000000,0.022000000,522,404,403,False
50,4,493,507,0.493000000,0.007000000,507,403,404,False
50,5,501,499,0.501000000,0.001000000,501,402,405,False
50,6,492,508,0.492000000,0.008000000,508,401,406,False
50,7,528,472,0.528000000,0.028000000,528,400,407,False
51,0,491,509,0.491000000,0.009000000,509,415,408,False
51,1,484,516,0.484000000,0.016000000,516,414,409,False
51,2,491,509,0.491000000,0.009000000,509,413,410,False
51,3,487,513,0.487000000,0.013000000,513,412,411,False
51,4,498,502,0.498000000,0.002000000,502,411,412,False
51,5,488,512,0.488000000,0.012000000,512,410,413,False
51,6,500,500,0.500000000,0.000000000,500,409,414,False
51,7,506,494,0.506000000,0.006000000,506,408,415,False
52,0,503,497,0.503000000,0.003000000,503,423,416,False
52,1,506,494,0.506000000,0.006000000,506,422,417,False
52,2,478,522,0.478000000,0.022000000,522,421,418,False
52,3,532,468,0.532000000,0.032000000,532,420,419,False
52,4,472,528,0.472000000,0.028000000,528,419,420,False
52,5,491,509,0.491000000,0.009000000,509,418,421,False
52,6,507,493,0.507000000,0.007000000,507,417,422,False
52,7,496,504,0.496000000,0.004000000,504,416,423,False
53,0,519,481,0.519000000,0.019000000,519,431,424,False
53,1,474,526,0.474000000,0.026000000,526,430,425,False
53,2,521,479,0.521000000,0.021000000,521,429,426,False
53,3,490,510,0.490000000,0.010000000,510,428,427,False
53,4,472,528,0.472000000,0.028000000,528,427,428,False
53,5,520,480,0.520000000,0.020000000,520,426,429,False
53,6,508,492,0.508000000,0.008000000,508,425,430,False
53,7,498,502,0.498000000,0.002000000,502,424,431,False
54,0,482,518,0.482000000,0.018000000,518,439,432,False
54,1,470,530,0.470000000,0.030000000,530,438,433,False
54,2,531,469,0.531000000,0.031000000,531,437,434,False
54,3,523,477,0.523000000,0.023000000,523,436,435,False
54,4,486,514,0.486000000,0.014000000,514,435,436,False
54,5,491,509,0.491000000,0.009000000,509,434,437,False
54,6,540,460,0.540000000,0.040000000,540,433,438,False
54,7,525,475,0.525000000,0.025000000,525,432,439,False
55,0,518,482,0.518000000,0.018000000,518,447,440,False
55,1,504,496,0.504000000,0.004000000,504,446,441,False
55,2,484,516,0.484000000,0.016000000,516,445,442,False
55,3,514,486,0.514000000,0.014000000,514,444,443,False
55,4,510,490,0.510000000,0.010000000,510,443,444,False
55,5,477,523,0.477000000,0.023000000,523,442,445,False
55,6,491,509,0.491000000,0.009000000,509,441,446,False
55,7,490,510,0.490000000,0.010000000,510,440,447,False
56,0,479,521,0.479000000,0.021000000,521,455,448,False
56,1,481,519,0.481000000,0.019000000,519,454,449,False
56,2,523,477,0.523000000,0.023000000,523,453,450,False
56,3,485,515,0.485000000,0.015000000,515,452,451,False
56,4,496,504,0.496000000,0.004000000,504,451,452,False
56,5,529,471,0.529000000,0.029000000,529,450,453,False
56,6,493,507,0.493000000,0.007000000,507,449,454,False
56,7,517,483,0.517000000,0.017000000,517,448,455,False
57,0,514,486,0.514000000,0.014000000,514,463,456,False
57,1,494,506,0.494000000,0.006000000,506,462,457,False
57,2,512,488,0.512000000,0.012000000,512,461,458,False
57,3,477,523,0.477000000,0.023000000,523,460,459,False
57,4,472,528,0.472000000,0.028000000,528,459,460,False
57,5,518,482,0.518000000,0.018000000,518,458,461,False
57,6,483,517,0.483000000,0.017000000,517,457,462,False
57,7,525,475,0.525000000,0.025000000,525,456,463,False
58,0,499,501,0.499000000,0.001000000,501,471,464,False
58,1,495,505,0.495000000,0.005000000,505,470,465,False
58,2,509,491,0.509000000,0.009000000,509,469,466,False
58,3,498,502,0.498000000,0.002000000,502,468,467,False
58,4,509,491,0.509000000,0.009000000,509,467,468,False
58,5,508,492,0.508000000,0.008000000,508,466,469,False
58,6,486,514,0.486000000,0.014000000,514,465,470,False
58,7,503,497,0.503000000,0.003000000,503,464,471,False
59,0,513,487,0.513000000,0.013000000,513,479,472,False
59,1,495,505,0.495000000,0.005000000,505,478,473,False
59,2,503,497,0.503000000,0.003000000,503,477,474,False
59,3,506,494,0.506000000,0.006000000,506,476,475,False
59,4,524,476,0.524000000,0.024000000,524,475,476,False
59,5,476,524,0.476000000,0.024000000,524,474,477,False
59,6,472,528,0.472000000,0.028000000,528,473,478,False
59,7,476,524,0.476000000,0.024000000,524,472,479,False
60,0,493,507,0.493000000,0.007000000,507,487,480,False
60,1,511,489,0.511000000,0.011000000,511,486,481,False
60,2,497,503,0.497000000,0.003000000,503,485,482,False
60,3,491,509,0.491000000,0.009000000,509,484,483,False
60,4,496,504,0.496000000,0.004000000,504,483,484,False
60,5,494,506,0.494000000,0.006000000,506,482,485,False
60,6,521,479,0.521000000,0.021000000,521,481,486,False
60,7,512,488,0.512000000,0.012000000,512,480,487,False
61,0,510,490,0.510000000,0.010000000,510,495,488,False
61,1,477,523,0.477000000,0.023000000,523,494,489,False
61,2,494,506,0.494000000,0.006000000,506,493,490,False
61,3,502,498,0.502000000,0.002000000,502,492,491,False
61,4,482,518,0.482000000,0.018000000,518,491,492,False
61,5,505,495,0.505000000,0.005000000,505,490,493,False
61,6,499,501,0.499000000,0.001000000,501,489,494,False
61,7,490,510,0.490000000,0.010000000,510,488,495,False
