byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,447,553,0.447000000,0.053000000,553,503,496,False
62,1,489,511,0.489000000,0.011000000,511,502,497,False
62,2,480,520,0.480000000,0.020000000,520,501,498,False
62,3,492,508,0.492000000,0.008000000,508,500,499,False
62,4,498,502,0.498000000,0.002000000,502,499,500,False
62,5,474,526,0.474000000,0.026000000,526,498,501,False
62,6,467,533,0.467000000,0.033000000,533,497,502,False
62,7,471,529,0.471000000,0.029000000,529,496,503,False
63,0,483,517,0.483000000,0.017000000,517,511,504,False
63,1,517,483,0.517000000,0.017000000,517,510,505,False
63,2,483,517,0.483000000,0.017000000,517,509,506,False
63,3,483,517,0.483000000,0.017000000,517,508,507,False
63,4,506,494,0.506000000,0.006000000,506,507,508,False
63,5,499,501,0.499000000,0.001000000,501,506,509,False
63,6,488,512,0.488000000,0.012000000,512,505,510,False
63,7,491,509,0.491000000,0.009000000,509,504,511,False
64,0,490,510,0.490000000,0.010000000,510,519,512,False
64,1,499,501,0.499000000,0.001000000,501,518,513,False
64,2,490,510,0.490000000,0.010000000,510,517,514,False
64,3,519,481,0.519000000,0.019000000,519,516,515,False
64,4,499,501,0.499000000,0.001000000,501,515,516,False
64,5,445,555,0.445000000,0.055000000,555,514,517,False
64,6,481,519,0.481000000,0.019000000,519,513,518,False
64,7,488,512,0.488000000,0.012000000,512,512,519,False
65,0,495,505,0.495000000,0.005000000,505,527,520,False
65,1,467,533,0.467000000,0.033000000,533,526,521,False
65,2,482,518,0.482000000,0.018000000,518,525,522,False
65,3,463,537,0.463000000,0.037000000,537,524,523,False
65,4,498,502,0.498000000,0.002000000,502,523,524,False
65,5,491,509,0.491000000,0.009000000,509,522,525,False
65,6,481,519,0.481000000,0.019000000,519,521,526,False
65,7,481,519,0.481000000,0.019000000,519,520,527,False
66,0,448,552,0.448000000,0.052000000,552,535,528,False
66,1,484,516,0.484000000,0.016000000,516,534,529,False
66,2,493,507,0.493000000,0.007000000,507,533,530,False
66,3,480,520,0.480000000,0.020000000,520,532,531,False
66,4,476,524,0.476000000,0.024000000,524,531,532,False
66,5,476,524,0.476000000,0.024000000,524,530,533,False
66,6,507,493,0.507000000,0.007000000,507,529,534,False
66,7,486,514,0.486000000,0.014000000,514,528,535,False
67,0,478,522,0.478000000,0.022000000,522,543,536,False
67,1,456,544,0.456000000,0.044000000,544,542,537,False
67,2,493,507,0.493000000,0.007000000,507,541,538,False
67,3,489,511,0.489000000,0.011000000,511,540,539,False
67,4,455,545,0.455000000,0.045000000,545,539,540,False
67,5,476,524,0.476000000,0.024000000,524,538,541,False
67,6,495,505,0.495000000,0.005000000,505,537,542,False
67,7,485,515,0.485000000,0.015000000,515,536,543,False
68,0,479,521,0.479000000,0.021000000,521,551,544,False
68,1,509,491,0.509000000,0.009000000,509,550,545,False
68,2,494,506,0.494000000,0.006000000,506,549,546,False
68,3,504,496,0.504000000,0.004000000,504,548,547,False
68,4,492,508,0.492000000,0.008000000,508,547,548,False
68,5,492,508,0.492000000,0.008000000,508,546,549,False
68,6,465,535,0.465000000,0.035000000,535,545,550,False
68,7,446,554,0.446000000,0.054000000,554,544,551,False
69,0,488,512,0.488000000,0.012000000,512,559,552,False
69,1,492,508,0.492000000,0.008000000,508,558,553,False
69,2,486,514,0.486000000,0.014000000,514,557,554,False
69,3,476,524,0.476000000,0.024000000,524,556,555,False
69,4,486,514,0.486000000,0.014000000,514,555,556,False
69,5,491,509,0.491000000,0.009000000,509,554,557,False
69,6,487,513,0.487000000,0.013000000,513,553,558,False
69,7,493,507,0.493000000,0.007000000,507,552,559,False
70,0,488,512,0.488000000,0.012000000,512,567,560,False
70,1,498,502,0.498000000,0.002000000,502,566,561,False
70,2,503,497,0.503000000,0.003000000,503,565,562,False
70,3,498,502,0.498000000,0.002000000,502,564,563,False
70,4,475,525,0.475000000,0.025000000,525,563,564,False
70,5,456,544,0.456000000,0.044000000,544,562,565,False
70,6,492,508,0.492000000,0.008000000,508,561,566,False
70,7,531,469,0.531000000,0.031000000,531,560,567,False
71,0,503,497,0.503000000,0.003000000,503,575,568,False
71,1,519,481,0.519000000,0.019000000,519,574,569,False
71,2,492,508,0.492000000,0.008000000,508,573,570,False
71,3,485,515,0.485000000,0.015000000,515,572,571,False
71,4,495,505,0.495000000,0.005000000,505,571,572,False
71,5,514,486,0.514000000,0.014000000,514,570,573,False
71,6,502,498,0.502000000,0.002000000,502,569,574,False
71,7,481,519,0.481000000,0.019000000,519,568,575,False
72,0,482,518,0.482000000,0.018000000,518,583,576,False
72,1,503,497,0.503000000,0.003000000,503,582,577,False
72,2,471,529,0.471000000,0.029000000,529,581,578,False
72,3,469,531,0.469000000,0.031000000,531,580,579,False
72,4,481,519,0.481000000,0.019000000,519,579,580,False
72,5,490,510,0.490000000,0.010000000,510,578,581,False
72,6,472,528,0.472000000,0.028000000,528,577,582,False
72,7,477,523,0.477000000,0.023000000,523,576,583,False
73,0,479,521,0.479000000,0.021000000,521,591,584,False
73,1,502,498,0.502000000,0.002000000,502,590,585,False
73,2,515,485,0.515000000,0.015000000,515,589,586,False
73,3,445,555,0.445000000,0.055000000,555,588,587,False
73,4,490,510,0.490000000,0.010000000,510,587,588,False
73,5,483,517,0.483000000,0.017000000,517,586,589,False
73,6,483,517,0.483000000,0.017000000,517,585,590,False
73,7,495,505,0.495000000,0.005000000,505,584,591,False
74,0,505,495,0.505000000,0.005000000,505,599,592,False
74,1,478,522,0.478000000,0.022000000,522,598,593,False
74,2,468,532,0.468000000,0.032000000,532,597,594,False
74,3,488,512,0.488000000,0.012000000,512,596,595,False
74,4,486,514,0.486000000,0.014000000,514,595,596,False
74,5,505,495,0.505000000,0.005000000,505,594,597,False
74,6,491,509,0.491000000,0.009000000,509,593,598,False
74,7,506,494,0.506000000,0.006000000,506,592,599,False
75,0,464,536,0.464000000,0.036000000,536,607,600,False
75,1,506,494,0.506000000,0.006000000,506,606,601,False
75,2,493,507,0.493000000,0.007000000,507,605,602,False
75,3,475,525,0.475000000,0.025000000,525,604,603,False
75,4,487,513,0.487000000,0.013000000,513,603,604,False
75,5,496,504,0.496000000,0.004000000,504,602,605,False
75,6,449,551,0.449000000,0.051000000,551,601,606,False
75,7,494,506,0.494000000,0.006000000,506,600,607,False
76,0,498,502,0.498000000,0.002000000,502,615,608,False
76,1,490,510,0.490000000,0.010000000,510,614,609,False
76,2,482,518,0.482000000,0.018000000,518,613,610,False
76,3,484,516,0.484000000,0.016000000,516,612,611,False
76,4,495,505,0.495000000,0.005000000,505,611,612,False
76,5,457,543,0.457000000,0.043000000,543,610,613,False
76,6,503,497,0.503000000,0.003000000,503,609,614,False
76,7,528,472,0.528000000,0.028000000,528,608,615,False
77,0,490,510,0.490000000,0.010000000,510,623,616,False
77,1,478,522,0.478000000,0.022000000,522,622,617,False
77,2,473,527,0.473000000,0.027000000,527,621,618,False
77,3,473,527,0.473000000,0.027000000,527,620,619,False
77,4,500,500,0.500000000,0.000000000,500,619,620,False
77,5,475,525,0.475000000,0.025000000,525,618,621,False
77,6,459,541,0.459000000,0.041000000,541,617,622,False
77,7,483,517,0.483000000,0.017000000,517,616,623,False
78,0,489,511,0.489000000,0.011000000,511,631,624,False
78,1,478,522,0.478000000,0.022000000,522,630,625,False
78,2,497,503,0.497000000,0.003000000,503,629,626,False
78,3,530,470,0.530000000,0.030000000,530,628,627,False
78,4,487,513,0.487000000,0.013000000,513,627,628,False
78,5,480,520,0.480000000,0.020000000,520,626,629,False
78,6,485,515,0.485000000,0.015000000,515,625,630,False
78,7,492,508,0.492000000,0.008000000,508,624,631,False
79,0,476,524,0.476000000,0.024000000,524,639,632,False
79,1,491,509,0.491000000,0.009000000,509,638,633,False
79,2,486,514,0.486000000,0.014000000,514,637,634,False
79,3,480,520,0.480000000,0.020000000,520,636,635,False
79,4,494,506,0.494000000,0.006000000,506,635,636,False
79,5,489,511,0.489000000,0.011000000,511,634,637,False
79,6,484,516,0.484000000,0.016000000,516,633,638,False
79,7,478,522,0.478000000,0.022000000,522,632,639,False
80,0,499,501,0.499000000,0.001000000,501,647,640,False
80,1,488,512,0.488000000,0.012000000,512,646,641,False
80,2,485,515,0.485000000,0.015000000,515,645,642,False
80,3,491,509,0.491000000,0.009000000,509,644,643,False
80,4,472,528,0.472000000,0.028000000,528,643,644,False
80,5,489,511,0.489000000,0.011000000,511,642,645,False
80,6,491,509,0.491000000,0.009000000,509,641,646,False
80,7,479,521,0.479000000,0.021000000,521,640,647,False
81,0,485,515,0.485000000,0.015000000,515,655,648,False
81,1,462,538,0.462000000,0.038000000,538,654,649,False
81,2,447,553,0.447000000,0.053000000,553,653,650,False
81,3,495,505,0.495000000,0.005000000,505,652,651,False
81,4,487,513,0.487000000,0.013000000,513,651,652,False
81,5,471,529,0.471000000,0.029000000,529,650,653,False
81,6,486,514,0.486000000,0.014000000,514,649,654,False
81,7,501,499,0.501000000,0.001000000,501,648,655,False
82,0,500,500,0.500000000,0.000000000,500,663,656,False
82,1,515,485,0.515000000,0.015000000,515,662,657,False
82,2,472,528,0.472000000,0.028000000,528,661,658,False
82,3,486,514,0.486000000,0.014000000,514,660,659,False
82,4,520,480,0.520000000,0.020000000,520,659,660,False
82,5,467,533,0.467000000,0.033000000,533,658,661,False
82,6,504,496,0.504000000,0.004000000,504,657,662,False
82,7,463,537,0.463000000,0.037000000,537,656,663,False
83,0,461,539,0.461000000,0.039000000,539,671,664,False
83,1,481,519,0.481000000,0.019000000,519,670,665,False
83,2,505,495,0.505000000,0.005000000,505,669,666,False
83,3,497,503,0.497000000,0.003000000,503,668,667,False
83,4,475,525,0.475000000,0.025000000,525,667,668,False
83,5,523,477,0.523000000,0.023000000,523,666,669,False
83,6,487,513,0.487000000,0.013000000,513,665,670,False
83,7,498,502,0.498000000,0.002000000,502,664,671,False
84,0,514,486,0.514000000,0.014000000,514,679,672,False
84,1,491,509,0.491000000,0.009000000,509,678,673,False
84,2,456,544,0.456000000,0.044000000,544,677,674,False
84,3,480,520,0.480000000,0.020000000,520,676,675,False
84,4,495,505,0.495000000,0.005000000,505,675,676,False
84,5,509,491,0.509000000,0.009000000,509,674,677,False
84,6,487,513,0.487000000,0.013000000,513,673,678,False
84,7,465,535,0.465000000,0.035000000,535,672,679,False
85,0,482,518,0.482000000,0.018000000,518,687,680,False
85,1,459,541,0.459000000,0.041000000,541,686,681,False
85,2,523,477,0.523000000,0.023000000,523,685,682,False
85,3,493,507,0.493000000,0.007000000,507,684,683,False
85,4,493,507,0.493000000,0.007000000,507,683,684,False
85,5,477,523,0.477000000,0.023000000,523,682,685,False
85,6,448,552,0.448000000,0.052000000,552,681,686,False
85,7,502,498,0.502000000,0.002000000,502,680,687,False
86,0,492,508,0.492000000,0.008000000,508,695,688,False
86,1,456,544,0.456000000,0.044000000,544,694,689,False
86,2,481,519,0.481000000,0.019000000,519,693,690,False
86,3,489,511,0.489000000,0.011000000,511,692,691,False
86,4,512,488,0.512000000,0.012000000,512,691,692,False
86,5,483,517,0.483000000,0.017000000,517,690,693,False
86,6,504,496,0.504000000,0.004000000,504,689,694,False
86,7,481,519,0.481000000,0.019000000,519,688,695,False
87,0,469,531,0.469000000,0.031000000,531,703,696,False
87,1,493,507,0.493000000,0.007000000,507,702,697,False
87,2,472,528,0.472000000,0.028000000,528,701,698,False
87,3,475,525,0.475000000,0.025000000,525,700,699,False
87,4,481,519,0.481000000,0.019000000,519,699,700,False
87,5,498,502,0.498000000,0.002000000,502,698,701,False
87,6,477,523,0.477000000,0.023000000,523,697,702,False
87,7,490,510,0.490000000,0.010000000,510,696,703,False
88,0,471,529,0.471000000,0.029000000,529,711,704,False
88,1,450,550,0.450000000,0.050000000,550,710,705,False
88,2,506,494,0.506000000,0.006000000,506,709,706,False
88,3,476,524,0.476000000,0.024000000,524,708,707,False
88,4,477,523,0.477000000,0.023000000,523,707,708,False
88,5,458,542,0.458000000,0.042000000,542,706,709,False
88,6,476,524,0.476000000,0.024000000,524,705,710,False
88,7,477,523,0.477000000,0.023000000,523,704,711,False
89,0,455,545,0.455000000,0.045000000,545,719,712,False
89,1,495,505,0.495000000,0.005000000,505,718,713,False
89,2,452,548,0.452000000,0.048000000,548,717,714,False
89,3,498,502,0.498000000,0.002000000,502,716,715,False
89,4,505,495,0.505000000,0.005000000,505,715,716,False
89,5,470,530,0.470000000,0.030000000,530,714,717,False
89,6,489,511,0.489000000,0.011000000,511,713,718,False
89,7,503,497,0.503000000,0.003000000,503,712,719,False
90,0,504,496,0.504000000,0.004000000,504,727,720,False
90,1,464,536,0.464000000,0.036000000,536,726,721,False
90,2,482,518,0.482000000,0.018000000,518,725,722,False
90,3,464,536,0.464000000,0.036000000,536,724,723,False
90,4,467,533,0.467000000,0.033000000,533,723,724,False
90,5,475,525,0.475000000,0.025000000,525,722,725,False
90,6,484,516,0.484000000,0.016000000,516,721,726,False
90,7,463,537,0.463000000,0.037000000,537,720,727,False
91,0,488,512,0.488000000,0.012000000,512,735,728,False
91,1,495,505,0.495000000,0.005000000,505,734,729,False
91,2,482,518,0.482000000,0.018000000,518,733,730,False
91,3,444,556,0.444000000,0.056000000,556,732,731,False
91,4,491,509,0.491000000,0.009000000,509,731,732,False
91,5,502,498,0.502000000,0.002000000,502,730,733,False
91,6,499,501,0.499000000,0.001000000,501,729,734,False
91,7,481,519,0.481000000,0.019000000,519,728,735,False
92,0,463,537,0.463000000,0.037000000,537,743,736,False
92,1,486,514,0.486000000,0.014000000,514,742,737,False
92,2,467,533,0.467000000,0.033000000,533,741,738,False
92,3,489,511,0.489000000,0.011000000,511,740,739,False
92,4,460,540,0.460000000,0.040000000,540,739,740,False
92,5,503,497,0.503000000,0.003000000,503,738,741,False
92,6,471,529,0.471000000,0.029000000,529,737,742,False
92,7,479,521,0.479000000,0.021000000,521,736,743,False
93,0,485,515,0.485000000,0.015000000,515,751,744,False
93,1,480,520,0.480000000,0.020000000,520,750,745,False
93,2,451,549,0.451000000,0.049000000,549,749,746,False
93,3,484,516,0.484000000,0.016000000,516,748,747,False
93,4,515,485,0.515000000,0.015000000,515,747,748,False
93,5,486,514,0.486000000,0.014000000,514,746,749,False
93,6,507,493,0.507000000,0.007000000,507,745,750,False
93,7,509,491,0.509000000,0.009000000,509,744,751,False
94,0,500,500,0.500000000,0.000000000,500,759,752,False
94,1,502,498,0.502000000,0.002000000,502,758,753,False
94,2,475,525,0.475000000,0.025000000,525,757,754,False
94,3,476,524,0.476000000,0.024000000,524,756,755,False
94,4,490,510,0.490000000,0.010000000,510,755,756,False
94,5,492,508,0.492000000,0.008000000,508,754,757,False
94,6,466,534,0.466000000,0.034000000,534,753,758,False
94,7,477,523,0.477000000,0.023000000,523,752,759,False
95,0,512,488,0.512000000,0.012000000,512,767,760,False
95,1,467,533,0.467000000,0.033000000,533,766,761,False
95,2,496,504,0.496000000,0.004000000,504,765,762,False
95,3,481,519,0.481000000,0.019000000,519,764,763,False
95,4,495,505,0.495000000,0.005000000,505,763,764,False
95,5,523,477,0.523000000,0.023000000,523,762,765,False
95,6,477,523,0.477000000,0.023000000,523,761,766,False
95,7,487,513,0.487000000,0.013000000,513,760,767,False
96,0,502,498,0.502000000,0.002000000,502,775,768,False
96,1,498,502,0.498000000,0.002000000,502,774,769,False
96,2,468,532,0.468000000,0.032000000,532,773,770,False
96,3,490,510,0.490000000,0.010000000,510,772,771,False
96,4,484,516,0.484000000,0.016000000,516,771,772,False
96,5,475,525,0.475000000,0.025000000,525,770,773,False
96,6,452,548,0.452000000,0.048000000,548,769,774,False
96,7,454,546,0.454000000,0.046000000,546,768,775,False
97,0,472,528,0.472000000,0.028000000,528,783,776,False
97,1,472,528,0.472000000,0.028000000,528,782,777,False
97,2,475,525,0.475000000,0.025000000,525,781,778,False
97,3,510,490,0.510000000,0.010000000,510,780,779,False
97,4,503,497,0.503000000,0.003000000,503,779,780,False
97,5,477,523,0.477000000,0.023000000,523,778,781,False
97,6,470,530,0.470000000,0.030000000,530,777,782,False
97,7,497,503,0.497000000,0.003000000,503,776,783,False
98,0,491,509,0.491000000,0.009000000,509,791,784,False
98,1,469,531,0.469000000,0.031000000,531,790,785,False
98,2,458,542,0.458000000,0.042000000,542,789,786,False
98,3,474,526,0.474000000,0.026000000,526,788,787,False
98,4,487,513,0.487000000,0.013000000,513,787,788,False
98,5,472,528,0.472000000,0.028000000,528,786,789,False
98,6,485,515,0.485000000,0.015000000,515,785,790,False
98,7,478,522,0.478000000,0.022000000,522,784,791,False
99,0,503,497,0.503000000,0.003000000,503,799,792,False
99,1,502,498,0.502000000,0.002000000,502,798,793,False
99,2,498,502,0.498000000,0.002000000,502,797,794,False
99,3,463,537,0.463000000,0.037000000,537,796,795,False
99,4,478,522,0.478000000,0.022000000,522,795,796,False
99,5,486,514,0.486000000,0.014000000,514,794,797,False
99,6,474,526,0.474000000,0.026000000,526,793,798,False
99,7,488,512,0.488000000,0.012000000,512,792,799,False
100,0,475,525,0.475000000,0.025000000,525,807,800,False
100,1,493,507,0.493000000,0.007000000,507,806,801,False
100,2,477,523,0.477000000,0.023000000,523,805,802,False
100,3,471,529,0.471000000,0.029000000,529,804,803,False
100,4,478,522,0.478000000,0.022000000,522,803,804,False
100,5,488,512,0.488000000,0.012000000,512,802,805,False
100,6,444,556,0.444000000,0.056000000,556,801,806,False
100,7,514,486,0.514000000,0.014000000,514,800,807,False
101,0,484,516,0.484000000,0.016000000,516,815,808,False
101,1,485,515,0.485000000,0.015000000,515,814,809,False
101,2,461,539,0.461000000,0.039000000,539,813,810,False
101,3,475,525,0.475000000,0.025000000,525,812,811,False
101,4,494,506,0.494000000,0.006000000,506,811,812,False
101,5,487,513,0.487000000,0.013000000,513,810,813,False
101,6,471,529,0.471000000,0.029000000,529,809,814,False
101,7,472,528,0.472000000,0.028000000,528,808,815,False
102,0,485,515,0.485000000,0.015000000,515,823,816,False
102,1,479,521,0.479000000,0.021000000,521,822,817,False
102,2,472,528,0.472000000,0.028000000,528,821,818,False
102,3,463,537,0.463000000,0.037000000,537,820,819,False
102,4,482,518,0.482000000,0.018000000,518,819,820,False
102,5,482,518,0.482000000,0.018000000,518,818,821,False
102,6,469,531,0.469000000,0.031000000,531,817,822,False
102,7,461,539,0.461000000,0.039000000,539,816,823,False
103,0,503,497,0.503000000,0.003000000,503,831,824,False
103,1,479,521,0.479000000,0.021000000,521,830,825,False
103,2,482,518,0.482000000,0.018000000,518,829,826,False
103,3,491,509,0.491000000,0.009000000,509,828,827,False
103,4,477,523,0.477000000,0.023000000,523,827,828,False
103,5,487,513,0.487000000,0.013000000,513,826,829,False
103,6,480,520,0.480000000,0.020000000,520,825,830,False
103,7,468,532,0.468000000,0.032000000,532,824,831,False
104,0,495,505,0.495000000,0.005000000,505,839,832,False
104,1,482,518,0.482000000,0.018000000,518,838,833,False
104,2,473,527,0.473000000,0.027000000,527,837,834,False
104,3,478,522,0.478000000,0.022000000,522,836,835,False
104,4,462,538,0.462000000,0.038000000,538,835,836,False
104,5,521,479,0.521000000,0.021000000,521,834,837,False
104,6,498,502,0.498000000,0.002000000,502,833,838,False
104,7,485,515,0.485000000,0.015000000,515,832,839,False
105,0,482,518,0.482000000,0.018000000,518,847,840,False
105,1,504,496,0.504000000,0.004000000,504,846,841,False
105,2,473,527,0.473000000,0.027000000,527,845,842,False
105,3,476,524,0.476000000,0.024000000,524,844,843,False
105,4,480,520,0.480000000,0.020000000,520,843,844,False
105,5,505,495,0.505000000,0.005000000,505,842,845,False
105,6,475,525,0.475000000,0.025000000,525,841,846,False
105,7,481,519,0.481000000,0.019000000,519,840,847,False
106,0,487,513,0.487000000,0.013000000,513,855,848,False
106,1,507,493,0.507000000,0.007000000,507,854,849,False
106,2,511,489,0.511000000,0.011000000,511,853,850,False
106,3,487,513,0.487000000,0.013000000,513,852,851,False
106,4,449,551,0.449000000,0.051000000,551,851,852,False
106,5,480,520,0.480000000,0.020000000,520,850,853,False
106,6,486,514,0.486000000,0.014000000,514,849,854,False
106,7,489,511,0.489000000,0.011000000,511,848,855,False
107,0,520,480,0.520000000,0.020000000,520,863,856,False
107,1,491,509,0.491000000,0.009000000,509,862,857,False
107,2,499,501,0.499000000,0.001000000,501,861,858,False
107,3,475,525,0.475000000,0.025000000,525,860,859,False
107,4,468,532,0.468000000,0.032000000,532,859,860,False
107,5,491,509,0.491000000,0.009000000,509,858,861,False
107,6,496,504,0.496000000,0.004000000,504,857,862,False
107,7,500,500,0.500000000,0.000000000,500,856,863,False
108,0,500,500,0.500000000,0.000000000,500,871,864,False
108,1,510,490,0.510000000,0.010000000,510,870,865,False
108,2,493,507,0.493000000,0.007000000,507,869,866,False
108,3,517,483,0.517000000,0.017000000,517,868,867,False
108,4,483,517,0.483000000,0.017000000,517,867,868,False
108,5,503,497,0.503000000,0.003000000,503,866,869,False
108,6,497,503,0.497000000,0.003000000,503,865,870,False
108,7,450,550,0.450000000,0.050000000,550,864,871,False
109,0,468,532,0.468000000,0.032000000,532,879,872,False
109,1,482,518,0.482000000,0.018000000,518,878,873,False
109,2,479,521,0.479000000,0.021000000,521,877,874,False
109,3,505,495,0.505000000,0.005000000,505,876,875,False
109,4,503,497,0.503000000,0.003000000,503,875,876,False
109,5,465,535,0.465000000,0.035000000,535,874,877,False
109,6,499,501,0.499000000,0.001000000,501,873,878,False
109,7,498,502,0.498000000,0.002000000,502,872,879,False
110,0,500,500,0.500000000,0.000000000,500,887,880,False
110,1,486,514,0.486000000,0.014000000,514,886,881,False
110,2,503,497,0.503000000,0.003000000,503,885,882,False
110,3,483,517,0.483000000,0.017000000,517,884,883,False
110,4,478,522,0.478000000,0.022000000,522,883,884,False
110,5,495,505,0.495000000,0.005000000,505,882,885,False
110,6,487,513,0.487000000,0.013000000,513,881,886,False
110,7,494,506,0.494000000,0.006000000,506,880,887,False
111,0,464,536,0.464000000,0.036000000,536,895,888,False
111,1,465,535,0.465000000,0.035000000,535,894,889,False
111,2,497,503,0.497000000,0.003000000,503,893,890,False
111,3,504,496,0.504000000,0.004000000,504,892,891,False
111,4,474,526,0.474000000,0.026000000,526,891,892,False
111,5,486,514,0.486000000,0.014000000,514,890,893,False
111,6,510,490,0.510000000,0.010000000,510,889,894,False
111,7,484,516,0.484000000,0.016000000,516,888,895,False
112,0,509,491,0.509000000,0.009000000,509,903,896,False
112,1,473,527,0.473000000,0.027000000,527,902,897,False
112,2,465,535,0.465000000,0.035000000,535,901,898,False
112,3,495,505,0.495000000,0.005000000,505,900,899,False
112,4,491,509,0.491000000,0.009000000,509,899,900,False
112,5,490,510,0.490000000,0.010000000,510,898,901,False
112,6,497,503,0.497000000,0.003000000,503,897,902,False
112,7,459,541,0.459000000,0.041000000,541,896,903,False
113,0,482,518,0.482000000,0.018000000,518,911,904,False
113,1,481,519,0.481000000,0.019000000,519,910,905,False
113,2,485,515,0.485000000,0.015000000,515,909,906,False
113,3,468,532,0.468000000,0.032000000,532,908,907,False
113,4,494,506,0.494000000,0.006000000,506,907,908,False
113,5,499,501,0.499000000,0.001000000,501,906,909,False
113,6,507,493,0.507000000,0.007000000,507,905,910,False
113,7,494,506,0.494000000,0.006000000,506,904,911,False
114,0,480,520,0.480000000,0.020000000,520,919,912,False
114,1,509,491,0.509000000,0.009000000,509,918,913,False
114,2,500,500,0.500000000,0.000000000,500,917,914,False
114,3,491,509,0.491000000,0.009000000,509,916,915,False
114,4,443,557,0.443000000,0.057000000,557,915,916,False
114,5,494,506,0.494000000,0.006000000,506,914,917,False
114,6,473,527,0.473000000,0.027000000,527,913,918,False
114,7,483,517,0.483000000,0.017000000,517,912,919,False
115,0,475,525,0.475000000,0.025000000,525,927,920,False
115,1,515,485,0.515000000,0.015000000,515,926,921,False
115,2,469,531,0.469000000,0.031000000,531,925,922,False
115,3,494,506,0.494000000,0.006000000,506,924,923,False
115,4,483,517,0.483000000,0.017000000,517,923,924,False
115,5,485,515,0.485000000,0.015000000,515,922,925,False
115,6,468,532,0.468000000,0.032000000,532,921,926,False
115,7,492,508,0.492000000,0.008000000,508,920,927,False
116,0,480,520,0.480000000,0.020000000,520,935,928,False
116,1,509,491,0.509000000,0.009000000,509,934,929,False
116,2,490,510,0.490000000,0.010000000,510,933,930,False
116,3,476,524,0.476000000,0.024000000,524,932,931,False
116,4,476,524,0.476000000,0.024000000,524,931,932,False
116,5,492,508,0.492000000,0.008000000,508,930,933,False
116,6,516,484,0.516000000,0.016000000,516,929,934,False
116,7,490,510,0.490000000,0.010000000,510,928,935,False
117,0,450,550,0.450000000,0.050000000,550,943,936,False
117,1,461,539,0.461000000,0.039000000,539,942,937,False
117,2,484,516,0.484000000,0.016000000,516,941,938,False
117,3,505,495,0.505000000,0.005000000,505,940,939,False
117,4,483,517,0.483000000,0.017000000,517,939,940,False
117,5,487,513,0.487000000,0.013000000,513,938,941,False
117,6,481,519,0.481000000,0.019000000,519,937,942,False
117,7,468,532,0.468000000,0.032000000,532,936,943,False
118,0,465,535,0.465000000,0.035000000,535,951,944,False
118,1,480,520,0.480000000,0.020000000,520,950,945,False
118,2,493,507,0.493000000,0.007000000,507,949,946,False
118,3,479,521,0.479000000,0.021000000,521,948,947,False
118,4,482,518,0.482000000,0.018000000,518,947,948,False
118,5,462,538,0.462000000,0.038000000,538,946,949,False
118,6,514,486,0.514000000,0.014000000,514,945,950,False
118,7,491,509,0.491000000,0.009000000,509,944,951,False
119,0,495,505,0.495000000,0.005000000,505,959,952,False
119,1,517,483,0.517000000,0.017000000,517,958,953,False
119,2,513,487,0.513000000,0.013000000,513,957,954,False
119,3,460,540,0.460000000,0.040000000,540,956,955,False
119,4,494,506,0.494000000,0.006000000,506,955,956,False
119,5,450,550,0.450000000,0.050000000,550,954,957,False
119,6,501,499,0.501000000,0.001000000,501,953,958,False
119,7,486,514,0.486000000,0.014000000,514,952,959,False
120,0,496,504,0.496000000,0.004000000,504,967,960,False
120,1,481,519,0.481000000,0.019000000,519,966,961,False
120,2,511,489,0.511000000,0.011000000,511,965,962,False
120,3,508,492,0.508000000,0.008000000,508,964,963,False
120,4,467,533,0.467000000,0.033000000,533,963,964,False
120,5,487,513,0.487000000,0.013000000,513,962,965,False
120,6,469,531,0.469000000,0.031000000,531,961,966,False
120,7,514,486,0.514000000,0.014000000,514,960,967,False
121,0,490,510,0.490000000,0.010000000,510,975,968,False
121,1,483,517,0.483000000,0.017000000,517,974,969,False
121,2,491,509,0.491000000,0.009000000,509,973,970,False
121,3,482,518,0.482000000,0.018000000,518,972,971,False
121,4,511,489,0.511000000,0.011000000,511,971,972,False
121,5,488,512,0.488000000,0.012000000,512,970,973,False
121,6,488,512,0.488000000,0.012000000,512,969,974,False
121,7,480,520,0.480000000,0.020000000,520,968,975,False
122,0,460,540,0.460000000,0.040000000,540,983,976,False
122,1,474,526,0.474000000,0.026000000,526,982,977,False
122,2,460,540,0.460000000,0.040000000,540,981,978,False
122,3,496,504,0.496000000,0.004000000,504,980,979,False
122,4,445,555,0.445000000,0.055000000,555,979,980,False
122,5,468,532,0.468000000,0.032000000,532,978,981,False
122,6,492,508,0.492000000,0.008000000,508,977,982,False
122,7,515,485,0.515000000,0.015000000,515,976,983,False
123,0,457,543,0.457000000,0.043000000,543,991,984,False
123,1,465,535,0.465000000,0.035000000,535,990,985,False
123,2,479,521,0.479000000,0.021000000,521,989,986,False
123,3,521,479,0.521000000,0.021000000,521,988,987,False
123,4,474,526,0.474000000,0.026000000,526,987,988,False
123,5,454,546,0.454000000,0.046000000,546,986,989,False
123,6,468,532,0.468000000,0.032000000,532,985,990,False
123,7,465,535,0.465000000,0.035000000,535,984,991,False
124,0,497,503,0.497000000,0.003000000,503,999,992,False
124,1,470,530,0.470000000,0.030000000,530,998,993,False
