byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,359,641,0.359000000,0.141000000,641,503,496,False
62,1,371,629,0.371000000,0.129000000,629,502,497,False
62,2,355,645,0.355000000,0.145000000,645,501,498,False
62,3,358,642,0.358000000,0.142000000,642,500,499,False
62,4,367,633,0.367000000,0.133000000,633,499,500,False
62,5,390,610,0.390000000,0.110000000,610,498,501,False
62,6,385,615,0.385000000,0.115000000,615,497,502,False
62,7,402,598,0.402000000,0.098000000,598,496,503,False
63,0,351,649,0.351000000,0.149000000,649,511,504,False
63,1,383,617,0.383000000,0.117000000,617,510,505,False
63,2,387,613,0.387000000,0.113000000,613,509,506,False
63,3,382,618,0.382000000,0.118000000,618,508,507,False
63,4,373,627,0.373000000,0.127000000,627,507,508,False
63,5,373,627,0.373000000,0.127000000,627,506,509,False
63,6,377,623,0.377000000,0.123000000,623,505,510,False
63,7,383,617,0.383000000,0.117000000,617,504,511,False
64,0,401,599,0.401000000,0.099000000,599,519,512,False
64,1,399,601,0.399000000,0.101000000,601,518,513,False
64,2,360,640,0.360000000,0.140000000,640,517,514,False
64,3,365,635,0.365000000,0.135000000,635,516,515,False
64,4,364,636,0.364000000,0.136000000,636,515,516,False
64,5,368,632,0.368000000,0.132000000,632,514,517,False
64,6,371,629,0.371000000,0.129000000,629,513,518,False
64,7,387,613,0.387000000,0.113000000,613,512,519,False
65,0,374,626,0.374000000,0.126000000,626,527,520,False
65,1,382,618,0.382000000,0.118000000,618,526,521,False
65,2,409,591,0.409000000,0.091000000,591,525,522,False
65,3,402,598,0.402000000,0.098000000,598,524,523,False
65,4,396,604,0.396000000,0.104000000,604,523,524,False
65,5,376,624,0.376000000,0.124000000,624,522,525,False
65,6,361,639,0.361000000,0.139000000,639,521,526,False
65,7,386,614,0.386000000,0.114000000,614,520,527,False
66,0,372,628,0.372000000,0.128000000,628,535,528,False
66,1,354,646,0.354000000,0.146000000,646,534,529,False
66,2,386,614,0.386000000,0.114000000,614,533,530,False
66,3,371,629,0.371000000,0.129000000,629,532,531,False
66,4,396,604,0.396000000,0.104000000,604,531,532,False
66,5,376,624,0.376000000,0.124000000,624,530,533,False
66,6,395,605,0.395000000,0.105000000,605,529,534,False
66,7,369,631,0.369000000,0.131000000,631,528,535,False
67,0,394,606,0.394000000,0.106000000,606,543,536,False
67,1,341,659,0.341000000,0.159000000,659,542,537,False
67,2,388,612,0.388000000,0.112000000,612,541,538,False
67,3,369,631,0.369000000,0.131000000,631,540,539,False
67,4,376,624,0.376000000,0.124000000,624,539,540,False
67,5,382,618,0.382000000,0.118000000,618,538,541,False
67,6,409,591,0.409000000,0.091000000,591,537,542,False
67,7,353,647,0.353000000,0.147000000,647,536,543,False
68,0,382,618,0.382000000,0.118000000,618,551,544,False
68,1,362,638,0.362000000,0.138000000,638,550,545,False
68,2,398,602,0.398000000,0.102000000,602,549,546,False
68,3,373,627,0.373000000,0.127000000,627,548,547,False
68,4,375,625,0.375000000,0.125000000,625,547,548,False
68,5,390,610,0.390000000,0.110000000,610,546,549,False
68,6,386,614,0.386000000,0.114000000,614,545,550,False
68,7,406,594,0.406000000,0.094000000,594,544,551,False
69,0,381,619,0.381000000,0.119000000,619,559,552,False
69,1,384,616,0.384000000,0.116000000,616,558,553,False
69,2,397,603,0.397000000,0.103000000,603,557,554,False
69,3,378,622,0.378000000,0.122000000,622,556,555,False
69,4,404,596,0.404000000,0.096000000,596,555,556,False
69,5,377,623,0.377000000,0.123000000,623,554,557,False
69,6,390,610,0.390000000,0.110000000,610,553,558,False
69,7,394,606,0.394000000,0.106000000,606,552,559,False
70,0,399,601,0.399000000,0.101000000,601,567,560,False
70,1,375,625,0.375000000,0.125000000,625,566,561,False
70,2,379,621,0.379000000,0.121000000,621,565,562,False
70,3,368,632,0.368000000,0.132000000,632,564,563,False
70,4,371,629,0.371000000,0.129000000,629,563,564,False
70,5,370,630,0.370000000,0.130000000,630,562,565,False
70,6,381,619,0.381000000,0.119000000,619,561,566,False
70,7,365,635,0.365000000,0.135000000,635,560,567,False
71,0,395,605,0.395000000,0.105000000,605,575,568,False
71,1,387,613,0.387000000,0.113000000,613,574,569,False
71,2,385,615,0.385000000,0.115000000,615,573,570,False
71,3,388,612,0.388000000,0.112000000,612,572,571,False
71,4,363,637,0.363000000,0.137000000,637,571,572,False
71,5,378,622,0.378000000,0.122000000,622,570,573,False
71,6,365,635,0.365000000,0.135000000,635,569,574,False
71,7,397,603,0.397000000,0.103000000,603,568,575,False
72,0,373,627,0.373000000,0.127000000,627,583,576,False
72,1,390,610,0.390000000,0.110000000,610,582,577,False
72,2,374,626,0.374000000,0.126000000,626,581,578,False
72,3,389,611,0.389000000,0.111000000,611,580,579,False
72,4,364,636,0.364000000,0.136000000,636,579,580,False
72,5,374,626,0.374000000,0.126000000,626,578,581,False
72,6,412,588,0.412000000,0.088000000,588,577,582,False
72,7,376,624,0.376000000,0.124000000,624,576,583,False
73,0,349,651,0.349000000,0.151000000,651,591,584,False
73,1,367,633,0.367000000,0.133000000,633,590,585,False
73,2,388,612,0.388000000,0.112000000,612,589,586,False
73,3,369,631,0.369000000,0.131000000,631,588,587,False
73,4,380,620,0.380000000,0.120000000,620,587,588,False
73,5,389,611,0.389000000,0.111000000,611,586,589,False
73,6,388,612,0.388000000,0.112000000,612,585,590,False
73,7,383,617,0.383000000,0.117000000,617,584,591,False
74,0,369,631,0.369000000,0.131000000,631,599,592,False
74,1,372,628,0.372000000,0.128000000,628,598,593,False
74,2,401,599,0.401000000,0.099000000,599,597,594,False
74,3,358,642,0.358000000,0.142000000,642,596,595,False
74,4,406,594,0.406000000,0.094000000,594,595,596,False
74,5,389,611,0.389000000,0.111000000,611,594,597,False
74,6,382,618,0.382000000,0.118000000,618,593,598,False
74,7,361,639,0.361000000,0.139000000,639,592,599,False
75,0,371,629,0.371000000,0.129000000,629,607,600,False
75,1,377,623,0.377000000,0.123000000,623,606,601,False
75,2,377,623,0.377000000,0.123000000,623,605,602,False
75,3,379,621,0.379000000,0.121000000,621,604,603,False
75,4,381,619,0.381000000,0.119000000,619,603,604,False
75,5,368,632,0.368000000,0.132000000,632,602,605,False
75,6,370,630,0.370000000,0.130000000,630,601,606,False
75,7,389,611,0.389000000,0.111000000,611,600,607,False
76,0,377,623,0.377000000,0.123000000,623,615,608,False
76,1,383,617,0.383000000,0.117000000,617,614,609,False
76,2,391,609,0.391000000,0.109000000,609,613,610,False
76,3,399,601,0.399000000,0.101000000,601,612,611,False
76,4,372,628,0.372000000,0.128000000,628,611,612,False
76,5,408,592,0.408000000,0.092000000,592,610,613,False
76,6,383,617,0.383000000,0.117000000,617,609,614,False
76,7,381,619,0.381000000,0.119000000,619,608,615,False
77,0,338,662,0.338000000,0.162000000,662,623,616,False
77,1,381,619,0.381000000,0.119000000,619,622,617,False
77,2,389,611,0.389000000,0.111000000,611,621,618,False
77,3,366,634,0.366000000,0.134000000,634,620,619,False
77,4,391,609,0.391000000,0.109000000,609,619,620,False
77,5,363,637,0.363000000,0.137000000,637,618,621,False
77,6,370,630,0.370000000,0.130000000,630,617,622,False
77,7,356,644,0.356000000,0.144000000,644,616,623,False
78,0,371,629,0.371000000,0.129000000,629,631,624,False
78,1,402,598,0.402000000,0.098000000,598,630,625,False
78,2,392,608,0.392000000,0.108000000,608,629,626,False
78,3,370,630,0.370000000,0.130000000,630,628,627,False
78,4,386,614,0.386000000,0.114000000,614,627,628,False
78,5,354,646,0.354000000,0.146000000,646,626,629,False
78,6,371,629,0.371000000,0.129000000,629,625,630,False
78,7,326,674,0.326000000,0.174000000,674,624,631,False
79,0,349,651,0.349000000,0.151000000,651,639,632,False
79,1,391,609,0.391000000,0.109000000,609,638,633,False
79,2,381,619,0.381000000,0.119000000,619,637,634,False
79,3,398,602,0.398000000,0.102000000,602,636,635,False
79,4,396,604,0.396000000,0.104000000,604,635,636,False
79,5,367,633,0.367000000,0.133000000,633,634,637,False
79,6,365,635,0.365000000,0.135000000,635,633,638,False
79,7,387,613,0.387000000,0.113000000,613,632,639,False
80,0,391,609,0.391000000,0.109000000,609,647,640,False
80,1,369,631,0.369000000,0.131000000,631,646,641,False
80,2,374,626,0.374000000,0.126000000,626,645,642,False
80,3,405,595,0.405000000,0.095000000,595,644,643,False
80,4,383,617,0.383000000,0.117000000,617,643,644,False
80,5,399,601,0.399000000,0.101000000,601,642,645,False
80,6,385,615,0.385000000,0.115000000,615,641,646,False
80,7,364,636,0.364000000,0.136000000,636,640,647,False
81,0,379,621,0.379000000,0.121000000,621,655,648,False
81,1,355,645,0.355000000,0.145000000,645,654,649,False
81,2,359,641,0.359000000,0.141000000,641,653,650,False
81,3,405,595,0.405000000,0.095000000,595,652,651,False
81,4,380,620,0.380000000,0.120000000,620,651,652,False
81,5,397,603,0.397000000,0.103000000,603,650,653,False
81,6,409,591,0.409000000,0.091000000,591,649,654,False
81,7,390,610,0.390000000,0.110000000,610,648,655,False
82,0,378,622,0.378000000,0.122000000,622,663,656,False
82,1,386,614,0.386000000,0.114000000,614,662,657,False
82,2,376,624,0.376000000,0.124000000,624,661,658,False
82,3,404,596,0.404000000,0.096000000,596,660,659,False
82,4,386,614,0.386000000,0.114000000,614,659,660,False
82,5,383,617,0.383000000,0.117000000,617,658,661,False
82,6,381,619,0.381000000,0.119000000,619,657,662,False
82,7,375,625,0.375000000,0.125000000,625,656,663,False
83,0,394,606,0.394000000,0.106000000,606,671,664,False
83,1,383,617,0.383000000,0.117000000,617,670,665,False
83,2,378,622,0.378000000,0.122000000,622,669,666,False
83,3,387,613,0.387000000,0.113000000,613,668,667,False
83,4,374,626,0.374000000,0.126000000,626,667,668,False
83,5,380,620,0.380000000,0.120000000,620,666,669,False
83,6,384,616,0.384000000,0.116000000,616,665,670,False
83,7,379,621,0.379000000,0.121000000,621,664,671,False
84,0,408,592,0.408000000,0.092000000,592,679,672,False
84,1,390,610,0.390000000,0.110000000,610,678,673,False
84,2,370,630,0.370000000,0.130000000,630,677,674,False
84,3,350,650,0.350000000,0.150000000,650,676,675,False
84,4,371,629,0.371000000,0.129000000,629,675,676,False
84,5,385,615,0.385000000,0.115000000,615,674,677,False
84,6,396,604,0.396000000,0.104000000,604,673,678,False
84,7,354,646,0.354000000,0.146000000,646,672,679,False
85,0,382,618,0.382000000,0.118000000,618,687,680,False
85,1,392,608,0.392000000,0.108000000,608,686,681,False
85,2,380,620,0.380000000,0.120000000,620,685,682,False
85,3,391,609,0.391000000,0.109000000,609,684,683,False
85,4,379,621,0.379000000,0.121000000,621,683,684,False
85,5,386,614,0.386000000,0.114000000,614,682,685,False
85,6,397,603,0.397000000,0.103000000,603,681,686,False
85,7,393,607,0.393000000,0.107000000,607,680,687,False
86,0,395,605,0.395000000,0.105000000,605,695,688,False
86,1,371,629,0.371000000,0.129000000,629,694,689,False
86,2,381,619,0.381000000,0.119000000,619,693,690,False
86,3,382,618,0.382000000,0.118000000,618,692,691,False
86,4,394,606,0.394000000,0.106000000,606,691,692,False
86,5,371,629,0.371000000,0.129000000,629,690,693,False
86,6,376,624,0.376000000,0.124000000,624,689,694,False
86,7,372,628,0.372000000,0.128000000,628,688,695,False
87,0,418,582,0.418000000,0.082000000,582,703,696,False
87,1,379,621,0.379000000,0.121000000,621,702,697,False
87,2,377,623,0.377000000,0.123000000,623,701,698,False
87,3,355,645,0.355000000,0.145000000,645,700,699,False
87,4,359,641,0.359000000,0.141000000,641,699,700,False
87,5,376,624,0.376000000,0.124000000,624,698,701,False
87,6,382,618,0.382000000,0.118000000,618,697,702,False
87,7,368,632,0.368000000,0.132000000,632,696,703,False
88,0,341,659,0.341000000,0.159000000,659,711,704,False
88,1,335,665,0.335000000,0.165000000,665,710,705,False
88,2,360,640,0.360000000,0.140000000,640,709,706,False
88,3,379,621,0.379000000,0.121000000,621,708,707,False
88,4,391,609,0.391000000,0.109000000,609,707,708,False
88,5,375,625,0.375000000,0.125000000,625,706,709,False
88,6,393,607,0.393000000,0.107000000,607,705,710,False
88,7,385,615,0.385000000,0.115000000,615,704,711,False
89,0,378,622,0.378000000,0.122000000,622,719,712,False
89,1,382,618,0.382000000,0.118000000,618,718,713,False
89,2,401,599,0.401000000,0.099000000,599,717,714,False
89,3,371,629,0.371000000,0.129000000,629,716,715,False
89,4,399,601,0.399000000,0.101000000,601,715,716,False
89,5,364,636,0.364000000,0.136000000,636,714,717,False
89,6,359,641,0.359000000,0.141000000,641,713,718,False
89,7,373,627,0.373000000,0.127000000,627,712,719,False
90,0,399,601,0.399000000,0.101000000,601,727,720,False
90,1,353,647,0.353000000,0.147000000,647,726,721,False
90,2,390,610,0.390000000,0.110000000,610,725,722,False
90,3,366,634,0.366000000,0.134000000,634,724,723,False
90,4,375,625,0.375000000,0.125000000,625,723,724,False
90,5,371,629,0.371000000,0.129000000,629,722,725,False
90,6,394,606,0.394000000,0.106000000,606,721,726,False
90,7,367,633,0.367000000,0.133000000,633,720,727,False
91,0,367,633,0.367000000,0.133000000,633,735,728,False
91,1,356,644,0.356000000,0.144000000,644,734,729,False
91,2,354,646,0.354000000,0.146000000,646,733,730,False
91,3,364,636,0.364000000,0.136000000,636,732,731,False
91,4,373,627,0.373000000,0.127000000,627,731,732,False
91,5,350,650,0.350000000,0.150000000,650,730,733,False
91,6,364,636,0.364000000,0.136000000,636,729,734,False
91,7,394,606,0.394000000,0.106000000,606,728,735,False
92,0,390,610,0.390000000,0.110000000,610,743,736,False
92,1,379,621,0.379000000,0.121000000,621,742,737,False
92,2,386,614,0.386000000,0.114000000,614,741,738,False
92,3,378,622,0.378000000,0.122000000,622,740,739,False
92,4,372,628,0.372000000,0.128000000,628,739,740,False
92,5,378,622,0.378000000,0.122000000,622,738,741,False
92,6,360,640,0.360000000,0.140000000,640,737,742,False
92,7,362,638,0.362000000,0.138000000,638,736,743,False
93,0,369,631,0.369000000,0.131000000,631,751,744,False
93,1,391,609,0.391000000,0.109000000,609,750,745,False
93,2,392,608,0.392000000,0.108000000,608,749,746,False
93,3,371,629,0.371000000,0.129000000,629,748,747,False
93,4,384,616,0.384000000,0.116000000,616,747,748,False
93,5,374,626,0.374000000,0.126000000,626,746,749,False
93,6,361,639,0.361000000,0.139000000,639,745,750,False
93,7,385,615,0.385000000,0.115000000,615,744,751,False
94,0,409,591,0.409000000,0.091000000,591,759,752,False
94,1,373,627,0.373000000,0.127000000,627,758,753,False
94,2,383,617,0.383000000,0.117000000,617,757,754,False
94,3,392,608,0.392000000,0.108000000,608,756,755,False
94,4,390,610,0.390000000,0.110000000,610,755,756,False
94,5,389,611,0.389000000,0.111000000,611,754,757,False
94,6,393,607,0.393000000,0.107000000,607,753,758,False
94,7,382,618,0.382000000,0.118000000,618,752,759,False
95,0,367,633,0.367000000,0.133000000,633,767,760,False
95,1,386,614,0.386000000,0.114000000,614,766,761,False
95,2,367,633,0.367000000,0.133000000,633,765,762,False
95,3,360,640,0.360000000,0.140000000,640,764,763,False
95,4,370,630,0.370000000,0.130000000,630,763,764,False
95,5,408,592,0.408000000,0.092000000,592,762,765,False
95,6,382,618,0.382000000,0.118000000,618,761,766,False
95,7,372,628,0.372000000,0.128000000,628,760,767,False
96,0,379,621,0.379000000,0.121000000,621,775,768,False
96,1,380,620,0.380000000,0.120000000,620,774,769,False
96,2,384,616,0.384000000,0.116000000,616,773,770,False
96,3,373,627,0.373000000,0.127000000,627,772,771,False
96,4,377,623,0.377000000,0.123000000,623,771,772,False
96,5,382,618,0.382000000,0.118000000,618,770,773,False
96,6,391,609,0.391000000,0.109000000,609,769,774,False
96,7,359,641,0.359000000,0.141000000,641,768,775,False
97,0,371,629,0.371000000,0.129000000,629,783,776,False
97,1,381,619,0.381000000,0.119000000,619,782,777,False
97,2,396,604,0.396000000,0.104000000,604,781,778,False
97,3,363,637,0.363000000,0.137000000,637,780,779,False
97,4,371,629,0.371000000,0.129000000,629,779,780,False
97,5,395,605,0.395000000,0.105000000,605,778,781,False
97,6,385,615,0.385000000,0.115000000,615,777,782,False
97,7,368,632,0.368000000,0.132000000,632,776,783,False
98,0,364,636,0.364000000,0.136000000,636,791,784,False
98,1,392,608,0.392000000,0.108000000,608,790,785,False
98,2,368,632,0.368000000,0.132000000,632,789,786,False
98,3,368,632,0.368000000,0.132000000,632,788,787,False
98,4,371,629,0.371000000,0.129000000,629,787,788,False
98,5,355,645,0.355000000,0.145000000,645,786,789,False
98,6,369,631,0.369000000,0.131000000,631,785,790,False
98,7,380,620,0.380000000,0.120000000,620,784,791,False
99,0,367,633,0.367000000,0.133000000,633,799,792,False
99,1,384,616,0.384000000,0.116000000,616,798,793,False
99,2,366,634,0.366000000,0.134000000,634,797,794,False
99,3,343,657,0.343000000,0.157000000,657,796,795,False
99,4,389,611,0.389000000,0.111000000,611,795,796,False
99,5,385,615,0.385000000,0.115000000,615,794,797,False
99,6,364,636,0.364000000,0.136000000,636,793,798,False
99,7,370,630,0.370000000,0.130000000,630,792,799,False
100,0,393,607,0.393000000,0.107000000,607,807,800,False
100,1,354,646,0.354000000,0.146000000,646,806,801,False
100,2,392,608,0.392000000,0.108000000,608,805,802,False
100,3,374,626,0.374000000,0.126000000,626,804,803,False
100,4,383,617,0.383000000,0.117000000,617,803,804,False
100,5,363,637,0.363000000,0.137000000,637,802,805,False
100,6,382,618,0.382000000,0.118000000,618,801,806,False
100,7,363,637,0.363000000,0.137000000,637,800,807,False
101,0,374,626,0.374000000,0.126000000,626,815,808,False
101,1,386,614,0.386000000,0.114000000,614,814,809,False
101,2,376,624,0.376000000,0.124000000,624,813,810,False
101,3,355,645,0.355000000,0.145000000,645,812,811,False
101,4,372,628,0.372000000,0.128000000,628,811,812,False
101,5,395,605,0.395000000,0.105000000,605,810,813,False
101,6,407,593,0.407000000,0.093000000,593,809,814,False
101,7,381,619,0.381000000,0.119000000,619,808,815,False
102,0,392,608,0.392000000,0.108000000,608,823,816,False
102,1,387,613,0.387000000,0.113000000,613,822,817,False
102,2,392,608,0.392000000,0.108000000,608,821,818,False
102,3,397,603,0.397000000,0.103000000,603,820,819,False
102,4,392,608,0.392000000,0.108000000,608,819,820,False
102,5,394,606,0.394000000,0.106000000,606,818,821,False
102,6,383,617,0.383000000,0.117000000,617,817,822,False
102,7,391,609,0.391000000,0.109000000,609,816,823,False
103,0,370,630,0.370000000,0.130000000,630,831,824,False
103,1,393,607,0.393000000,0.107000000,607,830,825,False
103,2,367,633,0.367000000,0.133000000,633,829,826,False
103,3,384,616,0.384000000,0.116000000,616,828,827,False
103,4,365,635,0.365000000,0.135000000,635,827,828,False
103,5,360,640,0.360000000,0.140000000,640,826,829,False
103,6,371,629,0.371000000,0.129000000,629,825,830,False
103,7,369,631,0.369000000,0.131000000,631,824,831,False
104,0,364,636,0.364000000,0.136000000,636,839,832,False
104,1,384,616,0.384000000,0.116000000,616,838,833,False
104,2,367,633,0.367000000,0.133000000,633,837,834,False
104,3,365,635,0.365000000,0.135000000,635,836,835,False
104,4,388,612,0.388000000,0.112000000,612,835,836,False
104,5,369,631,0.369000000,0.131000000,631,834,837,False
104,6,370,630,0.370000000,0.130000000,630,833,838,False
104,7,385,615,0.385000000,0.115000000,615,832,839,False
105,0,386,614,0.386000000,0.114000000,614,847,840,False
105,1,366,634,0.366000000,0.134000000,634,846,841,False
105,2,372,628,0.372000000,0.128000000,628,845,842,False
105,3,407,593,0.407000000,0.093000000,593,844,843,False
105,4,379,621,0.379000000,0.121000000,621,843,844,False
105,5,375,625,0.375000000,0.125000000,625,842,845,False
105,6,381,619,0.381000000,0.119000000,619,841,846,False
105,7,381,619,0.381000000,0.119000000,619,840,847,False
106,0,409,591,0.409000000,0.091000000,591,855,848,False
106,1,375,625,0.375000000,0.125000000,625,854,849,False
106,2,361,639,0.361000000,0.139000000,639,853,850,False
106,3,376,624,0.376000000,0.124000000,624,852,851,False
106,4,371,629,0.371000000,0.129000000,629,851,852,False
106,5,401,599,0.401000000,0.099000000,599,850,853,False
106,6,361,639,0.361000000,0.139000000,639,849,854,False
106,7,375,625,0.375000000,0.125000000,625,848,855,False
107,0,392,608,0.392000000,0.108000000,608,863,856,False
107,1,369,631,0.369000000,0.131000000,631,862,857,False
107,2,363,637,0.363000000,0.137000000,637,861,858,False
107,3,372,628,0.372000000,0.128000000,628,860,859,False
107,4,403,597,0.403000000,0.097000000,597,859,860,False
107,5,387,613,0.387000000,0.113000000,613,858,861,False
107,6,392,608,0.392000000,0.108000000,608,857,862,False
107,7,395,605,0.395000000,0.105000000,605,856,863,False
108,0,373,627,0.373000000,0.127000000,627,871,864,False
108,1,388,612,0.388000000,0.112000000,612,870,865,False
108,2,392,608,0.392000000,0.108000000,608,869,866,False
108,3,371,629,0.371000000,0.129000000,629,868,867,False
108,4,374,626,0.374000000,0.126000000,626,867,868,False
108,5,368,632,0.368000000,0.132000000,632,866,869,False
108,6,370,630,0.370000000,0.130000000,630,865,870,False
108,7,349,651,0.349000000,0.151000000,651,864,871,False
109,0,372,628,0.372000000,0.128000000,628,879,872,False
109,1,366,634,0.366000000,0.134000000,634,878,873,False
109,2,371,629,0.371000000,0.129000000,629,877,874,False
109,3,353,647,0.353000000,0.147000000,647,876,875,False
109,4,369,631,0.369000000,0.131000000,631,875,876,False
109,5,357,643,0.357000000,0.143000000,643,874,877,False
109,6,402,598,0.402000000,0.098000000,598,873,878,False
109,7,373,627,0.373000000,0.127000000,627,872,879,False
110,0,367,633,0.367000000,0.133000000,633,887,880,False
110,1,392,608,0.392000000,0.108000000,608,886,881,False
110,2,362,638,0.362000000,0.138000000,638,885,882,False
110,3,393,607,0.393000000,0.107000000,607,884,883,False
110,4,387,613,0.387000000,0.113000000,613,883,884,False
110,5,387,613,0.387000000,0.113000000,613,882,885,False
110,6,385,615,0.385000000,0.115000000,615,881,886,False
110,7,365,635,0.365000000,0.135000000,635,880,887,False
111,0,367,633,0.367000000,0.133000000,633,895,888,False
111,1,362,638,0.362000000,0.138000000,638,894,889,False
111,2,355,645,0.355000000,0.145000000,645,893,890,False
111,3,364,636,0.364000000,0.136000000,636,892,891,False
111,4,396,604,0.396000000,0.104000000,604,891,892,False
111,5,378,622,0.378000000,0.122000000,622,890,893,False
111,6,405,595,0.405000000,0.095000000,595,889,894,False
111,7,376,624,0.376000000,0.124000000,624,888,895,False
112,0,382,618,0.382000000,0.118000000,618,903,896,False
112,1,389,611,0.389000000,0.111000000,611,902,897,False
112,2,406,594,0.406000000,0.094000000,594,901,898,False
112,3,393,607,0.393000000,0.107000000,607,900,899,False
112,4,376,624,0.376000000,0.124000000,624,899,900,False
112,5,364,636,0.364000000,0.136000000,636,898,901,False
112,6,361,639,0.361000000,0.139000000,639,897,902,False
112,7,406,594,0.406000000,0.094000000,594,896,903,False
113,0,401,599,0.401000000,0.099000000,599,911,904,False
113,1,379,621,0.379000000,0.121000000,621,910,905,False
113,2,372,628,0.372000000,0.128000000,628,909,906,False
113,3,365,635,0.365000000,0.135000000,635,908,907,False
113,4,373,627,0.373000000,0.127000000,627,907,908,False
113,5,373,627,0.373000000,0.127000000,627,906,909,False
113,6,362,638,0.362000000,0.138000000,638,905,910,False
113,7,387,613,0.387000000,0.113000000,613,904,911,False
114,0,403,597,0.403000000,0.097000000,597,919,912,False
114,1,391,609,0.391000000,0.109000000,609,918,913,False
114,2,386,614,0.386000000,0.114000000,614,917,914,False
114,3,373,627,0.373000000,0.127000000,627,916,915,False
114,4,373,627,0.373000000,0.127000000,627,915,916,False
114,5,384,616,0.384000000,0.116000000,616,914,917,False
114,6,365,635,0.365000000,0.135000000,635,913,918,False
114,7,401,599,0.401000000,0.099000000,599,912,919,False
115,0,393,607,0.393000000,0.107000000,607,927,920,False
115,1,380,620,0.380000000,0.120000000,620,926,921,False
115,2,398,602,0.398000000,0.102000000,602,925,922,False
115,3,363,637,0.363000000,0.137000000,637,924,923,False
115,4,368,632,0.368000000,0.132000000,632,923,924,False
115,5,383,617,0.383000000,0.117000000,617,922,925,False
115,6,364,636,0.364000000,0.136000000,636,921,926,False
115,7,389,611,0.389000000,0.111000000,611,920,927,False
116,0,375,625,0.375000000,0.125000000,625,935,928,False
116,1,375,625,0.375000000,0.125000000,625,934,929,False
116,2,399,601,0.399000000,0.101000000,601,933,930,False
116,3,383,617,0.383000000,0.117000000,617,932,931,False
116,4,389,611,0.389000000,0.111000000,611,931,932,False
116,5,414,586,0.414000000,0.086000000,586,930,933,False
116,6,395,605,0.395000000,0.105000000,605,929,934,False
116,7,371,629,0.371000000,0.129000000,629,928,935,False
117,0,390,610,0.390000000,0.110000000,610,943,936,False
117,1,354,646,0.354000000,0.146000000,646,942,937,False
117,2,382,618,0.382000000,0.118000000,618,941,938,False
117,3,390,610,0.390000000,0.110000000,610,940,939,False
117,4,372,628,0.372000000,0.128000000,628,939,940,False
117,5,367,633,0.367000000,0.133000000,633,938,941,False
117,6,376,624,0.376000000,0.124000000,624,937,942,False
117,7,374,626,0.374000000,0.126000000,626,936,943,False
118,0,375,625,0.375000000,0.125000000,625,951,944,False
118,1,408,592,0.408000000,0.092000000,592,950,945,False
118,2,363,637,0.363000000,0.137000000,637,949,946,False
118,3,396,604,0.396000000,0.104000000,604,948,947,False
118,4,369,631,0.369000000,0.131000000,631,947,948,False
118,5,365,635,0.365000000,0.135000000,635,946,949,False
118,6,379,621,0.379000000,0.121000000,621,945,950,False
118,7,369,631,0.369000000,0.131000000,631,944,951,False
119,0,356,644,0.356000000,0.144000000,644,959,952,False
119,1,375,625,0.375000000,0.125000000,625,958,953,False
119,2,364,636,0.364000000,0.136000000,636,957,954,False
119,3,381,619,0.381000000,0.119000000,619,956,955,False
119,4,357,643,0.357000000,0.143000000,643,955,956,False
119,5,367,633,0.367000000,0.133000000,633,954,957,False
119,6,368,632,0.368000000,0.132000000,632,953,958,False
119,7,371,629,0.371000000,0.129000000,629,952,959,False
120,0,341,659,0.341000000,0.159000000,659,967,960,False
120,1,375,625,0.375000000,0.125000000,625,966,961,False
120,2,368,632,0.368000000,0.132000000,632,965,962,False
120,3,362,638,0.362000000,0.138000000,638,964,963,False
120,4,387,613,0.387000000,0.113000000,613,963,964,False
120,5,395,605,0.395000000,0.105000000,605,962,965,False
120,6,379,621,0.379000000,0.121000000,621,961,966,False
120,7,374,626,0.374000000,0.126000000,626,960,967,False
121,0,367,633,0.367000000,0.133000000,633,975,968,False
121,1,374,626,0.374000000,0.126000000,626,974,969,False
121,2,387,613,0.387000000,0.113000000,613,973,970,False
121,3,390,610,0.390000000,0.110000000,610,972,971,False
121,4,392,608,0.392000000,0.108000000,608,971,972,False
121,5,384,616,0.384000000,0.116000000,616,970,973,False
121,6,351,649,0.351000000,0.149000000,649,969,974,False
121,7,409,591,0.409000000,0.091000000,591,968,975,False
122,0,402,598,0.402000000,0.098000000,598,983,976,False
122,1,376,624,0.376000000,0.124000000,624,982,977,False
122,2,382,618,0.382000000,0.118000000,618,981,978,False
122,3,375,625,0.375000000,0.125000000,625,980,979,False
122,4,388,612,0.388000000,0.112000000,612,979,980,False
122,5,375,625,0.375000000,0.125000000,625,978,981,False
122,6,369,631,0.369000000,0.131000000,631,977,982,False
122,7,399,601,0.399000000,0.101000000,601,976,983,False
123,0,396,604,0.396000000,0.104000000,604,991,984,False
123,1,352,648,0.352000000,0.148000000,648,990,985,False
123,2,384,616,0.384000000,0.116000000,616,989,986,False
123,3,372,628,0.372000000,0.128000000,628,988,987,False
123,4,364,636,0.364000000,0.136000000,636,987,988,False
123,5,402,598,0.402000000,0.098000000,598,986,989,False
123,6,388,612,0.388000000,0.112000000,612,985,990,False
123,7,385,615,0.385000000,0.115000000,615,984,991,False
124,0,382,618,0.382000000,0.118000000,618,999,992,False
124,1,359,641,0.359000000,0.141000000,641,998,993,False
