byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
50,5,521,479,0.521000000,0.021000000,521,402,405,False
50,6,492,508,0.492000000,0.008000000,508,401,406,False
50,7,490,510,0.490000000,0.010000000,510,400,407,False
51,0,498,502,0.498000000,0.002000000,502,415,408,False
51,1,501,499,0.501000000,0.001000000,501,414,409,False
51,2,505,495,0.505000000,0.005000000,505,413,410,False
51,3,495,505,0.495000000,0.005000000,505,412,411,False
51,4,498,502,0.498000000,0.002000000,502,411,412,False
51,5,504,496,0.504000000,0.004000000,504,410,413,False
51,6,474,526,0.474000000,0.026000000,526,409,414,False
51,7,517,483,0.517000000,0.017000000,517,408,415,False
52,0,469,531,0.469000000,0.031000000,531,423,416,False
52,1,526,474,0.526000000,0.026000000,526,422,417,False
52,2,482,518,0.482000000,0.018000000,518,421,418,False
52,3,474,526,0.474000000,0.026000000,526,420,419,False
52,4,496,504,0.496000000,0.004000000,504,419,420,False
52,5,508,492,0.508000000,0.008000000,508,418,421,False
52,6,490,510,0.490000000,0.010000000,510,417,422,False
52,7,494,506,0.494000000,0.006000000,506,416,423,False
53,0,513,487,0.513000000,0.013000000,513,431,424,False
53,1,524,476,0.524000000,0.024000000,524,430,425,False
53,2,497,503,0.497000000,0.003000000,503,429,426,False
53,3,488,512,0.488000000,0.012000000,512,428,427,False
53,4,490,510,0.490000000,0.010000000,510,427,428,False
53,5,504,496,0.504000000,0.004000000,504,426,429,False
53,6,485,515,0.485000000,0.015000000,515,425,430,False
53,7,514,486,0.514000000,0.014000000,514,424,431,False
54,0,516,484,0.516000000,0.016000000,516,439,432,False
54,1,506,494,0.506000000,0.006000000,506,438,433,False
54,2,472,528,0.472000000,0.028000000,528,437,434,False
54,3,489,511,0.489000000,0.011000000,511,436,435,False
54,4,497,503,0.497000000,0.003000000,503,435,436,False
54,5,488,512,0.488000000,0.012000000,512,434,437,False
54,6,496,504,0.496000000,0.004000000,504,433,438,False
54,7,472,528,0.472000000,0.028000000,528,432,439,False
55,0,492,508,0.492000000,0.008000000,508,447,440,False
55,1,487,513,0.487000000,0.013000000,513,446,441,False
55,2,495,505,0.495000000,0.005000000,505,445,442,False
55,3,505,495,0.505000000,0.005000000,505,444,443,False
55,4,485,515,0.485000000,0.015000000,515,443,444,False
55,5,514,486,0.514000000,0.014000000,514,442,445,False
55,6,515,485,0.515000000,0.015000000,515,441,446,False
55,7,508,492,0.508000000,0.008000000,508,440,447,False
56,0,504,496,0.504000000,0.004000000,504,455,448,False
56,1,491,509,0.491000000,0.009000000,509,454,449,False
56,2,488,512,0.488000000,0.012000000,512,453,450,False
56,3,507,493,0.507000000,0.007000000,507,452,451,False
56,4,506,494,0.506000000,0.006000000,506,451,452,False
56,5,488,512,0.488000000,0.012000000,512,450,453,False
56,6,466,534,0.466000000,0.034000000,534,449,454,False
56,7,506,494,0.506000000,0.006000000,506,448,455,False
57,0,499,501,0.499000000,0.001000000,501,463,456,False
57,1,496,504,0.496000000,0.004000000,504,462,457,False
57,2,500,500,0.500000000,0.000000000,500,461,458,False
57,3,496,504,0.496000000,0.004000000,504,460,459,False
57,4,486,514,0.486000000,0.014000000,514,459,460,False
57,5,483,517,0.483000000,0.017000000,517,458,461,False
57,6,511,489,0.511000000,0.011000000,511,457,462,False
57,7,520,480,0.520000000,0.020000000,520,456,463,False
58,0,485,515,0.485000000,0.015000000,515,471,464,False
58,1,504,496,0.504000000,0.004000000,504,470,465,False
58,2,520,480,0.520000000,0.020000000,520,469,466,False
58,3,517,483,0.517000000,0.017000000,517,468,467,False
58,4,509,491,0.509000000,0.009000000,509,467,468,False
58,5,501,499,0.501000000,0.001000000,501,466,469,False
58,6,506,494,0.506000000,0.006000000,506,465,470,False
58,7,484,516,0.484000000,0.016000000,516,464,471,False
59,0,494,506,0.494000000,0.006000000,506,479,472,False
59,1,477,523,0.477000000,0.023000000,523,478,473,False
59,2,504,496,0.504000000,0.004000000,504,477,474,False
59,3,514,486,0.514000000,0.014000000,514,476,475,False
59,4,489,511,0.489000000,0.011000000,511,475,476,False
59,5,482,518,0.482000000,0.018000000,518,474,477,False
59,6,499,501,0.499000000,0.001000000,501,473,478,False
59,7,502,498,0.502000000,0.002000000,502,472,479,False
60,0,496,504,0.496000000,0.004000000,504,487,480,False
60,1,495,505,0.495000000,0.005000000,505,486,481,False
60,2,511,489,0.511000000,0.011000000,511,485,482,False
60,3,496,504,0.496000000,0.004000000,504,484,483,False
60,4,520,480,0.520000000,0.020000000,520,483,484,False
60,5,503,497,0.503000000,0.003000000,503,482,485,False
60,6,526,474,0.526000000,0.026000000,526,481,486,False
60,7,493,507,0.493000000,0.007000000,507,480,487,False
61,0,494,506,0.494000000,0.006000000,506,495,488,False
61,1,493,507,0.493000000,0.007000000,507,494,489,False
61,2,487,513,0.487000000,0.013000000,513,493,490,False
61,3,513,487,0.513000000,0.013000000,513,492,491,False
61,4,512,488,0.512000000,0.012000000,512,491,492,False
61,5,496,504,0.496000000,0.004000000,504,490,493,False
61,6,484,516,0.484000000,0.016000000,516,489,494,False
61,7,493,507,0.493000000,0.007000000,507,488,495,False
