byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
7,6,493,507,0.493000000,0.007000000,507,57,62,False
7,7,506,494,0.506000000,0.006000000,506,56,63,False
8,0,483,517,0.483000000,0.017000000,517,71,64,False
8,1,490,510,0.490000000,0.010000000,510,70,65,False
8,2,506,494,0.506000000,0.006000000,506,69,66,False
8,3,527,473,0.527000000,0.027000000,527,68,67,False
8,4,508,492,0.508000000,0.008000000,508,67,68,False
8,5,534,466,0.534000000,0.034000000,534,66,69,False
8,6,503,497,0.503000000,0.003000000,503,65,70,False
8,7,514,486,0.514000000,0.014000000,514,64,71,False
9,0,481,519,0.481000000,0.019000000,519,79,72,False
9,1,501,499,0.501000000,0.001000000,501,78,73,False
9,2,465,535,0.465000000,0.035000000,535,77,74,False
9,3,485,515,0.485000000,0.015000000,515,76,75,False
9,4,478,522,0.478000000,0.022000000,522,75,76,False
9,5,506,494,0.506000000,0.006000000,506,74,77,False
9,6,503,497,0.503000000,0.003000000,503,73,78,False
9,7,516,484,0.516000000,0.016000000,516,72,79,False
10,0,490,510,0.490000000,0.010000000,510,87,80,False
10,1,508,492,0.508000000,0.008000000,508,86,81,False
10,2,483,517,0.483000000,0.017000000,517,85,82,False
10,3,495,505,0.495000000,0.005000000,505,84,83,False
10,4,497,503,0.497000000,0.003000000,503,83,84,False
10,5,491,509,0.491000000,0.009000000,509,82,85,False
10,6,482,518,0.482000000,0.018000000,518,81,86,False
10,7,473,527,0.473000000,0.027000000,527,80,87,False
11,0,494,506,0.494000000,0.006000000,506,95,88,False
11,1,493,507,0.493000000,0.007000000,507,94,89,False
11,2,474,526,0.474000000,0.026000000,526,93,90,False
11,3,488,512,0.488000000,0.012000000,512,92,91,False
11,4,484,516,0.484000000,0.016000000,516,91,92,False
11,5,503,497,0.503000000,0.003000000,503,90,93,False
11,6,495,505,0.495000000,0.005000000,505,89,94,False
11,7,510,490,0.510000000,0.010000000,510,88,95,False
12,0,525,475,0.525000000,0.025000000,525,103,96,False
12,1,500,500,0.500000000,0.000000000,500,102,97,False
12,2,512,488,0.512000000,0.012000000,512,101,98,False
12,3,471,529,0.471000000,0.029000000,529,100,99,False
12,4,524,476,0.524000000,0.024000000,524,99,100,False
12,5,491,509,0.491000000,0.009000000,509,98,101,False
12,6,471,529,0.471000000,0.029000000,529,97,102,False
12,7,518,482,0.518000000,0.018000000,518,96,103,False
13,0,521,479,0.521000000,0.021000000,521,111,104,False
13,1,503,497,0.503000000,0.003000000,503,110,105,False
13,2,527,473,0.527000000,0.027000000,527,109,106,False
13,3,509,491,0.509000000,0.009000000,509,108,107,False
13,4,521,479,0.521000000,0.021000000,521,107,108,False
13,5,470,530,0.470000000,0.030000000,530,106,109,False
13,6,507,493,0.507000000,0.007000000,507,105,110,False
13,7,474,526,0.474000000,0.026000000,526,104,111,False
14,0,511,489,0.511000000,0.011000000,511,119,112,False
14,1,456,544,0.456000000,0.044000000,544,118,113,False
14,2,486,514,0.486000000,0.014000000,514,117,114,False
14,3,513,487,0.513000000,0.013000000,513,116,115,False
14,4,495,505,0.495000000,0.005000000,505,115,116,False
14,5,470,530,0.470000000,0.030000000,530,114,117,False
14,6,501,499,0.501000000,0.001000000,501,113,118,False
14,7,515,485,0.515000000,0.015000000,515,112,119,False
15,0,530,470,0.530000000,0.030000000,530,127,120,False
15,1,489,511,0.489000000,0.011000000,511,126,121,False
15,2,510,490,0.510000000,0.010000000,510,125,122,False
15,3,458,542,0.458000000,0.042000000,542,124,123,False
15,4,481,519,0.481000000,0.019000000,519,123,124,False
15,5,480,520,0.480000000,0.020000000,520,122,125,False
15,6,521,479,0.521000000,0.021000000,521,121,126,False
15,7,514,486,0.514000000,0.014000000,514,120,127,False
16,0,503,497,0.503000000,0.003000000,503,135,128,False
16,1,519,481,0.519000000,0.019000000,519,134,129,False
16,2,488,512,0.488000000,0.012000000,512,133,130,False
16,3,517,483,0.517000000,0.017000000,517,132,131,False
16,4,510,490,0.510000000,0.010000000,510,131,132,False
16,5,517,483,0.517000000,0.017000000,517,130,133,False
16,6,498,502,0.498000000,0.002000000,502,129,134,False
16,7,521,479,0.521000000,0.021000000,521,128,135,False
17,0,500,500,0.500000000,0.000000000,500,143,136,False
17,1,517,483,0.517000000,0.017000000,517,142,137,False
17,2,504,496,0.504000000,0.004000000,504,141,138,False
17,3,472,528,0.472000000,0.028000000,528,140,139,False
17,4,516,484,0.516000000,0.016000000,516,139,140,False
17,5,506,494,0.506000000,0.006000000,506,138,141,False
17,6,521,479,0.521000000,0.021000000,521,137,142,False
17,7,486,514,0.486000000,0.014000000,514,136,143,False
18,0,504,496,0.504000000,0.004000000,504,151,144,False
18,1,475,525,0.475000000,0.025000000,525,150,145,False
18,2,503,497,0.503000000,0.003000000,503,149,146,False
18,3,472,528,0.472000000,0.028000000,528,148,147,False
18,4,515,485,0.515000000,0.015000000,515,147,148,False
18,5,527,473,0.527000000,0.027000000,527,146,149,False
18,6,461,539,0.461000000,0.039000000,539,145,150,False
18,7,540,460,0.540000000,0.040000000,540,144,151,False
19,0,508,492,0.508000000,0.008000000,508,159,152,False
19,1,507,493,0.507000000,0.007000000,507,158,153,False
19,2,505,495,0.505000000,0.005000000,505,157,154,False
19,3,460,540,0.460000000,0.040000000,540,156,155,False
19,4,490,510,0.490000000,0.010000000,510,155,156,False
19,5,495,505,0.495000000,0.005000000,505,154,157,False
19,6,509,491,0.509000000,0.009000000,509,153,158,False
19,7,496,504,0.496000000,0.004000000,504,152,159,False
20,0,501,499,0.501000000,0.001000000,501,167,160,False
20,1,500,500,0.500000000,0.000000000,500,166,161,False
20,2,482,518,0.482000000,0.018000000,518,165,162,False
20,3,478,522,0.478000000,0.022000000,522,164,163,False
20,4,512,488,0.512000000,0.012000000,512,163,164,False
20,5,511,489,0.511000000,0.011000000,511,162,165,False
20,6,497,503,0.497000000,0.003000000,503,161,166,False
20,7,488,512,0.488000000,0.012000000,512,160,167,False
21,0,496,504,0.496000000,0.004000000,504,175,168,False
21,1,483,517,0.483000000,0.017000000,517,174,169,False
21,2,501,499,0.501000000,0.001000000,501,173,170,False
21,3,493,507,0.493000000,0.007000000,507,172,171,False
21,4,507,493,0.507000000,0.007000000,507,171,172,False
21,5,492,508,0.492000000,0.008000000,508,170,173,False
21,6,489,511,0.489000000,0.011000000,511,169,174,False
21,7,492,508,0.492000000,0.008000000,508,168,175,False
22,0,482,518,0.482000000,0.018000000,518,183,176,False
22,1,496,504,0.496000000,0.004000000,504,182,177,False
22,2,520,480,0.520000000,0.020000000,520,181,178,False
22,3,499,501,0.499000000,0.001000000,501,180,179,False
22,4,490,510,0.490000000,0.010000000,510,179,180,False
22,5,497,503,0.497000000,0.003000000,503,178,181,False
22,6,496,504,0.496000000,0.004000000,504,177,182,False
22,7,464,536,0.464000000,0.036000000,536,176,183,False
23,0,486,514,0.486000000,0.014000000,514,191,184,False
23,1,465,535,0.465000000,0.035000000,535,190,185,False
23,2,471,529,0.471000000,0.029000000,529,189,186,False
23,3,495,505,0.495000000,0.005000000,505,188,187,False
23,4,507,493,0.507000000,0.007000000,507,187,188,False
23,5,511,489,0.511000000,0.011000000,511,186,189,False
23,6,498,502,0.498000000,0.002000000,502,185,190,False
23,7,478,522,0.478000000,0.022000000,522,184,191,False
24,0,532,468,0.532000000,0.032000000,532,199,192,False
24,1,530,470,0.530000000,0.030000000,530,198,193,False
24,2,508,492,0.508000000,0.008000000,508,197,194,False
24,3,500,500,0.500000000,0.000000000,500,196,195,False
24,4,516,484,0.516000000,0.016000000,516,195,196,False
24,5,498,502,0.498000000,0.002000000,502,194,197,False
24,6,508,492,0.508000000,0.008000000,508,193,198,False
24,7,448,552,0.448000000,0.052000000,552,192,199,False
25,0,521,479,0.521000000,0.021000000,521,207,200,False
25,1,493,507,0.493000000,0.007000000,507,206,201,False
25,2,505,495,0.505000000,0.005000000,505,205,202,False
25,3,461,539,0.461000000,0.039000000,539,204,203,False
25,4,469,531,0.469000000,0.031000000,531,203,204,False
25,5,478,522,0.478000000,0.022000000,522,202,205,False
25,6,485,515,0.485000000,0.015000000,515,201,206,False
25,7,473,527,0.473000000,0.027000000,527,200,207,False
26,0,488,512,0.488000000,0.012000000,512,215,208,False
26,1,468,532,0.468000000,0.032000000,532,214,209,False
26,2,517,483,0.517000000,0.017000000,517,213,210,False
26,3,510,490,0.510000000,0.010000000,510,212,211,False
26,4,501,499,0.501000000,0.001000000,501,211,212,False
26,5,501,499,0.501000000,0.001000000,501,210,213,False
26,6,497,503,0.497000000,0.003000000,503,209,214,False
26,7,494,506,0.494000000,0.006000000,506,208,215,False
27,0,517,483,0.517000000,0.017000000,517,223,216,False
27,1,518,482,0.518000000,0.018000000,518,222,217,False
27,2,470,530,0.470000000,0.030000000,530,221,218,False
27,3,480,520,0.480000000,0.020000000,520,220,219,False
27,4,507,493,0.507000000,0.007000000,507,219,220,False
27,5,514,486,0.514000000,0.014000000,514,218,221,False
27,6,512,488,0.512000000,0.012000000,512,217,222,False
27,7,507,493,0.507000000,0.007000000,507,216,223,False
28,0,482,518,0.482000000,0.018000000,518,231,224,False
28,1,493,507,0.493000000,0.007000000,507,230,225,False
28,2,514,486,0.514000000,0.014000000,514,229,226,False
28,3,491,509,0.491000000,0.009000000,509,228,227,False
28,4,522,478,0.522000000,0.022000000,522,227,228,False
28,5,500,500,0.500000000,0.000000000,500,226,229,False
28,6,472,528,0.472000000,0.028000000,528,225,230,False
28,7,520,480,0.520000000,0.020000000,520,224,231,False
29,0,502,498,0.502000000,0.002000000,502,239,232,False
29,1,530,470,0.530000000,0.030000000,530,238,233,False
29,2,506,494,0.506000000,0.006000000,506,237,234,False
29,3,510,490,0.510000000,0.010000000,510,236,235,False
29,4,521,479,0.521000000,0.021000000,521,235,236,False
29,5,521,479,0.521000000,0.021000000,521,234,237,False
29,6,503,497,0.503000000,0.003000000,503,233,238,False
29,7,523,477,0.523000000,0.023000000,523,232,239,False
30,0,501,499,0.501000000,0.001000000,501,247,240,False
30,1,501,499,0.501000000,0.001000000,501,246,241,False
30,2,503,497,0.503000000,0.003000000,503,245,242,False
30,3,480,520,0.480000000,0.020000000,520,244,243,False
30,4,505,495,0.505000000,0.005000000,505,243,244,False
30,5,470,530,0.470000000,0.030000000,530,242,245,False
30,6,496,504,0.496000000,0.004000000,504,241,246,False
30,7,491,509,0.491000000,0.009000000,509,240,247,False
31,0,497,503,0.497000000,0.003000000,503,255,248,False
31,1,489,511,0.489000000,0.011000000,511,254,249,False
31,2,484,516,0.484000000,0.016000000,516,253,250,False
31,3,519,481,0.519000000,0.019000000,519,252,251,False
31,4,496,504,0.496000000,0.004000000,504,251,252,False
31,5,520,480,0.520000000,0.020000000,520,250,253,False
31,6,510,490,0.510000000,0.010000000,510,249,254,False
31,7,495,505,0.495000000,0.005000000,505,248,255,False
32,0,518,482,0.518000000,0.018000000,518,263,256,False
32,1,472,528,0.472000000,0.028000000,528,262,257,False
32,2,499,501,0.499000000,0.001000000,501,261,258,False
32,3,481,519,0.481000000,0.019000000,519,260,259,False
32,4,526,474,0.526000000,0.026000000,526,259,260,False
32,5,518,482,0.518000000,0.018000000,518,258,261,False
32,6,522,478,0.522000000,0.022000000,522,257,262,False
32,7,519,481,0.519000000,0.019000000,519,256,263,False
33,0,497,503,0.497000000,0.003000000,503,271,264,False
33,1,500,500,0.500000000,0.000000000,500,270,265,False
33,2,508,492,0.508000000,0.008000000,508,269,266,False
33,3,472,528,0.472000000,0.028000000,528,268,267,False
33,4,504,496,0.504000000,0.004000000,504,267,268,False
33,5,475,525,0.475000000,0.025000000,525,266,269,False
33,6,499,501,0.499000000,0.001000000,501,265,270,False
33,7,509,491,0.509000000,0.009000000,509,264,271,False
34,0,493,507,0.493000000,0.007000000,507,279,272,False
34,1,488,512,0.488000000,0.012000000,512,278,273,False
34,2,499,501,0.499000000,0.001000000,501,277,274,False
34,3,484,516,0.484000000,0.016000000,516,276,275,False
34,4,491,509,0.491000000,0.009000000,509,275,276,False
34,5,495,505,0.495000000,0.005000000,505,274,277,False
34,6,487,513,0.487000000,0.013000000,513,273,278,False
34,7,474,526,0.474000000,0.026000000,526,272,279,False
35,0,511,489,0.511000000,0.011000000,511,287,280,False
35,1,477,523,0.477000000,0.023000000,523,286,281,False
35,2,510,490,0.510000000,0.010000000,510,285,282,False
35,3,490,510,0.490000000,0.010000000,510,284,283,False
35,4,493,507,0.493000000,0.007000000,507,283,284,False
35,5,472,528,0.472000000,0.028000000,528,282,285,False
35,6,492,508,0.492000000,0.008000000,508,281,286,False
35,7,466,534,0.466000000,0.034000000,534,280,287,False
36,0,485,515,0.485000000,0.015000000,515,295,288,False
36,1,484,516,0.484000000,0.016000000,516,294,289,False
36,2,516,484,0.516000000,0.016000000,516,293,290,False
36,3,475,525,0.475000000,0.025000000,525,292,291,False
36,4,517,483,0.517000000,0.017000000,517,291,292,False
36,5,513,487,0.513000000,0.013000000,513,290,293,False
36,6,501,499,0.501000000,0.001000000,501,289,294,False
36,7,486,514,0.486000000,0.014000000,514,288,295,False
37,0,490,510,0.490000000,0.010000000,510,303,296,False
37,1,514,486,0.514000000,0.014000000,514,302,297,False
37,2,521,479,0.521000000,0.021000000,521,301,298,False
37,3,519,481,0.519000000,0.019000000,519,300,299,False
37,4,508,492,0.508000000,0.008000000,508,299,300,False
37,5,510,490,0.510000000,0.010000000,510,298,301,False
37,6,512,488,0.512000000,0.012000000,512,297,302,False
37,7,497,503,0.497000000,0.003000000,503,296,303,False
38,0,477,523,0.477000000,0.023000000,523,311,304,False
38,1,516,484,0.516000000,0.016000000,516,310,305,False
38,2,502,498,0.502000000,0.002000000,502,309,306,False
38,3,506,494,0.506000000,0.006000000,506,308,307,False
38,4,490,510,0.490000000,0.010000000,510,307,308,False
38,5,490,510,0.490000000,0.010000000,510,306,309,False
38,6,484,516,0.484000000,0.016000000,516,305,310,False
38,7,488,512,0.488000000,0.012000000,512,304,311,False
39,0,484,516,0.484000000,0.016000000,516,319,312,False
39,1,479,521,0.479000000,0.021000000,521,318,313,False
39,2,511,489,0.511000000,0.011000000,511,317,314,False
39,3,483,517,0.483000000,0.017000000,517,316,315,False
39,4,486,514,0.486000000,0.014000000,514,315,316,False
39,5,498,502,0.498000000,0.002000000,502,314,317,False
39,6,487,513,0.487000000,0.013000000,513,313,318,False
39,7,528,472,0.528000000,0.028000000,528,312,319,False
40,0,511,489,0.511000000,0.011000000,511,327,320,False
40,1,488,512,0.488000000,0.012000000,512,326,321,False
40,2,490,510,0.490000000,0.010000000,510,325,322,False
40,3,504,496,0.504000000,0.004000000,504,324,323,False
40,4,499,501,0.499000000,0.001000000,501,323,324,False
40,5,523,477,0.523000000,0.023000000,523,322,325,False
40,6,504,496,0.504000000,0.004000000,504,321,326,False
40,7,500,500,0.500000000,0.000000000,500,320,327,False
41,0,496,504,0.496000000,0.004000000,504,335,328,False
41,1,505,495,0.505000000,0.005000000,505,334,329,False
41,2,472,528,0.472000000,0.028000000,528,333,330,False
41,3,497,503,0.497000000,0.003000000,503,332,331,False
41,4,512,488,0.512000000,0.012000000,512,331,332,False
41,5,509,491,0.509000000,0.009000000,509,330,333,False
41,6,494,506,0.494000000,0.006000000,506,329,334,False
41,7,461,539,0.461000000,0.039000000,539,328,335,False
42,0,484,516,0.484000000,0.016000000,516,343,336,False
42,1,502,498,0.502000000,0.002000000,502,342,337,False
42,2,495,505,0.495000000,0.005000000,505,341,338,False
42,3,479,521,0.479000000,0.021000000,521,340,339,False
42,4,478,522,0.478000000,0.022000000,522,339,340,False
42,5,519,481,0.519000000,0.019000000,519,338,341,False
42,6,498,502,0.498000000,0.002000000,502,337,342,False
42,7,494,506,0.494000000,0.006000000,506,336,343,False
43,0,475,525,0.475000000,0.025000000,525,351,344,False
43,1,499,501,0.499000000,0.001000000,501,350,345,False
43,2,489,511,0.489000000,0.011000000,511,349,346,False
43,3,473,527,0.473000000,0.027000000,527,348,347,False
43,4,486,514,0.486000000,0.014000000,514,347,348,False
43,5,523,477,0.523000000,0.023000000,523,346,349,False
43,6,515,485,0.515000000,0.015000000,515,345,350,False
43,7,513,487,0.513000000,0.013000000,513,344,351,False
44,0,488,512,0.488000000,0.012000000,512,359,352,False
44,1,496,504,0.496000000,0.004000000,504,358,353,False
44,2,501,499,0.501000000,0.001000000,501,357,354,False
44,3,466,534,0.466000000,0.034000000,534,356,355,False
44,4,518,482,0.518000000,0.018000000,518,355,356,False
44,5,500,500,0.500000000,0.000000000,500,354,357,False
44,6,489,511,0.489000000,0.011000000,511,353,358,False
44,7,508,492,0.508000000,0.008000000,508,352,359,False
45,0,490,510,0.490000000,0.010000000,510,367,360,False
45,1,470,530,0.470000000,0.030000000,530,366,361,False
45,2,495,505,0.495000000,0.005000000,505,365,362,False
45,3,490,510,0.490000000,0.010000000,510,364,363,False
45,4,471,529,0.471000000,0.029000000,529,363,364,False
45,5,492,508,0.492000000,0.008000000,508,362,365,False
45,6,510,490,0.510000000,0.010000000,510,361,366,False
45,7,503,497,0.503000000,0.003000000,503,360,367,False
46,0,500,500,0.500000000,0.000000000,500,375,368,False
46,1,504,496,0.504000000,0.004000000,504,374,369,False
46,2,512,488,0.512000000,0.012000000,512,373,370,False
46,3,507,493,0.507000000,0.007000000,507,372,371,False
46,4,513,487,0.513000000,0.013000000,513,371,372,False
46,5,481,519,0.481000000,0.019000000,519,370,373,False
46,6,486,514,0.486000000,0.014000000,514,369,374,False
46,7,507,493,0.507000000,0.007000000,507,368,375,False
47,0,501,499,0.501000000,0.001000000,501,383,376,False
47,1,495,505,0.495000000,0.005000000,505,382,377,False
47,2,532,468,0.532000000,0.032000000,532,381,378,False
47,3,528,472,0.528000000,0.028000000,528,380,379,False
47,4,491,509,0.491000000,0.009000000,509,379,380,False
47,5,518,482,0.518000000,0.018000000,518,378,381,False
47,6,486,514,0.486000000,0.014000000,514,377,382,False
47,7,502,498,0.502000000,0.002000000,502,376,383,False
48,0,490,510,0.490000000,0.010000000,510,391,384,False
48,1,514,486,0.514000000,0.014000000,514,390,385,False
48,2,507,493,0.507000000,0.007000000,507,389,386,False
48,3,507,493,0.507000000,0.007000000,507,388,387,False
48,4,478,522,0.478000000,0.022000000,522,387,388,False
48,5,511,489,0.511000000,0.011000000,511,386,389,False
48,6,475,525,0.475000000,0.025000000,525,385,390,False
48,7,513,487,0.513000000,0.013000000,513,384,391,False
49,0,469,531,0.469000000,0.031000000,531,399,392,False
49,1,516,484,0.516000000,0.016000000,516,398,393,False
49,2,517,483,0.517000000,0.017000000,517,397,394,False
49,3,489,511,0.489000000,0.011000000,511,396,395,False
49,4,509,491,0.509000000,0.009000000,509,395,396,False
49,5,498,502,0.498000000,0.002000000,502,394,397,False
49,6,502,498,0.502000000,0.002000000,502,393,398,False
49,7,510,490,0.510000000,0.010000000,510,392,399,False
50,0,524,476,0.524000000,0.024000000,524,407,400,False
50,1,531,469,0.531000000,0.031000000,531,406,401,False
50,2,474,526,0.474000000,0.026000000,526,405,402,False
50,3,496,504,0.496000000,0.004000000,504,404,403,False
50,4,466,534,0.466000000,0.034000000,534,403,404,False
50,5,491,509,0.491000000,0.009000000,509,402,405,False
50,6,514,486,0.514000000,0.014000000,514,401,406,False
50,7,486,514,0.486000000,0.014000000,514,400,407,False
51,0,504,496,0.504000000,0.004000000,504,415,408,False
51,1,498,502,0.498000000,0.002000000,502,414,409,False
51,2,489,511,0.489000000,0.011000000,511,413,410,False
51,3,501,499,0.501000000,0.001000000,501,412,411,False
51,4,499,501,0.499000000,0.001000000,501,411,412,False
51,5,509,491,0.509000000,0.009000000,509,410,413,False
51,6,530,470,0.530000000,0.030000000,530,409,414,False
51,7,506,494,0.506000000,0.006000000,506,408,415,False
52,0,515,485,0.515000000,0.015000000,515,423,416,False
52,1,504,496,0.504000000,0.004000000,504,422,417,False
52,2,486,514,0.486000000,0.014000000,514,421,418,False
52,3,463,537,0.463000000,0.037000000,537,420,419,False
52,4,495,505,0.495000000,0.005000000,505,419,420,False
52,5,504,496,0.504000000,0.004000000,504,418,421,False
52,6,473,527,0.473000000,0.027000000,527,417,422,False
52,7,507,493,0.507000000,0.007000000,507,416,423,False
53,0,505,495,0.505000000,0.005000000,505,431,424,False
53,1,509,491,0.509000000,0.009000000,509,430,425,False
53,2,496,504,0.496000000,0.004000000,504,429,426,False
53,3,494,506,0.494000000,0.006000000,506,428,427,False
53,4,485,515,0.485000000,0.015000000,515,427,428,False
53,5,502,498,0.502000000,0.002000000,502,426,429,False
53,6,498,502,0.498000000,0.002000000,502,425,430,False
53,7,503,497,0.503000000,0.003000000,503,424,431,False
54,0,501,499,0.501000000,0.001000000,501,439,432,False
54,1,464,536,0.464000000,0.036000000,536,438,433,False
54,2,507,493,0.507000000,0.007000000,507,437,434,False
54,3,509,491,0.509000000,0.009000000,509,436,435,False
54,4,496,504,0.496000000,0.004000000,504,435,436,False
54,5,511,489,0.511000000,0.011000000,511,434,437,False
54,6,508,492,0.508000000,0.008000000,508,433,438,False
54,7,497,503,0.497000000,0.003000000,503,432,439,False
55,0,475,525,0.475000000,0.025000000,525,447,440,False
55,1,505,495,0.505000000,0.005000000,505,446,441,False
55,2,522,478,0.522000000,0.022000000,522,445,442,False
55,3,499,501,0.499000000,0.001000000,501,444,443,False
55,4,493,507,0.493000000,0.007000000,507,443,444,False
55,5,471,529,0.471000000,0.029000000,529,442,445,False
55,6,483,517,0.483000000,0.017000000,517,441,446,False
55,7,494,506,0.494000000,0.006000000,506,440,447,False
56,0,469,531,0.469000000,0.031000000,531,455,448,False
56,1,503,497,0.503000000,0.003000000,503,454,449,False
56,2,493,507,0.493000000,0.007000000,507,453,450,False
56,3,481,519,0.481000000,0.019000000,519,452,451,False
56,4,505,495,0.505000000,0.005000000,505,451,452,False
56,5,493,507,0.493000000,0.007000000,507,450,453,False
56,6,499,501,0.499000000,0.001000000,501,449,454,False
56,7,491,509,0.491000000,0.009000000,509,448,455,False
57,0,490,510,0.490000000,0.010000000,510,463,456,False
57,1,499,501,0.499000000,0.001000000,501,462,457,False
57,2,493,507,0.493000000,0.007000000,507,461,458,False
57,3,516,484,0.516000000,0.016000000,516,460,459,False
57,4,488,512,0.488000000,0.012000000,512,459,460,False
57,5,498,502,0.498000000,0.002000000,502,458,461,False
57,6,490,510,0.490000000,0.010000000,510,457,462,False
57,7,501,499,0.501000000,0.001000000,501,456,463,False
58,0,495,505,0.495000000,0.005000000,505,471,464,False
58,1,495,505,0.495000000,0.005000000,505,470,465,False
58,2,513,487,0.513000000,0.013000000,513,469,466,False
58,3,522,478,0.522000000,0.022000000,522,468,467,False
58,4,509,491,0.509000000,0.009000000,509,467,468,False
58,5,465,535,0.465000000,0.035000000,535,466,469,False
58,6,484,516,0.484000000,0.016000000,516,465,470,False
58,7,504,496,0.504000000,0.004000000,504,464,471,False
59,0,512,488,0.512000000,0.012000000,512,479,472,False
59,1,508,492,0.508000000,0.008000000,508,478,473,False
59,2,508,492,0.508000000,0.008000000,508,477,474,False
59,3,519,481,0.519000000,0.019000000,519,476,475,False
59,4,507,493,0.507000000,0.007000000,507,475,476,False
59,5,491,509,0.491000000,0.009000000,509,474,477,False
59,6,476,524,0.476000000,0.024000000,524,473,478,False
59,7,491,509,0.491000000,0.009000000,509,472,479,False
60,0,524,476,0.524000000,0.024000000,524,487,480,False
60,1,508,492,0.508000000,0.008000000,508,486,481,False
60,2,459,541,0.459000000,0.041000000,541,485,482,False
60,3,506,494,0.506000000,0.006000000,506,484,483,False
60,4,491,509,0.491000000,0.009000000,509,483,484,False
60,5,499,501,0.499000000,0.001000000,501,482,485,False
60,6,486,514,0.486000000,0.014000000,514,481,486,False
60,7,509,491,0.509000000,0.009000000,509,480,487,False
61,0,496,504,0.496000000,0.004000000,504,495,488,False
61,1,486,514,0.486000000,0.014000000,514,494,489,False
61,2,493,507,0.493000000,0.007000000,507,493,490,False
61,3,495,505,0.495000000,0.005000000,505,492,491,False
61,4,509,491,0.509000000,0.009000000,509,491,492,False
61,5,498,502,0.498000000,0.002000000,502,490,493,False
61,6,505,495,0.505000000,0.005000000,505,489,494,False
61,7,455,545,0.455000000,0.045000000,545,488,495,False
