byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,472,528,0.472000000,0.028000000,528,503,496,False
62,1,501,499,0.501000000,0.001000000,501,502,497,False
62,2,478,522,0.478000000,0.022000000,522,501,498,False
62,3,461,539,0.461000000,0.039000000,539,500,499,False
62,4,508,492,0.508000000,0.008000000,508,499,500,False
62,5,503,497,0.503000000,0.003000000,503,498,501,False
62,6,481,519,0.481000000,0.019000000,519,497,502,False
62,7,481,519,0.481000000,0.019000000,519,496,503,False
63,0,443,557,0.443000000,0.057000000,557,511,504,False
63,1,472,528,0.472000000,0.028000000,528,510,505,False
63,2,484,516,0.484000000,0.016000000,516,509,506,False
63,3,477,523,0.477000000,0.023000000,523,508,507,False
63,4,506,494,0.506000000,0.006000000,506,507,508,False
63,5,479,521,0.479000000,0.021000000,521,506,509,False
63,6,493,507,0.493000000,0.007000000,507,505,510,False
63,7,459,541,0.459000000,0.041000000,541,504,511,False
64,0,483,517,0.483000000,0.017000000,517,519,512,False
64,1,493,507,0.493000000,0.007000000,507,518,513,False
64,2,488,512,0.488000000,0.012000000,512,517,514,False
64,3,485,515,0.485000000,0.015000000,515,516,515,False
64,4,483,517,0.483000000,0.017000000,517,515,516,False
64,5,457,543,0.457000000,0.043000000,543,514,517,False
64,6,487,513,0.487000000,0.013000000,513,513,518,False
64,7,475,525,0.475000000,0.025000000,525,512,519,False
65,0,486,514,0.486000000,0.014000000,514,527,520,False
65,1,463,537,0.463000000,0.037000000,537,526,521,False
65,2,491,509,0.491000000,0.009000000,509,525,522,False
65,3,460,540,0.460000000,0.040000000,540,524,523,False
65,4,492,508,0.492000000,0.008000000,508,523,524,False
65,5,461,539,0.461000000,0.039000000,539,522,525,False
65,6,490,510,0.490000000,0.010000000,510,521,526,False
65,7,474,526,0.474000000,0.026000000,526,520,527,False
66,0,483,517,0.483000000,0.017000000,517,535,528,False
66,1,494,506,0.494000000,0.006000000,506,534,529,False
66,2,477,523,0.477000000,0.023000000,523,533,530,False
66,3,493,507,0.493000000,0.007000000,507,532,531,False
66,4,445,555,0.445000000,0.055000000,555,531,532,False
66,5,505,495,0.505000000,0.005000000,505,530,533,False
66,6,478,522,0.478000000,0.022000000,522,529,534,False
66,7,499,501,0.499000000,0.001000000,501,528,535,False
67,0,501,499,0.501000000,0.001000000,501,543,536,False
67,1,468,532,0.468000000,0.032000000,532,542,537,False
67,2,460,540,0.460000000,0.040000000,540,541,538,False
67,3,442,558,0.442000000,0.058000000,558,540,539,False
67,4,470,530,0.470000000,0.030000000,530,539,540,False
67,5,463,537,0.463000000,0.037000000,537,538,541,False
67,6,501,499,0.501000000,0.001000000,501,537,542,False
67,7,479,521,0.479000000,0.021000000,521,536,543,False
68,0,478,522,0.478000000,0.022000000,522,551,544,False
68,1,459,541,0.459000000,0.041000000,541,550,545,False
68,2,499,501,0.499000000,0.001000000,501,549,546,False
68,3,450,550,0.450000000,0.050000000,550,548,547,False
68,4,492,508,0.492000000,0.008000000,508,547,548,False
68,5,479,521,0.479000000,0.021000000,521,546,549,False
68,6,489,511,0.489000000,0.011000000,511,545,550,False
68,7,481,519,0.481000000,0.019000000,519,544,551,False
69,0,476,524,0.476000000,0.024000000,524,559,552,False
69,1,494,506,0.494000000,0.006000000,506,558,553,False
69,2,466,534,0.466000000,0.034000000,534,557,554,False
69,3,453,547,0.453000000,0.047000000,547,556,555,False
69,4,484,516,0.484000000,0.016000000,516,555,556,False
69,5,511,489,0.511000000,0.011000000,511,554,557,False
69,6,488,512,0.488000000,0.012000000,512,553,558,False
69,7,465,535,0.465000000,0.035000000,535,552,559,False
70,0,469,531,0.469000000,0.031000000,531,567,560,False
70,1,486,514,0.486000000,0.014000000,514,566,561,False
70,2,498,502,0.498000000,0.002000000,502,565,562,False
70,3,467,533,0.467000000,0.033000000,533,564,563,False
70,4,473,527,0.473000000,0.027000000,527,563,564,False
70,5,497,503,0.497000000,0.003000000,503,562,565,False
70,6,469,531,0.469000000,0.031000000,531,561,566,False
70,7,477,523,0.477000000,0.023000000,523,560,567,False
71,0,485,515,0.485000000,0.015000000,515,575,568,False
71,1,472,528,0.472000000,0.028000000,528,574,569,False
71,2,472,528,0.472000000,0.028000000,528,573,570,False
71,3,464,536,0.464000000,0.036000000,536,572,571,False
71,4,470,530,0.470000000,0.030000000,530,571,572,False
71,5,505,495,0.505000000,0.005000000,505,570,573,False
71,6,475,525,0.475000000,0.025000000,525,569,574,False
71,7,485,515,0.485000000,0.015000000,515,568,575,False
72,0,473,527,0.473000000,0.027000000,527,583,576,False
72,1,476,524,0.476000000,0.024000000,524,582,577,False
72,2,477,523,0.477000000,0.023000000,523,581,578,False
72,3,462,538,0.462000000,0.038000000,538,580,579,False
72,4,482,518,0.482000000,0.018000000,518,579,580,False
72,5,470,530,0.470000000,0.030000000,530,578,581,False
72,6,486,514,0.486000000,0.014000000,514,577,582,False
72,7,475,525,0.475000000,0.025000000,525,576,583,False
73,0,491,509,0.491000000,0.009000000,509,591,584,False
73,1,481,519,0.481000000,0.019000000,519,590,585,False
73,2,469,531,0.469000000,0.031000000,531,589,586,False
73,3,488,512,0.488000000,0.012000000,512,588,587,False
73,4,469,531,0.469000000,0.031000000,531,587,588,False
73,5,460,540,0.460000000,0.040000000,540,586,589,False
73,6,473,527,0.473000000,0.027000000,527,585,590,False
73,7,488,512,0.488000000,0.012000000,512,584,591,False
74,0,466,534,0.466000000,0.034000000,534,599,592,False
74,1,464,536,0.464000000,0.036000000,536,598,593,False
74,2,477,523,0.477000000,0.023000000,523,597,594,False
74,3,472,528,0.472000000,0.028000000,528,596,595,False
74,4,473,527,0.473000000,0.027000000,527,595,596,False
74,5,484,516,0.484000000,0.016000000,516,594,597,False
74,6,468,532,0.468000000,0.032000000,532,593,598,False
74,7,459,541,0.459000000,0.041000000,541,592,599,False
75,0,483,517,0.483000000,0.017000000,517,607,600,False
75,1,505,495,0.505000000,0.005000000,505,606,601,False
75,2,483,517,0.483000000,0.017000000,517,605,602,False
75,3,460,540,0.460000000,0.040000000,540,604,603,False
75,4,491,509,0.491000000,0.009000000,509,603,604,False
75,5,477,523,0.477000000,0.023000000,523,602,605,False
75,6,498,502,0.498000000,0.002000000,502,601,606,False
75,7,501,499,0.501000000,0.001000000,501,600,607,False
76,0,476,524,0.476000000,0.024000000,524,615,608,False
76,1,503,497,0.503000000,0.003000000,503,614,609,False
76,2,497,503,0.497000000,0.003000000,503,613,610,False
76,3,463,537,0.463000000,0.037000000,537,612,611,False
76,4,496,504,0.496000000,0.004000000,504,611,612,False
76,5,487,513,0.487000000,0.013000000,513,610,613,False
76,6,501,499,0.501000000,0.001000000,501,609,614,False
76,7,497,503,0.497000000,0.003000000,503,608,615,False
77,0,480,520,0.480000000,0.020000000,520,623,616,False
77,1,458,542,0.458000000,0.042000000,542,622,617,False
77,2,466,534,0.466000000,0.034000000,534,621,618,False
77,3,459,541,0.459000000,0.041000000,541,620,619,False
77,4,491,509,0.491000000,0.009000000,509,619,620,False
77,5,492,508,0.492000000,0.008000000,508,618,621,False
77,6,484,516,0.484000000,0.016000000,516,617,622,False
77,7,491,509,0.491000000,0.009000000,509,616,623,False
78,0,436,564,0.436000000,0.064000000,564,631,624,False
78,1,477,523,0.477000000,0.023000000,523,630,625,False
78,2,452,548,0.452000000,0.048000000,548,629,626,False
78,3,481,519,0.481000000,0.019000000,519,628,627,False
78,4,454,546,0.454000000,0.046000000,546,627,628,False
78,5,495,505,0.495000000,0.005000000,505,626,629,False
78,6,480,520,0.480000000,0.020000000,520,625,630,False
78,7,504,496,0.504000000,0.004000000,504,624,631,False
79,0,482,518,0.482000000,0.018000000,518,639,632,False
79,1,496,504,0.496000000,0.004000000,504,638,633,False
79,2,494,506,0.494000000,0.006000000,506,637,634,False
79,3,454,546,0.454000000,0.046000000,546,636,635,False
79,4,486,514,0.486000000,0.014000000,514,635,636,False
79,5,496,504,0.496000000,0.004000000,504,634,637,False
79,6,456,544,0.456000000,0.044000000,544,633,638,False
79,7,485,515,0.485000000,0.015000000,515,632,639,False
80,0,463,537,0.463000000,0.037000000,537,647,640,False
80,1,462,538,0.462000000,0.038000000,538,646,641,False
80,2,472,528,0.472000000,0.028000000,528,645,642,False
80,3,482,518,0.482000000,0.018000000,518,644,643,False
80,4,482,518,0.482000000,0.018000000,518,643,644,False
80,5,450,550,0.450000000,0.050000000,550,642,645,False
80,6,476,524,0.476000000,0.024000000,524,641,646,False
80,7,469,531,0.469000000,0.031000000,531,640,647,False
81,0,485,515,0.485000000,0.015000000,515,655,648,False
81,1,483,517,0.483000000,0.017000000,517,654,649,False
81,2,508,492,0.508000000,0.008000000,508,653,650,False
81,3,490,510,0.490000000,0.010000000,510,652,651,False
81,4,487,513,0.487000000,0.013000000,513,651,652,False
81,5,539,461,0.539000000,0.039000000,539,650,653,False
81,6,470,530,0.470000000,0.030000000,530,649,654,False
81,7,498,502,0.498000000,0.002000000,502,648,655,False
82,0,450,550,0.450000000,0.050000000,550,663,656,False
82,1,457,543,0.457000000,0.043000000,543,662,657,False
82,2,487,513,0.487000000,0.013000000,513,661,658,False
82,3,485,515,0.485000000,0.015000000,515,660,659,False
82,4,495,505,0.495000000,0.005000000,505,659,660,False
82,5,479,521,0.479000000,0.021000000,521,658,661,False
82,6,448,552,0.448000000,0.052000000,552,657,662,False
82,7,449,551,0.449000000,0.051000000,551,656,663,False
83,0,483,517,0.483000000,0.017000000,517,671,664,False
83,1,514,486,0.514000000,0.014000000,514,670,665,False
83,2,465,535,0.465000000,0.035000000,535,669,666,False
83,3,497,503,0.497000000,0.003000000,503,668,667,False
83,4,495,505,0.495000000,0.005000000,505,667,668,False
83,5,488,512,0.488000000,0.012000000,512,666,669,False
83,6,466,534,0.466000000,0.034000000,534,665,670,False
83,7,473,527,0.473000000,0.027000000,527,664,671,False
84,0,479,521,0.479000000,0.021000000,521,679,672,False
84,1,493,507,0.493000000,0.007000000,507,678,673,False
84,2,484,516,0.484000000,0.016000000,516,677,674,False
84,3,481,519,0.481000000,0.019000000,519,676,675,False
84,4,493,507,0.493000000,0.007000000,507,675,676,False
84,5,470,530,0.470000000,0.030000000,530,674,677,False
84,6,492,508,0.492000000,0.008000000,508,673,678,False
84,7,489,511,0.489000000,0.011000000,511,672,679,False
85,0,514,486,0.514000000,0.014000000,514,687,680,False
85,1,488,512,0.488000000,0.012000000,512,686,681,False
85,2,501,499,0.501000000,0.001000000,501,685,682,False
85,3,471,529,0.471000000,0.029000000,529,684,683,False
85,4,446,554,0.446000000,0.054000000,554,683,684,False
85,5,478,522,0.478000000,0.022000000,522,682,685,False
85,6,512,488,0.512000000,0.012000000,512,681,686,False
85,7,487,513,0.487000000,0.013000000,513,680,687,False
86,0,502,498,0.502000000,0.002000000,502,695,688,False
86,1,470,530,0.470000000,0.030000000,530,694,689,False
86,2,486,514,0.486000000,0.014000000,514,693,690,False
86,3,499,501,0.499000000,0.001000000,501,692,691,False
86,4,487,513,0.487000000,0.013000000,513,691,692,False
86,5,472,528,0.472000000,0.028000000,528,690,693,False
86,6,504,496,0.504000000,0.004000000,504,689,694,False
86,7,495,505,0.495000000,0.005000000,505,688,695,False
87,0,500,500,0.500000000,0.000000000,500,703,696,False
87,1,462,538,0.462000000,0.038000000,538,702,697,False
87,2,491,509,0.491000000,0.009000000,509,701,698,False
87,3,489,511,0.489000000,0.011000000,511,700,699,False
87,4,474,526,0.474000000,0.026000000,526,699,700,False
87,5,489,511,0.489000000,0.011000000,511,698,701,False
87,6,483,517,0.483000000,0.017000000,517,697,702,False
87,7,480,520,0.480000000,0.020000000,520,696,703,False
88,0,488,512,0.488000000,0.012000000,512,711,704,False
88,1,498,502,0.498000000,0.002000000,502,710,705,False
88,2,455,545,0.455000000,0.045000000,545,709,706,False
88,3,458,542,0.458000000,0.042000000,542,708,707,False
88,4,487,513,0.487000000,0.013000000,513,707,708,False
88,5,474,526,0.474000000,0.026000000,526,706,709,False
88,6,470,530,0.470000000,0.030000000,530,705,710,False
88,7,477,523,0.477000000,0.023000000,523,704,711,False
89,0,490,510,0.490000000,0.010000000,510,719,712,False
89,1,492,508,0.492000000,0.008000000,508,718,713,False
89,2,458,542,0.458000000,0.042000000,542,717,714,False
89,3,480,520,0.480000000,0.020000000,520,716,715,False
89,4,489,511,0.489000000,0.011000000,511,715,716,False
89,5,495,505,0.495000000,0.005000000,505,714,717,False
89,6,481,519,0.481000000,0.019000000,519,713,718,False
89,7,461,539,0.461000000,0.039000000,539,712,719,False
90,0,469,531,0.469000000,0.031000000,531,727,720,False
90,1,473,527,0.473000000,0.027000000,527,726,721,False
90,2,474,526,0.474000000,0.026000000,526,725,722,False
90,3,470,530,0.470000000,0.030000000,530,724,723,False
90,4,483,517,0.483000000,0.017000000,517,723,724,False
90,5,486,514,0.486000000,0.014000000,514,722,725,False
90,6,491,509,0.491000000,0.009000000,509,721,726,False
90,7,483,517,0.483000000,0.017000000,517,720,727,False
91,0,473,527,0.473000000,0.027000000,527,735,728,False
91,1,466,534,0.466000000,0.034000000,534,734,729,False
91,2,477,523,0.477000000,0.023000000,523,733,730,False
91,3,463,537,0.463000000,0.037000000,537,732,731,False
91,4,478,522,0.478000000,0.022000000,522,731,732,False
91,5,481,519,0.481000000,0.019000000,519,730,733,False
91,6,487,513,0.487000000,0.013000000,513,729,734,False
91,7,477,523,0.477000000,0.023000000,523,728,735,False
92,0,497,503,0.497000000,0.003000000,503,743,736,False
92,1,472,528,0.472000000,0.028000000,528,742,737,False
92,2,485,515,0.485000000,0.015000000,515,741,738,False
92,3,501,499,0.501000000,0.001000000,501,740,739,False
92,4,449,551,0.449000000,0.051000000,551,739,740,False
92,5,480,520,0.480000000,0.020000000,520,738,741,False
92,6,507,493,0.507000000,0.007000000,507,737,742,False
92,7,490,510,0.490000000,0.010000000,510,736,743,False
93,0,472,528,0.472000000,0.028000000,528,751,744,False
93,1,490,510,0.490000000,0.010000000,510,750,745,False
93,2,491,509,0.491000000,0.009000000,509,749,746,False
93,3,484,516,0.484000000,0.016000000,516,748,747,False
93,4,492,508,0.492000000,0.008000000,508,747,748,False
93,5,472,528,0.472000000,0.028000000,528,746,749,False
93,6,485,515,0.485000000,0.015000000,515,745,750,False
93,7,468,532,0.468000000,0.032000000,532,744,751,False
94,0,500,500,0.500000000,0.000000000,500,759,752,False
94,1,471,529,0.471000000,0.029000000,529,758,753,False
94,2,483,517,0.483000000,0.017000000,517,757,754,False
94,3,471,529,0.471000000,0.029000000,529,756,755,False
94,4,487,513,0.487000000,0.013000000,513,755,756,False
94,5,468,532,0.468000000,0.032000000,532,754,757,False
94,6,467,533,0.467000000,0.033000000,533,753,758,False
94,7,463,537,0.463000000,0.037000000,537,752,759,False
95,0,465,535,0.465000000,0.035000000,535,767,760,False
95,1,487,513,0.487000000,0.013000000,513,766,761,False
95,2,468,532,0.468000000,0.032000000,532,765,762,False
95,3,476,524,0.476000000,0.024000000,524,764,763,False
95,4,477,523,0.477000000,0.023000000,523,763,764,False
95,5,475,525,0.475000000,0.025000000,525,762,765,False
95,6,509,491,0.509000000,0.009000000,509,761,766,False
95,7,457,543,0.457000000,0.043000000,543,760,767,False
96,0,462,538,0.462000000,0.038000000,538,775,768,False
96,1,480,520,0.480000000,0.020000000,520,774,769,False
96,2,498,502,0.498000000,0.002000000,502,773,770,False
96,3,476,524,0.476000000,0.024000000,524,772,771,False
96,4,493,507,0.493000000,0.007000000,507,771,772,False
96,5,478,522,0.478000000,0.022000000,522,770,773,False
96,6,511,489,0.511000000,0.011000000,511,769,774,False
96,7,500,500,0.500000000,0.000000000,500,768,775,False
97,0,461,539,0.461000000,0.039000000,539,783,776,False
97,1,490,510,0.490000000,0.010000000,510,782,777,False
97,2,465,535,0.465000000,0.035000000,535,781,778,False
97,3,458,542,0.458000000,0.042000000,542,780,779,False
97,4,472,528,0.472000000,0.028000000,528,779,780,False
97,5,503,497,0.503000000,0.003000000,503,778,781,False
97,6,478,522,0.478000000,0.022000000,522,777,782,False
97,7,505,495,0.505000000,0.005000000,505,776,783,False
98,0,481,519,0.481000000,0.019000000,519,791,784,False
98,1,492,508,0.492000000,0.008000000,508,790,785,False
98,2,470,530,0.470000000,0.030000000,530,789,786,False
98,3,483,517,0.483000000,0.017000000,517,788,787,False
98,4,504,496,0.504000000,0.004000000,504,787,788,False
98,5,476,524,0.476000000,0.024000000,524,786,789,False
98,6,487,513,0.487000000,0.013000000,513,785,790,False
98,7,493,507,0.493000000,0.007000000,507,784,791,False
99,0,500,500,0.500000000,0.000000000,500,799,792,False
99,1,481,519,0.481000000,0.019000000,519,798,793,False
99,2,482,518,0.482000000,0.018000000,518,797,794,False
99,3,471,529,0.471000000,0.029000000,529,796,795,False
99,4,491,509,0.491000000,0.009000000,509,795,796,False
99,5,463,537,0.463000000,0.037000000,537,794,797,False
99,6,490,510,0.490000000,0.010000000,510,793,798,False
99,7,482,518,0.482000000,0.018000000,518,792,799,False
100,0,437,563,0.437000000,0.063000000,563,807,800,False
100,1,463,537,0.463000000,0.037000000,537,806,801,False
100,2,521,479,0.521000000,0.021000000,521,805,802,False
100,3,465,535,0.465000000,0.035000000,535,804,803,False
100,4,493,507,0.493000000,0.007000000,507,803,804,False
100,5,491,509,0.491000000,0.009000000,509,802,805,False
100,6,468,532,0.468000000,0.032000000,532,801,806,False
100,7,485,515,0.485000000,0.015000000,515,800,807,False
101,0,470,530,0.470000000,0.030000000,530,815,808,False
101,1,485,515,0.485000000,0.015000000,515,814,809,False
101,2,490,510,0.490000000,0.010000000,510,813,810,False
101,3,459,541,0.459000000,0.041000000,541,812,811,False
101,4,487,513,0.487000000,0.013000000,513,811,812,False
101,5,504,496,0.504000000,0.004000000,504,810,813,False
101,6,458,542,0.458000000,0.042000000,542,809,814,False
101,7,471,529,0.471000000,0.029000000,529,808,815,False
102,0,495,505,0.495000000,0.005000000,505,823,816,False
102,1,472,528,0.472000000,0.028000000,528,822,817,False
102,2,451,549,0.451000000,0.049000000,549,821,818,False
102,3,488,512,0.488000000,0.012000000,512,820,819,False
102,4,497,503,0.497000000,0.003000000,503,819,820,False
102,5,465,535,0.465000000,0.035000000,535,818,821,False
102,6,500,500,0.500000000,0.000000000,500,817,822,False
102,7,487,513,0.487000000,0.013000000,513,816,823,False
103,0,474,526,0.474000000,0.026000000,526,831,824,False
103,1,477,523,0.477000000,0.023000000,523,830,825,False
103,2,476,524,0.476000000,0.024000000,524,829,826,False
103,3,463,537,0.463000000,0.037000000,537,828,827,False
103,4,479,521,0.479000000,0.021000000,521,827,828,False
103,5,481,519,0.481000000,0.019000000,519,826,829,False
103,6,464,536,0.464000000,0.036000000,536,825,830,False
103,7,455,545,0.455000000,0.045000000,545,824,831,False
104,0,495,505,0.495000000,0.005000000,505,839,832,False
104,1,474,526,0.474000000,0.026000000,526,838,833,False
104,2,473,527,0.473000000,0.027000000,527,837,834,False
104,3,474,526,0.474000000,0.026000000,526,836,835,False
104,4,503,497,0.503000000,0.003000000,503,835,836,False
104,5,456,544,0.456000000,0.044000000,544,834,837,False
104,6,459,541,0.459000000,0.041000000,541,833,838,False
104,7,477,523,0.477000000,0.023000000,523,832,839,False
105,0,478,522,0.478000000,0.022000000,522,847,840,False
105,1,523,477,0.523000000,0.023000000,523,846,841,False
105,2,485,515,0.485000000,0.015000000,515,845,842,False
105,3,490,510,0.490000000,0.010000000,510,844,843,False
105,4,481,519,0.481000000,0.019000000,519,843,844,False
105,5,472,528,0.472000000,0.028000000,528,842,845,False
105,6,490,510,0.490000000,0.010000000,510,841,846,False
105,7,462,538,0.462000000,0.038000000,538,840,847,False
106,0,500,500,0.500000000,0.000000000,500,855,848,False
106,1,509,491,0.509000000,0.009000000,509,854,849,False
106,2,492,508,0.492000000,0.008000000,508,853,850,False
106,3,483,517,0.483000000,0.017000000,517,852,851,False
106,4,468,532,0.468000000,0.032000000,532,851,852,False
106,5,475,525,0.475000000,0.025000000,525,850,853,False
106,6,472,528,0.472000000,0.028000000,528,849,854,False
106,7,477,523,0.477000000,0.023000000,523,848,855,False
107,0,483,517,0.483000000,0.017000000,517,863,856,False
107,1,489,511,0.489000000,0.011000000,511,862,857,False
107,2,491,509,0.491000000,0.009000000,509,861,858,False
107,3,464,536,0.464000000,0.036000000,536,860,859,False
107,4,486,514,0.486000000,0.014000000,514,859,860,False
107,5,470,530,0.470000000,0.030000000,530,858,861,False
107,6,476,524,0.476000000,0.024000000,524,857,862,False
107,7,488,512,0.488000000,0.012000000,512,856,863,False
108,0,494,506,0.494000000,0.006000000,506,871,864,False
108,1,497,503,0.497000000,0.003000000,503,870,865,False
108,2,493,507,0.493000000,0.007000000,507,869,866,False
108,3,472,528,0.472000000,0.028000000,528,868,867,False
108,4,468,532,0.468000000,0.032000000,532,867,868,False
108,5,499,501,0.499000000,0.001000000,501,866,869,False
108,6,463,537,0.463000000,0.037000000,537,865,870,False
108,7,473,527,0.473000000,0.027000000,527,864,871,False
109,0,490,510,0.490000000,0.010000000,510,879,872,False
109,1,462,538,0.462000000,0.038000000,538,878,873,False
109,2,480,520,0.480000000,0.020000000,520,877,874,False
109,3,464,536,0.464000000,0.036000000,536,876,875,False
109,4,464,536,0.464000000,0.036000000,536,875,876,False
109,5,478,522,0.478000000,0.022000000,522,874,877,False
109,6,487,513,0.487000000,0.013000000,513,873,878,False
109,7,489,511,0.489000000,0.011000000,511,872,879,False
110,0,499,501,0.499000000,0.001000000,501,887,880,False
110,1,489,511,0.489000000,0.011000000,511,886,881,False
110,2,472,528,0.472000000,0.028000000,528,885,882,False
110,3,473,527,0.473000000,0.027000000,527,884,883,False
110,4,494,506,0.494000000,0.006000000,506,883,884,False
110,5,469,531,0.469000000,0.031000000,531,882,885,False
110,6,467,533,0.467000000,0.033000000,533,881,886,False
110,7,452,548,0.452000000,0.048000000,548,880,887,False
111,0,483,517,0.483000000,0.017000000,517,895,888,False
111,1,477,523,0.477000000,0.023000000,523,894,889,False
111,2,506,494,0.506000000,0.006000000,506,893,890,False
111,3,482,518,0.482000000,0.018000000,518,892,891,False
111,4,470,530,0.470000000,0.030000000,530,891,892,False
111,5,506,494,0.506000000,0.006000000,506,890,893,False
111,6,501,499,0.501000000,0.001000000,501,889,894,False
111,7,474,526,0.474000000,0.026000000,526,888,895,False
112,0,467,533,0.467000000,0.033000000,533,903,896,False
112,1,481,519,0.481000000,0.019000000,519,902,897,False
112,2,481,519,0.481000000,0.019000000,519,901,898,False
112,3,466,534,0.466000000,0.034000000,534,900,899,False
112,4,478,522,0.478000000,0.022000000,522,899,900,False
112,5,482,518,0.482000000,0.018000000,518,898,901,False
112,6,508,492,0.508000000,0.008000000,508,897,902,False
112,7,503,497,0.503000000,0.003000000,503,896,903,False
113,0,473,527,0.473000000,0.027000000,527,911,904,False
113,1,475,525,0.475000000,0.025000000,525,910,905,False
113,2,481,519,0.481000000,0.019000000,519,909,906,False
113,3,480,520,0.480000000,0.020000000,520,908,907,False
113,4,474,526,0.474000000,0.026000000,526,907,908,False
113,5,498,502,0.498000000,0.002000000,502,906,909,False
113,6,494,506,0.494000000,0.006000000,506,905,910,False
113,7,469,531,0.469000000,0.031000000,531,904,911,False
114,0,495,505,0.495000000,0.005000000,505,919,912,False
114,1,476,524,0.476000000,0.024000000,524,918,913,False
114,2,481,519,0.481000000,0.019000000,519,917,914,False
114,3,474,526,0.474000000,0.026000000,526,916,915,False
114,4,480,520,0.480000000,0.020000000,520,915,916,False
114,5,461,539,0.461000000,0.039000000,539,914,917,False
114,6,480,520,0.480000000,0.020000000,520,913,918,False
114,7,458,542,0.458000000,0.042000000,542,912,919,False
115,0,473,527,0.473000000,0.027000000,527,927,920,False
115,1,476,524,0.476000000,0.024000000,524,926,921,False
115,2,487,513,0.487000000,0.013000000,513,925,922,False
115,3,477,523,0.477000000,0.023000000,523,924,923,False
115,4,479,521,0.479000000,0.021000000,521,923,924,False
115,5,474,526,0.474000000,0.026000000,526,922,925,False
115,6,487,513,0.487000000,0.013000000,513,921,926,False
115,7,498,502,0.498000000,0.002000000,502,920,927,False
116,0,485,515,0.485000000,0.015000000,515,935,928,False
116,1,514,486,0.514000000,0.014000000,514,934,929,False
116,2,487,513,0.487000000,0.013000000,513,933,930,False
116,3,488,512,0.488000000,0.012000000,512,932,931,False
116,4,484,516,0.484000000,0.016000000,516,931,932,False
116,5,439,561,0.439000000,0.061000000,561,930,933,False
116,6,482,518,0.482000000,0.018000000,518,929,934,False
116,7,478,522,0.478000000,0.022000000,522,928,935,False
117,0,462,538,0.462000000,0.038000000,538,943,936,False
117,1,502,498,0.502000000,0.002000000,502,942,937,False
117,2,437,563,0.437000000,0.063000000,563,941,938,False
117,3,500,500,0.500000000,0.000000000,500,940,939,False
117,4,496,504,0.496000000,0.004000000,504,939,940,False
117,5,483,517,0.483000000,0.017000000,517,938,941,False
117,6,491,509,0.491000000,0.009000000,509,937,942,False
117,7,447,553,0.447000000,0.053000000,553,936,943,False
118,0,479,521,0.479000000,0.021000000,521,951,944,False
118,1,479,521,0.479000000,0.021000000,521,950,945,False
118,2,463,537,0.463000000,0.037000000,537,949,946,False
118,3,467,533,0.467000000,0.033000000,533,948,947,False
118,4,470,530,0.470000000,0.030000000,530,947,948,False
118,5,473,527,0.473000000,0.027000000,527,946,949,False
118,6,522,478,0.522000000,0.022000000,522,945,950,False
118,7,489,511,0.489000000,0.011000000,511,944,951,False
119,0,447,553,0.447000000,0.053000000,553,959,952,False
119,1,488,512,0.488000000,0.012000000,512,958,953,False
119,2,466,534,0.466000000,0.034000000,534,957,954,False
119,3,493,507,0.493000000,0.007000000,507,956,955,False
119,4,472,528,0.472000000,0.028000000,528,955,956,False
119,5,473,527,0.473000000,0.027000000,527,954,957,False
119,6,513,487,0.513000000,0.013000000,513,953,958,False
119,7,491,509,0.491000000,0.009000000,509,952,959,False
120,0,499,501,0.499000000,0.001000000,501,967,960,False
120,1,485,515,0.485000000,0.015000000,515,966,961,False
120,2,520,480,0.520000000,0.020000000,520,965,962,False
120,3,485,515,0.485000000,0.015000000,515,964,963,False
120,4,474,526,0.474000000,0.026000000,526,963,964,False
120,5,481,519,0.481000000,0.019000000,519,962,965,False
120,6,508,492,0.508000000,0.008000000,508,961,966,False
120,7,461,539,0.461000000,0.039000000,539,960,967,False
121,0,487,513,0.487000000,0.013000000,513,975,968,False
121,1,480,520,0.480000000,0.020000000,520,974,969,False
121,2,487,513,0.487000000,0.013000000,513,973,970,False
121,3,462,538,0.462000000,0.038000000,538,972,971,False
121,4,480,520,0.480000000,0.020000000,520,971,972,False
121,5,484,516,0.484000000,0.016000000,516,970,973,False
121,6,457,543,0.457000000,0.043000000,543,969,974,False
121,7,484,516,0.484000000,0.016000000,516,968,975,False
122,0,445,555,0.445000000,0.055000000,555,983,976,False
122,1,476,524,0.476000000,0.024000000,524,982,977,False
122,2,501,499,0.501000000,0.001000000,501,981,978,False
122,3,497,503,0.497000000,0.003000000,503,980,979,False
122,4,518,482,0.518000000,0.018000000,518,979,980,False
122,5,499,501,0.499000000,0.001000000,501,978,981,False
122,6,494,506,0.494000000,0.006000000,506,977,982,False
122,7,502,498,0.502000000,0.002000000,502,976,983,False
123,0,465,535,0.465000000,0.035000000,535,991,984,False
123,1,462,538,0.462000000,0.038000000,538,990,985,False
123,2,484,516,0.484000000,0.016000000,516,989,986,False
123,3,485,515,0.485000000,0.015000000,515,988,987,False
123,4,484,516,0.484000000,0.016000000,516,987,988,False
123,5,498,502,0.498000000,0.002000000,502,986,989,False
123,6,479,521,0.479000000,0.021000000,521,985,990,False
123,7,483,517,0.483000000,0.017000000,517,984,991,False
124,0,464,536,0.464000000,0.036000000,536,999,992,False
124,1,463,537,0.463000000,0.037000000,537,998,993,False
