byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
11,3,490,510,0.490000000,0.010000000,510,92,91,False
11,4,498,502,0.498000000,0.002000000,502,91,92,False
11,5,488,512,0.488000000,0.012000000,512,90,93,False
11,6,522,478,0.522000000,0.022000000,522,89,94,False
11,7,513,487,0.513000000,0.013000000,513,88,95,False
12,0,478,522,0.478000000,0.022000000,522,103,96,False
12,1,507,493,0.507000000,0.007000000,507,102,97,False
12,2,522,478,0.522000000,0.022000000,522,101,98,False
12,3,497,503,0.497000000,0.003000000,503,100,99,False
12,4,548,452,0.548000000,0.048000000,548,99,100,False
12,5,476,524,0.476000000,0.024000000,524,98,101,False
12,6,501,499,0.501000000,0.001000000,501,97,102,False
12,7,517,483,0.517000000,0.017000000,517,96,103,False
13,0,524,476,0.524000000,0.024000000,524,111,104,False
13,1,483,517,0.483000000,0.017000000,517,110,105,False
13,2,476,524,0.476000000,0.024000000,524,109,106,False
13,3,492,508,0.492000000,0.008000000,508,108,107,False
13,4,487,513,0.487000000,0.013000000,513,107,108,False
13,5,505,495,0.505000000,0.005000000,505,106,109,False
13,6,477,523,0.477000000,0.023000000,523,105,110,False
13,7,497,503,0.497000000,0.003000000,503,104,111,False
14,0,480,520,0.480000000,0.020000000,520,119,112,False
14,1,489,511,0.489000000,0.011000000,511,118,113,False
14,2,484,516,0.484000000,0.016000000,516,117,114,False
14,3,482,518,0.482000000,0.018000000,518,116,115,False
14,4,520,480,0.520000000,0.020000000,520,115,116,False
14,5,486,514,0.486000000,0.014000000,514,114,117,False
14,6,528,472,0.528000000,0.028000000,528,113,118,False
14,7,481,519,0.481000000,0.019000000,519,112,119,False
15,0,518,482,0.518000000,0.018000000,518,127,120,False
15,1,484,516,0.484000000,0.016000000,516,126,121,False
15,2,482,518,0.482000000,0.018000000,518,125,122,False
15,3,484,516,0.484000000,0.016000000,516,124,123,False
15,4,497,503,0.497000000,0.003000000,503,123,124,False
15,5,509,491,0.509000000,0.009000000,509,122,125,False
15,6,516,484,0.516000000,0.016000000,516,121,126,False
15,7,508,492,0.508000000,0.008000000,508,120,127,False
16,0,511,489,0.511000000,0.011000000,511,135,128,False
16,1,483,517,0.483000000,0.017000000,517,134,129,False
16,2,505,495,0.505000000,0.005000000,505,133,130,False
16,3,499,501,0.499000000,0.001000000,501,132,131,False
16,4,485,515,0.485000000,0.015000000,515,131,132,False
16,5,458,542,0.458000000,0.042000000,542,130,133,False
16,6,514,486,0.514000000,0.014000000,514,129,134,False
16,7,498,502,0.498000000,0.002000000,502,128,135,False
17,0,528,472,0.528000000,0.028000000,528,143,136,False
17,1,506,494,0.506000000,0.006000000,506,142,137,False
17,2,507,493,0.507000000,0.007000000,507,141,138,False
17,3,507,493,0.507000000,0.007000000,507,140,139,False
17,4,499,501,0.499000000,0.001000000,501,139,140,False
17,5,504,496,0.504000000,0.004000000,504,138,141,False
17,6,503,497,0.503000000,0.003000000,503,137,142,False
17,7,497,503,0.497000000,0.003000000,503,136,143,False
18,0,497,503,0.497000000,0.003000000,503,151,144,False
18,1,512,488,0.512000000,0.012000000,512,150,145,False
18,2,498,502,0.498000000,0.002000000,502,149,146,False
18,3,488,512,0.488000000,0.012000000,512,148,147,False
18,4,522,478,0.522000000,0.022000000,522,147,148,False
18,5,488,512,0.488000000,0.012000000,512,146,149,False
18,6,500,500,0.500000000,0.000000000,500,145,150,False
18,7,511,489,0.511000000,0.011000000,511,144,151,False
19,0,501,499,0.501000000,0.001000000,501,159,152,False
19,1,511,489,0.511000000,0.011000000,511,158,153,False
19,2,494,506,0.494000000,0.006000000,506,157,154,False
19,3,520,480,0.520000000,0.020000000,520,156,155,False
19,4,472,528,0.472000000,0.028000000,528,155,156,False
19,5,490,510,0.490000000,0.010000000,510,154,157,False
19,6,510,490,0.510000000,0.010000000,510,153,158,False
19,7,498,502,0.498000000,0.002000000,502,152,159,False
20,0,487,513,0.487000000,0.013000000,513,167,160,False
20,1,508,492,0.508000000,0.008000000,508,166,161,False
20,2,494,506,0.494000000,0.006000000,506,165,162,False
20,3,484,516,0.484000000,0.016000000,516,164,163,False
20,4,505,495,0.505000000,0.005000000,505,163,164,False
20,5,502,498,0.502000000,0.002000000,502,162,165,False
20,6,488,512,0.488000000,0.012000000,512,161,166,False
20,7,510,490,0.510000000,0.010000000,510,160,167,False
21,0,483,517,0.483000000,0.017000000,517,175,168,False
21,1,483,517,0.483000000,0.017000000,517,174,169,False
21,2,494,506,0.494000000,0.006000000,506,173,170,False
21,3,479,521,0.479000000,0.021000000,521,172,171,False
21,4,495,505,0.495000000,0.005000000,505,171,172,False
21,5,525,475,0.525000000,0.025000000,525,170,173,False
21,6,487,513,0.487000000,0.013000000,513,169,174,False
21,7,499,501,0.499000000,0.001000000,501,168,175,False
22,0,505,495,0.505000000,0.005000000,505,183,176,False
22,1,467,533,0.467000000,0.033000000,533,182,177,False
22,2,508,492,0.508000000,0.008000000,508,181,178,False
22,3,513,487,0.513000000,0.013000000,513,180,179,False
22,4,478,522,0.478000000,0.022000000,522,179,180,False
22,5,504,496,0.504000000,0.004000000,504,178,181,False
22,6,490,510,0.490000000,0.010000000,510,177,182,False
22,7,522,478,0.522000000,0.022000000,522,176,183,False
23,0,503,497,0.503000000,0.003000000,503,191,184,False
23,1,510,490,0.510000000,0.010000000,510,190,185,False
23,2,507,493,0.507000000,0.007000000,507,189,186,False
23,3,496,504,0.496000000,0.004000000,504,188,187,False
23,4,490,510,0.490000000,0.010000000,510,187,188,False
23,5,479,521,0.479000000,0.021000000,521,186,189,False
23,6,477,523,0.477000000,0.023000000,523,185,190,False
23,7,500,500,0.500000000,0.000000000,500,184,191,False
24,0,494,506,0.494000000,0.006000000,506,199,192,False
24,1,469,531,0.469000000,0.031000000,531,198,193,False
24,2,522,478,0.522000000,0.022000000,522,197,194,False
24,3,493,507,0.493000000,0.007000000,507,196,195,False
24,4,479,521,0.479000000,0.021000000,521,195,196,False
24,5,505,495,0.505000000,0.005000000,505,194,197,False
24,6,504,496,0.504000000,0.004000000,504,193,198,False
24,7,467,533,0.467000000,0.033000000,533,192,199,False
25,0,512,488,0.512000000,0.012000000,512,207,200,False
25,1,496,504,0.496000000,0.004000000,504,206,201,False
25,2,501,499,0.501000000,0.001000000,501,205,202,False
25,3,506,494,0.506000000,0.006000000,506,204,203,False
25,4,453,547,0.453000000,0.047000000,547,203,204,False
25,5,512,488,0.512000000,0.012000000,512,202,205,False
25,6,493,507,0.493000000,0.007000000,507,201,206,False
25,7,524,476,0.524000000,0.024000000,524,200,207,False
26,0,501,499,0.501000000,0.001000000,501,215,208,False
26,1,494,506,0.494000000,0.006000000,506,214,209,False
26,2,482,518,0.482000000,0.018000000,518,213,210,False
26,3,468,532,0.468000000,0.032000000,532,212,211,False
26,4,509,491,0.509000000,0.009000000,509,211,212,False
26,5,481,519,0.481000000,0.019000000,519,210,213,False
26,6,486,514,0.486000000,0.014000000,514,209,214,False
26,7,522,478,0.522000000,0.022000000,522,208,215,False
27,0,484,516,0.484000000,0.016000000,516,223,216,False
27,1,502,498,0.502000000,0.002000000,502,222,217,False
27,2,497,503,0.497000000,0.003000000,503,221,218,False
27,3,505,495,0.505000000,0.005000000,505,220,219,False
27,4,517,483,0.517000000,0.017000000,517,219,220,False
27,5,516,484,0.516000000,0.016000000,516,218,221,False
27,6,504,496,0.504000000,0.004000000,504,217,222,False
27,7,496,504,0.496000000,0.004000000,504,216,223,False
28,0,476,524,0.476000000,0.024000000,524,231,224,False
28,1,516,484,0.516000000,0.016000000,516,230,225,False
28,2,485,515,0.485000000,0.015000000,515,229,226,False
28,3,477,523,0.477000000,0.023000000,523,228,227,False
28,4,490,510,0.490000000,0.010000000,510,227,228,False
28,5,501,499,0.501000000,0.001000000,501,226,229,False
28,6,508,492,0.508000000,0.008000000,508,225,230,False
28,7,499,501,0.499000000,0.001000000,501,224,231,False
29,0,466,534,0.466000000,0.034000000,534,239,232,False
29,1,475,525,0.475000000,0.025000000,525,238,233,False
29,2,516,484,0.516000000,0.016000000,516,237,234,False
29,3,516,484,0.516000000,0.016000000,516,236,235,False
29,4,505,495,0.505000000,0.005000000,505,235,236,False
29,5,493,507,0.493000000,0.007000000,507,234,237,False
29,6,495,505,0.495000000,0.005000000,505,233,238,False
29,7,491,509,0.491000000,0.009000000,509,232,239,False
30,0,514,486,0.514000000,0.014000000,514,247,240,False
30,1,471,529,0.471000000,0.029000000,529,246,241,False
30,2,504,496,0.504000000,0.004000000,504,245,242,False
30,3,506,494,0.506000000,0.006000000,506,244,243,False
30,4,507,493,0.507000000,0.007000000,507,243,244,False
30,5,486,514,0.486000000,0.014000000,514,242,245,False
30,6,517,483,0.517000000,0.017000000,517,241,246,False
30,7,510,490,0.510000000,0.010000000,510,240,247,False
31,0,503,497,0.503000000,0.003000000,503,255,248,False
31,1,482,518,0.482000000,0.018000000,518,254,249,False
31,2,511,489,0.511000000,0.011000000,511,253,250,False
31,3,508,492,0.508000000,0.008000000,508,252,251,False
31,4,485,515,0.485000000,0.015000000,515,251,252,False
31,5,496,504,0.496000000,0.004000000,504,250,253,False
31,6,497,503,0.497000000,0.003000000,503,249,254,False
31,7,514,486,0.514000000,0.014000000,514,248,255,False
32,0,495,505,0.495000000,0.005000000,505,263,256,False
32,1,504,496,0.504000000,0.004000000,504,262,257,False
32,2,505,495,0.505000000,0.005000000,505,261,258,False
32,3,502,498,0.502000000,0.002000000,502,260,259,False
32,4,518,482,0.518000000,0.018000000,518,259,260,False
32,5,497,503,0.497000000,0.003000000,503,258,261,False
32,6,482,518,0.482000000,0.018000000,518,257,262,False
32,7,490,510,0.490000000,0.010000000,510,256,263,False
33,0,471,529,0.471000000,0.029000000,529,271,264,False
33,1,494,506,0.494000000,0.006000000,506,270,265,False
33,2,507,493,0.507000000,0.007000000,507,269,266,False
33,3,486,514,0.486000000,0.014000000,514,268,267,False
33,4,527,473,0.527000000,0.027000000,527,267,268,False
33,5,496,504,0.496000000,0.004000000,504,266,269,False
33,6,496,504,0.496000000,0.004000000,504,265,270,False
33,7,482,518,0.482000000,0.018000000,518,264,271,False
34,0,470,530,0.470000000,0.030000000,530,279,272,False
34,1,510,490,0.510000000,0.010000000,510,278,273,False
34,2,509,491,0.509000000,0.009000000,509,277,274,False
34,3,498,502,0.498000000,0.002000000,502,276,275,False
34,4,475,525,0.475000000,0.025000000,525,275,276,False
34,5,494,506,0.494000000,0.006000000,506,274,277,False
34,6,500,500,0.500000000,0.000000000,500,273,278,False
34,7,493,507,0.493000000,0.007000000,507,272,279,False
35,0,521,479,0.521000000,0.021000000,521,287,280,False
35,1,503,497,0.503000000,0.003000000,503,286,281,False
35,2,513,487,0.513000000,0.013000000,513,285,282,False
35,3,510,490,0.510000000,0.010000000,510,284,283,False
35,4,502,498,0.502000000,0.002000000,502,283,284,False
35,5,482,518,0.482000000,0.018000000,518,282,285,False
35,6,502,498,0.502000000,0.002000000,502,281,286,False
35,7,497,503,0.497000000,0.003000000,503,280,287,False
36,0,512,488,0.512000000,0.012000000,512,295,288,False
36,1,517,483,0.517000000,0.017000000,517,294,289,False
36,2,478,522,0.478000000,0.022000000,522,293,290,False
36,3,487,513,0.487000000,0.013000000,513,292,291,False
36,4,485,515,0.485000000,0.015000000,515,291,292,False
36,5,486,514,0.486000000,0.014000000,514,290,293,False
36,6,481,519,0.481000000,0.019000000,519,289,294,False
36,7,511,489,0.511000000,0.011000000,511,288,295,False
37,0,522,478,0.522000000,0.022000000,522,303,296,False
37,1,506,494,0.506000000,0.006000000,506,302,297,False
37,2,475,525,0.475000000,0.025000000,525,301,298,False
37,3,498,502,0.498000000,0.002000000,502,300,299,False
37,4,488,512,0.488000000,0.012000000,512,299,300,False
37,5,483,517,0.483000000,0.017000000,517,298,301,False
37,6,498,502,0.498000000,0.002000000,502,297,302,False
37,7,486,514,0.486000000,0.014000000,514,296,303,False
38,0,500,500,0.500000000,0.000000000,500,311,304,False
38,1,513,487,0.513000000,0.013000000,513,310,305,False
38,2,473,527,0.473000000,0.027000000,527,309,306,False
38,3,496,504,0.496000000,0.004000000,504,308,307,False
38,4,477,523,0.477000000,0.023000000,523,307,308,False
38,5,511,489,0.511000000,0.011000000,511,306,309,False
38,6,501,499,0.501000000,0.001000000,501,305,310,False
38,7,500,500,0.500000000,0.000000000,500,304,311,False
39,0,509,491,0.509000000,0.009000000,509,319,312,False
39,1,514,486,0.514000000,0.014000000,514,318,313,False
39,2,535,465,0.535000000,0.035000000,535,317,314,False
39,3,476,524,0.476000000,0.024000000,524,316,315,False
39,4,511,489,0.511000000,0.011000000,511,315,316,False
39,5,487,513,0.487000000,0.013000000,513,314,317,False
39,6,489,511,0.489000000,0.011000000,511,313,318,False
39,7,516,484,0.516000000,0.016000000,516,312,319,False
40,0,509,491,0.509000000,0.009000000,509,327,320,False
40,1,497,503,0.497000000,0.003000000,503,326,321,False
40,2,505,495,0.505000000,0.005000000,505,325,322,False
40,3,490,510,0.490000000,0.010000000,510,324,323,False
40,4,467,533,0.467000000,0.033000000,533,323,324,False
40,5,493,507,0.493000000,0.007000000,507,322,325,False
40,6,514,486,0.514000000,0.014000000,514,321,326,False
40,7,520,480,0.520000000,0.020000000,520,320,327,False
41,0,482,518,0.482000000,0.018000000,518,335,328,False
41,1,487,513,0.487000000,0.013000000,513,334,329,False
41,2,488,512,0.488000000,0.012000000,512,333,330,False
41,3,500,500,0.500000000,0.000000000,500,332,331,False
41,4,504,496,0.504000000,0.004000000,504,331,332,False
41,5,480,520,0.480000000,0.020000000,520,330,333,False
41,6,485,515,0.485000000,0.015000000,515,329,334,False
41,7,488,512,0.488000000,0.012000000,512,328,335,False
42,0,510,490,0.510000000,0.010000000,510,343,336,False
42,1,490,510,0.490000000,0.010000000,510,342,337,False
42,2,490,510,0.490000000,0.010000000,510,341,338,False
42,3,470,530,0.470000000,0.030000000,530,340,339,False
42,4,502,498,0.502000000,0.002000000,502,339,340,False
42,5,488,512,0.488000000,0.012000000,512,338,341,False
42,6,484,516,0.484000000,0.016000000,516,337,342,False
42,7,515,485,0.515000000,0.015000000,515,336,343,False
43,0,497,503,0.497000000,0.003000000,503,351,344,False
43,1,476,524,0.476000000,0.024000000,524,350,345,False
43,2,506,494,0.506000000,0.006000000,506,349,346,False
43,3,518,482,0.518000000,0.018000000,518,348,347,False
43,4,496,504,0.496000000,0.004000000,504,347,348,False
43,5,515,485,0.515000000,0.015000000,515,346,349,False
43,6,534,466,0.534000000,0.034000000,534,345,350,False
43,7,477,523,0.477000000,0.023000000,523,344,351,False
44,0,481,519,0.481000000,0.019000000,519,359,352,False
44,1,514,486,0.514000000,0.014000000,514,358,353,False
44,2,485,515,0.485000000,0.015000000,515,357,354,False
44,3,492,508,0.492000000,0.008000000,508,356,355,False
44,4,475,525,0.475000000,0.025000000,525,355,356,False
44,5,498,502,0.498000000,0.002000000,502,354,357,False
44,6,512,488,0.512000000,0.012000000,512,353,358,False
44,7,492,508,0.492000000,0.008000000,508,352,359,False
45,0,524,476,0.524000000,0.024000000,524,367,360,False
45,1,521,479,0.521000000,0.021000000,521,366,361,False
45,2,489,511,0.489000000,0.011000000,511,365,362,False
45,3,467,533,0.467000000,0.033000000,533,364,363,False
45,4,507,493,0.507000000,0.007000000,507,363,364,False
45,5,501,499,0.501000000,0.001000000,501,362,365,False
45,6,503,497,0.503000000,0.003000000,503,361,366,False
45,7,497,503,0.497000000,0.003000000,503,360,367,False
46,0,519,481,0.519000000,0.019000000,519,375,368,False
46,1,523,477,0.523000000,0.023000000,523,374,369,False
46,2,498,502,0.498000000,0.002000000,502,373,370,False
46,3,521,479,0.521000000,0.021000000,521,372,371,False
46,4,483,517,0.483000000,0.017000000,517,371,372,False
46,5,488,512,0.488000000,0.012000000,512,370,373,False
46,6,504,496,0.504000000,0.004000000,504,369,374,False
46,7,492,508,0.492000000,0.008000000,508,368,375,False
47,0,489,511,0.489000000,0.011000000,511,383,376,False
47,1,488,512,0.488000000,0.012000000,512,382,377,False
47,2,475,525,0.475000000,0.025000000,525,381,378,False
47,3,454,546,0.454000000,0.046000000,546,380,379,False
47,4,519,481,0.519000000,0.019000000,519,379,380,False
47,5,513,487,0.513000000,0.013000000,513,378,381,False
47,6,489,511,0.489000000,0.011000000,511,377,382,False
47,7,497,503,0.497000000,0.003000000,503,376,383,False
48,0,468,532,0.468000000,0.032000000,532,391,384,False
48,1,526,474,0.526000000,0.026000000,526,390,385,False
48,2,499,501,0.499000000,0.001000000,501,389,386,False
48,3,482,518,0.482000000,0.018000000,518,388,387,False
48,4,470,530,0.470000000,0.030000000,530,387,388,False
48,5,500,500,0.500000000,0.000000000,500,386,389,False
48,6,496,504,0.496000000,0.004000000,504,385,390,False
48,7,506,494,0.506000000,0.006000000,506,384,391,False
49,0,483,517,0.483000000,0.017000000,517,399,392,False
49,1,503,497,0.503000000,0.003000000,503,398,393,False
49,2,494,506,0.494000000,0.006000000,506,397,394,False
49,3,515,485,0.515000000,0.015000000,515,396,395,False
49,4,496,504,0.496000000,0.004000000,504,395,396,False
49,5,485,515,0.485000000,0.015000000,515,394,397,False
49,6,490,510,0.490000000,0.010000000,510,393,398,False
49,7,507,493,0.507000000,0.007000000,507,392,399,False
50,0,505,495,0.505000000,0.005000000,505,407,400,False
50,1,495,505,0.495000000,0.005000000,505,406,401,False
50,2,516,484,0.516000000,0.016000000,516,405,402,False
50,3,493,507,0.493000000,0.007000000,507,404,403,False
50,4,491,509,0.491000000,0.009000000,509,403,404,False
50,5,497,503,0.497000000,0.003000000,503,402,405,False
50,6,479,521,0.479000000,0.021000000,521,401,406,False
50,7,528,472,0.528000000,0.028000000,528,400,407,False
51,0,528,472,0.528000000,0.028000000,528,415,408,False
51,1,513,487,0.513000000,0.013000000,513,414,409,False
51,2,510,490,0.510000000,0.010000000,510,413,410,False
51,3,497,503,0.497000000,0.003000000,503,412,411,False
51,4,504,496,0.504000000,0.004000000,504,411,412,False
51,5,479,521,0.479000000,0.021000000,521,410,413,False
51,6,517,483,0.517000000,0.017000000,517,409,414,False
51,7,501,499,0.501000000,0.001000000,501,408,415,False
52,0,482,518,0.482000000,0.018000000,518,423,416,False
52,1,493,507,0.493000000,0.007000000,507,422,417,False
52,2,498,502,0.498000000,0.002000000,502,421,418,False
52,3,504,496,0.504000000,0.004000000,504,420,419,False
52,4,497,503,0.497000000,0.003000000,503,419,420,False
52,5,501,499,0.501000000,0.001000000,501,418,421,False
52,6,499,501,0.499000000,0.001000000,501,417,422,False
52,7,495,505,0.495000000,0.005000000,505,416,423,False
53,0,499,501,0.499000000,0.001000000,501,431,424,False
53,1,500,500,0.500000000,0.000000000,500,430,425,False
53,2,495,505,0.495000000,0.005000000,505,429,426,False
53,3,497,503,0.497000000,0.003000000,503,428,427,False
53,4,521,479,0.521000000,0.021000000,521,427,428,False
53,5,472,528,0.472000000,0.028000000,528,426,429,False
53,6,498,502,0.498000000,0.002000000,502,425,430,False
53,7,490,510,0.490000000,0.010000000,510,424,431,False
54,0,507,493,0.507000000,0.007000000,507,439,432,False
54,1,459,541,0.459000000,0.041000000,541,438,433,False
54,2,488,512,0.488000000,0.012000000,512,437,434,False
54,3,503,497,0.503000000,0.003000000,503,436,435,False
54,4,494,506,0.494000000,0.006000000,506,435,436,False
54,5,495,505,0.495000000,0.005000000,505,434,437,False
54,6,513,487,0.513000000,0.013000000,513,433,438,False
54,7,501,499,0.501000000,0.001000000,501,432,439,False
55,0,493,507,0.493000000,0.007000000,507,447,440,False
55,1,533,467,0.533000000,0.033000000,533,446,441,False
55,2,496,504,0.496000000,0.004000000,504,445,442,False
55,3,528,472,0.528000000,0.028000000,528,444,443,False
55,4,503,497,0.503000000,0.003000000,503,443,444,False
55,5,495,505,0.495000000,0.005000000,505,442,445,False
55,6,503,497,0.503000000,0.003000000,503,441,446,False
55,7,501,499,0.501000000,0.001000000,501,440,447,False
56,0,500,500,0.500000000,0.000000000,500,455,448,False
56,1,515,485,0.515000000,0.015000000,515,454,449,False
56,2,480,520,0.480000000,0.020000000,520,453,450,False
56,3,496,504,0.496000000,0.004000000,504,452,451,False
56,4,499,501,0.499000000,0.001000000,501,451,452,False
56,5,510,490,0.510000000,0.010000000,510,450,453,False
56,6,509,491,0.509000000,0.009000000,509,449,454,False
56,7,468,532,0.468000000,0.032000000,532,448,455,False
57,0,480,520,0.480000000,0.020000000,520,463,456,False
57,1,487,513,0.487000000,0.013000000,513,462,457,False
57,2,484,516,0.484000000,0.016000000,516,461,458,False
57,3,488,512,0.488000000,0.012000000,512,460,459,False
57,4,491,509,0.491000000,0.009000000,509,459,460,False
57,5,504,496,0.504000000,0.004000000,504,458,461,False
57,6,509,491,0.509000000,0.009000000,509,457,462,False
57,7,505,495,0.505000000,0.005000000,505,456,463,False
58,0,487,513,0.487000000,0.013000000,513,471,464,False
58,1,491,509,0.491000000,0.009000000,509,470,465,False
58,2,503,497,0.503000000,0.003000000,503,469,466,False
58,3,529,471,0.529000000,0.029000000,529,468,467,False
58,4,483,517,0.483000000,0.017000000,517,467,468,False
58,5,522,478,0.522000000,0.022000000,522,466,469,False
58,6,490,510,0.490000000,0.010000000,510,465,470,False
58,7,474,526,0.474000000,0.026000000,526,464,471,False
59,0,506,494,0.506000000,0.006000000,506,479,472,False
59,1,474,526,0.474000000,0.026000000,526,478,473,False
59,2,484,516,0.484000000,0.016000000,516,477,474,False
59,3,496,504,0.496000000,0.004000000,504,476,475,False
59,4,506,494,0.506000000,0.006000000,506,475,476,False
59,5,503,497,0.503000000,0.003000000,503,474,477,False
59,6,501,499,0.501000000,0.001000000,501,473,478,False
59,7,495,505,0.495000000,0.005000000,505,472,479,False
60,0,501,499,0.501000000,0.001000000,501,487,480,False
60,1,485,515,0.485000000,0.015000000,515,486,481,False
60,2,475,525,0.475000000,0.025000000,525,485,482,False
60,3,516,484,0.516000000,0.016000000,516,484,483,False
60,4,493,507,0.493000000,0.007000000,507,483,484,False
60,5,495,505,0.495000000,0.005000000,505,482,485,False
60,6,495,505,0.495000000,0.005000000,505,481,486,False
60,7,500,500,0.500000000,0.000000000,500,480,487,False
61,0,508,492,0.508000000,0.008000000,508,495,488,False
61,1,467,533,0.467000000,0.033000000,533,494,489,False
61,2,527,473,0.527000000,0.027000000,527,493,490,False
61,3,523,477,0.523000000,0.023000000,523,492,491,False
61,4,512,488,0.512000000,0.012000000,512,491,492,False
61,5,479,521,0.479000000,0.021000000,521,490,493,False
61,6,493,507,0.493000000,0.007000000,507,489,494,False
61,7,499,501,0.499000000,0.001000000,501,488,495,False
