label,byte_index,byte_phase_mod8,bit_index,ones,zeros,p1,abs_bias,x,entropy,min_entropy
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,90,2,4,501,499,0.501000000,0.001000000,501,0.999997115,0.997117491
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,90,2,5,500,500,0.500000000,0.000000000,500,1.000000000,1.000000000
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,90,2,6,531,469,0.531000000,0.031000000,531,0.997225361,0.913216234
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,90,2,7,533,467,0.533000000,0.033000000,533,0.996855525,0.907792562
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,91,3,0,500,500,0.500000000,0.000000000,500,1.000000000,1.000000000
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,91,3,1,526,474,0.526000000,0.026000000,526,0.998048596,0.926865295
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,91,3,2,527,473,0.527000000,0.027000000,527,0.997895527,0.924125133
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,91,3,3,535,465,0.535000000,0.035000000,535,0.996462505,0.902389203
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,91,3,4,538,462,0.538000000,0.038000000,538,0.995829476,0.894321922
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,91,3,5,521,479,0.521000000,0.021000000,521,0.998727169,0.940644722
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,91,3,6,528,472,0.528000000,0.028000000,528,0.997736670,0.921390165
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,91,3,7,531,469,0.531000000,0.031000000,531,0.997225361,0.913216234
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,92,4,0,526,474,0.526000000,0.026000000,526,0.998048596,0.926865295
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,92,4,1,523,477,0.523000000,0.023000000,523,0.998473090,0.935117148
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,92,4,2,529,471,0.529000000,0.029000000,529,0.997572025,0.918660373
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,92,4,3,536,464,0.536000000,0.036000000,536,0.996257297,0.899695094
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,92,4,4,529,471,0.529000000,0.029000000,529,0.997572025,0.918660373
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,92,4,5,513,487,0.513000000,0.013000000,513,0.999512314,0.962969269
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,92,4,6,505,495,0.505000000,0.005000000,505,0.999927864,0.985644707
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,92,4,7,506,494,0.506000000,0.006000000,506,0.999896123,0.982790710
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,93,5,0,539,461,0.539000000,0.039000000,539,0.995606861,0.891642822
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,93,5,1,534,466,0.534000000,0.034000000,534,0.996661914,0.905088353
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,93,5,2,549,451,0.549000000,0.049000000,549,0.993061046,0.865121946
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,93,5,3,541,459,0.541000000,0.041000000,541,0.995144209,0.886299501
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,93,5,4,563,437,0.563000000,0.063000000,563,0.988517390,0.828793173
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,93,5,5,549,451,0.549000000,0.049000000,549,0.993061046,0.865121946
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,93,5,6,537,463,0.537000000,0.037000000,537,0.996046288,0.897006007
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,93,5,7,548,452,0.548000000,0.048000000,548,0.993341812,0.867752202
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,94,6,0,505,495,0.505000000,0.005000000,505,0.999927864,0.985644707
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,94,6,1,519,481,0.519000000,0.019000000,519,0.998958123,0.946193556
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,94,6,2,507,493,0.507000000,0.007000000,507,0.999858611,0.979942348
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,94,6,3,498,502,0.498000000,0.002000000,502,0.999988458,0.994240731
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,94,6,4,505,495,0.505000000,0.005000000,505,0.999927864,0.985644707
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,94,6,5,498,502,0.498000000,0.002000000,502,0.999988458,0.994240731
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,94,6,6,533,467,0.533000000,0.033000000,533,0.996855525,0.907792562
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,94,6,7,540,460,0.540000000,0.040000000,540,0.995378439,0.888968688
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,95,7,0,515,485,0.515000000,0.015000000,515,0.999350690,0.957355663
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,95,7,1,511,489,0.511000000,0.011000000,511,0.999650840,0.968604804
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,95,7,2,509,491,0.509000000,0.009000000,509,0.999766271,0.974262439
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,95,7,3,509,491,0.509000000,0.009000000,509,0.999766271,0.974262439
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,95,7,4,533,467,0.533000000,0.033000000,533,0.996855525,0.907792562
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,95,7,5,518,482,0.518000000,0.018000000,518,0.999064932,0.948975997
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,95,7,6,530,470,0.530000000,0.030000000,530,0.997401589,0.915935735
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,95,7,7,513,487,0.513000000,0.013000000,513,0.999512314,0.962969269
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,96,0,0,527,473,0.527000000,0.027000000,527,0.997895527,0.924125133
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,96,0,1,511,489,0.511000000,0.011000000,511,0.999650840,0.968604804
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,96,0,2,521,479,0.521000000,0.021000000,521,0.998727169,0.940644722
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,96,0,3,530,470,0.530000000,0.030000000,530,0.997401589,0.915935735
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,96,0,4,550,450,0.550000000,0.050000000,550,0.992774454,0.862496476
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,96,0,5,546,454,0.546000000,0.046000000,546,0.993885872,0.873027144
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,96,0,6,525,475,0.525000000,0.025000000,525,0.998195879,0.929610672
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,96,0,7,519,481,0.519000000,0.019000000,519,0.998958123,0.946193556
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,97,1,0,506,494,0.506000000,0.006000000,506,0.999896123,0.982790710
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,97,1,1,520,480,0.520000000,0.020000000,520,0.998845536,0.943416472
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,97,1,2,507,493,0.507000000,0.007000000,507,0.999858611,0.979942348
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,97,1,3,528,472,0.528000000,0.028000000,528,0.997736670,0.921390165
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,97,1,4,548,452,0.548000000,0.048000000,548,0.993341812,0.867752202
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,97,1,5,538,462,0.538000000,0.038000000,538,0.995829476,0.894321922
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,97,1,6,542,458,0.542000000,0.042000000,542,0.994904169,0.883635243
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,97,1,7,536,464,0.536000000,0.036000000,536,0.996257297,0.899695094
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,98,2,0,520,480,0.520000000,0.020000000,520,0.998845536,0.943416472
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,98,2,1,507,493,0.507000000,0.007000000,507,0.999858611,0.979942348
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,98,2,2,517,483,0.517000000,0.017000000,517,0.999165962,0.951763814
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,98,2,3,501,499,0.501000000,0.001000000,501,0.999997115,0.997117491
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,98,2,4,507,493,0.507000000,0.007000000,507,0.999858611,0.979942348
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,98,2,5,510,490,0.510000000,0.010000000,510,0.999711442,0.971430848
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,98,2,6,516,484,0.516000000,0.016000000,516,0.999261214,0.954557029
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,98,2,7,515,485,0.515000000,0.015000000,515,0.999350690,0.957355663
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,99,3,0,504,496,0.504000000,0.004000000,504,0.999953833,0.988504361
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,99,3,1,501,499,0.501000000,0.001000000,501,0.999997115,0.997117491
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,99,3,2,518,482,0.518000000,0.018000000,518,0.999064932,0.948975997
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,99,3,3,508,492,0.508000000,0.008000000,508,0.999815327,0.977099598
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,99,3,4,527,473,0.527000000,0.027000000,527,0.997895527,0.924125133
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,99,3,5,522,478,0.522000000,0.022000000,522,0.998603020,0.937878288
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,99,3,6,531,469,0.531000000,0.031000000,531,0.997225361,0.913216234
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,99,3,7,531,469,0.531000000,0.031000000,531,0.997225361,0.913216234
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,100,4,0,554,446,0.554000000,0.054000000,554,0.991569769,0.852042119
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,100,4,1,516,484,0.516000000,0.016000000,516,0.999261214,0.954557029
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,100,4,2,529,471,0.529000000,0.029000000,529,0.997572025,0.918660373
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,100,4,3,547,453,0.547000000,0.047000000,547,0.993616753,0.870387262
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,100,4,4,525,475,0.525000000,0.025000000,525,0.998195879,0.929610672
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,100,4,5,514,486,0.514000000,0.014000000,514,0.999434390,0.960159735
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,100,4,6,541,459,0.541000000,0.041000000,541,0.995144209,0.886299501
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,100,4,7,514,486,0.514000000,0.014000000,514,0.999434390,0.960159735
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,101,5,0,519,481,0.519000000,0.019000000,519,0.998958123,0.946193556
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,101,5,1,520,480,0.520000000,0.020000000,520,0.998845536,0.943416472
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,101,5,2,523,477,0.523000000,0.023000000,523,0.998473090,0.935117148
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,101,5,3,515,485,0.515000000,0.015000000,515,0.999350690,0.957355663
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,101,5,4,532,468,0.532000000,0.032000000,532,0.997043340,0.910501849
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,101,5,5,549,451,0.549000000,0.049000000,549,0.993061046,0.865121946
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,101,5,6,559,441,0.559000000,0.059000000,559,0.989932517,0.839079812
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,101,5,7,562,438,0.562000000,0.062000000,562,0.988879961,0.831357964
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,102,6,0,527,473,0.527000000,0.027000000,527,0.997895527,0.924125133
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,102,6,1,531,469,0.531000000,0.031000000,531,0.997225361,0.913216234
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,102,6,2,525,475,0.525000000,0.025000000,525,0.998195879,0.929610672
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,102,6,3,537,463,0.537000000,0.037000000,537,0.996046288,0.897006007
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,102,6,4,509,491,0.509000000,0.009000000,509,0.999766271,0.974262439
restart_reduced_xor_random1_sampler_island_local_warmup10_data_ro1_1000x125_strict_20260526_repeat02.payload,102,6,5,507,493,0.507000000,0.007000000,507,0.999858611,0.979942348
