byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,471,529,0.471000000,0.029000000,529,503,496,False
62,1,501,499,0.501000000,0.001000000,501,502,497,False
62,2,478,522,0.478000000,0.022000000,522,501,498,False
62,3,515,485,0.515000000,0.015000000,515,500,499,False
62,4,482,518,0.482000000,0.018000000,518,499,500,False
62,5,480,520,0.480000000,0.020000000,520,498,501,False
62,6,485,515,0.485000000,0.015000000,515,497,502,False
62,7,497,503,0.497000000,0.003000000,503,496,503,False
63,0,512,488,0.512000000,0.012000000,512,511,504,False
63,1,508,492,0.508000000,0.008000000,508,510,505,False
63,2,499,501,0.499000000,0.001000000,501,509,506,False
63,3,512,488,0.512000000,0.012000000,512,508,507,False
63,4,489,511,0.489000000,0.011000000,511,507,508,False
63,5,490,510,0.490000000,0.010000000,510,506,509,False
63,6,489,511,0.489000000,0.011000000,511,505,510,False
63,7,519,481,0.519000000,0.019000000,519,504,511,False
64,0,528,472,0.528000000,0.028000000,528,519,512,False
64,1,501,499,0.501000000,0.001000000,501,518,513,False
64,2,495,505,0.495000000,0.005000000,505,517,514,False
64,3,510,490,0.510000000,0.010000000,510,516,515,False
64,4,496,504,0.496000000,0.004000000,504,515,516,False
64,5,470,530,0.470000000,0.030000000,530,514,517,False
64,6,498,502,0.498000000,0.002000000,502,513,518,False
64,7,500,500,0.500000000,0.000000000,500,512,519,False
65,0,519,481,0.519000000,0.019000000,519,527,520,False
65,1,500,500,0.500000000,0.000000000,500,526,521,False
65,2,492,508,0.492000000,0.008000000,508,525,522,False
65,3,491,509,0.491000000,0.009000000,509,524,523,False
65,4,479,521,0.479000000,0.021000000,521,523,524,False
65,5,508,492,0.508000000,0.008000000,508,522,525,False
65,6,493,507,0.493000000,0.007000000,507,521,526,False
65,7,511,489,0.511000000,0.011000000,511,520,527,False
66,0,489,511,0.489000000,0.011000000,511,535,528,False
66,1,502,498,0.502000000,0.002000000,502,534,529,False
66,2,528,472,0.528000000,0.028000000,528,533,530,False
66,3,491,509,0.491000000,0.009000000,509,532,531,False
66,4,510,490,0.510000000,0.010000000,510,531,532,False
66,5,475,525,0.475000000,0.025000000,525,530,533,False
66,6,509,491,0.509000000,0.009000000,509,529,534,False
66,7,469,531,0.469000000,0.031000000,531,528,535,False
67,0,511,489,0.511000000,0.011000000,511,543,536,False
67,1,499,501,0.499000000,0.001000000,501,542,537,False
67,2,509,491,0.509000000,0.009000000,509,541,538,False
67,3,506,494,0.506000000,0.006000000,506,540,539,False
67,4,486,514,0.486000000,0.014000000,514,539,540,False
67,5,520,480,0.520000000,0.020000000,520,538,541,False
67,6,509,491,0.509000000,0.009000000,509,537,542,False
67,7,460,540,0.460000000,0.040000000,540,536,543,False
68,0,496,504,0.496000000,0.004000000,504,551,544,False
68,1,495,505,0.495000000,0.005000000,505,550,545,False
68,2,499,501,0.499000000,0.001000000,501,549,546,False
68,3,490,510,0.490000000,0.010000000,510,548,547,False
68,4,519,481,0.519000000,0.019000000,519,547,548,False
68,5,490,510,0.490000000,0.010000000,510,546,549,False
68,6,499,501,0.499000000,0.001000000,501,545,550,False
68,7,492,508,0.492000000,0.008000000,508,544,551,False
69,0,481,519,0.481000000,0.019000000,519,559,552,False
69,1,517,483,0.517000000,0.017000000,517,558,553,False
69,2,483,517,0.483000000,0.017000000,517,557,554,False
69,3,507,493,0.507000000,0.007000000,507,556,555,False
69,4,512,488,0.512000000,0.012000000,512,555,556,False
69,5,512,488,0.512000000,0.012000000,512,554,557,False
69,6,477,523,0.477000000,0.023000000,523,553,558,False
69,7,512,488,0.512000000,0.012000000,512,552,559,False
70,0,482,518,0.482000000,0.018000000,518,567,560,False
70,1,499,501,0.499000000,0.001000000,501,566,561,False
70,2,498,502,0.498000000,0.002000000,502,565,562,False
70,3,501,499,0.501000000,0.001000000,501,564,563,False
70,4,488,512,0.488000000,0.012000000,512,563,564,False
70,5,513,487,0.513000000,0.013000000,513,562,565,False
70,6,486,514,0.486000000,0.014000000,514,561,566,False
70,7,496,504,0.496000000,0.004000000,504,560,567,False
71,0,487,513,0.487000000,0.013000000,513,575,568,False
71,1,464,536,0.464000000,0.036000000,536,574,569,False
71,2,504,496,0.504000000,0.004000000,504,573,570,False
71,3,489,511,0.489000000,0.011000000,511,572,571,False
71,4,520,480,0.520000000,0.020000000,520,571,572,False
71,5,482,518,0.482000000,0.018000000,518,570,573,False
71,6,497,503,0.497000000,0.003000000,503,569,574,False
71,7,505,495,0.505000000,0.005000000,505,568,575,False
72,0,521,479,0.521000000,0.021000000,521,583,576,False
72,1,515,485,0.515000000,0.015000000,515,582,577,False
72,2,517,483,0.517000000,0.017000000,517,581,578,False
72,3,514,486,0.514000000,0.014000000,514,580,579,False
72,4,499,501,0.499000000,0.001000000,501,579,580,False
72,5,505,495,0.505000000,0.005000000,505,578,581,False
72,6,526,474,0.526000000,0.026000000,526,577,582,False
72,7,481,519,0.481000000,0.019000000,519,576,583,False
73,0,486,514,0.486000000,0.014000000,514,591,584,False
73,1,479,521,0.479000000,0.021000000,521,590,585,False
73,2,510,490,0.510000000,0.010000000,510,589,586,False
73,3,496,504,0.496000000,0.004000000,504,588,587,False
73,4,490,510,0.490000000,0.010000000,510,587,588,False
73,5,486,514,0.486000000,0.014000000,514,586,589,False
73,6,501,499,0.501000000,0.001000000,501,585,590,False
73,7,484,516,0.484000000,0.016000000,516,584,591,False
74,0,504,496,0.504000000,0.004000000,504,599,592,False
74,1,468,532,0.468000000,0.032000000,532,598,593,False
74,2,513,487,0.513000000,0.013000000,513,597,594,False
74,3,474,526,0.474000000,0.026000000,526,596,595,False
74,4,519,481,0.519000000,0.019000000,519,595,596,False
74,5,496,504,0.496000000,0.004000000,504,594,597,False
74,6,476,524,0.476000000,0.024000000,524,593,598,False
74,7,489,511,0.489000000,0.011000000,511,592,599,False
75,0,506,494,0.506000000,0.006000000,506,607,600,False
75,1,489,511,0.489000000,0.011000000,511,606,601,False
75,2,486,514,0.486000000,0.014000000,514,605,602,False
75,3,498,502,0.498000000,0.002000000,502,604,603,False
75,4,494,506,0.494000000,0.006000000,506,603,604,False
75,5,469,531,0.469000000,0.031000000,531,602,605,False
75,6,506,494,0.506000000,0.006000000,506,601,606,False
75,7,503,497,0.503000000,0.003000000,503,600,607,False
76,0,501,499,0.501000000,0.001000000,501,615,608,False
76,1,488,512,0.488000000,0.012000000,512,614,609,False
76,2,489,511,0.489000000,0.011000000,511,613,610,False
76,3,495,505,0.495000000,0.005000000,505,612,611,False
76,4,490,510,0.490000000,0.010000000,510,611,612,False
76,5,508,492,0.508000000,0.008000000,508,610,613,False
76,6,478,522,0.478000000,0.022000000,522,609,614,False
76,7,504,496,0.504000000,0.004000000,504,608,615,False
77,0,509,491,0.509000000,0.009000000,509,623,616,False
77,1,468,532,0.468000000,0.032000000,532,622,617,False
77,2,522,478,0.522000000,0.022000000,522,621,618,False
77,3,469,531,0.469000000,0.031000000,531,620,619,False
77,4,497,503,0.497000000,0.003000000,503,619,620,False
77,5,512,488,0.512000000,0.012000000,512,618,621,False
77,6,498,502,0.498000000,0.002000000,502,617,622,False
77,7,489,511,0.489000000,0.011000000,511,616,623,False
78,0,516,484,0.516000000,0.016000000,516,631,624,False
78,1,502,498,0.502000000,0.002000000,502,630,625,False
78,2,490,510,0.490000000,0.010000000,510,629,626,False
78,3,524,476,0.524000000,0.024000000,524,628,627,False
78,4,480,520,0.480000000,0.020000000,520,627,628,False
78,5,491,509,0.491000000,0.009000000,509,626,629,False
78,6,503,497,0.503000000,0.003000000,503,625,630,False
78,7,513,487,0.513000000,0.013000000,513,624,631,False
79,0,488,512,0.488000000,0.012000000,512,639,632,False
79,1,475,525,0.475000000,0.025000000,525,638,633,False
79,2,495,505,0.495000000,0.005000000,505,637,634,False
79,3,485,515,0.485000000,0.015000000,515,636,635,False
79,4,479,521,0.479000000,0.021000000,521,635,636,False
79,5,523,477,0.523000000,0.023000000,523,634,637,False
79,6,511,489,0.511000000,0.011000000,511,633,638,False
79,7,502,498,0.502000000,0.002000000,502,632,639,False
80,0,482,518,0.482000000,0.018000000,518,647,640,False
80,1,491,509,0.491000000,0.009000000,509,646,641,False
80,2,465,535,0.465000000,0.035000000,535,645,642,False
80,3,504,496,0.504000000,0.004000000,504,644,643,False
80,4,487,513,0.487000000,0.013000000,513,643,644,False
80,5,511,489,0.511000000,0.011000000,511,642,645,False
80,6,476,524,0.476000000,0.024000000,524,641,646,False
80,7,484,516,0.484000000,0.016000000,516,640,647,False
81,0,513,487,0.513000000,0.013000000,513,655,648,False
81,1,472,528,0.472000000,0.028000000,528,654,649,False
81,2,481,519,0.481000000,0.019000000,519,653,650,False
81,3,489,511,0.489000000,0.011000000,511,652,651,False
81,4,517,483,0.517000000,0.017000000,517,651,652,False
81,5,494,506,0.494000000,0.006000000,506,650,653,False
81,6,511,489,0.511000000,0.011000000,511,649,654,False
81,7,523,477,0.523000000,0.023000000,523,648,655,False
82,0,495,505,0.495000000,0.005000000,505,663,656,False
82,1,501,499,0.501000000,0.001000000,501,662,657,False
82,2,505,495,0.505000000,0.005000000,505,661,658,False
82,3,501,499,0.501000000,0.001000000,501,660,659,False
82,4,497,503,0.497000000,0.003000000,503,659,660,False
82,5,502,498,0.502000000,0.002000000,502,658,661,False
82,6,496,504,0.496000000,0.004000000,504,657,662,False
82,7,498,502,0.498000000,0.002000000,502,656,663,False
83,0,485,515,0.485000000,0.015000000,515,671,664,False
83,1,503,497,0.503000000,0.003000000,503,670,665,False
83,2,470,530,0.470000000,0.030000000,530,669,666,False
83,3,493,507,0.493000000,0.007000000,507,668,667,False
83,4,484,516,0.484000000,0.016000000,516,667,668,False
83,5,484,516,0.484000000,0.016000000,516,666,669,False
83,6,517,483,0.517000000,0.017000000,517,665,670,False
83,7,504,496,0.504000000,0.004000000,504,664,671,False
84,0,480,520,0.480000000,0.020000000,520,679,672,False
84,1,511,489,0.511000000,0.011000000,511,678,673,False
84,2,492,508,0.492000000,0.008000000,508,677,674,False
84,3,475,525,0.475000000,0.025000000,525,676,675,False
84,4,501,499,0.501000000,0.001000000,501,675,676,False
84,5,499,501,0.499000000,0.001000000,501,674,677,False
84,6,497,503,0.497000000,0.003000000,503,673,678,False
84,7,512,488,0.512000000,0.012000000,512,672,679,False
85,0,498,502,0.498000000,0.002000000,502,687,680,False
85,1,484,516,0.484000000,0.016000000,516,686,681,False
85,2,468,532,0.468000000,0.032000000,532,685,682,False
85,3,508,492,0.508000000,0.008000000,508,684,683,False
85,4,481,519,0.481000000,0.019000000,519,683,684,False
85,5,493,507,0.493000000,0.007000000,507,682,685,False
85,6,485,515,0.485000000,0.015000000,515,681,686,False
85,7,479,521,0.479000000,0.021000000,521,680,687,False
86,0,513,487,0.513000000,0.013000000,513,695,688,False
86,1,512,488,0.512000000,0.012000000,512,694,689,False
86,2,466,534,0.466000000,0.034000000,534,693,690,False
86,3,495,505,0.495000000,0.005000000,505,692,691,False
86,4,511,489,0.511000000,0.011000000,511,691,692,False
86,5,485,515,0.485000000,0.015000000,515,690,693,False
86,6,494,506,0.494000000,0.006000000,506,689,694,False
86,7,498,502,0.498000000,0.002000000,502,688,695,False
87,0,538,462,0.538000000,0.038000000,538,703,696,False
87,1,506,494,0.506000000,0.006000000,506,702,697,False
87,2,506,494,0.506000000,0.006000000,506,701,698,False
87,3,499,501,0.499000000,0.001000000,501,700,699,False
87,4,488,512,0.488000000,0.012000000,512,699,700,False
87,5,510,490,0.510000000,0.010000000,510,698,701,False
87,6,490,510,0.490000000,0.010000000,510,697,702,False
87,7,503,497,0.503000000,0.003000000,503,696,703,False
88,0,493,507,0.493000000,0.007000000,507,711,704,False
88,1,517,483,0.517000000,0.017000000,517,710,705,False
88,2,518,482,0.518000000,0.018000000,518,709,706,False
88,3,501,499,0.501000000,0.001000000,501,708,707,False
88,4,497,503,0.497000000,0.003000000,503,707,708,False
88,5,488,512,0.488000000,0.012000000,512,706,709,False
88,6,464,536,0.464000000,0.036000000,536,705,710,False
88,7,504,496,0.504000000,0.004000000,504,704,711,False
89,0,489,511,0.489000000,0.011000000,511,719,712,False
89,1,466,534,0.466000000,0.034000000,534,718,713,False
89,2,483,517,0.483000000,0.017000000,517,717,714,False
89,3,494,506,0.494000000,0.006000000,506,716,715,False
89,4,465,535,0.465000000,0.035000000,535,715,716,False
89,5,504,496,0.504000000,0.004000000,504,714,717,False
89,6,508,492,0.508000000,0.008000000,508,713,718,False
89,7,492,508,0.492000000,0.008000000,508,712,719,False
90,0,510,490,0.510000000,0.010000000,510,727,720,False
90,1,510,490,0.510000000,0.010000000,510,726,721,False
90,2,466,534,0.466000000,0.034000000,534,725,722,False
90,3,493,507,0.493000000,0.007000000,507,724,723,False
90,4,485,515,0.485000000,0.015000000,515,723,724,False
90,5,499,501,0.499000000,0.001000000,501,722,725,False
90,6,490,510,0.490000000,0.010000000,510,721,726,False
90,7,477,523,0.477000000,0.023000000,523,720,727,False
91,0,480,520,0.480000000,0.020000000,520,735,728,False
91,1,473,527,0.473000000,0.027000000,527,734,729,False
91,2,495,505,0.495000000,0.005000000,505,733,730,False
91,3,459,541,0.459000000,0.041000000,541,732,731,False
91,4,491,509,0.491000000,0.009000000,509,731,732,False
91,5,490,510,0.490000000,0.010000000,510,730,733,False
91,6,510,490,0.510000000,0.010000000,510,729,734,False
91,7,514,486,0.514000000,0.014000000,514,728,735,False
92,0,492,508,0.492000000,0.008000000,508,743,736,False
92,1,509,491,0.509000000,0.009000000,509,742,737,False
92,2,489,511,0.489000000,0.011000000,511,741,738,False
92,3,472,528,0.472000000,0.028000000,528,740,739,False
92,4,505,495,0.505000000,0.005000000,505,739,740,False
92,5,497,503,0.497000000,0.003000000,503,738,741,False
92,6,484,516,0.484000000,0.016000000,516,737,742,False
92,7,489,511,0.489000000,0.011000000,511,736,743,False
93,0,507,493,0.507000000,0.007000000,507,751,744,False
93,1,522,478,0.522000000,0.022000000,522,750,745,False
93,2,495,505,0.495000000,0.005000000,505,749,746,False
93,3,510,490,0.510000000,0.010000000,510,748,747,False
93,4,503,497,0.503000000,0.003000000,503,747,748,False
93,5,520,480,0.520000000,0.020000000,520,746,749,False
93,6,473,527,0.473000000,0.027000000,527,745,750,False
93,7,501,499,0.501000000,0.001000000,501,744,751,False
94,0,507,493,0.507000000,0.007000000,507,759,752,False
94,1,497,503,0.497000000,0.003000000,503,758,753,False
94,2,489,511,0.489000000,0.011000000,511,757,754,False
94,3,507,493,0.507000000,0.007000000,507,756,755,False
94,4,511,489,0.511000000,0.011000000,511,755,756,False
94,5,498,502,0.498000000,0.002000000,502,754,757,False
94,6,492,508,0.492000000,0.008000000,508,753,758,False
94,7,505,495,0.505000000,0.005000000,505,752,759,False
95,0,508,492,0.508000000,0.008000000,508,767,760,False
95,1,498,502,0.498000000,0.002000000,502,766,761,False
95,2,460,540,0.460000000,0.040000000,540,765,762,False
95,3,503,497,0.503000000,0.003000000,503,764,763,False
95,4,474,526,0.474000000,0.026000000,526,763,764,False
95,5,462,538,0.462000000,0.038000000,538,762,765,False
95,6,483,517,0.483000000,0.017000000,517,761,766,False
95,7,501,499,0.501000000,0.001000000,501,760,767,False
96,0,476,524,0.476000000,0.024000000,524,775,768,False
96,1,486,514,0.486000000,0.014000000,514,774,769,False
96,2,502,498,0.502000000,0.002000000,502,773,770,False
96,3,480,520,0.480000000,0.020000000,520,772,771,False
96,4,506,494,0.506000000,0.006000000,506,771,772,False
96,5,498,502,0.498000000,0.002000000,502,770,773,False
96,6,505,495,0.505000000,0.005000000,505,769,774,False
96,7,473,527,0.473000000,0.027000000,527,768,775,False
97,0,500,500,0.500000000,0.000000000,500,783,776,False
97,1,490,510,0.490000000,0.010000000,510,782,777,False
97,2,488,512,0.488000000,0.012000000,512,781,778,False
97,3,529,471,0.529000000,0.029000000,529,780,779,False
97,4,516,484,0.516000000,0.016000000,516,779,780,False
97,5,500,500,0.500000000,0.000000000,500,778,781,False
97,6,496,504,0.496000000,0.004000000,504,777,782,False
97,7,474,526,0.474000000,0.026000000,526,776,783,False
98,0,479,521,0.479000000,0.021000000,521,791,784,False
98,1,488,512,0.488000000,0.012000000,512,790,785,False
98,2,494,506,0.494000000,0.006000000,506,789,786,False
98,3,489,511,0.489000000,0.011000000,511,788,787,False
98,4,516,484,0.516000000,0.016000000,516,787,788,False
98,5,463,537,0.463000000,0.037000000,537,786,789,False
98,6,505,495,0.505000000,0.005000000,505,785,790,False
98,7,498,502,0.498000000,0.002000000,502,784,791,False
99,0,500,500,0.500000000,0.000000000,500,799,792,False
99,1,484,516,0.484000000,0.016000000,516,798,793,False
99,2,516,484,0.516000000,0.016000000,516,797,794,False
99,3,491,509,0.491000000,0.009000000,509,796,795,False
99,4,517,483,0.517000000,0.017000000,517,795,796,False
99,5,489,511,0.489000000,0.011000000,511,794,797,False
99,6,465,535,0.465000000,0.035000000,535,793,798,False
99,7,493,507,0.493000000,0.007000000,507,792,799,False
100,0,506,494,0.506000000,0.006000000,506,807,800,False
100,1,511,489,0.511000000,0.011000000,511,806,801,False
100,2,511,489,0.511000000,0.011000000,511,805,802,False
100,3,509,491,0.509000000,0.009000000,509,804,803,False
100,4,499,501,0.499000000,0.001000000,501,803,804,False
100,5,501,499,0.501000000,0.001000000,501,802,805,False
100,6,504,496,0.504000000,0.004000000,504,801,806,False
100,7,518,482,0.518000000,0.018000000,518,800,807,False
101,0,500,500,0.500000000,0.000000000,500,815,808,False
101,1,496,504,0.496000000,0.004000000,504,814,809,False
101,2,484,516,0.484000000,0.016000000,516,813,810,False
101,3,510,490,0.510000000,0.010000000,510,812,811,False
101,4,488,512,0.488000000,0.012000000,512,811,812,False
101,5,461,539,0.461000000,0.039000000,539,810,813,False
101,6,496,504,0.496000000,0.004000000,504,809,814,False
101,7,510,490,0.510000000,0.010000000,510,808,815,False
102,0,495,505,0.495000000,0.005000000,505,823,816,False
102,1,517,483,0.517000000,0.017000000,517,822,817,False
102,2,471,529,0.471000000,0.029000000,529,821,818,False
102,3,504,496,0.504000000,0.004000000,504,820,819,False
102,4,483,517,0.483000000,0.017000000,517,819,820,False
102,5,489,511,0.489000000,0.011000000,511,818,821,False
102,6,489,511,0.489000000,0.011000000,511,817,822,False
102,7,518,482,0.518000000,0.018000000,518,816,823,False
103,0,497,503,0.497000000,0.003000000,503,831,824,False
103,1,520,480,0.520000000,0.020000000,520,830,825,False
103,2,493,507,0.493000000,0.007000000,507,829,826,False
103,3,509,491,0.509000000,0.009000000,509,828,827,False
103,4,492,508,0.492000000,0.008000000,508,827,828,False
103,5,508,492,0.508000000,0.008000000,508,826,829,False
103,6,493,507,0.493000000,0.007000000,507,825,830,False
103,7,498,502,0.498000000,0.002000000,502,824,831,False
104,0,498,502,0.498000000,0.002000000,502,839,832,False
104,1,459,541,0.459000000,0.041000000,541,838,833,False
104,2,515,485,0.515000000,0.015000000,515,837,834,False
104,3,502,498,0.502000000,0.002000000,502,836,835,False
104,4,472,528,0.472000000,0.028000000,528,835,836,False
104,5,494,506,0.494000000,0.006000000,506,834,837,False
104,6,498,502,0.498000000,0.002000000,502,833,838,False
104,7,474,526,0.474000000,0.026000000,526,832,839,False
105,0,520,480,0.520000000,0.020000000,520,847,840,False
105,1,477,523,0.477000000,0.023000000,523,846,841,False
105,2,515,485,0.515000000,0.015000000,515,845,842,False
105,3,525,475,0.525000000,0.025000000,525,844,843,False
105,4,510,490,0.510000000,0.010000000,510,843,844,False
105,5,505,495,0.505000000,0.005000000,505,842,845,False
105,6,499,501,0.499000000,0.001000000,501,841,846,False
105,7,501,499,0.501000000,0.001000000,501,840,847,False
106,0,505,495,0.505000000,0.005000000,505,855,848,False
106,1,485,515,0.485000000,0.015000000,515,854,849,False
106,2,482,518,0.482000000,0.018000000,518,853,850,False
106,3,506,494,0.506000000,0.006000000,506,852,851,False
106,4,494,506,0.494000000,0.006000000,506,851,852,False
106,5,489,511,0.489000000,0.011000000,511,850,853,False
106,6,485,515,0.485000000,0.015000000,515,849,854,False
106,7,500,500,0.500000000,0.000000000,500,848,855,False
107,0,478,522,0.478000000,0.022000000,522,863,856,False
107,1,478,522,0.478000000,0.022000000,522,862,857,False
107,2,482,518,0.482000000,0.018000000,518,861,858,False
107,3,495,505,0.495000000,0.005000000,505,860,859,False
107,4,497,503,0.497000000,0.003000000,503,859,860,False
107,5,499,501,0.499000000,0.001000000,501,858,861,False
107,6,491,509,0.491000000,0.009000000,509,857,862,False
107,7,482,518,0.482000000,0.018000000,518,856,863,False
108,0,499,501,0.499000000,0.001000000,501,871,864,False
108,1,503,497,0.503000000,0.003000000,503,870,865,False
108,2,488,512,0.488000000,0.012000000,512,869,866,False
108,3,501,499,0.501000000,0.001000000,501,868,867,False
108,4,488,512,0.488000000,0.012000000,512,867,868,False
108,5,472,528,0.472000000,0.028000000,528,866,869,False
108,6,464,536,0.464000000,0.036000000,536,865,870,False
108,7,498,502,0.498000000,0.002000000,502,864,871,False
109,0,501,499,0.501000000,0.001000000,501,879,872,False
109,1,497,503,0.497000000,0.003000000,503,878,873,False
109,2,497,503,0.497000000,0.003000000,503,877,874,False
109,3,523,477,0.523000000,0.023000000,523,876,875,False
109,4,506,494,0.506000000,0.006000000,506,875,876,False
109,5,509,491,0.509000000,0.009000000,509,874,877,False
109,6,526,474,0.526000000,0.026000000,526,873,878,False
109,7,487,513,0.487000000,0.013000000,513,872,879,False
110,0,493,507,0.493000000,0.007000000,507,887,880,False
110,1,493,507,0.493000000,0.007000000,507,886,881,False
110,2,520,480,0.520000000,0.020000000,520,885,882,False
110,3,484,516,0.484000000,0.016000000,516,884,883,False
110,4,491,509,0.491000000,0.009000000,509,883,884,False
110,5,467,533,0.467000000,0.033000000,533,882,885,False
110,6,475,525,0.475000000,0.025000000,525,881,886,False
110,7,513,487,0.513000000,0.013000000,513,880,887,False
111,0,493,507,0.493000000,0.007000000,507,895,888,False
111,1,503,497,0.503000000,0.003000000,503,894,889,False
111,2,494,506,0.494000000,0.006000000,506,893,890,False
111,3,490,510,0.490000000,0.010000000,510,892,891,False
111,4,504,496,0.504000000,0.004000000,504,891,892,False
111,5,470,530,0.470000000,0.030000000,530,890,893,False
111,6,517,483,0.517000000,0.017000000,517,889,894,False
111,7,494,506,0.494000000,0.006000000,506,888,895,False
112,0,529,471,0.529000000,0.029000000,529,903,896,False
112,1,512,488,0.512000000,0.012000000,512,902,897,False
112,2,531,469,0.531000000,0.031000000,531,901,898,False
112,3,504,496,0.504000000,0.004000000,504,900,899,False
112,4,501,499,0.501000000,0.001000000,501,899,900,False
112,5,487,513,0.487000000,0.013000000,513,898,901,False
112,6,491,509,0.491000000,0.009000000,509,897,902,False
112,7,494,506,0.494000000,0.006000000,506,896,903,False
113,0,486,514,0.486000000,0.014000000,514,911,904,False
113,1,501,499,0.501000000,0.001000000,501,910,905,False
113,2,496,504,0.496000000,0.004000000,504,909,906,False
113,3,501,499,0.501000000,0.001000000,501,908,907,False
113,4,479,521,0.479000000,0.021000000,521,907,908,False
113,5,506,494,0.506000000,0.006000000,506,906,909,False
113,6,476,524,0.476000000,0.024000000,524,905,910,False
113,7,517,483,0.517000000,0.017000000,517,904,911,False
114,0,480,520,0.480000000,0.020000000,520,919,912,False
114,1,496,504,0.496000000,0.004000000,504,918,913,False
114,2,506,494,0.506000000,0.006000000,506,917,914,False
114,3,511,489,0.511000000,0.011000000,511,916,915,False
114,4,479,521,0.479000000,0.021000000,521,915,916,False
114,5,481,519,0.481000000,0.019000000,519,914,917,False
114,6,467,533,0.467000000,0.033000000,533,913,918,False
114,7,524,476,0.524000000,0.024000000,524,912,919,False
115,0,494,506,0.494000000,0.006000000,506,927,920,False
115,1,486,514,0.486000000,0.014000000,514,926,921,False
115,2,505,495,0.505000000,0.005000000,505,925,922,False
115,3,475,525,0.475000000,0.025000000,525,924,923,False
115,4,486,514,0.486000000,0.014000000,514,923,924,False
115,5,481,519,0.481000000,0.019000000,519,922,925,False
115,6,488,512,0.488000000,0.012000000,512,921,926,False
115,7,510,490,0.510000000,0.010000000,510,920,927,False
116,0,493,507,0.493000000,0.007000000,507,935,928,False
116,1,466,534,0.466000000,0.034000000,534,934,929,False
116,2,493,507,0.493000000,0.007000000,507,933,930,False
116,3,495,505,0.495000000,0.005000000,505,932,931,False
116,4,503,497,0.503000000,0.003000000,503,931,932,False
116,5,501,499,0.501000000,0.001000000,501,930,933,False
116,6,508,492,0.508000000,0.008000000,508,929,934,False
116,7,494,506,0.494000000,0.006000000,506,928,935,False
117,0,490,510,0.490000000,0.010000000,510,943,936,False
117,1,507,493,0.507000000,0.007000000,507,942,937,False
117,2,501,499,0.501000000,0.001000000,501,941,938,False
117,3,502,498,0.502000000,0.002000000,502,940,939,False
117,4,508,492,0.508000000,0.008000000,508,939,940,False
117,5,497,503,0.497000000,0.003000000,503,938,941,False
117,6,509,491,0.509000000,0.009000000,509,937,942,False
117,7,477,523,0.477000000,0.023000000,523,936,943,False
118,0,501,499,0.501000000,0.001000000,501,951,944,False
118,1,502,498,0.502000000,0.002000000,502,950,945,False
118,2,502,498,0.502000000,0.002000000,502,949,946,False
118,3,505,495,0.505000000,0.005000000,505,948,947,False
118,4,469,531,0.469000000,0.031000000,531,947,948,False
118,5,476,524,0.476000000,0.024000000,524,946,949,False
118,6,521,479,0.521000000,0.021000000,521,945,950,False
118,7,467,533,0.467000000,0.033000000,533,944,951,False
119,0,526,474,0.526000000,0.026000000,526,959,952,False
119,1,500,500,0.500000000,0.000000000,500,958,953,False
119,2,508,492,0.508000000,0.008000000,508,957,954,False
119,3,515,485,0.515000000,0.015000000,515,956,955,False
119,4,511,489,0.511000000,0.011000000,511,955,956,False
119,5,499,501,0.499000000,0.001000000,501,954,957,False
119,6,486,514,0.486000000,0.014000000,514,953,958,False
119,7,486,514,0.486000000,0.014000000,514,952,959,False
120,0,473,527,0.473000000,0.027000000,527,967,960,False
120,1,527,473,0.527000000,0.027000000,527,966,961,False
120,2,489,511,0.489000000,0.011000000,511,965,962,False
120,3,484,516,0.484000000,0.016000000,516,964,963,False
120,4,511,489,0.511000000,0.011000000,511,963,964,False
120,5,498,502,0.498000000,0.002000000,502,962,965,False
120,6,492,508,0.492000000,0.008000000,508,961,966,False
120,7,506,494,0.506000000,0.006000000,506,960,967,False
121,0,493,507,0.493000000,0.007000000,507,975,968,False
121,1,506,494,0.506000000,0.006000000,506,974,969,False
121,2,481,519,0.481000000,0.019000000,519,973,970,False
121,3,488,512,0.488000000,0.012000000,512,972,971,False
121,4,490,510,0.490000000,0.010000000,510,971,972,False
121,5,496,504,0.496000000,0.004000000,504,970,973,False
121,6,488,512,0.488000000,0.012000000,512,969,974,False
121,7,486,514,0.486000000,0.014000000,514,968,975,False
122,0,498,502,0.498000000,0.002000000,502,983,976,False
122,1,499,501,0.499000000,0.001000000,501,982,977,False
122,2,512,488,0.512000000,0.012000000,512,981,978,False
122,3,473,527,0.473000000,0.027000000,527,980,979,False
122,4,526,474,0.526000000,0.026000000,526,979,980,False
122,5,491,509,0.491000000,0.009000000,509,978,981,False
122,6,491,509,0.491000000,0.009000000,509,977,982,False
122,7,503,497,0.503000000,0.003000000,503,976,983,False
123,0,478,522,0.478000000,0.022000000,522,991,984,False
123,1,511,489,0.511000000,0.011000000,511,990,985,False
123,2,495,505,0.495000000,0.005000000,505,989,986,False
123,3,475,525,0.475000000,0.025000000,525,988,987,False
123,4,504,496,0.504000000,0.004000000,504,987,988,False
123,5,548,452,0.548000000,0.048000000,548,986,989,False
123,6,526,474,0.526000000,0.026000000,526,985,990,False
123,7,510,490,0.510000000,0.010000000,510,984,991,False
124,0,513,487,0.513000000,0.013000000,513,999,992,False
124,1,459,541,0.459000000,0.041000000,541,998,993,False
