byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
12,5,485,515,0.485000000,0.015000000,515,98,101,False
12,6,445,555,0.445000000,0.055000000,555,97,102,False
12,7,460,540,0.460000000,0.040000000,540,96,103,False
13,0,482,518,0.482000000,0.018000000,518,111,104,False
13,1,463,537,0.463000000,0.037000000,537,110,105,False
13,2,460,540,0.460000000,0.040000000,540,109,106,False
13,3,505,495,0.505000000,0.005000000,505,108,107,False
13,4,454,546,0.454000000,0.046000000,546,107,108,False
13,5,458,542,0.458000000,0.042000000,542,106,109,False
13,6,465,535,0.465000000,0.035000000,535,105,110,False
13,7,454,546,0.454000000,0.046000000,546,104,111,False
14,0,473,527,0.473000000,0.027000000,527,119,112,False
14,1,466,534,0.466000000,0.034000000,534,118,113,False
14,2,477,523,0.477000000,0.023000000,523,117,114,False
14,3,503,497,0.503000000,0.003000000,503,116,115,False
14,4,470,530,0.470000000,0.030000000,530,115,116,False
14,5,461,539,0.461000000,0.039000000,539,114,117,False
14,6,472,528,0.472000000,0.028000000,528,113,118,False
14,7,469,531,0.469000000,0.031000000,531,112,119,False
15,0,497,503,0.497000000,0.003000000,503,127,120,False
15,1,484,516,0.484000000,0.016000000,516,126,121,False
15,2,480,520,0.480000000,0.020000000,520,125,122,False
15,3,473,527,0.473000000,0.027000000,527,124,123,False
15,4,468,532,0.468000000,0.032000000,532,123,124,False
15,5,499,501,0.499000000,0.001000000,501,122,125,False
15,6,449,551,0.449000000,0.051000000,551,121,126,False
15,7,482,518,0.482000000,0.018000000,518,120,127,False
16,0,500,500,0.500000000,0.000000000,500,135,128,False
16,1,481,519,0.481000000,0.019000000,519,134,129,False
16,2,443,557,0.443000000,0.057000000,557,133,130,False
16,3,450,550,0.450000000,0.050000000,550,132,131,False
16,4,477,523,0.477000000,0.023000000,523,131,132,False
16,5,456,544,0.456000000,0.044000000,544,130,133,False
16,6,449,551,0.449000000,0.051000000,551,129,134,False
16,7,468,532,0.468000000,0.032000000,532,128,135,False
17,0,500,500,0.500000000,0.000000000,500,143,136,False
17,1,476,524,0.476000000,0.024000000,524,142,137,False
17,2,484,516,0.484000000,0.016000000,516,141,138,False
17,3,462,538,0.462000000,0.038000000,538,140,139,False
17,4,454,546,0.454000000,0.046000000,546,139,140,False
17,5,454,546,0.454000000,0.046000000,546,138,141,False
17,6,464,536,0.464000000,0.036000000,536,137,142,False
17,7,483,517,0.483000000,0.017000000,517,136,143,False
18,0,459,541,0.459000000,0.041000000,541,151,144,False
18,1,481,519,0.481000000,0.019000000,519,150,145,False
18,2,476,524,0.476000000,0.024000000,524,149,146,False
18,3,467,533,0.467000000,0.033000000,533,148,147,False
18,4,450,550,0.450000000,0.050000000,550,147,148,False
18,5,460,540,0.460000000,0.040000000,540,146,149,False
18,6,440,560,0.440000000,0.060000000,560,145,150,False
18,7,442,558,0.442000000,0.058000000,558,144,151,False
19,0,492,508,0.492000000,0.008000000,508,159,152,False
19,1,464,536,0.464000000,0.036000000,536,158,153,False
19,2,458,542,0.458000000,0.042000000,542,157,154,False
19,3,472,528,0.472000000,0.028000000,528,156,155,False
19,4,468,532,0.468000000,0.032000000,532,155,156,False
19,5,439,561,0.439000000,0.061000000,561,154,157,False
19,6,467,533,0.467000000,0.033000000,533,153,158,False
19,7,456,544,0.456000000,0.044000000,544,152,159,False
20,0,488,512,0.488000000,0.012000000,512,167,160,False
20,1,449,551,0.449000000,0.051000000,551,166,161,False
20,2,467,533,0.467000000,0.033000000,533,165,162,False
20,3,493,507,0.493000000,0.007000000,507,164,163,False
20,4,458,542,0.458000000,0.042000000,542,163,164,False
20,5,447,553,0.447000000,0.053000000,553,162,165,False
20,6,466,534,0.466000000,0.034000000,534,161,166,False
20,7,480,520,0.480000000,0.020000000,520,160,167,False
21,0,455,545,0.455000000,0.045000000,545,175,168,False
21,1,479,521,0.479000000,0.021000000,521,174,169,False
21,2,481,519,0.481000000,0.019000000,519,173,170,False
21,3,476,524,0.476000000,0.024000000,524,172,171,False
21,4,476,524,0.476000000,0.024000000,524,171,172,False
21,5,469,531,0.469000000,0.031000000,531,170,173,False
21,6,445,555,0.445000000,0.055000000,555,169,174,False
21,7,445,555,0.445000000,0.055000000,555,168,175,False
22,0,445,555,0.445000000,0.055000000,555,183,176,False
22,1,449,551,0.449000000,0.051000000,551,182,177,False
22,2,470,530,0.470000000,0.030000000,530,181,178,False
22,3,481,519,0.481000000,0.019000000,519,180,179,False
22,4,477,523,0.477000000,0.023000000,523,179,180,False
22,5,473,527,0.473000000,0.027000000,527,178,181,False
22,6,504,496,0.504000000,0.004000000,504,177,182,False
22,7,455,545,0.455000000,0.045000000,545,176,183,False
23,0,493,507,0.493000000,0.007000000,507,191,184,False
23,1,481,519,0.481000000,0.019000000,519,190,185,False
23,2,478,522,0.478000000,0.022000000,522,189,186,False
23,3,484,516,0.484000000,0.016000000,516,188,187,False
23,4,468,532,0.468000000,0.032000000,532,187,188,False
23,5,471,529,0.471000000,0.029000000,529,186,189,False
23,6,498,502,0.498000000,0.002000000,502,185,190,False
23,7,459,541,0.459000000,0.041000000,541,184,191,False
24,0,463,537,0.463000000,0.037000000,537,199,192,False
24,1,433,567,0.433000000,0.067000000,567,198,193,False
24,2,466,534,0.466000000,0.034000000,534,197,194,False
24,3,457,543,0.457000000,0.043000000,543,196,195,False
24,4,489,511,0.489000000,0.011000000,511,195,196,False
24,5,450,550,0.450000000,0.050000000,550,194,197,False
24,6,457,543,0.457000000,0.043000000,543,193,198,False
24,7,476,524,0.476000000,0.024000000,524,192,199,False
25,0,469,531,0.469000000,0.031000000,531,207,200,False
25,1,488,512,0.488000000,0.012000000,512,206,201,False
25,2,439,561,0.439000000,0.061000000,561,205,202,False
25,3,465,535,0.465000000,0.035000000,535,204,203,False
25,4,463,537,0.463000000,0.037000000,537,203,204,False
25,5,469,531,0.469000000,0.031000000,531,202,205,False
25,6,443,557,0.443000000,0.057000000,557,201,206,False
25,7,476,524,0.476000000,0.024000000,524,200,207,False
26,0,470,530,0.470000000,0.030000000,530,215,208,False
26,1,468,532,0.468000000,0.032000000,532,214,209,False
26,2,459,541,0.459000000,0.041000000,541,213,210,False
26,3,475,525,0.475000000,0.025000000,525,212,211,False
26,4,472,528,0.472000000,0.028000000,528,211,212,False
26,5,480,520,0.480000000,0.020000000,520,210,213,False
26,6,456,544,0.456000000,0.044000000,544,209,214,False
26,7,469,531,0.469000000,0.031000000,531,208,215,False
27,0,454,546,0.454000000,0.046000000,546,223,216,False
27,1,463,537,0.463000000,0.037000000,537,222,217,False
27,2,477,523,0.477000000,0.023000000,523,221,218,False
27,3,464,536,0.464000000,0.036000000,536,220,219,False
27,4,433,567,0.433000000,0.067000000,567,219,220,False
27,5,471,529,0.471000000,0.029000000,529,218,221,False
27,6,464,536,0.464000000,0.036000000,536,217,222,False
27,7,463,537,0.463000000,0.037000000,537,216,223,False
28,0,465,535,0.465000000,0.035000000,535,231,224,False
28,1,461,539,0.461000000,0.039000000,539,230,225,False
28,2,462,538,0.462000000,0.038000000,538,229,226,False
28,3,477,523,0.477000000,0.023000000,523,228,227,False
28,4,450,550,0.450000000,0.050000000,550,227,228,False
28,5,472,528,0.472000000,0.028000000,528,226,229,False
28,6,448,552,0.448000000,0.052000000,552,225,230,False
28,7,464,536,0.464000000,0.036000000,536,224,231,False
29,0,472,528,0.472000000,0.028000000,528,239,232,False
29,1,462,538,0.462000000,0.038000000,538,238,233,False
29,2,443,557,0.443000000,0.057000000,557,237,234,False
29,3,466,534,0.466000000,0.034000000,534,236,235,False
29,4,471,529,0.471000000,0.029000000,529,235,236,False
29,5,495,505,0.495000000,0.005000000,505,234,237,False
29,6,455,545,0.455000000,0.045000000,545,233,238,False
29,7,478,522,0.478000000,0.022000000,522,232,239,False
30,0,452,548,0.452000000,0.048000000,548,247,240,False
30,1,480,520,0.480000000,0.020000000,520,246,241,False
30,2,481,519,0.481000000,0.019000000,519,245,242,False
30,3,472,528,0.472000000,0.028000000,528,244,243,False
30,4,456,544,0.456000000,0.044000000,544,243,244,False
30,5,432,568,0.432000000,0.068000000,568,242,245,False
30,6,453,547,0.453000000,0.047000000,547,241,246,False
30,7,483,517,0.483000000,0.017000000,517,240,247,False
31,0,479,521,0.479000000,0.021000000,521,255,248,False
31,1,481,519,0.481000000,0.019000000,519,254,249,False
31,2,421,579,0.421000000,0.079000000,579,253,250,False
31,3,468,532,0.468000000,0.032000000,532,252,251,False
31,4,483,517,0.483000000,0.017000000,517,251,252,False
31,5,476,524,0.476000000,0.024000000,524,250,253,False
31,6,453,547,0.453000000,0.047000000,547,249,254,False
31,7,464,536,0.464000000,0.036000000,536,248,255,False
32,0,470,530,0.470000000,0.030000000,530,263,256,False
32,1,470,530,0.470000000,0.030000000,530,262,257,False
32,2,472,528,0.472000000,0.028000000,528,261,258,False
32,3,487,513,0.487000000,0.013000000,513,260,259,False
32,4,484,516,0.484000000,0.016000000,516,259,260,False
32,5,460,540,0.460000000,0.040000000,540,258,261,False
32,6,484,516,0.484000000,0.016000000,516,257,262,False
32,7,475,525,0.475000000,0.025000000,525,256,263,False
33,0,468,532,0.468000000,0.032000000,532,271,264,False
33,1,494,506,0.494000000,0.006000000,506,270,265,False
33,2,466,534,0.466000000,0.034000000,534,269,266,False
33,3,448,552,0.448000000,0.052000000,552,268,267,False
33,4,486,514,0.486000000,0.014000000,514,267,268,False
33,5,448,552,0.448000000,0.052000000,552,266,269,False
33,6,465,535,0.465000000,0.035000000,535,265,270,False
33,7,441,559,0.441000000,0.059000000,559,264,271,False
34,0,463,537,0.463000000,0.037000000,537,279,272,False
34,1,454,546,0.454000000,0.046000000,546,278,273,False
34,2,498,502,0.498000000,0.002000000,502,277,274,False
34,3,468,532,0.468000000,0.032000000,532,276,275,False
34,4,482,518,0.482000000,0.018000000,518,275,276,False
34,5,505,495,0.505000000,0.005000000,505,274,277,False
34,6,451,549,0.451000000,0.049000000,549,273,278,False
34,7,466,534,0.466000000,0.034000000,534,272,279,False
35,0,480,520,0.480000000,0.020000000,520,287,280,False
35,1,463,537,0.463000000,0.037000000,537,286,281,False
35,2,460,540,0.460000000,0.040000000,540,285,282,False
35,3,467,533,0.467000000,0.033000000,533,284,283,False
35,4,466,534,0.466000000,0.034000000,534,283,284,False
35,5,456,544,0.456000000,0.044000000,544,282,285,False
35,6,496,504,0.496000000,0.004000000,504,281,286,False
35,7,435,565,0.435000000,0.065000000,565,280,287,False
36,0,456,544,0.456000000,0.044000000,544,295,288,False
36,1,487,513,0.487000000,0.013000000,513,294,289,False
36,2,477,523,0.477000000,0.023000000,523,293,290,False
36,3,461,539,0.461000000,0.039000000,539,292,291,False
36,4,467,533,0.467000000,0.033000000,533,291,292,False
36,5,461,539,0.461000000,0.039000000,539,290,293,False
36,6,454,546,0.454000000,0.046000000,546,289,294,False
36,7,477,523,0.477000000,0.023000000,523,288,295,False
37,0,479,521,0.479000000,0.021000000,521,303,296,False
37,1,463,537,0.463000000,0.037000000,537,302,297,False
37,2,442,558,0.442000000,0.058000000,558,301,298,False
37,3,454,546,0.454000000,0.046000000,546,300,299,False
37,4,476,524,0.476000000,0.024000000,524,299,300,False
37,5,453,547,0.453000000,0.047000000,547,298,301,False
37,6,460,540,0.460000000,0.040000000,540,297,302,False
37,7,477,523,0.477000000,0.023000000,523,296,303,False
38,0,465,535,0.465000000,0.035000000,535,311,304,False
38,1,449,551,0.449000000,0.051000000,551,310,305,False
38,2,456,544,0.456000000,0.044000000,544,309,306,False
38,3,497,503,0.497000000,0.003000000,503,308,307,False
38,4,455,545,0.455000000,0.045000000,545,307,308,False
38,5,483,517,0.483000000,0.017000000,517,306,309,False
38,6,493,507,0.493000000,0.007000000,507,305,310,False
38,7,487,513,0.487000000,0.013000000,513,304,311,False
39,0,447,553,0.447000000,0.053000000,553,319,312,False
39,1,468,532,0.468000000,0.032000000,532,318,313,False
39,2,466,534,0.466000000,0.034000000,534,317,314,False
39,3,487,513,0.487000000,0.013000000,513,316,315,False
39,4,460,540,0.460000000,0.040000000,540,315,316,False
39,5,459,541,0.459000000,0.041000000,541,314,317,False
39,6,477,523,0.477000000,0.023000000,523,313,318,False
39,7,469,531,0.469000000,0.031000000,531,312,319,False
40,0,490,510,0.490000000,0.010000000,510,327,320,False
40,1,448,552,0.448000000,0.052000000,552,326,321,False
40,2,462,538,0.462000000,0.038000000,538,325,322,False
40,3,465,535,0.465000000,0.035000000,535,324,323,False
40,4,468,532,0.468000000,0.032000000,532,323,324,False
40,5,463,537,0.463000000,0.037000000,537,322,325,False
40,6,488,512,0.488000000,0.012000000,512,321,326,False
40,7,462,538,0.462000000,0.038000000,538,320,327,False
41,0,487,513,0.487000000,0.013000000,513,335,328,False
41,1,496,504,0.496000000,0.004000000,504,334,329,False
41,2,464,536,0.464000000,0.036000000,536,333,330,False
41,3,468,532,0.468000000,0.032000000,532,332,331,False
41,4,492,508,0.492000000,0.008000000,508,331,332,False
41,5,489,511,0.489000000,0.011000000,511,330,333,False
41,6,475,525,0.475000000,0.025000000,525,329,334,False
41,7,472,528,0.472000000,0.028000000,528,328,335,False
42,0,470,530,0.470000000,0.030000000,530,343,336,False
42,1,463,537,0.463000000,0.037000000,537,342,337,False
42,2,475,525,0.475000000,0.025000000,525,341,338,False
42,3,450,550,0.450000000,0.050000000,550,340,339,False
42,4,496,504,0.496000000,0.004000000,504,339,340,False
42,5,461,539,0.461000000,0.039000000,539,338,341,False
42,6,473,527,0.473000000,0.027000000,527,337,342,False
42,7,483,517,0.483000000,0.017000000,517,336,343,False
43,0,477,523,0.477000000,0.023000000,523,351,344,False
43,1,466,534,0.466000000,0.034000000,534,350,345,False
43,2,497,503,0.497000000,0.003000000,503,349,346,False
43,3,505,495,0.505000000,0.005000000,505,348,347,False
43,4,497,503,0.497000000,0.003000000,503,347,348,False
43,5,471,529,0.471000000,0.029000000,529,346,349,False
43,6,454,546,0.454000000,0.046000000,546,345,350,False
43,7,486,514,0.486000000,0.014000000,514,344,351,False
44,0,452,548,0.452000000,0.048000000,548,359,352,False
44,1,470,530,0.470000000,0.030000000,530,358,353,False
44,2,463,537,0.463000000,0.037000000,537,357,354,False
44,3,443,557,0.443000000,0.057000000,557,356,355,False
44,4,468,532,0.468000000,0.032000000,532,355,356,False
44,5,495,505,0.495000000,0.005000000,505,354,357,False
44,6,479,521,0.479000000,0.021000000,521,353,358,False
44,7,448,552,0.448000000,0.052000000,552,352,359,False
45,0,469,531,0.469000000,0.031000000,531,367,360,False
45,1,480,520,0.480000000,0.020000000,520,366,361,False
45,2,461,539,0.461000000,0.039000000,539,365,362,False
45,3,481,519,0.481000000,0.019000000,519,364,363,False
45,4,486,514,0.486000000,0.014000000,514,363,364,False
45,5,485,515,0.485000000,0.015000000,515,362,365,False
45,6,503,497,0.503000000,0.003000000,503,361,366,False
45,7,481,519,0.481000000,0.019000000,519,360,367,False
46,0,455,545,0.455000000,0.045000000,545,375,368,False
46,1,485,515,0.485000000,0.015000000,515,374,369,False
46,2,478,522,0.478000000,0.022000000,522,373,370,False
46,3,472,528,0.472000000,0.028000000,528,372,371,False
46,4,471,529,0.471000000,0.029000000,529,371,372,False
46,5,460,540,0.460000000,0.040000000,540,370,373,False
46,6,437,563,0.437000000,0.063000000,563,369,374,False
46,7,441,559,0.441000000,0.059000000,559,368,375,False
47,0,480,520,0.480000000,0.020000000,520,383,376,False
47,1,479,521,0.479000000,0.021000000,521,382,377,False
47,2,460,540,0.460000000,0.040000000,540,381,378,False
47,3,472,528,0.472000000,0.028000000,528,380,379,False
47,4,445,555,0.445000000,0.055000000,555,379,380,False
47,5,455,545,0.455000000,0.045000000,545,378,381,False
47,6,457,543,0.457000000,0.043000000,543,377,382,False
47,7,489,511,0.489000000,0.011000000,511,376,383,False
48,0,445,555,0.445000000,0.055000000,555,391,384,False
48,1,469,531,0.469000000,0.031000000,531,390,385,False
48,2,435,565,0.435000000,0.065000000,565,389,386,False
48,3,484,516,0.484000000,0.016000000,516,388,387,False
48,4,481,519,0.481000000,0.019000000,519,387,388,False
48,5,473,527,0.473000000,0.027000000,527,386,389,False
48,6,498,502,0.498000000,0.002000000,502,385,390,False
48,7,457,543,0.457000000,0.043000000,543,384,391,False
49,0,468,532,0.468000000,0.032000000,532,399,392,False
49,1,464,536,0.464000000,0.036000000,536,398,393,False
49,2,475,525,0.475000000,0.025000000,525,397,394,False
49,3,484,516,0.484000000,0.016000000,516,396,395,False
49,4,470,530,0.470000000,0.030000000,530,395,396,False
49,5,472,528,0.472000000,0.028000000,528,394,397,False
49,6,461,539,0.461000000,0.039000000,539,393,398,False
49,7,467,533,0.467000000,0.033000000,533,392,399,False
50,0,492,508,0.492000000,0.008000000,508,407,400,False
50,1,470,530,0.470000000,0.030000000,530,406,401,False
50,2,492,508,0.492000000,0.008000000,508,405,402,False
50,3,467,533,0.467000000,0.033000000,533,404,403,False
50,4,448,552,0.448000000,0.052000000,552,403,404,False
50,5,484,516,0.484000000,0.016000000,516,402,405,False
50,6,443,557,0.443000000,0.057000000,557,401,406,False
50,7,500,500,0.500000000,0.000000000,500,400,407,False
51,0,506,494,0.506000000,0.006000000,506,415,408,False
51,1,469,531,0.469000000,0.031000000,531,414,409,False
51,2,479,521,0.479000000,0.021000000,521,413,410,False
51,3,448,552,0.448000000,0.052000000,552,412,411,False
51,4,460,540,0.460000000,0.040000000,540,411,412,False
51,5,448,552,0.448000000,0.052000000,552,410,413,False
51,6,480,520,0.480000000,0.020000000,520,409,414,False
51,7,453,547,0.453000000,0.047000000,547,408,415,False
52,0,493,507,0.493000000,0.007000000,507,423,416,False
52,1,498,502,0.498000000,0.002000000,502,422,417,False
52,2,468,532,0.468000000,0.032000000,532,421,418,False
52,3,448,552,0.448000000,0.052000000,552,420,419,False
52,4,465,535,0.465000000,0.035000000,535,419,420,False
52,5,482,518,0.482000000,0.018000000,518,418,421,False
52,6,468,532,0.468000000,0.032000000,532,417,422,False
52,7,450,550,0.450000000,0.050000000,550,416,423,False
53,0,444,556,0.444000000,0.056000000,556,431,424,False
53,1,465,535,0.465000000,0.035000000,535,430,425,False
53,2,467,533,0.467000000,0.033000000,533,429,426,False
53,3,456,544,0.456000000,0.044000000,544,428,427,False
53,4,473,527,0.473000000,0.027000000,527,427,428,False
53,5,463,537,0.463000000,0.037000000,537,426,429,False
53,6,474,526,0.474000000,0.026000000,526,425,430,False
53,7,464,536,0.464000000,0.036000000,536,424,431,False
54,0,430,570,0.430000000,0.070000000,570,439,432,False
54,1,462,538,0.462000000,0.038000000,538,438,433,False
54,2,473,527,0.473000000,0.027000000,527,437,434,False
54,3,476,524,0.476000000,0.024000000,524,436,435,False
54,4,483,517,0.483000000,0.017000000,517,435,436,False
54,5,481,519,0.481000000,0.019000000,519,434,437,False
54,6,489,511,0.489000000,0.011000000,511,433,438,False
54,7,442,558,0.442000000,0.058000000,558,432,439,False
55,0,455,545,0.455000000,0.045000000,545,447,440,False
55,1,466,534,0.466000000,0.034000000,534,446,441,False
55,2,467,533,0.467000000,0.033000000,533,445,442,False
55,3,480,520,0.480000000,0.020000000,520,444,443,False
55,4,443,557,0.443000000,0.057000000,557,443,444,False
55,5,464,536,0.464000000,0.036000000,536,442,445,False
55,6,474,526,0.474000000,0.026000000,526,441,446,False
55,7,463,537,0.463000000,0.037000000,537,440,447,False
56,0,462,538,0.462000000,0.038000000,538,455,448,False
56,1,472,528,0.472000000,0.028000000,528,454,449,False
56,2,470,530,0.470000000,0.030000000,530,453,450,False
56,3,459,541,0.459000000,0.041000000,541,452,451,False
56,4,473,527,0.473000000,0.027000000,527,451,452,False
56,5,451,549,0.451000000,0.049000000,549,450,453,False
56,6,459,541,0.459000000,0.041000000,541,449,454,False
56,7,475,525,0.475000000,0.025000000,525,448,455,False
57,0,465,535,0.465000000,0.035000000,535,463,456,False
57,1,483,517,0.483000000,0.017000000,517,462,457,False
57,2,484,516,0.484000000,0.016000000,516,461,458,False
57,3,460,540,0.460000000,0.040000000,540,460,459,False
57,4,468,532,0.468000000,0.032000000,532,459,460,False
57,5,473,527,0.473000000,0.027000000,527,458,461,False
57,6,448,552,0.448000000,0.052000000,552,457,462,False
57,7,472,528,0.472000000,0.028000000,528,456,463,False
58,0,505,495,0.505000000,0.005000000,505,471,464,False
58,1,462,538,0.462000000,0.038000000,538,470,465,False
58,2,429,571,0.429000000,0.071000000,571,469,466,False
58,3,464,536,0.464000000,0.036000000,536,468,467,False
58,4,492,508,0.492000000,0.008000000,508,467,468,False
58,5,443,557,0.443000000,0.057000000,557,466,469,False
58,6,453,547,0.453000000,0.047000000,547,465,470,False
58,7,463,537,0.463000000,0.037000000,537,464,471,False
59,0,461,539,0.461000000,0.039000000,539,479,472,False
59,1,454,546,0.454000000,0.046000000,546,478,473,False
59,2,472,528,0.472000000,0.028000000,528,477,474,False
59,3,491,509,0.491000000,0.009000000,509,476,475,False
59,4,453,547,0.453000000,0.047000000,547,475,476,False
59,5,466,534,0.466000000,0.034000000,534,474,477,False
59,6,456,544,0.456000000,0.044000000,544,473,478,False
59,7,498,502,0.498000000,0.002000000,502,472,479,False
60,0,473,527,0.473000000,0.027000000,527,487,480,False
60,1,465,535,0.465000000,0.035000000,535,486,481,False
60,2,474,526,0.474000000,0.026000000,526,485,482,False
60,3,454,546,0.454000000,0.046000000,546,484,483,False
60,4,471,529,0.471000000,0.029000000,529,483,484,False
60,5,459,541,0.459000000,0.041000000,541,482,485,False
60,6,450,550,0.450000000,0.050000000,550,481,486,False
60,7,458,542,0.458000000,0.042000000,542,480,487,False
61,0,468,532,0.468000000,0.032000000,532,495,488,False
61,1,443,557,0.443000000,0.057000000,557,494,489,False
61,2,465,535,0.465000000,0.035000000,535,493,490,False
61,3,459,541,0.459000000,0.041000000,541,492,491,False
61,4,486,514,0.486000000,0.014000000,514,491,492,False
61,5,476,524,0.476000000,0.024000000,524,490,493,False
61,6,470,530,0.470000000,0.030000000,530,489,494,False
61,7,486,514,0.486000000,0.014000000,514,488,495,False
