label,byte_index,byte_phase_mod8,bit_index,ones,zeros,p1,abs_bias,x,entropy,min_entropy
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,84,4,7,559,441,0.559000000,0.059000000,559,0.989932517,0.839079812
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,85,5,0,534,466,0.534000000,0.034000000,534,0.996661914,0.905088353
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,85,5,1,520,480,0.520000000,0.020000000,520,0.998845536,0.943416472
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,85,5,2,551,449,0.551000000,0.051000000,551,0.992482032,0.859875776
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,85,5,3,560,440,0.560000000,0.060000000,560,0.989587521,0.836501268
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,85,5,4,558,442,0.558000000,0.058000000,558,0.990271661,0.841662973
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,85,5,5,559,441,0.559000000,0.059000000,559,0.989932517,0.839079812
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,85,5,6,540,460,0.540000000,0.040000000,540,0.995378439,0.888968688
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,85,5,7,541,459,0.541000000,0.041000000,541,0.995144209,0.886299501
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,86,6,0,559,441,0.559000000,0.059000000,559,0.989932517,0.839079812
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,86,6,1,573,427,0.573000000,0.073000000,573,0.984568658,0.803392956
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,86,6,2,557,443,0.557000000,0.057000000,557,0.990604956,0.844250767
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,86,6,3,532,468,0.532000000,0.032000000,532,0.997043340,0.910501849
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,86,6,4,546,454,0.546000000,0.046000000,546,0.993885872,0.873027144
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,86,6,5,521,479,0.521000000,0.021000000,521,0.998727169,0.940644722
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,86,6,6,540,460,0.540000000,0.040000000,540,0.995378439,0.888968688
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,86,6,7,567,433,0.567000000,0.067000000,567,0.987008440,0.818579360
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,87,7,0,543,457,0.543000000,0.043000000,543,0.994658318,0.880975897
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,87,7,1,543,457,0.543000000,0.043000000,543,0.994658318,0.880975897
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,87,7,2,518,482,0.518000000,0.018000000,518,0.999064932,0.948975997
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,87,7,3,536,464,0.536000000,0.036000000,536,0.996257297,0.899695094
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,87,7,4,534,466,0.534000000,0.034000000,534,0.996661914,0.905088353
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,87,7,5,552,448,0.552000000,0.052000000,552,0.992183779,0.857259828
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,87,7,6,534,466,0.534000000,0.034000000,534,0.996661914,0.905088353
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,87,7,7,549,451,0.549000000,0.049000000,549,0.993061046,0.865121946
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,88,0,0,541,459,0.541000000,0.041000000,541,0.995144209,0.886299501
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,88,0,1,548,452,0.548000000,0.048000000,548,0.993341812,0.867752202
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,88,0,2,528,472,0.528000000,0.028000000,528,0.997736670,0.921390165
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,88,0,3,557,443,0.557000000,0.057000000,557,0.990604956,0.844250767
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,88,0,4,551,449,0.551000000,0.051000000,551,0.992482032,0.859875776
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,88,0,5,564,436,0.564000000,0.064000000,564,0.988148956,0.826232932
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,88,0,6,547,453,0.547000000,0.047000000,547,0.993616753,0.870387262
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,88,0,7,522,478,0.522000000,0.022000000,522,0.998603020,0.937878288
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,89,1,0,520,480,0.520000000,0.020000000,520,0.998845536,0.943416472
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,89,1,1,557,443,0.557000000,0.057000000,557,0.990604956,0.844250767
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,89,1,2,556,444,0.556000000,0.056000000,556,0.990932404,0.846843212
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,89,1,3,560,440,0.560000000,0.060000000,560,0.989587521,0.836501268
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,89,1,4,551,449,0.551000000,0.051000000,551,0.992482032,0.859875776
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,89,1,5,534,466,0.534000000,0.034000000,534,0.996661914,0.905088353
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,89,1,6,535,465,0.535000000,0.035000000,535,0.996462505,0.902389203
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,89,1,7,537,463,0.537000000,0.037000000,537,0.996046288,0.897006007
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,90,2,0,540,460,0.540000000,0.040000000,540,0.995378439,0.888968688
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,90,2,1,535,465,0.535000000,0.035000000,535,0.996462505,0.902389203
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,90,2,2,541,459,0.541000000,0.041000000,541,0.995144209,0.886299501
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,90,2,3,559,441,0.559000000,0.059000000,559,0.989932517,0.839079812
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,90,2,4,537,463,0.537000000,0.037000000,537,0.996046288,0.897006007
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,90,2,5,564,436,0.564000000,0.064000000,564,0.988148956,0.826232932
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,90,2,6,556,444,0.556000000,0.056000000,556,0.990932404,0.846843212
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,90,2,7,541,459,0.541000000,0.041000000,541,0.995144209,0.886299501
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,91,3,0,515,485,0.515000000,0.015000000,515,0.999350690,0.957355663
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,91,3,1,566,434,0.566000000,0.066000000,566,0.987394484,0.821126042
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,91,3,2,545,455,0.545000000,0.045000000,545,0.994149171,0.875671865
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,91,3,3,537,463,0.537000000,0.037000000,537,0.996046288,0.897006007
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,91,3,4,542,458,0.542000000,0.042000000,542,0.994904169,0.883635243
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,91,3,5,517,483,0.517000000,0.017000000,517,0.999165962,0.951763814
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,91,3,6,525,475,0.525000000,0.025000000,525,0.998195879,0.929610672
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,91,3,7,523,477,0.523000000,0.023000000,523,0.998473090,0.935117148
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,92,4,0,546,454,0.546000000,0.046000000,546,0.993885872,0.873027144
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,92,4,1,545,455,0.545000000,0.045000000,545,0.994149171,0.875671865
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,92,4,2,538,462,0.538000000,0.038000000,538,0.995829476,0.894321922
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,92,4,3,547,453,0.547000000,0.047000000,547,0.993616753,0.870387262
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,92,4,4,543,457,0.543000000,0.043000000,543,0.994658318,0.880975897
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,92,4,5,529,471,0.529000000,0.029000000,529,0.997572025,0.918660373
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,92,4,6,520,480,0.520000000,0.020000000,520,0.998845536,0.943416472
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,92,4,7,533,467,0.533000000,0.033000000,533,0.996855525,0.907792562
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,93,5,0,540,460,0.540000000,0.040000000,540,0.995378439,0.888968688
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,93,5,1,544,456,0.544000000,0.044000000,544,0.994406653,0.878321443
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,93,5,2,566,434,0.566000000,0.066000000,566,0.987394484,0.821126042
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,93,5,3,558,442,0.558000000,0.058000000,558,0.990271661,0.841662973
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,93,5,4,539,461,0.539000000,0.039000000,539,0.995606861,0.891642822
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,93,5,5,541,459,0.541000000,0.041000000,541,0.995144209,0.886299501
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,93,5,6,506,494,0.506000000,0.006000000,506,0.999896123,0.982790710
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,93,5,7,537,463,0.537000000,0.037000000,537,0.996046288,0.897006007
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,94,6,0,534,466,0.534000000,0.034000000,534,0.996661914,0.905088353
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,94,6,1,552,448,0.552000000,0.052000000,552,0.992183779,0.857259828
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,94,6,2,522,478,0.522000000,0.022000000,522,0.998603020,0.937878288
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,94,6,3,505,495,0.505000000,0.005000000,505,0.999927864,0.985644707
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,94,6,4,550,450,0.550000000,0.050000000,550,0.992774454,0.862496476
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,94,6,5,542,458,0.542000000,0.042000000,542,0.994904169,0.883635243
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,94,6,6,547,453,0.547000000,0.047000000,547,0.993616753,0.870387262
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,94,6,7,556,444,0.556000000,0.056000000,556,0.990932404,0.846843212
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,95,7,0,552,448,0.552000000,0.052000000,552,0.992183779,0.857259828
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,95,7,1,550,450,0.550000000,0.050000000,550,0.992774454,0.862496476
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,95,7,2,550,450,0.550000000,0.050000000,550,0.992774454,0.862496476
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,95,7,3,561,439,0.561000000,0.061000000,561,0.989236670,0.833927324
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,95,7,4,545,455,0.545000000,0.045000000,545,0.994149171,0.875671865
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,95,7,5,518,482,0.518000000,0.018000000,518,0.999064932,0.948975997
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,95,7,6,542,458,0.542000000,0.042000000,542,0.994904169,0.883635243
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,95,7,7,538,462,0.538000000,0.038000000,538,0.995829476,0.894321922
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,96,0,0,543,457,0.543000000,0.043000000,543,0.994658318,0.880975897
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,96,0,1,529,471,0.529000000,0.029000000,529,0.997572025,0.918660373
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,96,0,2,514,486,0.514000000,0.014000000,514,0.999434390,0.960159735
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,96,0,3,573,427,0.573000000,0.073000000,573,0.984568658,0.803392956
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,96,0,4,542,458,0.542000000,0.042000000,542,0.994904169,0.883635243
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,96,0,5,546,454,0.546000000,0.046000000,546,0.993885872,0.873027144
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,96,0,6,518,482,0.518000000,0.018000000,518,0.999064932,0.948975997
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,96,0,7,544,456,0.544000000,0.044000000,544,0.994406653,0.878321443
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,97,1,0,539,461,0.539000000,0.039000000,539,0.995606861,0.891642822
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,97,1,1,548,452,0.548000000,0.048000000,548,0.993341812,0.867752202
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,97,1,2,550,450,0.550000000,0.050000000,550,0.992774454,0.862496476
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,97,1,3,545,455,0.545000000,0.045000000,545,0.994149171,0.875671865
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,97,1,4,557,443,0.557000000,0.057000000,557,0.990604956,0.844250767
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,97,1,5,519,481,0.519000000,0.019000000,519,0.998958123,0.946193556
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,97,1,6,545,455,0.545000000,0.045000000,545,0.994149171,0.875671865
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,97,1,7,539,461,0.539000000,0.039000000,539,0.995606861,0.891642822
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,98,2,0,548,452,0.548000000,0.048000000,548,0.993341812,0.867752202
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,98,2,1,538,462,0.538000000,0.038000000,538,0.995829476,0.894321922
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,98,2,2,555,445,0.555000000,0.055000000,555,0.991254007,0.849440323
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,98,2,3,531,469,0.531000000,0.031000000,531,0.997225361,0.913216234
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,98,2,4,535,465,0.535000000,0.035000000,535,0.996462505,0.902389203
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,98,2,5,551,449,0.551000000,0.051000000,551,0.992482032,0.859875776
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,98,2,6,566,434,0.566000000,0.066000000,566,0.987394484,0.821126042
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,98,2,7,534,466,0.534000000,0.034000000,534,0.996661914,0.905088353
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,99,3,0,536,464,0.536000000,0.036000000,536,0.996257297,0.899695094
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,99,3,1,559,441,0.559000000,0.059000000,559,0.989932517,0.839079812
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,99,3,2,528,472,0.528000000,0.028000000,528,0.997736670,0.921390165
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,99,3,3,534,466,0.534000000,0.034000000,534,0.996661914,0.905088353
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,99,3,4,539,461,0.539000000,0.039000000,539,0.995606861,0.891642822
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,99,3,5,546,454,0.546000000,0.046000000,546,0.993885872,0.873027144
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,99,3,6,562,438,0.562000000,0.062000000,562,0.988879961,0.831357964
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,99,3,7,537,463,0.537000000,0.037000000,537,0.996046288,0.897006007
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,100,4,0,551,449,0.551000000,0.051000000,551,0.992482032,0.859875776
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,100,4,1,544,456,0.544000000,0.044000000,544,0.994406653,0.878321443
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,100,4,2,541,459,0.541000000,0.041000000,541,0.995144209,0.886299501
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,100,4,3,540,460,0.540000000,0.040000000,540,0.995378439,0.888968688
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,100,4,4,529,471,0.529000000,0.029000000,529,0.997572025,0.918660373
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,100,4,5,537,463,0.537000000,0.037000000,537,0.996046288,0.897006007
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,100,4,6,535,465,0.535000000,0.035000000,535,0.996462505,0.902389203
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,100,4,7,522,478,0.522000000,0.022000000,522,0.998603020,0.937878288
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,101,5,0,531,469,0.531000000,0.031000000,531,0.997225361,0.913216234
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,101,5,1,536,464,0.536000000,0.036000000,536,0.996257297,0.899695094
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,101,5,2,528,472,0.528000000,0.028000000,528,0.997736670,0.921390165
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,101,5,3,558,442,0.558000000,0.058000000,558,0.990271661,0.841662973
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,101,5,4,516,484,0.516000000,0.016000000,516,0.999261214,0.954557029
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,101,5,5,538,462,0.538000000,0.038000000,538,0.995829476,0.894321922
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,101,5,6,525,475,0.525000000,0.025000000,525,0.998195879,0.929610672
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,101,5,7,516,484,0.516000000,0.016000000,516,0.999261214,0.954557029
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,102,6,0,563,437,0.563000000,0.063000000,563,0.988517390,0.828793173
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,102,6,1,544,456,0.544000000,0.044000000,544,0.994406653,0.878321443
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,102,6,2,533,467,0.533000000,0.033000000,533,0.996855525,0.907792562
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,102,6,3,527,473,0.527000000,0.027000000,527,0.997895527,0.924125133
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,102,6,4,560,440,0.560000000,0.060000000,560,0.989587521,0.836501268
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,102,6,5,557,443,0.557000000,0.057000000,557,0.990604956,0.844250767
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,102,6,6,547,453,0.547000000,0.047000000,547,0.993616753,0.870387262
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,102,6,7,553,447,0.553000000,0.053000000,553,0.991879693,0.854648614
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,103,7,0,555,445,0.555000000,0.055000000,555,0.991254007,0.849440323
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,103,7,1,554,446,0.554000000,0.054000000,554,0.991569769,0.852042119
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,103,7,2,543,457,0.543000000,0.043000000,543,0.994658318,0.880975897
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,103,7,3,561,439,0.561000000,0.061000000,561,0.989236670,0.833927324
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,103,7,4,547,453,0.547000000,0.047000000,547,0.993616753,0.870387262
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,103,7,5,547,453,0.547000000,0.047000000,547,0.993616753,0.870387262
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,103,7,6,528,472,0.528000000,0.028000000,528,0.997736670,0.921390165
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,103,7,7,561,439,0.561000000,0.061000000,561,0.989236670,0.833927324
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,104,0,0,556,444,0.556000000,0.056000000,556,0.990932404,0.846843212
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,104,0,1,538,462,0.538000000,0.038000000,538,0.995829476,0.894321922
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,104,0,2,535,465,0.535000000,0.035000000,535,0.996462505,0.902389203
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,104,0,3,559,441,0.559000000,0.059000000,559,0.989932517,0.839079812
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,104,0,4,563,437,0.563000000,0.063000000,563,0.988517390,0.828793173
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,104,0,5,538,462,0.538000000,0.038000000,538,0.995829476,0.894321922
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,104,0,6,594,406,0.594000000,0.094000000,594,0.974352345,0.751465164
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,104,0,7,556,444,0.556000000,0.056000000,556,0.990932404,0.846843212
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,105,1,0,538,462,0.538000000,0.038000000,538,0.995829476,0.894321922
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,105,1,1,508,492,0.508000000,0.008000000,508,0.999815327,0.977099598
restart_reduced_xor_random1_sampler_island_local_warmup11_except_data_ro0_1000x125_strict_20260526.payload,105,1,2,498,502,0.498000000,0.002000000,502,0.999988458,0.994240731
