byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,489,511,0.489000000,0.011000000,511,503,496,False
62,1,513,487,0.513000000,0.013000000,513,502,497,False
62,2,503,497,0.503000000,0.003000000,503,501,498,False
62,3,490,510,0.490000000,0.010000000,510,500,499,False
62,4,472,528,0.472000000,0.028000000,528,499,500,False
62,5,495,505,0.495000000,0.005000000,505,498,501,False
62,6,526,474,0.526000000,0.026000000,526,497,502,False
62,7,510,490,0.510000000,0.010000000,510,496,503,False
63,0,508,492,0.508000000,0.008000000,508,511,504,False
63,1,499,501,0.499000000,0.001000000,501,510,505,False
63,2,480,520,0.480000000,0.020000000,520,509,506,False
63,3,503,497,0.503000000,0.003000000,503,508,507,False
63,4,459,541,0.459000000,0.041000000,541,507,508,False
63,5,511,489,0.511000000,0.011000000,511,506,509,False
63,6,493,507,0.493000000,0.007000000,507,505,510,False
63,7,519,481,0.519000000,0.019000000,519,504,511,False
64,0,494,506,0.494000000,0.006000000,506,519,512,False
64,1,469,531,0.469000000,0.031000000,531,518,513,False
64,2,490,510,0.490000000,0.010000000,510,517,514,False
64,3,469,531,0.469000000,0.031000000,531,516,515,False
64,4,498,502,0.498000000,0.002000000,502,515,516,False
64,5,490,510,0.490000000,0.010000000,510,514,517,False
64,6,529,471,0.529000000,0.029000000,529,513,518,False
64,7,499,501,0.499000000,0.001000000,501,512,519,False
65,0,516,484,0.516000000,0.016000000,516,527,520,False
65,1,469,531,0.469000000,0.031000000,531,526,521,False
65,2,530,470,0.530000000,0.030000000,530,525,522,False
65,3,511,489,0.511000000,0.011000000,511,524,523,False
65,4,495,505,0.495000000,0.005000000,505,523,524,False
65,5,500,500,0.500000000,0.000000000,500,522,525,False
65,6,496,504,0.496000000,0.004000000,504,521,526,False
65,7,494,506,0.494000000,0.006000000,506,520,527,False
66,0,509,491,0.509000000,0.009000000,509,535,528,False
66,1,510,490,0.510000000,0.010000000,510,534,529,False
66,2,504,496,0.504000000,0.004000000,504,533,530,False
66,3,504,496,0.504000000,0.004000000,504,532,531,False
66,4,494,506,0.494000000,0.006000000,506,531,532,False
66,5,490,510,0.490000000,0.010000000,510,530,533,False
66,6,487,513,0.487000000,0.013000000,513,529,534,False
66,7,493,507,0.493000000,0.007000000,507,528,535,False
67,0,485,515,0.485000000,0.015000000,515,543,536,False
67,1,505,495,0.505000000,0.005000000,505,542,537,False
67,2,463,537,0.463000000,0.037000000,537,541,538,False
67,3,502,498,0.502000000,0.002000000,502,540,539,False
67,4,533,467,0.533000000,0.033000000,533,539,540,False
67,5,523,477,0.523000000,0.023000000,523,538,541,False
67,6,508,492,0.508000000,0.008000000,508,537,542,False
67,7,461,539,0.461000000,0.039000000,539,536,543,False
68,0,485,515,0.485000000,0.015000000,515,551,544,False
68,1,510,490,0.510000000,0.010000000,510,550,545,False
68,2,480,520,0.480000000,0.020000000,520,549,546,False
68,3,492,508,0.492000000,0.008000000,508,548,547,False
68,4,511,489,0.511000000,0.011000000,511,547,548,False
68,5,508,492,0.508000000,0.008000000,508,546,549,False
68,6,491,509,0.491000000,0.009000000,509,545,550,False
68,7,504,496,0.504000000,0.004000000,504,544,551,False
69,0,529,471,0.529000000,0.029000000,529,559,552,False
69,1,501,499,0.501000000,0.001000000,501,558,553,False
69,2,499,501,0.499000000,0.001000000,501,557,554,False
69,3,506,494,0.506000000,0.006000000,506,556,555,False
69,4,523,477,0.523000000,0.023000000,523,555,556,False
69,5,492,508,0.492000000,0.008000000,508,554,557,False
69,6,508,492,0.508000000,0.008000000,508,553,558,False
69,7,497,503,0.497000000,0.003000000,503,552,559,False
70,0,508,492,0.508000000,0.008000000,508,567,560,False
70,1,491,509,0.491000000,0.009000000,509,566,561,False
70,2,509,491,0.509000000,0.009000000,509,565,562,False
70,3,511,489,0.511000000,0.011000000,511,564,563,False
70,4,518,482,0.518000000,0.018000000,518,563,564,False
70,5,478,522,0.478000000,0.022000000,522,562,565,False
70,6,483,517,0.483000000,0.017000000,517,561,566,False
70,7,485,515,0.485000000,0.015000000,515,560,567,False
71,0,505,495,0.505000000,0.005000000,505,575,568,False
71,1,496,504,0.496000000,0.004000000,504,574,569,False
71,2,505,495,0.505000000,0.005000000,505,573,570,False
71,3,471,529,0.471000000,0.029000000,529,572,571,False
71,4,509,491,0.509000000,0.009000000,509,571,572,False
71,5,495,505,0.495000000,0.005000000,505,570,573,False
71,6,506,494,0.506000000,0.006000000,506,569,574,False
71,7,521,479,0.521000000,0.021000000,521,568,575,False
72,0,506,494,0.506000000,0.006000000,506,583,576,False
72,1,500,500,0.500000000,0.000000000,500,582,577,False
72,2,473,527,0.473000000,0.027000000,527,581,578,False
72,3,523,477,0.523000000,0.023000000,523,580,579,False
72,4,506,494,0.506000000,0.006000000,506,579,580,False
72,5,511,489,0.511000000,0.011000000,511,578,581,False
72,6,485,515,0.485000000,0.015000000,515,577,582,False
72,7,517,483,0.517000000,0.017000000,517,576,583,False
73,0,491,509,0.491000000,0.009000000,509,591,584,False
73,1,496,504,0.496000000,0.004000000,504,590,585,False
73,2,511,489,0.511000000,0.011000000,511,589,586,False
73,3,501,499,0.501000000,0.001000000,501,588,587,False
73,4,508,492,0.508000000,0.008000000,508,587,588,False
73,5,518,482,0.518000000,0.018000000,518,586,589,False
73,6,505,495,0.505000000,0.005000000,505,585,590,False
73,7,479,521,0.479000000,0.021000000,521,584,591,False
74,0,509,491,0.509000000,0.009000000,509,599,592,False
74,1,493,507,0.493000000,0.007000000,507,598,593,False
74,2,512,488,0.512000000,0.012000000,512,597,594,False
74,3,494,506,0.494000000,0.006000000,506,596,595,False
74,4,470,530,0.470000000,0.030000000,530,595,596,False
74,5,494,506,0.494000000,0.006000000,506,594,597,False
74,6,500,500,0.500000000,0.000000000,500,593,598,False
74,7,487,513,0.487000000,0.013000000,513,592,599,False
75,0,476,524,0.476000000,0.024000000,524,607,600,False
75,1,502,498,0.502000000,0.002000000,502,606,601,False
75,2,487,513,0.487000000,0.013000000,513,605,602,False
75,3,501,499,0.501000000,0.001000000,501,604,603,False
75,4,476,524,0.476000000,0.024000000,524,603,604,False
75,5,521,479,0.521000000,0.021000000,521,602,605,False
75,6,504,496,0.504000000,0.004000000,504,601,606,False
75,7,534,466,0.534000000,0.034000000,534,600,607,False
76,0,515,485,0.515000000,0.015000000,515,615,608,False
76,1,498,502,0.498000000,0.002000000,502,614,609,False
76,2,515,485,0.515000000,0.015000000,515,613,610,False
76,3,507,493,0.507000000,0.007000000,507,612,611,False
76,4,509,491,0.509000000,0.009000000,509,611,612,False
76,5,478,522,0.478000000,0.022000000,522,610,613,False
76,6,493,507,0.493000000,0.007000000,507,609,614,False
76,7,494,506,0.494000000,0.006000000,506,608,615,False
77,0,486,514,0.486000000,0.014000000,514,623,616,False
77,1,512,488,0.512000000,0.012000000,512,622,617,False
77,2,505,495,0.505000000,0.005000000,505,621,618,False
77,3,502,498,0.502000000,0.002000000,502,620,619,False
77,4,484,516,0.484000000,0.016000000,516,619,620,False
77,5,477,523,0.477000000,0.023000000,523,618,621,False
77,6,493,507,0.493000000,0.007000000,507,617,622,False
77,7,519,481,0.519000000,0.019000000,519,616,623,False
78,0,502,498,0.502000000,0.002000000,502,631,624,False
78,1,514,486,0.514000000,0.014000000,514,630,625,False
78,2,502,498,0.502000000,0.002000000,502,629,626,False
78,3,494,506,0.494000000,0.006000000,506,628,627,False
78,4,510,490,0.510000000,0.010000000,510,627,628,False
78,5,495,505,0.495000000,0.005000000,505,626,629,False
78,6,476,524,0.476000000,0.024000000,524,625,630,False
78,7,517,483,0.517000000,0.017000000,517,624,631,False
79,0,499,501,0.499000000,0.001000000,501,639,632,False
79,1,507,493,0.507000000,0.007000000,507,638,633,False
79,2,498,502,0.498000000,0.002000000,502,637,634,False
79,3,500,500,0.500000000,0.000000000,500,636,635,False
79,4,508,492,0.508000000,0.008000000,508,635,636,False
79,5,469,531,0.469000000,0.031000000,531,634,637,False
79,6,501,499,0.501000000,0.001000000,501,633,638,False
79,7,513,487,0.513000000,0.013000000,513,632,639,False
80,0,518,482,0.518000000,0.018000000,518,647,640,False
80,1,505,495,0.505000000,0.005000000,505,646,641,False
80,2,486,514,0.486000000,0.014000000,514,645,642,False
80,3,492,508,0.492000000,0.008000000,508,644,643,False
80,4,524,476,0.524000000,0.024000000,524,643,644,False
80,5,481,519,0.481000000,0.019000000,519,642,645,False
80,6,471,529,0.471000000,0.029000000,529,641,646,False
80,7,528,472,0.528000000,0.028000000,528,640,647,False
81,0,511,489,0.511000000,0.011000000,511,655,648,False
81,1,508,492,0.508000000,0.008000000,508,654,649,False
81,2,522,478,0.522000000,0.022000000,522,653,650,False
81,3,498,502,0.498000000,0.002000000,502,652,651,False
81,4,482,518,0.482000000,0.018000000,518,651,652,False
81,5,535,465,0.535000000,0.035000000,535,650,653,False
81,6,484,516,0.484000000,0.016000000,516,649,654,False
81,7,501,499,0.501000000,0.001000000,501,648,655,False
82,0,490,510,0.490000000,0.010000000,510,663,656,False
82,1,528,472,0.528000000,0.028000000,528,662,657,False
82,2,517,483,0.517000000,0.017000000,517,661,658,False
82,3,486,514,0.486000000,0.014000000,514,660,659,False
82,4,499,501,0.499000000,0.001000000,501,659,660,False
82,5,466,534,0.466000000,0.034000000,534,658,661,False
82,6,507,493,0.507000000,0.007000000,507,657,662,False
82,7,514,486,0.514000000,0.014000000,514,656,663,False
83,0,498,502,0.498000000,0.002000000,502,671,664,False
83,1,476,524,0.476000000,0.024000000,524,670,665,False
83,2,506,494,0.506000000,0.006000000,506,669,666,False
83,3,462,538,0.462000000,0.038000000,538,668,667,False
83,4,481,519,0.481000000,0.019000000,519,667,668,False
83,5,500,500,0.500000000,0.000000000,500,666,669,False
83,6,504,496,0.504000000,0.004000000,504,665,670,False
83,7,509,491,0.509000000,0.009000000,509,664,671,False
84,0,486,514,0.486000000,0.014000000,514,679,672,False
84,1,506,494,0.506000000,0.006000000,506,678,673,False
84,2,482,518,0.482000000,0.018000000,518,677,674,False
84,3,502,498,0.502000000,0.002000000,502,676,675,False
84,4,489,511,0.489000000,0.011000000,511,675,676,False
84,5,519,481,0.519000000,0.019000000,519,674,677,False
84,6,475,525,0.475000000,0.025000000,525,673,678,False
84,7,499,501,0.499000000,0.001000000,501,672,679,False
85,0,513,487,0.513000000,0.013000000,513,687,680,False
85,1,513,487,0.513000000,0.013000000,513,686,681,False
85,2,512,488,0.512000000,0.012000000,512,685,682,False
85,3,487,513,0.487000000,0.013000000,513,684,683,False
85,4,509,491,0.509000000,0.009000000,509,683,684,False
85,5,487,513,0.487000000,0.013000000,513,682,685,False
85,6,483,517,0.483000000,0.017000000,517,681,686,False
85,7,503,497,0.503000000,0.003000000,503,680,687,False
86,0,498,502,0.498000000,0.002000000,502,695,688,False
86,1,477,523,0.477000000,0.023000000,523,694,689,False
86,2,498,502,0.498000000,0.002000000,502,693,690,False
86,3,509,491,0.509000000,0.009000000,509,692,691,False
86,4,484,516,0.484000000,0.016000000,516,691,692,False
86,5,521,479,0.521000000,0.021000000,521,690,693,False
86,6,489,511,0.489000000,0.011000000,511,689,694,False
86,7,494,506,0.494000000,0.006000000,506,688,695,False
87,0,507,493,0.507000000,0.007000000,507,703,696,False
87,1,499,501,0.499000000,0.001000000,501,702,697,False
87,2,496,504,0.496000000,0.004000000,504,701,698,False
87,3,517,483,0.517000000,0.017000000,517,700,699,False
87,4,505,495,0.505000000,0.005000000,505,699,700,False
87,5,495,505,0.495000000,0.005000000,505,698,701,False
87,6,480,520,0.480000000,0.020000000,520,697,702,False
87,7,512,488,0.512000000,0.012000000,512,696,703,False
88,0,505,495,0.505000000,0.005000000,505,711,704,False
88,1,512,488,0.512000000,0.012000000,512,710,705,False
88,2,504,496,0.504000000,0.004000000,504,709,706,False
88,3,470,530,0.470000000,0.030000000,530,708,707,False
88,4,508,492,0.508000000,0.008000000,508,707,708,False
88,5,483,517,0.483000000,0.017000000,517,706,709,False
88,6,512,488,0.512000000,0.012000000,512,705,710,False
88,7,517,483,0.517000000,0.017000000,517,704,711,False
89,0,494,506,0.494000000,0.006000000,506,719,712,False
89,1,486,514,0.486000000,0.014000000,514,718,713,False
89,2,493,507,0.493000000,0.007000000,507,717,714,False
89,3,499,501,0.499000000,0.001000000,501,716,715,False
89,4,474,526,0.474000000,0.026000000,526,715,716,False
89,5,505,495,0.505000000,0.005000000,505,714,717,False
89,6,509,491,0.509000000,0.009000000,509,713,718,False
89,7,488,512,0.488000000,0.012000000,512,712,719,False
90,0,493,507,0.493000000,0.007000000,507,727,720,False
90,1,487,513,0.487000000,0.013000000,513,726,721,False
90,2,504,496,0.504000000,0.004000000,504,725,722,False
90,3,490,510,0.490000000,0.010000000,510,724,723,False
90,4,501,499,0.501000000,0.001000000,501,723,724,False
90,5,491,509,0.491000000,0.009000000,509,722,725,False
90,6,452,548,0.452000000,0.048000000,548,721,726,False
90,7,509,491,0.509000000,0.009000000,509,720,727,False
91,0,512,488,0.512000000,0.012000000,512,735,728,False
91,1,495,505,0.495000000,0.005000000,505,734,729,False
91,2,480,520,0.480000000,0.020000000,520,733,730,False
91,3,491,509,0.491000000,0.009000000,509,732,731,False
91,4,510,490,0.510000000,0.010000000,510,731,732,False
91,5,466,534,0.466000000,0.034000000,534,730,733,False
91,6,488,512,0.488000000,0.012000000,512,729,734,False
91,7,491,509,0.491000000,0.009000000,509,728,735,False
92,0,477,523,0.477000000,0.023000000,523,743,736,False
92,1,518,482,0.518000000,0.018000000,518,742,737,False
92,2,473,527,0.473000000,0.027000000,527,741,738,False
92,3,484,516,0.484000000,0.016000000,516,740,739,False
92,4,498,502,0.498000000,0.002000000,502,739,740,False
92,5,514,486,0.514000000,0.014000000,514,738,741,False
92,6,484,516,0.484000000,0.016000000,516,737,742,False
92,7,511,489,0.511000000,0.011000000,511,736,743,False
93,0,496,504,0.496000000,0.004000000,504,751,744,False
93,1,474,526,0.474000000,0.026000000,526,750,745,False
93,2,493,507,0.493000000,0.007000000,507,749,746,False
93,3,502,498,0.502000000,0.002000000,502,748,747,False
93,4,507,493,0.507000000,0.007000000,507,747,748,False
93,5,495,505,0.495000000,0.005000000,505,746,749,False
93,6,484,516,0.484000000,0.016000000,516,745,750,False
93,7,516,484,0.516000000,0.016000000,516,744,751,False
94,0,491,509,0.491000000,0.009000000,509,759,752,False
94,1,500,500,0.500000000,0.000000000,500,758,753,False
94,2,510,490,0.510000000,0.010000000,510,757,754,False
94,3,515,485,0.515000000,0.015000000,515,756,755,False
94,4,497,503,0.497000000,0.003000000,503,755,756,False
94,5,505,495,0.505000000,0.005000000,505,754,757,False
94,6,510,490,0.510000000,0.010000000,510,753,758,False
94,7,494,506,0.494000000,0.006000000,506,752,759,False
95,0,502,498,0.502000000,0.002000000,502,767,760,False
95,1,539,461,0.539000000,0.039000000,539,766,761,False
95,2,477,523,0.477000000,0.023000000,523,765,762,False
95,3,458,542,0.458000000,0.042000000,542,764,763,False
95,4,495,505,0.495000000,0.005000000,505,763,764,False
95,5,512,488,0.512000000,0.012000000,512,762,765,False
95,6,510,490,0.510000000,0.010000000,510,761,766,False
95,7,496,504,0.496000000,0.004000000,504,760,767,False
96,0,519,481,0.519000000,0.019000000,519,775,768,False
96,1,482,518,0.482000000,0.018000000,518,774,769,False
96,2,477,523,0.477000000,0.023000000,523,773,770,False
96,3,506,494,0.506000000,0.006000000,506,772,771,False
96,4,522,478,0.522000000,0.022000000,522,771,772,False
96,5,537,463,0.537000000,0.037000000,537,770,773,False
96,6,494,506,0.494000000,0.006000000,506,769,774,False
96,7,522,478,0.522000000,0.022000000,522,768,775,False
97,0,503,497,0.503000000,0.003000000,503,783,776,False
97,1,502,498,0.502000000,0.002000000,502,782,777,False
97,2,502,498,0.502000000,0.002000000,502,781,778,False
97,3,488,512,0.488000000,0.012000000,512,780,779,False
97,4,518,482,0.518000000,0.018000000,518,779,780,False
97,5,501,499,0.501000000,0.001000000,501,778,781,False
97,6,493,507,0.493000000,0.007000000,507,777,782,False
97,7,536,464,0.536000000,0.036000000,536,776,783,False
98,0,479,521,0.479000000,0.021000000,521,791,784,False
98,1,509,491,0.509000000,0.009000000,509,790,785,False
98,2,501,499,0.501000000,0.001000000,501,789,786,False
98,3,479,521,0.479000000,0.021000000,521,788,787,False
98,4,535,465,0.535000000,0.035000000,535,787,788,False
98,5,478,522,0.478000000,0.022000000,522,786,789,False
98,6,512,488,0.512000000,0.012000000,512,785,790,False
98,7,491,509,0.491000000,0.009000000,509,784,791,False
99,0,466,534,0.466000000,0.034000000,534,799,792,False
99,1,501,499,0.501000000,0.001000000,501,798,793,False
99,2,519,481,0.519000000,0.019000000,519,797,794,False
99,3,492,508,0.492000000,0.008000000,508,796,795,False
99,4,506,494,0.506000000,0.006000000,506,795,796,False
99,5,523,477,0.523000000,0.023000000,523,794,797,False
99,6,526,474,0.526000000,0.026000000,526,793,798,False
99,7,498,502,0.498000000,0.002000000,502,792,799,False
100,0,491,509,0.491000000,0.009000000,509,807,800,False
100,1,490,510,0.490000000,0.010000000,510,806,801,False
100,2,488,512,0.488000000,0.012000000,512,805,802,False
100,3,489,511,0.489000000,0.011000000,511,804,803,False
100,4,501,499,0.501000000,0.001000000,501,803,804,False
100,5,492,508,0.492000000,0.008000000,508,802,805,False
100,6,508,492,0.508000000,0.008000000,508,801,806,False
100,7,509,491,0.509000000,0.009000000,509,800,807,False
101,0,477,523,0.477000000,0.023000000,523,815,808,False
101,1,488,512,0.488000000,0.012000000,512,814,809,False
101,2,504,496,0.504000000,0.004000000,504,813,810,False
101,3,498,502,0.498000000,0.002000000,502,812,811,False
101,4,506,494,0.506000000,0.006000000,506,811,812,False
101,5,491,509,0.491000000,0.009000000,509,810,813,False
101,6,494,506,0.494000000,0.006000000,506,809,814,False
101,7,498,502,0.498000000,0.002000000,502,808,815,False
102,0,493,507,0.493000000,0.007000000,507,823,816,False
102,1,516,484,0.516000000,0.016000000,516,822,817,False
102,2,483,517,0.483000000,0.017000000,517,821,818,False
102,3,480,520,0.480000000,0.020000000,520,820,819,False
102,4,503,497,0.503000000,0.003000000,503,819,820,False
102,5,498,502,0.498000000,0.002000000,502,818,821,False
102,6,509,491,0.509000000,0.009000000,509,817,822,False
102,7,489,511,0.489000000,0.011000000,511,816,823,False
103,0,528,472,0.528000000,0.028000000,528,831,824,False
103,1,483,517,0.483000000,0.017000000,517,830,825,False
103,2,527,473,0.527000000,0.027000000,527,829,826,False
103,3,517,483,0.517000000,0.017000000,517,828,827,False
103,4,495,505,0.495000000,0.005000000,505,827,828,False
103,5,488,512,0.488000000,0.012000000,512,826,829,False
103,6,502,498,0.502000000,0.002000000,502,825,830,False
103,7,501,499,0.501000000,0.001000000,501,824,831,False
104,0,498,502,0.498000000,0.002000000,502,839,832,False
104,1,494,506,0.494000000,0.006000000,506,838,833,False
104,2,480,520,0.480000000,0.020000000,520,837,834,False
104,3,468,532,0.468000000,0.032000000,532,836,835,False
104,4,489,511,0.489000000,0.011000000,511,835,836,False
104,5,503,497,0.503000000,0.003000000,503,834,837,False
104,6,512,488,0.512000000,0.012000000,512,833,838,False
104,7,494,506,0.494000000,0.006000000,506,832,839,False
105,0,511,489,0.511000000,0.011000000,511,847,840,False
105,1,492,508,0.492000000,0.008000000,508,846,841,False
105,2,502,498,0.502000000,0.002000000,502,845,842,False
105,3,495,505,0.495000000,0.005000000,505,844,843,False
105,4,526,474,0.526000000,0.026000000,526,843,844,False
105,5,467,533,0.467000000,0.033000000,533,842,845,False
105,6,541,459,0.541000000,0.041000000,541,841,846,False
105,7,504,496,0.504000000,0.004000000,504,840,847,False
106,0,526,474,0.526000000,0.026000000,526,855,848,False
106,1,508,492,0.508000000,0.008000000,508,854,849,False
106,2,490,510,0.490000000,0.010000000,510,853,850,False
106,3,503,497,0.503000000,0.003000000,503,852,851,False
106,4,493,507,0.493000000,0.007000000,507,851,852,False
106,5,496,504,0.496000000,0.004000000,504,850,853,False
106,6,528,472,0.528000000,0.028000000,528,849,854,False
106,7,504,496,0.504000000,0.004000000,504,848,855,False
107,0,492,508,0.492000000,0.008000000,508,863,856,False
107,1,473,527,0.473000000,0.027000000,527,862,857,False
107,2,483,517,0.483000000,0.017000000,517,861,858,False
107,3,500,500,0.500000000,0.000000000,500,860,859,False
107,4,491,509,0.491000000,0.009000000,509,859,860,False
107,5,502,498,0.502000000,0.002000000,502,858,861,False
107,6,499,501,0.499000000,0.001000000,501,857,862,False
107,7,499,501,0.499000000,0.001000000,501,856,863,False
108,0,511,489,0.511000000,0.011000000,511,871,864,False
108,1,499,501,0.499000000,0.001000000,501,870,865,False
108,2,519,481,0.519000000,0.019000000,519,869,866,False
108,3,505,495,0.505000000,0.005000000,505,868,867,False
108,4,523,477,0.523000000,0.023000000,523,867,868,False
108,5,483,517,0.483000000,0.017000000,517,866,869,False
108,6,499,501,0.499000000,0.001000000,501,865,870,False
108,7,498,502,0.498000000,0.002000000,502,864,871,False
109,0,494,506,0.494000000,0.006000000,506,879,872,False
109,1,514,486,0.514000000,0.014000000,514,878,873,False
109,2,505,495,0.505000000,0.005000000,505,877,874,False
109,3,516,484,0.516000000,0.016000000,516,876,875,False
109,4,492,508,0.492000000,0.008000000,508,875,876,False
109,5,479,521,0.479000000,0.021000000,521,874,877,False
109,6,487,513,0.487000000,0.013000000,513,873,878,False
109,7,497,503,0.497000000,0.003000000,503,872,879,False
110,0,504,496,0.504000000,0.004000000,504,887,880,False
110,1,520,480,0.520000000,0.020000000,520,886,881,False
110,2,492,508,0.492000000,0.008000000,508,885,882,False
110,3,503,497,0.503000000,0.003000000,503,884,883,False
110,4,495,505,0.495000000,0.005000000,505,883,884,False
110,5,475,525,0.475000000,0.025000000,525,882,885,False
110,6,507,493,0.507000000,0.007000000,507,881,886,False
110,7,479,521,0.479000000,0.021000000,521,880,887,False
111,0,502,498,0.502000000,0.002000000,502,895,888,False
111,1,501,499,0.501000000,0.001000000,501,894,889,False
111,2,520,480,0.520000000,0.020000000,520,893,890,False
111,3,503,497,0.503000000,0.003000000,503,892,891,False
111,4,498,502,0.498000000,0.002000000,502,891,892,False
111,5,465,535,0.465000000,0.035000000,535,890,893,False
111,6,481,519,0.481000000,0.019000000,519,889,894,False
111,7,496,504,0.496000000,0.004000000,504,888,895,False
112,0,510,490,0.510000000,0.010000000,510,903,896,False
112,1,508,492,0.508000000,0.008000000,508,902,897,False
112,2,503,497,0.503000000,0.003000000,503,901,898,False
112,3,506,494,0.506000000,0.006000000,506,900,899,False
112,4,493,507,0.493000000,0.007000000,507,899,900,False
112,5,484,516,0.484000000,0.016000000,516,898,901,False
112,6,494,506,0.494000000,0.006000000,506,897,902,False
112,7,502,498,0.502000000,0.002000000,502,896,903,False
113,0,491,509,0.491000000,0.009000000,509,911,904,False
113,1,509,491,0.509000000,0.009000000,509,910,905,False
113,2,492,508,0.492000000,0.008000000,508,909,906,False
113,3,485,515,0.485000000,0.015000000,515,908,907,False
113,4,495,505,0.495000000,0.005000000,505,907,908,False
113,5,488,512,0.488000000,0.012000000,512,906,909,False
113,6,520,480,0.520000000,0.020000000,520,905,910,False
113,7,508,492,0.508000000,0.008000000,508,904,911,False
114,0,485,515,0.485000000,0.015000000,515,919,912,False
114,1,493,507,0.493000000,0.007000000,507,918,913,False
114,2,516,484,0.516000000,0.016000000,516,917,914,False
114,3,482,518,0.482000000,0.018000000,518,916,915,False
114,4,534,466,0.534000000,0.034000000,534,915,916,False
114,5,471,529,0.471000000,0.029000000,529,914,917,False
114,6,511,489,0.511000000,0.011000000,511,913,918,False
114,7,493,507,0.493000000,0.007000000,507,912,919,False
115,0,488,512,0.488000000,0.012000000,512,927,920,False
115,1,492,508,0.492000000,0.008000000,508,926,921,False
115,2,500,500,0.500000000,0.000000000,500,925,922,False
115,3,516,484,0.516000000,0.016000000,516,924,923,False
115,4,472,528,0.472000000,0.028000000,528,923,924,False
115,5,494,506,0.494000000,0.006000000,506,922,925,False
115,6,492,508,0.492000000,0.008000000,508,921,926,False
115,7,502,498,0.502000000,0.002000000,502,920,927,False
116,0,499,501,0.499000000,0.001000000,501,935,928,False
116,1,504,496,0.504000000,0.004000000,504,934,929,False
116,2,489,511,0.489000000,0.011000000,511,933,930,False
116,3,507,493,0.507000000,0.007000000,507,932,931,False
116,4,471,529,0.471000000,0.029000000,529,931,932,False
116,5,493,507,0.493000000,0.007000000,507,930,933,False
116,6,507,493,0.507000000,0.007000000,507,929,934,False
116,7,480,520,0.480000000,0.020000000,520,928,935,False
117,0,505,495,0.505000000,0.005000000,505,943,936,False
117,1,522,478,0.522000000,0.022000000,522,942,937,False
117,2,478,522,0.478000000,0.022000000,522,941,938,False
117,3,525,475,0.525000000,0.025000000,525,940,939,False
117,4,501,499,0.501000000,0.001000000,501,939,940,False
117,5,507,493,0.507000000,0.007000000,507,938,941,False
117,6,506,494,0.506000000,0.006000000,506,937,942,False
117,7,472,528,0.472000000,0.028000000,528,936,943,False
118,0,526,474,0.526000000,0.026000000,526,951,944,False
118,1,487,513,0.487000000,0.013000000,513,950,945,False
118,2,516,484,0.516000000,0.016000000,516,949,946,False
118,3,501,499,0.501000000,0.001000000,501,948,947,False
118,4,516,484,0.516000000,0.016000000,516,947,948,False
118,5,494,506,0.494000000,0.006000000,506,946,949,False
118,6,482,518,0.482000000,0.018000000,518,945,950,False
118,7,490,510,0.490000000,0.010000000,510,944,951,False
119,0,485,515,0.485000000,0.015000000,515,959,952,False
119,1,492,508,0.492000000,0.008000000,508,958,953,False
119,2,505,495,0.505000000,0.005000000,505,957,954,False
119,3,523,477,0.523000000,0.023000000,523,956,955,False
119,4,502,498,0.502000000,0.002000000,502,955,956,False
119,5,498,502,0.498000000,0.002000000,502,954,957,False
119,6,504,496,0.504000000,0.004000000,504,953,958,False
119,7,479,521,0.479000000,0.021000000,521,952,959,False
120,0,503,497,0.503000000,0.003000000,503,967,960,False
120,1,493,507,0.493000000,0.007000000,507,966,961,False
120,2,523,477,0.523000000,0.023000000,523,965,962,False
120,3,503,497,0.503000000,0.003000000,503,964,963,False
120,4,488,512,0.488000000,0.012000000,512,963,964,False
120,5,508,492,0.508000000,0.008000000,508,962,965,False
120,6,493,507,0.493000000,0.007000000,507,961,966,False
120,7,495,505,0.495000000,0.005000000,505,960,967,False
121,0,486,514,0.486000000,0.014000000,514,975,968,False
121,1,495,505,0.495000000,0.005000000,505,974,969,False
121,2,507,493,0.507000000,0.007000000,507,973,970,False
121,3,490,510,0.490000000,0.010000000,510,972,971,False
121,4,504,496,0.504000000,0.004000000,504,971,972,False
121,5,493,507,0.493000000,0.007000000,507,970,973,False
121,6,496,504,0.496000000,0.004000000,504,969,974,False
121,7,505,495,0.505000000,0.005000000,505,968,975,False
122,0,485,515,0.485000000,0.015000000,515,983,976,False
122,1,490,510,0.490000000,0.010000000,510,982,977,False
122,2,488,512,0.488000000,0.012000000,512,981,978,False
122,3,528,472,0.528000000,0.028000000,528,980,979,False
122,4,504,496,0.504000000,0.004000000,504,979,980,False
122,5,516,484,0.516000000,0.016000000,516,978,981,False
122,6,470,530,0.470000000,0.030000000,530,977,982,False
122,7,496,504,0.496000000,0.004000000,504,976,983,False
123,0,489,511,0.489000000,0.011000000,511,991,984,False
123,1,523,477,0.523000000,0.023000000,523,990,985,False
123,2,489,511,0.489000000,0.011000000,511,989,986,False
123,3,489,511,0.489000000,0.011000000,511,988,987,False
123,4,493,507,0.493000000,0.007000000,507,987,988,False
123,5,513,487,0.513000000,0.013000000,513,986,989,False
123,6,489,511,0.489000000,0.011000000,511,985,990,False
123,7,516,484,0.516000000,0.016000000,516,984,991,False
124,0,524,476,0.524000000,0.024000000,524,999,992,False
124,1,484,516,0.484000000,0.016000000,516,998,993,False
