byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
10,5,489,511,0.489000000,0.011000000,511,82,85,False
10,6,523,477,0.523000000,0.023000000,523,81,86,False
10,7,503,497,0.503000000,0.003000000,503,80,87,False
11,0,489,511,0.489000000,0.011000000,511,95,88,False
11,1,489,511,0.489000000,0.011000000,511,94,89,False
11,2,487,513,0.487000000,0.013000000,513,93,90,False
11,3,487,513,0.487000000,0.013000000,513,92,91,False
11,4,494,506,0.494000000,0.006000000,506,91,92,False
11,5,481,519,0.481000000,0.019000000,519,90,93,False
11,6,499,501,0.499000000,0.001000000,501,89,94,False
11,7,509,491,0.509000000,0.009000000,509,88,95,False
12,0,483,517,0.483000000,0.017000000,517,103,96,False
12,1,523,477,0.523000000,0.023000000,523,102,97,False
12,2,467,533,0.467000000,0.033000000,533,101,98,False
12,3,496,504,0.496000000,0.004000000,504,100,99,False
12,4,531,469,0.531000000,0.031000000,531,99,100,False
12,5,488,512,0.488000000,0.012000000,512,98,101,False
12,6,504,496,0.504000000,0.004000000,504,97,102,False
12,7,525,475,0.525000000,0.025000000,525,96,103,False
13,0,520,480,0.520000000,0.020000000,520,111,104,False
13,1,504,496,0.504000000,0.004000000,504,110,105,False
13,2,498,502,0.498000000,0.002000000,502,109,106,False
13,3,508,492,0.508000000,0.008000000,508,108,107,False
13,4,496,504,0.496000000,0.004000000,504,107,108,False
13,5,508,492,0.508000000,0.008000000,508,106,109,False
13,6,485,515,0.485000000,0.015000000,515,105,110,False
13,7,530,470,0.530000000,0.030000000,530,104,111,False
14,0,504,496,0.504000000,0.004000000,504,119,112,False
14,1,494,506,0.494000000,0.006000000,506,118,113,False
14,2,495,505,0.495000000,0.005000000,505,117,114,False
14,3,510,490,0.510000000,0.010000000,510,116,115,False
14,4,484,516,0.484000000,0.016000000,516,115,116,False
14,5,513,487,0.513000000,0.013000000,513,114,117,False
14,6,506,494,0.506000000,0.006000000,506,113,118,False
14,7,516,484,0.516000000,0.016000000,516,112,119,False
15,0,517,483,0.517000000,0.017000000,517,127,120,False
15,1,515,485,0.515000000,0.015000000,515,126,121,False
15,2,517,483,0.517000000,0.017000000,517,125,122,False
15,3,504,496,0.504000000,0.004000000,504,124,123,False
15,4,534,466,0.534000000,0.034000000,534,123,124,False
15,5,491,509,0.491000000,0.009000000,509,122,125,False
15,6,492,508,0.492000000,0.008000000,508,121,126,False
15,7,531,469,0.531000000,0.031000000,531,120,127,False
16,0,513,487,0.513000000,0.013000000,513,135,128,False
16,1,484,516,0.484000000,0.016000000,516,134,129,False
16,2,527,473,0.527000000,0.027000000,527,133,130,False
16,3,504,496,0.504000000,0.004000000,504,132,131,False
16,4,494,506,0.494000000,0.006000000,506,131,132,False
16,5,479,521,0.479000000,0.021000000,521,130,133,False
16,6,492,508,0.492000000,0.008000000,508,129,134,False
16,7,479,521,0.479000000,0.021000000,521,128,135,False
17,0,486,514,0.486000000,0.014000000,514,143,136,False
17,1,490,510,0.490000000,0.010000000,510,142,137,False
17,2,489,511,0.489000000,0.011000000,511,141,138,False
17,3,496,504,0.496000000,0.004000000,504,140,139,False
17,4,532,468,0.532000000,0.032000000,532,139,140,False
17,5,486,514,0.486000000,0.014000000,514,138,141,False
17,6,490,510,0.490000000,0.010000000,510,137,142,False
17,7,516,484,0.516000000,0.016000000,516,136,143,False
18,0,489,511,0.489000000,0.011000000,511,151,144,False
18,1,509,491,0.509000000,0.009000000,509,150,145,False
18,2,531,469,0.531000000,0.031000000,531,149,146,False
18,3,488,512,0.488000000,0.012000000,512,148,147,False
18,4,525,475,0.525000000,0.025000000,525,147,148,False
18,5,513,487,0.513000000,0.013000000,513,146,149,False
18,6,482,518,0.482000000,0.018000000,518,145,150,False
18,7,506,494,0.506000000,0.006000000,506,144,151,False
19,0,506,494,0.506000000,0.006000000,506,159,152,False
19,1,518,482,0.518000000,0.018000000,518,158,153,False
19,2,536,464,0.536000000,0.036000000,536,157,154,False
19,3,533,467,0.533000000,0.033000000,533,156,155,False
19,4,519,481,0.519000000,0.019000000,519,155,156,False
19,5,497,503,0.497000000,0.003000000,503,154,157,False
19,6,494,506,0.494000000,0.006000000,506,153,158,False
19,7,471,529,0.471000000,0.029000000,529,152,159,False
20,0,511,489,0.511000000,0.011000000,511,167,160,False
20,1,514,486,0.514000000,0.014000000,514,166,161,False
20,2,505,495,0.505000000,0.005000000,505,165,162,False
20,3,506,494,0.506000000,0.006000000,506,164,163,False
20,4,488,512,0.488000000,0.012000000,512,163,164,False
20,5,473,527,0.473000000,0.027000000,527,162,165,False
20,6,489,511,0.489000000,0.011000000,511,161,166,False
20,7,489,511,0.489000000,0.011000000,511,160,167,False
21,0,504,496,0.504000000,0.004000000,504,175,168,False
21,1,486,514,0.486000000,0.014000000,514,174,169,False
21,2,494,506,0.494000000,0.006000000,506,173,170,False
21,3,477,523,0.477000000,0.023000000,523,172,171,False
21,4,476,524,0.476000000,0.024000000,524,171,172,False
21,5,515,485,0.515000000,0.015000000,515,170,173,False
21,6,513,487,0.513000000,0.013000000,513,169,174,False
21,7,512,488,0.512000000,0.012000000,512,168,175,False
22,0,510,490,0.510000000,0.010000000,510,183,176,False
22,1,453,547,0.453000000,0.047000000,547,182,177,False
22,2,517,483,0.517000000,0.017000000,517,181,178,False
22,3,484,516,0.484000000,0.016000000,516,180,179,False
22,4,520,480,0.520000000,0.020000000,520,179,180,False
22,5,510,490,0.510000000,0.010000000,510,178,181,False
22,6,484,516,0.484000000,0.016000000,516,177,182,False
22,7,511,489,0.511000000,0.011000000,511,176,183,False
23,0,505,495,0.505000000,0.005000000,505,191,184,False
23,1,492,508,0.492000000,0.008000000,508,190,185,False
23,2,496,504,0.496000000,0.004000000,504,189,186,False
23,3,469,531,0.469000000,0.031000000,531,188,187,False
23,4,495,505,0.495000000,0.005000000,505,187,188,False
23,5,505,495,0.505000000,0.005000000,505,186,189,False
23,6,521,479,0.521000000,0.021000000,521,185,190,False
23,7,522,478,0.522000000,0.022000000,522,184,191,False
24,0,514,486,0.514000000,0.014000000,514,199,192,False
24,1,485,515,0.485000000,0.015000000,515,198,193,False
24,2,489,511,0.489000000,0.011000000,511,197,194,False
24,3,520,480,0.520000000,0.020000000,520,196,195,False
24,4,489,511,0.489000000,0.011000000,511,195,196,False
24,5,483,517,0.483000000,0.017000000,517,194,197,False
24,6,489,511,0.489000000,0.011000000,511,193,198,False
24,7,529,471,0.529000000,0.029000000,529,192,199,False
25,0,497,503,0.497000000,0.003000000,503,207,200,False
25,1,499,501,0.499000000,0.001000000,501,206,201,False
25,2,487,513,0.487000000,0.013000000,513,205,202,False
25,3,502,498,0.502000000,0.002000000,502,204,203,False
25,4,511,489,0.511000000,0.011000000,511,203,204,False
25,5,516,484,0.516000000,0.016000000,516,202,205,False
25,6,535,465,0.535000000,0.035000000,535,201,206,False
25,7,505,495,0.505000000,0.005000000,505,200,207,False
26,0,508,492,0.508000000,0.008000000,508,215,208,False
26,1,483,517,0.483000000,0.017000000,517,214,209,False
26,2,509,491,0.509000000,0.009000000,509,213,210,False
26,3,508,492,0.508000000,0.008000000,508,212,211,False
26,4,477,523,0.477000000,0.023000000,523,211,212,False
26,5,506,494,0.506000000,0.006000000,506,210,213,False
26,6,522,478,0.522000000,0.022000000,522,209,214,False
26,7,498,502,0.498000000,0.002000000,502,208,215,False
27,0,502,498,0.502000000,0.002000000,502,223,216,False
27,1,489,511,0.489000000,0.011000000,511,222,217,False
27,2,509,491,0.509000000,0.009000000,509,221,218,False
27,3,494,506,0.494000000,0.006000000,506,220,219,False
27,4,518,482,0.518000000,0.018000000,518,219,220,False
27,5,511,489,0.511000000,0.011000000,511,218,221,False
27,6,488,512,0.488000000,0.012000000,512,217,222,False
27,7,505,495,0.505000000,0.005000000,505,216,223,False
28,0,501,499,0.501000000,0.001000000,501,231,224,False
28,1,494,506,0.494000000,0.006000000,506,230,225,False
28,2,491,509,0.491000000,0.009000000,509,229,226,False
28,3,513,487,0.513000000,0.013000000,513,228,227,False
28,4,505,495,0.505000000,0.005000000,505,227,228,False
28,5,498,502,0.498000000,0.002000000,502,226,229,False
28,6,490,510,0.490000000,0.010000000,510,225,230,False
28,7,476,524,0.476000000,0.024000000,524,224,231,False
29,0,505,495,0.505000000,0.005000000,505,239,232,False
29,1,510,490,0.510000000,0.010000000,510,238,233,False
29,2,483,517,0.483000000,0.017000000,517,237,234,False
29,3,498,502,0.498000000,0.002000000,502,236,235,False
29,4,498,502,0.498000000,0.002000000,502,235,236,False
29,5,505,495,0.505000000,0.005000000,505,234,237,False
29,6,532,468,0.532000000,0.032000000,532,233,238,False
29,7,523,477,0.523000000,0.023000000,523,232,239,False
30,0,481,519,0.481000000,0.019000000,519,247,240,False
30,1,512,488,0.512000000,0.012000000,512,246,241,False
30,2,514,486,0.514000000,0.014000000,514,245,242,False
30,3,533,467,0.533000000,0.033000000,533,244,243,False
30,4,503,497,0.503000000,0.003000000,503,243,244,False
30,5,507,493,0.507000000,0.007000000,507,242,245,False
30,6,510,490,0.510000000,0.010000000,510,241,246,False
30,7,534,466,0.534000000,0.034000000,534,240,247,False
31,0,501,499,0.501000000,0.001000000,501,255,248,False
31,1,504,496,0.504000000,0.004000000,504,254,249,False
31,2,512,488,0.512000000,0.012000000,512,253,250,False
31,3,484,516,0.484000000,0.016000000,516,252,251,False
31,4,501,499,0.501000000,0.001000000,501,251,252,False
31,5,529,471,0.529000000,0.029000000,529,250,253,False
31,6,489,511,0.489000000,0.011000000,511,249,254,False
31,7,473,527,0.473000000,0.027000000,527,248,255,False
32,0,519,481,0.519000000,0.019000000,519,263,256,False
32,1,502,498,0.502000000,0.002000000,502,262,257,False
32,2,510,490,0.510000000,0.010000000,510,261,258,False
32,3,494,506,0.494000000,0.006000000,506,260,259,False
32,4,471,529,0.471000000,0.029000000,529,259,260,False
32,5,492,508,0.492000000,0.008000000,508,258,261,False
32,6,499,501,0.499000000,0.001000000,501,257,262,False
32,7,512,488,0.512000000,0.012000000,512,256,263,False
33,0,498,502,0.498000000,0.002000000,502,271,264,False
33,1,491,509,0.491000000,0.009000000,509,270,265,False
33,2,508,492,0.508000000,0.008000000,508,269,266,False
33,3,499,501,0.499000000,0.001000000,501,268,267,False
33,4,531,469,0.531000000,0.031000000,531,267,268,False
33,5,512,488,0.512000000,0.012000000,512,266,269,False
33,6,484,516,0.484000000,0.016000000,516,265,270,False
33,7,531,469,0.531000000,0.031000000,531,264,271,False
34,0,495,505,0.495000000,0.005000000,505,279,272,False
34,1,506,494,0.506000000,0.006000000,506,278,273,False
34,2,508,492,0.508000000,0.008000000,508,277,274,False
34,3,489,511,0.489000000,0.011000000,511,276,275,False
34,4,483,517,0.483000000,0.017000000,517,275,276,False
34,5,503,497,0.503000000,0.003000000,503,274,277,False
34,6,510,490,0.510000000,0.010000000,510,273,278,False
34,7,488,512,0.488000000,0.012000000,512,272,279,False
35,0,506,494,0.506000000,0.006000000,506,287,280,False
35,1,520,480,0.520000000,0.020000000,520,286,281,False
35,2,507,493,0.507000000,0.007000000,507,285,282,False
35,3,512,488,0.512000000,0.012000000,512,284,283,False
35,4,504,496,0.504000000,0.004000000,504,283,284,False
35,5,496,504,0.496000000,0.004000000,504,282,285,False
35,6,493,507,0.493000000,0.007000000,507,281,286,False
35,7,492,508,0.492000000,0.008000000,508,280,287,False
36,0,485,515,0.485000000,0.015000000,515,295,288,False
36,1,505,495,0.505000000,0.005000000,505,294,289,False
36,2,538,462,0.538000000,0.038000000,538,293,290,False
36,3,524,476,0.524000000,0.024000000,524,292,291,False
36,4,471,529,0.471000000,0.029000000,529,291,292,False
36,5,501,499,0.501000000,0.001000000,501,290,293,False
36,6,490,510,0.490000000,0.010000000,510,289,294,False
36,7,500,500,0.500000000,0.000000000,500,288,295,False
37,0,520,480,0.520000000,0.020000000,520,303,296,False
37,1,496,504,0.496000000,0.004000000,504,302,297,False
37,2,481,519,0.481000000,0.019000000,519,301,298,False
37,3,526,474,0.526000000,0.026000000,526,300,299,False
37,4,488,512,0.488000000,0.012000000,512,299,300,False
37,5,481,519,0.481000000,0.019000000,519,298,301,False
37,6,511,489,0.511000000,0.011000000,511,297,302,False
37,7,491,509,0.491000000,0.009000000,509,296,303,False
38,0,487,513,0.487000000,0.013000000,513,311,304,False
38,1,483,517,0.483000000,0.017000000,517,310,305,False
38,2,516,484,0.516000000,0.016000000,516,309,306,False
38,3,500,500,0.500000000,0.000000000,500,308,307,False
38,4,457,543,0.457000000,0.043000000,543,307,308,False
38,5,541,459,0.541000000,0.041000000,541,306,309,False
38,6,502,498,0.502000000,0.002000000,502,305,310,False
38,7,481,519,0.481000000,0.019000000,519,304,311,False
39,0,530,470,0.530000000,0.030000000,530,319,312,False
39,1,505,495,0.505000000,0.005000000,505,318,313,False
39,2,497,503,0.497000000,0.003000000,503,317,314,False
39,3,496,504,0.496000000,0.004000000,504,316,315,False
39,4,482,518,0.482000000,0.018000000,518,315,316,False
39,5,516,484,0.516000000,0.016000000,516,314,317,False
39,6,499,501,0.499000000,0.001000000,501,313,318,False
39,7,482,518,0.482000000,0.018000000,518,312,319,False
40,0,485,515,0.485000000,0.015000000,515,327,320,False
40,1,496,504,0.496000000,0.004000000,504,326,321,False
40,2,500,500,0.500000000,0.000000000,500,325,322,False
40,3,502,498,0.502000000,0.002000000,502,324,323,False
40,4,511,489,0.511000000,0.011000000,511,323,324,False
40,5,518,482,0.518000000,0.018000000,518,322,325,False
40,6,498,502,0.498000000,0.002000000,502,321,326,False
40,7,508,492,0.508000000,0.008000000,508,320,327,False
41,0,492,508,0.492000000,0.008000000,508,335,328,False
41,1,494,506,0.494000000,0.006000000,506,334,329,False
41,2,503,497,0.503000000,0.003000000,503,333,330,False
41,3,523,477,0.523000000,0.023000000,523,332,331,False
41,4,475,525,0.475000000,0.025000000,525,331,332,False
41,5,527,473,0.527000000,0.027000000,527,330,333,False
41,6,494,506,0.494000000,0.006000000,506,329,334,False
41,7,519,481,0.519000000,0.019000000,519,328,335,False
42,0,476,524,0.476000000,0.024000000,524,343,336,False
42,1,496,504,0.496000000,0.004000000,504,342,337,False
42,2,482,518,0.482000000,0.018000000,518,341,338,False
42,3,531,469,0.531000000,0.031000000,531,340,339,False
42,4,505,495,0.505000000,0.005000000,505,339,340,False
42,5,497,503,0.497000000,0.003000000,503,338,341,False
42,6,479,521,0.479000000,0.021000000,521,337,342,False
42,7,484,516,0.484000000,0.016000000,516,336,343,False
43,0,486,514,0.486000000,0.014000000,514,351,344,False
43,1,476,524,0.476000000,0.024000000,524,350,345,False
43,2,500,500,0.500000000,0.000000000,500,349,346,False
43,3,502,498,0.502000000,0.002000000,502,348,347,False
43,4,504,496,0.504000000,0.004000000,504,347,348,False
43,5,520,480,0.520000000,0.020000000,520,346,349,False
43,6,479,521,0.479000000,0.021000000,521,345,350,False
43,7,485,515,0.485000000,0.015000000,515,344,351,False
44,0,470,530,0.470000000,0.030000000,530,359,352,False
44,1,519,481,0.519000000,0.019000000,519,358,353,False
44,2,492,508,0.492000000,0.008000000,508,357,354,False
44,3,492,508,0.492000000,0.008000000,508,356,355,False
44,4,491,509,0.491000000,0.009000000,509,355,356,False
44,5,511,489,0.511000000,0.011000000,511,354,357,False
44,6,499,501,0.499000000,0.001000000,501,353,358,False
44,7,475,525,0.475000000,0.025000000,525,352,359,False
45,0,496,504,0.496000000,0.004000000,504,367,360,False
45,1,478,522,0.478000000,0.022000000,522,366,361,False
45,2,534,466,0.534000000,0.034000000,534,365,362,False
45,3,503,497,0.503000000,0.003000000,503,364,363,False
45,4,487,513,0.487000000,0.013000000,513,363,364,False
45,5,515,485,0.515000000,0.015000000,515,362,365,False
45,6,518,482,0.518000000,0.018000000,518,361,366,False
45,7,479,521,0.479000000,0.021000000,521,360,367,False
46,0,496,504,0.496000000,0.004000000,504,375,368,False
46,1,493,507,0.493000000,0.007000000,507,374,369,False
46,2,503,497,0.503000000,0.003000000,503,373,370,False
46,3,505,495,0.505000000,0.005000000,505,372,371,False
46,4,503,497,0.503000000,0.003000000,503,371,372,False
46,5,492,508,0.492000000,0.008000000,508,370,373,False
46,6,539,461,0.539000000,0.039000000,539,369,374,False
46,7,502,498,0.502000000,0.002000000,502,368,375,False
47,0,484,516,0.484000000,0.016000000,516,383,376,False
47,1,486,514,0.486000000,0.014000000,514,382,377,False
47,2,476,524,0.476000000,0.024000000,524,381,378,False
47,3,483,517,0.483000000,0.017000000,517,380,379,False
47,4,511,489,0.511000000,0.011000000,511,379,380,False
47,5,499,501,0.499000000,0.001000000,501,378,381,False
47,6,534,466,0.534000000,0.034000000,534,377,382,False
47,7,500,500,0.500000000,0.000000000,500,376,383,False
48,0,514,486,0.514000000,0.014000000,514,391,384,False
48,1,533,467,0.533000000,0.033000000,533,390,385,False
48,2,500,500,0.500000000,0.000000000,500,389,386,False
48,3,483,517,0.483000000,0.017000000,517,388,387,False
48,4,502,498,0.502000000,0.002000000,502,387,388,False
48,5,503,497,0.503000000,0.003000000,503,386,389,False
48,6,474,526,0.474000000,0.026000000,526,385,390,False
48,7,488,512,0.488000000,0.012000000,512,384,391,False
49,0,497,503,0.497000000,0.003000000,503,399,392,False
49,1,493,507,0.493000000,0.007000000,507,398,393,False
49,2,485,515,0.485000000,0.015000000,515,397,394,False
49,3,521,479,0.521000000,0.021000000,521,396,395,False
49,4,500,500,0.500000000,0.000000000,500,395,396,False
49,5,516,484,0.516000000,0.016000000,516,394,397,False
49,6,477,523,0.477000000,0.023000000,523,393,398,False
49,7,478,522,0.478000000,0.022000000,522,392,399,False
50,0,517,483,0.517000000,0.017000000,517,407,400,False
50,1,503,497,0.503000000,0.003000000,503,406,401,False
50,2,504,496,0.504000000,0.004000000,504,405,402,False
50,3,476,524,0.476000000,0.024000000,524,404,403,False
50,4,489,511,0.489000000,0.011000000,511,403,404,False
50,5,487,513,0.487000000,0.013000000,513,402,405,False
50,6,493,507,0.493000000,0.007000000,507,401,406,False
50,7,495,505,0.495000000,0.005000000,505,400,407,False
51,0,514,486,0.514000000,0.014000000,514,415,408,False
51,1,500,500,0.500000000,0.000000000,500,414,409,False
51,2,509,491,0.509000000,0.009000000,509,413,410,False
51,3,513,487,0.513000000,0.013000000,513,412,411,False
51,4,514,486,0.514000000,0.014000000,514,411,412,False
51,5,537,463,0.537000000,0.037000000,537,410,413,False
51,6,498,502,0.498000000,0.002000000,502,409,414,False
51,7,494,506,0.494000000,0.006000000,506,408,415,False
52,0,491,509,0.491000000,0.009000000,509,423,416,False
52,1,495,505,0.495000000,0.005000000,505,422,417,False
52,2,507,493,0.507000000,0.007000000,507,421,418,False
52,3,528,472,0.528000000,0.028000000,528,420,419,False
52,4,502,498,0.502000000,0.002000000,502,419,420,False
52,5,507,493,0.507000000,0.007000000,507,418,421,False
52,6,518,482,0.518000000,0.018000000,518,417,422,False
52,7,487,513,0.487000000,0.013000000,513,416,423,False
53,0,449,551,0.449000000,0.051000000,551,431,424,False
53,1,506,494,0.506000000,0.006000000,506,430,425,False
53,2,507,493,0.507000000,0.007000000,507,429,426,False
53,3,461,539,0.461000000,0.039000000,539,428,427,False
53,4,493,507,0.493000000,0.007000000,507,427,428,False
53,5,497,503,0.497000000,0.003000000,503,426,429,False
53,6,511,489,0.511000000,0.011000000,511,425,430,False
53,7,498,502,0.498000000,0.002000000,502,424,431,False
54,0,455,545,0.455000000,0.045000000,545,439,432,False
54,1,488,512,0.488000000,0.012000000,512,438,433,False
54,2,490,510,0.490000000,0.010000000,510,437,434,False
54,3,521,479,0.521000000,0.021000000,521,436,435,False
54,4,522,478,0.522000000,0.022000000,522,435,436,False
54,5,501,499,0.501000000,0.001000000,501,434,437,False
54,6,510,490,0.510000000,0.010000000,510,433,438,False
54,7,504,496,0.504000000,0.004000000,504,432,439,False
55,0,502,498,0.502000000,0.002000000,502,447,440,False
55,1,501,499,0.501000000,0.001000000,501,446,441,False
55,2,509,491,0.509000000,0.009000000,509,445,442,False
55,3,503,497,0.503000000,0.003000000,503,444,443,False
55,4,506,494,0.506000000,0.006000000,506,443,444,False
55,5,542,458,0.542000000,0.042000000,542,442,445,False
55,6,513,487,0.513000000,0.013000000,513,441,446,False
55,7,489,511,0.489000000,0.011000000,511,440,447,False
56,0,492,508,0.492000000,0.008000000,508,455,448,False
56,1,500,500,0.500000000,0.000000000,500,454,449,False
56,2,504,496,0.504000000,0.004000000,504,453,450,False
56,3,501,499,0.501000000,0.001000000,501,452,451,False
56,4,499,501,0.499000000,0.001000000,501,451,452,False
56,5,536,464,0.536000000,0.036000000,536,450,453,False
56,6,485,515,0.485000000,0.015000000,515,449,454,False
56,7,494,506,0.494000000,0.006000000,506,448,455,False
57,0,500,500,0.500000000,0.000000000,500,463,456,False
57,1,498,502,0.498000000,0.002000000,502,462,457,False
57,2,507,493,0.507000000,0.007000000,507,461,458,False
57,3,533,467,0.533000000,0.033000000,533,460,459,False
57,4,460,540,0.460000000,0.040000000,540,459,460,False
57,5,504,496,0.504000000,0.004000000,504,458,461,False
57,6,481,519,0.481000000,0.019000000,519,457,462,False
57,7,485,515,0.485000000,0.015000000,515,456,463,False
58,0,508,492,0.508000000,0.008000000,508,471,464,False
58,1,516,484,0.516000000,0.016000000,516,470,465,False
58,2,516,484,0.516000000,0.016000000,516,469,466,False
58,3,486,514,0.486000000,0.014000000,514,468,467,False
58,4,514,486,0.514000000,0.014000000,514,467,468,False
58,5,495,505,0.495000000,0.005000000,505,466,469,False
58,6,494,506,0.494000000,0.006000000,506,465,470,False
58,7,510,490,0.510000000,0.010000000,510,464,471,False
59,0,503,497,0.503000000,0.003000000,503,479,472,False
59,1,514,486,0.514000000,0.014000000,514,478,473,False
59,2,496,504,0.496000000,0.004000000,504,477,474,False
59,3,487,513,0.487000000,0.013000000,513,476,475,False
59,4,497,503,0.497000000,0.003000000,503,475,476,False
59,5,514,486,0.514000000,0.014000000,514,474,477,False
59,6,520,480,0.520000000,0.020000000,520,473,478,False
59,7,484,516,0.484000000,0.016000000,516,472,479,False
60,0,499,501,0.499000000,0.001000000,501,487,480,False
60,1,487,513,0.487000000,0.013000000,513,486,481,False
60,2,495,505,0.495000000,0.005000000,505,485,482,False
60,3,519,481,0.519000000,0.019000000,519,484,483,False
60,4,532,468,0.532000000,0.032000000,532,483,484,False
60,5,502,498,0.502000000,0.002000000,502,482,485,False
60,6,514,486,0.514000000,0.014000000,514,481,486,False
60,7,467,533,0.467000000,0.033000000,533,480,487,False
61,0,507,493,0.507000000,0.007000000,507,495,488,False
61,1,472,528,0.472000000,0.028000000,528,494,489,False
61,2,514,486,0.514000000,0.014000000,514,493,490,False
61,3,479,521,0.479000000,0.021000000,521,492,491,False
61,4,464,536,0.464000000,0.036000000,536,491,492,False
61,5,448,552,0.448000000,0.052000000,552,490,493,False
61,6,494,506,0.494000000,0.006000000,506,489,494,False
61,7,534,466,0.534000000,0.034000000,534,488,495,False
