byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
22,6,476,524,0.476000000,0.024000000,524,177,182,False
22,7,466,534,0.466000000,0.034000000,534,176,183,False
23,0,465,535,0.465000000,0.035000000,535,191,184,False
23,1,454,546,0.454000000,0.046000000,546,190,185,False
23,2,438,562,0.438000000,0.062000000,562,189,186,False
23,3,462,538,0.462000000,0.038000000,538,188,187,False
23,4,451,549,0.451000000,0.049000000,549,187,188,False
23,5,464,536,0.464000000,0.036000000,536,186,189,False
23,6,442,558,0.442000000,0.058000000,558,185,190,False
23,7,472,528,0.472000000,0.028000000,528,184,191,False
24,0,458,542,0.458000000,0.042000000,542,199,192,False
24,1,456,544,0.456000000,0.044000000,544,198,193,False
24,2,486,514,0.486000000,0.014000000,514,197,194,False
24,3,457,543,0.457000000,0.043000000,543,196,195,False
24,4,458,542,0.458000000,0.042000000,542,195,196,False
24,5,475,525,0.475000000,0.025000000,525,194,197,False
24,6,444,556,0.444000000,0.056000000,556,193,198,False
24,7,450,550,0.450000000,0.050000000,550,192,199,False
25,0,456,544,0.456000000,0.044000000,544,207,200,False
25,1,453,547,0.453000000,0.047000000,547,206,201,False
25,2,451,549,0.451000000,0.049000000,549,205,202,False
25,3,448,552,0.448000000,0.052000000,552,204,203,False
25,4,486,514,0.486000000,0.014000000,514,203,204,False
25,5,458,542,0.458000000,0.042000000,542,202,205,False
25,6,447,553,0.447000000,0.053000000,553,201,206,False
25,7,444,556,0.444000000,0.056000000,556,200,207,False
26,0,449,551,0.449000000,0.051000000,551,215,208,False
26,1,448,552,0.448000000,0.052000000,552,214,209,False
26,2,468,532,0.468000000,0.032000000,532,213,210,False
26,3,432,568,0.432000000,0.068000000,568,212,211,False
26,4,482,518,0.482000000,0.018000000,518,211,212,False
26,5,464,536,0.464000000,0.036000000,536,210,213,False
26,6,480,520,0.480000000,0.020000000,520,209,214,False
26,7,446,554,0.446000000,0.054000000,554,208,215,False
27,0,466,534,0.466000000,0.034000000,534,223,216,False
27,1,461,539,0.461000000,0.039000000,539,222,217,False
27,2,462,538,0.462000000,0.038000000,538,221,218,False
27,3,465,535,0.465000000,0.035000000,535,220,219,False
27,4,474,526,0.474000000,0.026000000,526,219,220,False
27,5,447,553,0.447000000,0.053000000,553,218,221,False
27,6,465,535,0.465000000,0.035000000,535,217,222,False
27,7,473,527,0.473000000,0.027000000,527,216,223,False
28,0,442,558,0.442000000,0.058000000,558,231,224,False
28,1,464,536,0.464000000,0.036000000,536,230,225,False
28,2,451,549,0.451000000,0.049000000,549,229,226,False
28,3,467,533,0.467000000,0.033000000,533,228,227,False
28,4,470,530,0.470000000,0.030000000,530,227,228,False
28,5,474,526,0.474000000,0.026000000,526,226,229,False
28,6,466,534,0.466000000,0.034000000,534,225,230,False
28,7,473,527,0.473000000,0.027000000,527,224,231,False
29,0,460,540,0.460000000,0.040000000,540,239,232,False
29,1,441,559,0.441000000,0.059000000,559,238,233,False
29,2,449,551,0.449000000,0.051000000,551,237,234,False
29,3,467,533,0.467000000,0.033000000,533,236,235,False
29,4,471,529,0.471000000,0.029000000,529,235,236,False
29,5,460,540,0.460000000,0.040000000,540,234,237,False
29,6,452,548,0.452000000,0.048000000,548,233,238,False
29,7,428,572,0.428000000,0.072000000,572,232,239,False
30,0,476,524,0.476000000,0.024000000,524,247,240,False
30,1,469,531,0.469000000,0.031000000,531,246,241,False
30,2,477,523,0.477000000,0.023000000,523,245,242,False
30,3,475,525,0.475000000,0.025000000,525,244,243,False
30,4,447,553,0.447000000,0.053000000,553,243,244,False
30,5,497,503,0.497000000,0.003000000,503,242,245,False
30,6,460,540,0.460000000,0.040000000,540,241,246,False
30,7,460,540,0.460000000,0.040000000,540,240,247,False
31,0,459,541,0.459000000,0.041000000,541,255,248,False
31,1,460,540,0.460000000,0.040000000,540,254,249,False
31,2,457,543,0.457000000,0.043000000,543,253,250,False
31,3,458,542,0.458000000,0.042000000,542,252,251,False
31,4,450,550,0.450000000,0.050000000,550,251,252,False
31,5,459,541,0.459000000,0.041000000,541,250,253,False
31,6,467,533,0.467000000,0.033000000,533,249,254,False
31,7,474,526,0.474000000,0.026000000,526,248,255,False
32,0,456,544,0.456000000,0.044000000,544,263,256,False
32,1,445,555,0.445000000,0.055000000,555,262,257,False
32,2,469,531,0.469000000,0.031000000,531,261,258,False
32,3,463,537,0.463000000,0.037000000,537,260,259,False
32,4,448,552,0.448000000,0.052000000,552,259,260,False
32,5,450,550,0.450000000,0.050000000,550,258,261,False
32,6,480,520,0.480000000,0.020000000,520,257,262,False
32,7,460,540,0.460000000,0.040000000,540,256,263,False
33,0,473,527,0.473000000,0.027000000,527,271,264,False
33,1,458,542,0.458000000,0.042000000,542,270,265,False
33,2,474,526,0.474000000,0.026000000,526,269,266,False
33,3,462,538,0.462000000,0.038000000,538,268,267,False
33,4,480,520,0.480000000,0.020000000,520,267,268,False
33,5,468,532,0.468000000,0.032000000,532,266,269,False
33,6,485,515,0.485000000,0.015000000,515,265,270,False
33,7,467,533,0.467000000,0.033000000,533,264,271,False
34,0,470,530,0.470000000,0.030000000,530,279,272,False
34,1,472,528,0.472000000,0.028000000,528,278,273,False
34,2,457,543,0.457000000,0.043000000,543,277,274,False
34,3,467,533,0.467000000,0.033000000,533,276,275,False
34,4,473,527,0.473000000,0.027000000,527,275,276,False
34,5,473,527,0.473000000,0.027000000,527,274,277,False
34,6,457,543,0.457000000,0.043000000,543,273,278,False
34,7,467,533,0.467000000,0.033000000,533,272,279,False
35,0,491,509,0.491000000,0.009000000,509,287,280,False
35,1,450,550,0.450000000,0.050000000,550,286,281,False
35,2,495,505,0.495000000,0.005000000,505,285,282,False
35,3,467,533,0.467000000,0.033000000,533,284,283,False
35,4,463,537,0.463000000,0.037000000,537,283,284,False
35,5,482,518,0.482000000,0.018000000,518,282,285,False
35,6,474,526,0.474000000,0.026000000,526,281,286,False
35,7,484,516,0.484000000,0.016000000,516,280,287,False
36,0,489,511,0.489000000,0.011000000,511,295,288,False
36,1,466,534,0.466000000,0.034000000,534,294,289,False
36,2,480,520,0.480000000,0.020000000,520,293,290,False
36,3,463,537,0.463000000,0.037000000,537,292,291,False
36,4,477,523,0.477000000,0.023000000,523,291,292,False
36,5,477,523,0.477000000,0.023000000,523,290,293,False
36,6,501,499,0.501000000,0.001000000,501,289,294,False
36,7,459,541,0.459000000,0.041000000,541,288,295,False
37,0,445,555,0.445000000,0.055000000,555,303,296,False
37,1,450,550,0.450000000,0.050000000,550,302,297,False
37,2,478,522,0.478000000,0.022000000,522,301,298,False
37,3,465,535,0.465000000,0.035000000,535,300,299,False
37,4,461,539,0.461000000,0.039000000,539,299,300,False
37,5,465,535,0.465000000,0.035000000,535,298,301,False
37,6,479,521,0.479000000,0.021000000,521,297,302,False
37,7,489,511,0.489000000,0.011000000,511,296,303,False
38,0,484,516,0.484000000,0.016000000,516,311,304,False
38,1,479,521,0.479000000,0.021000000,521,310,305,False
38,2,452,548,0.452000000,0.048000000,548,309,306,False
38,3,437,563,0.437000000,0.063000000,563,308,307,False
38,4,472,528,0.472000000,0.028000000,528,307,308,False
38,5,455,545,0.455000000,0.045000000,545,306,309,False
38,6,476,524,0.476000000,0.024000000,524,305,310,False
38,7,475,525,0.475000000,0.025000000,525,304,311,False
39,0,487,513,0.487000000,0.013000000,513,319,312,False
39,1,456,544,0.456000000,0.044000000,544,318,313,False
39,2,490,510,0.490000000,0.010000000,510,317,314,False
39,3,467,533,0.467000000,0.033000000,533,316,315,False
39,4,467,533,0.467000000,0.033000000,533,315,316,False
39,5,491,509,0.491000000,0.009000000,509,314,317,False
39,6,466,534,0.466000000,0.034000000,534,313,318,False
39,7,439,561,0.439000000,0.061000000,561,312,319,False
40,0,486,514,0.486000000,0.014000000,514,327,320,False
40,1,471,529,0.471000000,0.029000000,529,326,321,False
40,2,476,524,0.476000000,0.024000000,524,325,322,False
40,3,464,536,0.464000000,0.036000000,536,324,323,False
40,4,466,534,0.466000000,0.034000000,534,323,324,False
40,5,437,563,0.437000000,0.063000000,563,322,325,False
40,6,479,521,0.479000000,0.021000000,521,321,326,False
40,7,482,518,0.482000000,0.018000000,518,320,327,False
41,0,459,541,0.459000000,0.041000000,541,335,328,False
41,1,453,547,0.453000000,0.047000000,547,334,329,False
41,2,457,543,0.457000000,0.043000000,543,333,330,False
41,3,424,576,0.424000000,0.076000000,576,332,331,False
41,4,451,549,0.451000000,0.049000000,549,331,332,False
41,5,470,530,0.470000000,0.030000000,530,330,333,False
41,6,460,540,0.460000000,0.040000000,540,329,334,False
41,7,460,540,0.460000000,0.040000000,540,328,335,False
42,0,468,532,0.468000000,0.032000000,532,343,336,False
42,1,460,540,0.460000000,0.040000000,540,342,337,False
42,2,465,535,0.465000000,0.035000000,535,341,338,False
42,3,446,554,0.446000000,0.054000000,554,340,339,False
42,4,456,544,0.456000000,0.044000000,544,339,340,False
42,5,468,532,0.468000000,0.032000000,532,338,341,False
42,6,478,522,0.478000000,0.022000000,522,337,342,False
42,7,451,549,0.451000000,0.049000000,549,336,343,False
43,0,462,538,0.462000000,0.038000000,538,351,344,False
43,1,453,547,0.453000000,0.047000000,547,350,345,False
43,2,430,570,0.430000000,0.070000000,570,349,346,False
43,3,456,544,0.456000000,0.044000000,544,348,347,False
43,4,456,544,0.456000000,0.044000000,544,347,348,False
43,5,464,536,0.464000000,0.036000000,536,346,349,False
43,6,460,540,0.460000000,0.040000000,540,345,350,False
43,7,468,532,0.468000000,0.032000000,532,344,351,False
44,0,474,526,0.474000000,0.026000000,526,359,352,False
44,1,454,546,0.454000000,0.046000000,546,358,353,False
44,2,480,520,0.480000000,0.020000000,520,357,354,False
44,3,459,541,0.459000000,0.041000000,541,356,355,False
44,4,457,543,0.457000000,0.043000000,543,355,356,False
44,5,462,538,0.462000000,0.038000000,538,354,357,False
44,6,439,561,0.439000000,0.061000000,561,353,358,False
44,7,449,551,0.449000000,0.051000000,551,352,359,False
45,0,451,549,0.451000000,0.049000000,549,367,360,False
45,1,475,525,0.475000000,0.025000000,525,366,361,False
45,2,462,538,0.462000000,0.038000000,538,365,362,False
45,3,426,574,0.426000000,0.074000000,574,364,363,False
45,4,463,537,0.463000000,0.037000000,537,363,364,False
45,5,478,522,0.478000000,0.022000000,522,362,365,False
45,6,459,541,0.459000000,0.041000000,541,361,366,False
45,7,461,539,0.461000000,0.039000000,539,360,367,False
46,0,464,536,0.464000000,0.036000000,536,375,368,False
46,1,485,515,0.485000000,0.015000000,515,374,369,False
46,2,449,551,0.449000000,0.051000000,551,373,370,False
46,3,475,525,0.475000000,0.025000000,525,372,371,False
46,4,474,526,0.474000000,0.026000000,526,371,372,False
46,5,454,546,0.454000000,0.046000000,546,370,373,False
46,6,460,540,0.460000000,0.040000000,540,369,374,False
46,7,462,538,0.462000000,0.038000000,538,368,375,False
47,0,467,533,0.467000000,0.033000000,533,383,376,False
47,1,463,537,0.463000000,0.037000000,537,382,377,False
47,2,452,548,0.452000000,0.048000000,548,381,378,False
47,3,462,538,0.462000000,0.038000000,538,380,379,False
47,4,474,526,0.474000000,0.026000000,526,379,380,False
47,5,460,540,0.460000000,0.040000000,540,378,381,False
47,6,483,517,0.483000000,0.017000000,517,377,382,False
47,7,463,537,0.463000000,0.037000000,537,376,383,False
48,0,461,539,0.461000000,0.039000000,539,391,384,False
48,1,457,543,0.457000000,0.043000000,543,390,385,False
48,2,456,544,0.456000000,0.044000000,544,389,386,False
48,3,448,552,0.448000000,0.052000000,552,388,387,False
48,4,476,524,0.476000000,0.024000000,524,387,388,False
48,5,454,546,0.454000000,0.046000000,546,386,389,False
48,6,460,540,0.460000000,0.040000000,540,385,390,False
48,7,466,534,0.466000000,0.034000000,534,384,391,False
49,0,462,538,0.462000000,0.038000000,538,399,392,False
49,1,483,517,0.483000000,0.017000000,517,398,393,False
49,2,443,557,0.443000000,0.057000000,557,397,394,False
49,3,466,534,0.466000000,0.034000000,534,396,395,False
49,4,465,535,0.465000000,0.035000000,535,395,396,False
49,5,480,520,0.480000000,0.020000000,520,394,397,False
49,6,482,518,0.482000000,0.018000000,518,393,398,False
49,7,458,542,0.458000000,0.042000000,542,392,399,False
50,0,451,549,0.451000000,0.049000000,549,407,400,False
50,1,488,512,0.488000000,0.012000000,512,406,401,False
50,2,484,516,0.484000000,0.016000000,516,405,402,False
50,3,458,542,0.458000000,0.042000000,542,404,403,False
50,4,450,550,0.450000000,0.050000000,550,403,404,False
50,5,498,502,0.498000000,0.002000000,502,402,405,False
50,6,476,524,0.476000000,0.024000000,524,401,406,False
50,7,469,531,0.469000000,0.031000000,531,400,407,False
51,0,451,549,0.451000000,0.049000000,549,415,408,False
51,1,494,506,0.494000000,0.006000000,506,414,409,False
51,2,446,554,0.446000000,0.054000000,554,413,410,False
51,3,464,536,0.464000000,0.036000000,536,412,411,False
51,4,453,547,0.453000000,0.047000000,547,411,412,False
51,5,473,527,0.473000000,0.027000000,527,410,413,False
51,6,467,533,0.467000000,0.033000000,533,409,414,False
51,7,461,539,0.461000000,0.039000000,539,408,415,False
52,0,456,544,0.456000000,0.044000000,544,423,416,False
52,1,460,540,0.460000000,0.040000000,540,422,417,False
52,2,474,526,0.474000000,0.026000000,526,421,418,False
52,3,471,529,0.471000000,0.029000000,529,420,419,False
52,4,449,551,0.449000000,0.051000000,551,419,420,False
52,5,465,535,0.465000000,0.035000000,535,418,421,False
52,6,476,524,0.476000000,0.024000000,524,417,422,False
52,7,473,527,0.473000000,0.027000000,527,416,423,False
53,0,479,521,0.479000000,0.021000000,521,431,424,False
53,1,504,496,0.504000000,0.004000000,504,430,425,False
53,2,456,544,0.456000000,0.044000000,544,429,426,False
53,3,457,543,0.457000000,0.043000000,543,428,427,False
53,4,457,543,0.457000000,0.043000000,543,427,428,False
53,5,467,533,0.467000000,0.033000000,533,426,429,False
53,6,476,524,0.476000000,0.024000000,524,425,430,False
53,7,471,529,0.471000000,0.029000000,529,424,431,False
54,0,458,542,0.458000000,0.042000000,542,439,432,False
54,1,447,553,0.447000000,0.053000000,553,438,433,False
54,2,458,542,0.458000000,0.042000000,542,437,434,False
54,3,452,548,0.452000000,0.048000000,548,436,435,False
54,4,478,522,0.478000000,0.022000000,522,435,436,False
54,5,444,556,0.444000000,0.056000000,556,434,437,False
54,6,445,555,0.445000000,0.055000000,555,433,438,False
54,7,470,530,0.470000000,0.030000000,530,432,439,False
55,0,449,551,0.449000000,0.051000000,551,447,440,False
55,1,449,551,0.449000000,0.051000000,551,446,441,False
55,2,446,554,0.446000000,0.054000000,554,445,442,False
55,3,482,518,0.482000000,0.018000000,518,444,443,False
55,4,454,546,0.454000000,0.046000000,546,443,444,False
55,5,481,519,0.481000000,0.019000000,519,442,445,False
55,6,495,505,0.495000000,0.005000000,505,441,446,False
55,7,470,530,0.470000000,0.030000000,530,440,447,False
56,0,475,525,0.475000000,0.025000000,525,455,448,False
56,1,473,527,0.473000000,0.027000000,527,454,449,False
56,2,462,538,0.462000000,0.038000000,538,453,450,False
56,3,468,532,0.468000000,0.032000000,532,452,451,False
56,4,450,550,0.450000000,0.050000000,550,451,452,False
56,5,448,552,0.448000000,0.052000000,552,450,453,False
56,6,461,539,0.461000000,0.039000000,539,449,454,False
56,7,425,575,0.425000000,0.075000000,575,448,455,False
57,0,476,524,0.476000000,0.024000000,524,463,456,False
57,1,462,538,0.462000000,0.038000000,538,462,457,False
57,2,489,511,0.489000000,0.011000000,511,461,458,False
57,3,462,538,0.462000000,0.038000000,538,460,459,False
57,4,457,543,0.457000000,0.043000000,543,459,460,False
57,5,439,561,0.439000000,0.061000000,561,458,461,False
57,6,484,516,0.484000000,0.016000000,516,457,462,False
57,7,490,510,0.490000000,0.010000000,510,456,463,False
58,0,463,537,0.463000000,0.037000000,537,471,464,False
58,1,447,553,0.447000000,0.053000000,553,470,465,False
58,2,467,533,0.467000000,0.033000000,533,469,466,False
58,3,492,508,0.492000000,0.008000000,508,468,467,False
58,4,448,552,0.448000000,0.052000000,552,467,468,False
58,5,469,531,0.469000000,0.031000000,531,466,469,False
58,6,437,563,0.437000000,0.063000000,563,465,470,False
58,7,474,526,0.474000000,0.026000000,526,464,471,False
59,0,475,525,0.475000000,0.025000000,525,479,472,False
59,1,436,564,0.436000000,0.064000000,564,478,473,False
59,2,456,544,0.456000000,0.044000000,544,477,474,False
59,3,453,547,0.453000000,0.047000000,547,476,475,False
59,4,442,558,0.442000000,0.058000000,558,475,476,False
59,5,473,527,0.473000000,0.027000000,527,474,477,False
59,6,462,538,0.462000000,0.038000000,538,473,478,False
59,7,462,538,0.462000000,0.038000000,538,472,479,False
60,0,481,519,0.481000000,0.019000000,519,487,480,False
60,1,450,550,0.450000000,0.050000000,550,486,481,False
60,2,454,546,0.454000000,0.046000000,546,485,482,False
60,3,493,507,0.493000000,0.007000000,507,484,483,False
60,4,476,524,0.476000000,0.024000000,524,483,484,False
60,5,440,560,0.440000000,0.060000000,560,482,485,False
60,6,456,544,0.456000000,0.044000000,544,481,486,False
60,7,454,546,0.454000000,0.046000000,546,480,487,False
61,0,449,551,0.449000000,0.051000000,551,495,488,False
61,1,447,553,0.447000000,0.053000000,553,494,489,False
61,2,474,526,0.474000000,0.026000000,526,493,490,False
61,3,464,536,0.464000000,0.036000000,536,492,491,False
61,4,455,545,0.455000000,0.045000000,545,491,492,False
61,5,461,539,0.461000000,0.039000000,539,490,493,False
61,6,457,543,0.457000000,0.043000000,543,489,494,False
61,7,490,510,0.490000000,0.010000000,510,488,495,False
