byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,488,512,0.488000000,0.012000000,512,503,496,False
62,1,500,500,0.500000000,0.000000000,500,502,497,False
62,2,494,506,0.494000000,0.006000000,506,501,498,False
62,3,492,508,0.492000000,0.008000000,508,500,499,False
62,4,498,502,0.498000000,0.002000000,502,499,500,False
62,5,500,500,0.500000000,0.000000000,500,498,501,False
62,6,477,523,0.477000000,0.023000000,523,497,502,False
62,7,540,460,0.540000000,0.040000000,540,496,503,False
63,0,493,507,0.493000000,0.007000000,507,511,504,False
63,1,466,534,0.466000000,0.034000000,534,510,505,False
63,2,481,519,0.481000000,0.019000000,519,509,506,False
63,3,513,487,0.513000000,0.013000000,513,508,507,False
63,4,502,498,0.502000000,0.002000000,502,507,508,False
63,5,504,496,0.504000000,0.004000000,504,506,509,False
63,6,486,514,0.486000000,0.014000000,514,505,510,False
63,7,510,490,0.510000000,0.010000000,510,504,511,False
64,0,495,505,0.495000000,0.005000000,505,519,512,False
64,1,480,520,0.480000000,0.020000000,520,518,513,False
64,2,492,508,0.492000000,0.008000000,508,517,514,False
64,3,481,519,0.481000000,0.019000000,519,516,515,False
64,4,496,504,0.496000000,0.004000000,504,515,516,False
64,5,488,512,0.488000000,0.012000000,512,514,517,False
64,6,511,489,0.511000000,0.011000000,511,513,518,False
64,7,481,519,0.481000000,0.019000000,519,512,519,False
65,0,482,518,0.482000000,0.018000000,518,527,520,False
65,1,513,487,0.513000000,0.013000000,513,526,521,False
65,2,497,503,0.497000000,0.003000000,503,525,522,False
65,3,481,519,0.481000000,0.019000000,519,524,523,False
65,4,504,496,0.504000000,0.004000000,504,523,524,False
65,5,501,499,0.501000000,0.001000000,501,522,525,False
65,6,492,508,0.492000000,0.008000000,508,521,526,False
65,7,489,511,0.489000000,0.011000000,511,520,527,False
66,0,528,472,0.528000000,0.028000000,528,535,528,False
66,1,495,505,0.495000000,0.005000000,505,534,529,False
66,2,482,518,0.482000000,0.018000000,518,533,530,False
66,3,491,509,0.491000000,0.009000000,509,532,531,False
66,4,482,518,0.482000000,0.018000000,518,531,532,False
66,5,486,514,0.486000000,0.014000000,514,530,533,False
66,6,473,527,0.473000000,0.027000000,527,529,534,False
66,7,497,503,0.497000000,0.003000000,503,528,535,False
67,0,505,495,0.505000000,0.005000000,505,543,536,False
67,1,511,489,0.511000000,0.011000000,511,542,537,False
67,2,499,501,0.499000000,0.001000000,501,541,538,False
67,3,469,531,0.469000000,0.031000000,531,540,539,False
67,4,500,500,0.500000000,0.000000000,500,539,540,False
67,5,502,498,0.502000000,0.002000000,502,538,541,False
67,6,509,491,0.509000000,0.009000000,509,537,542,False
67,7,533,467,0.533000000,0.033000000,533,536,543,False
68,0,504,496,0.504000000,0.004000000,504,551,544,False
68,1,498,502,0.498000000,0.002000000,502,550,545,False
68,2,490,510,0.490000000,0.010000000,510,549,546,False
68,3,461,539,0.461000000,0.039000000,539,548,547,False
68,4,493,507,0.493000000,0.007000000,507,547,548,False
68,5,523,477,0.523000000,0.023000000,523,546,549,False
68,6,507,493,0.507000000,0.007000000,507,545,550,False
68,7,495,505,0.495000000,0.005000000,505,544,551,False
69,0,511,489,0.511000000,0.011000000,511,559,552,False
69,1,513,487,0.513000000,0.013000000,513,558,553,False
69,2,529,471,0.529000000,0.029000000,529,557,554,False
69,3,519,481,0.519000000,0.019000000,519,556,555,False
69,4,494,506,0.494000000,0.006000000,506,555,556,False
69,5,479,521,0.479000000,0.021000000,521,554,557,False
69,6,509,491,0.509000000,0.009000000,509,553,558,False
69,7,497,503,0.497000000,0.003000000,503,552,559,False
70,0,499,501,0.499000000,0.001000000,501,567,560,False
70,1,508,492,0.508000000,0.008000000,508,566,561,False
70,2,499,501,0.499000000,0.001000000,501,565,562,False
70,3,506,494,0.506000000,0.006000000,506,564,563,False
70,4,488,512,0.488000000,0.012000000,512,563,564,False
70,5,493,507,0.493000000,0.007000000,507,562,565,False
70,6,495,505,0.495000000,0.005000000,505,561,566,False
70,7,467,533,0.467000000,0.033000000,533,560,567,False
71,0,509,491,0.509000000,0.009000000,509,575,568,False
71,1,502,498,0.502000000,0.002000000,502,574,569,False
71,2,487,513,0.487000000,0.013000000,513,573,570,False
71,3,504,496,0.504000000,0.004000000,504,572,571,False
71,4,502,498,0.502000000,0.002000000,502,571,572,False
71,5,492,508,0.492000000,0.008000000,508,570,573,False
71,6,521,479,0.521000000,0.021000000,521,569,574,False
71,7,489,511,0.489000000,0.011000000,511,568,575,False
72,0,510,490,0.510000000,0.010000000,510,583,576,False
72,1,483,517,0.483000000,0.017000000,517,582,577,False
72,2,522,478,0.522000000,0.022000000,522,581,578,False
72,3,508,492,0.508000000,0.008000000,508,580,579,False
72,4,482,518,0.482000000,0.018000000,518,579,580,False
72,5,532,468,0.532000000,0.032000000,532,578,581,False
72,6,493,507,0.493000000,0.007000000,507,577,582,False
72,7,489,511,0.489000000,0.011000000,511,576,583,False
73,0,502,498,0.502000000,0.002000000,502,591,584,False
73,1,498,502,0.498000000,0.002000000,502,590,585,False
73,2,500,500,0.500000000,0.000000000,500,589,586,False
73,3,486,514,0.486000000,0.014000000,514,588,587,False
73,4,459,541,0.459000000,0.041000000,541,587,588,False
73,5,516,484,0.516000000,0.016000000,516,586,589,False
73,6,505,495,0.505000000,0.005000000,505,585,590,False
73,7,503,497,0.503000000,0.003000000,503,584,591,False
74,0,533,467,0.533000000,0.033000000,533,599,592,False
74,1,516,484,0.516000000,0.016000000,516,598,593,False
74,2,523,477,0.523000000,0.023000000,523,597,594,False
74,3,518,482,0.518000000,0.018000000,518,596,595,False
74,4,513,487,0.513000000,0.013000000,513,595,596,False
74,5,511,489,0.511000000,0.011000000,511,594,597,False
74,6,486,514,0.486000000,0.014000000,514,593,598,False
74,7,506,494,0.506000000,0.006000000,506,592,599,False
75,0,501,499,0.501000000,0.001000000,501,607,600,False
75,1,484,516,0.484000000,0.016000000,516,606,601,False
75,2,483,517,0.483000000,0.017000000,517,605,602,False
75,3,493,507,0.493000000,0.007000000,507,604,603,False
75,4,509,491,0.509000000,0.009000000,509,603,604,False
75,5,503,497,0.503000000,0.003000000,503,602,605,False
75,6,498,502,0.498000000,0.002000000,502,601,606,False
75,7,483,517,0.483000000,0.017000000,517,600,607,False
76,0,505,495,0.505000000,0.005000000,505,615,608,False
76,1,471,529,0.471000000,0.029000000,529,614,609,False
76,2,498,502,0.498000000,0.002000000,502,613,610,False
76,3,511,489,0.511000000,0.011000000,511,612,611,False
76,4,490,510,0.490000000,0.010000000,510,611,612,False
76,5,513,487,0.513000000,0.013000000,513,610,613,False
76,6,537,463,0.537000000,0.037000000,537,609,614,False
76,7,483,517,0.483000000,0.017000000,517,608,615,False
77,0,489,511,0.489000000,0.011000000,511,623,616,False
77,1,474,526,0.474000000,0.026000000,526,622,617,False
77,2,493,507,0.493000000,0.007000000,507,621,618,False
77,3,509,491,0.509000000,0.009000000,509,620,619,False
77,4,519,481,0.519000000,0.019000000,519,619,620,False
77,5,519,481,0.519000000,0.019000000,519,618,621,False
77,6,483,517,0.483000000,0.017000000,517,617,622,False
77,7,507,493,0.507000000,0.007000000,507,616,623,False
78,0,460,540,0.460000000,0.040000000,540,631,624,False
78,1,507,493,0.507000000,0.007000000,507,630,625,False
78,2,489,511,0.489000000,0.011000000,511,629,626,False
78,3,483,517,0.483000000,0.017000000,517,628,627,False
78,4,510,490,0.510000000,0.010000000,510,627,628,False
78,5,501,499,0.501000000,0.001000000,501,626,629,False
78,6,494,506,0.494000000,0.006000000,506,625,630,False
78,7,513,487,0.513000000,0.013000000,513,624,631,False
79,0,484,516,0.484000000,0.016000000,516,639,632,False
79,1,471,529,0.471000000,0.029000000,529,638,633,False
79,2,514,486,0.514000000,0.014000000,514,637,634,False
79,3,507,493,0.507000000,0.007000000,507,636,635,False
79,4,463,537,0.463000000,0.037000000,537,635,636,False
79,5,477,523,0.477000000,0.023000000,523,634,637,False
79,6,467,533,0.467000000,0.033000000,533,633,638,False
79,7,475,525,0.475000000,0.025000000,525,632,639,False
80,0,502,498,0.502000000,0.002000000,502,647,640,False
80,1,518,482,0.518000000,0.018000000,518,646,641,False
80,2,522,478,0.522000000,0.022000000,522,645,642,False
80,3,497,503,0.497000000,0.003000000,503,644,643,False
80,4,472,528,0.472000000,0.028000000,528,643,644,False
80,5,506,494,0.506000000,0.006000000,506,642,645,False
80,6,512,488,0.512000000,0.012000000,512,641,646,False
80,7,501,499,0.501000000,0.001000000,501,640,647,False
81,0,473,527,0.473000000,0.027000000,527,655,648,False
81,1,506,494,0.506000000,0.006000000,506,654,649,False
81,2,491,509,0.491000000,0.009000000,509,653,650,False
81,3,514,486,0.514000000,0.014000000,514,652,651,False
81,4,507,493,0.507000000,0.007000000,507,651,652,False
81,5,500,500,0.500000000,0.000000000,500,650,653,False
81,6,472,528,0.472000000,0.028000000,528,649,654,False
81,7,504,496,0.504000000,0.004000000,504,648,655,False
82,0,514,486,0.514000000,0.014000000,514,663,656,False
82,1,468,532,0.468000000,0.032000000,532,662,657,False
82,2,518,482,0.518000000,0.018000000,518,661,658,False
82,3,514,486,0.514000000,0.014000000,514,660,659,False
82,4,496,504,0.496000000,0.004000000,504,659,660,False
82,5,503,497,0.503000000,0.003000000,503,658,661,False
82,6,522,478,0.522000000,0.022000000,522,657,662,False
82,7,503,497,0.503000000,0.003000000,503,656,663,False
83,0,489,511,0.489000000,0.011000000,511,671,664,False
83,1,478,522,0.478000000,0.022000000,522,670,665,False
83,2,508,492,0.508000000,0.008000000,508,669,666,False
83,3,491,509,0.491000000,0.009000000,509,668,667,False
83,4,495,505,0.495000000,0.005000000,505,667,668,False
83,5,503,497,0.503000000,0.003000000,503,666,669,False
83,6,509,491,0.509000000,0.009000000,509,665,670,False
83,7,491,509,0.491000000,0.009000000,509,664,671,False
84,0,496,504,0.496000000,0.004000000,504,679,672,False
84,1,516,484,0.516000000,0.016000000,516,678,673,False
84,2,516,484,0.516000000,0.016000000,516,677,674,False
84,3,498,502,0.498000000,0.002000000,502,676,675,False
84,4,505,495,0.505000000,0.005000000,505,675,676,False
84,5,522,478,0.522000000,0.022000000,522,674,677,False
84,6,523,477,0.523000000,0.023000000,523,673,678,False
84,7,518,482,0.518000000,0.018000000,518,672,679,False
85,0,485,515,0.485000000,0.015000000,515,687,680,False
85,1,534,466,0.534000000,0.034000000,534,686,681,False
85,2,508,492,0.508000000,0.008000000,508,685,682,False
85,3,514,486,0.514000000,0.014000000,514,684,683,False
85,4,496,504,0.496000000,0.004000000,504,683,684,False
85,5,494,506,0.494000000,0.006000000,506,682,685,False
85,6,496,504,0.496000000,0.004000000,504,681,686,False
85,7,480,520,0.480000000,0.020000000,520,680,687,False
86,0,483,517,0.483000000,0.017000000,517,695,688,False
86,1,492,508,0.492000000,0.008000000,508,694,689,False
86,2,498,502,0.498000000,0.002000000,502,693,690,False
86,3,511,489,0.511000000,0.011000000,511,692,691,False
86,4,484,516,0.484000000,0.016000000,516,691,692,False
86,5,517,483,0.517000000,0.017000000,517,690,693,False
86,6,491,509,0.491000000,0.009000000,509,689,694,False
86,7,487,513,0.487000000,0.013000000,513,688,695,False
87,0,503,497,0.503000000,0.003000000,503,703,696,False
87,1,500,500,0.500000000,0.000000000,500,702,697,False
87,2,519,481,0.519000000,0.019000000,519,701,698,False
87,3,487,513,0.487000000,0.013000000,513,700,699,False
87,4,495,505,0.495000000,0.005000000,505,699,700,False
87,5,492,508,0.492000000,0.008000000,508,698,701,False
87,6,472,528,0.472000000,0.028000000,528,697,702,False
87,7,506,494,0.506000000,0.006000000,506,696,703,False
88,0,517,483,0.517000000,0.017000000,517,711,704,False
88,1,489,511,0.489000000,0.011000000,511,710,705,False
88,2,490,510,0.490000000,0.010000000,510,709,706,False
88,3,517,483,0.517000000,0.017000000,517,708,707,False
88,4,478,522,0.478000000,0.022000000,522,707,708,False
88,5,506,494,0.506000000,0.006000000,506,706,709,False
88,6,532,468,0.532000000,0.032000000,532,705,710,False
88,7,500,500,0.500000000,0.000000000,500,704,711,False
89,0,464,536,0.464000000,0.036000000,536,719,712,False
89,1,474,526,0.474000000,0.026000000,526,718,713,False
89,2,493,507,0.493000000,0.007000000,507,717,714,False
89,3,497,503,0.497000000,0.003000000,503,716,715,False
89,4,519,481,0.519000000,0.019000000,519,715,716,False
89,5,514,486,0.514000000,0.014000000,514,714,717,False
89,6,495,505,0.495000000,0.005000000,505,713,718,False
89,7,522,478,0.522000000,0.022000000,522,712,719,False
90,0,472,528,0.472000000,0.028000000,528,727,720,False
90,1,507,493,0.507000000,0.007000000,507,726,721,False
90,2,470,530,0.470000000,0.030000000,530,725,722,False
90,3,498,502,0.498000000,0.002000000,502,724,723,False
90,4,537,463,0.537000000,0.037000000,537,723,724,False
90,5,516,484,0.516000000,0.016000000,516,722,725,False
90,6,512,488,0.512000000,0.012000000,512,721,726,False
90,7,477,523,0.477000000,0.023000000,523,720,727,False
91,0,503,497,0.503000000,0.003000000,503,735,728,False
91,1,496,504,0.496000000,0.004000000,504,734,729,False
91,2,483,517,0.483000000,0.017000000,517,733,730,False
91,3,488,512,0.488000000,0.012000000,512,732,731,False
91,4,477,523,0.477000000,0.023000000,523,731,732,False
91,5,476,524,0.476000000,0.024000000,524,730,733,False
91,6,509,491,0.509000000,0.009000000,509,729,734,False
91,7,511,489,0.511000000,0.011000000,511,728,735,False
92,0,510,490,0.510000000,0.010000000,510,743,736,False
92,1,492,508,0.492000000,0.008000000,508,742,737,False
92,2,497,503,0.497000000,0.003000000,503,741,738,False
92,3,501,499,0.501000000,0.001000000,501,740,739,False
92,4,495,505,0.495000000,0.005000000,505,739,740,False
92,5,477,523,0.477000000,0.023000000,523,738,741,False
92,6,515,485,0.515000000,0.015000000,515,737,742,False
92,7,463,537,0.463000000,0.037000000,537,736,743,False
93,0,468,532,0.468000000,0.032000000,532,751,744,False
93,1,518,482,0.518000000,0.018000000,518,750,745,False
93,2,513,487,0.513000000,0.013000000,513,749,746,False
93,3,519,481,0.519000000,0.019000000,519,748,747,False
93,4,510,490,0.510000000,0.010000000,510,747,748,False
93,5,480,520,0.480000000,0.020000000,520,746,749,False
93,6,475,525,0.475000000,0.025000000,525,745,750,False
93,7,481,519,0.481000000,0.019000000,519,744,751,False
94,0,526,474,0.526000000,0.026000000,526,759,752,False
94,1,477,523,0.477000000,0.023000000,523,758,753,False
94,2,516,484,0.516000000,0.016000000,516,757,754,False
94,3,490,510,0.490000000,0.010000000,510,756,755,False
94,4,475,525,0.475000000,0.025000000,525,755,756,False
94,5,512,488,0.512000000,0.012000000,512,754,757,False
94,6,519,481,0.519000000,0.019000000,519,753,758,False
94,7,518,482,0.518000000,0.018000000,518,752,759,False
95,0,495,505,0.495000000,0.005000000,505,767,760,False
95,1,513,487,0.513000000,0.013000000,513,766,761,False
95,2,523,477,0.523000000,0.023000000,523,765,762,False
95,3,492,508,0.492000000,0.008000000,508,764,763,False
95,4,501,499,0.501000000,0.001000000,501,763,764,False
95,5,476,524,0.476000000,0.024000000,524,762,765,False
95,6,504,496,0.504000000,0.004000000,504,761,766,False
95,7,511,489,0.511000000,0.011000000,511,760,767,False
96,0,506,494,0.506000000,0.006000000,506,775,768,False
96,1,495,505,0.495000000,0.005000000,505,774,769,False
96,2,496,504,0.496000000,0.004000000,504,773,770,False
96,3,490,510,0.490000000,0.010000000,510,772,771,False
96,4,502,498,0.502000000,0.002000000,502,771,772,False
96,5,517,483,0.517000000,0.017000000,517,770,773,False
96,6,492,508,0.492000000,0.008000000,508,769,774,False
96,7,532,468,0.532000000,0.032000000,532,768,775,False
97,0,467,533,0.467000000,0.033000000,533,783,776,False
97,1,512,488,0.512000000,0.012000000,512,782,777,False
97,2,509,491,0.509000000,0.009000000,509,781,778,False
97,3,517,483,0.517000000,0.017000000,517,780,779,False
97,4,497,503,0.497000000,0.003000000,503,779,780,False
97,5,491,509,0.491000000,0.009000000,509,778,781,False
97,6,511,489,0.511000000,0.011000000,511,777,782,False
97,7,497,503,0.497000000,0.003000000,503,776,783,False
98,0,513,487,0.513000000,0.013000000,513,791,784,False
98,1,500,500,0.500000000,0.000000000,500,790,785,False
98,2,515,485,0.515000000,0.015000000,515,789,786,False
98,3,501,499,0.501000000,0.001000000,501,788,787,False
98,4,527,473,0.527000000,0.027000000,527,787,788,False
98,5,528,472,0.528000000,0.028000000,528,786,789,False
98,6,508,492,0.508000000,0.008000000,508,785,790,False
98,7,499,501,0.499000000,0.001000000,501,784,791,False
99,0,506,494,0.506000000,0.006000000,506,799,792,False
99,1,512,488,0.512000000,0.012000000,512,798,793,False
99,2,522,478,0.522000000,0.022000000,522,797,794,False
99,3,497,503,0.497000000,0.003000000,503,796,795,False
99,4,502,498,0.502000000,0.002000000,502,795,796,False
99,5,487,513,0.487000000,0.013000000,513,794,797,False
99,6,481,519,0.481000000,0.019000000,519,793,798,False
99,7,537,463,0.537000000,0.037000000,537,792,799,False
100,0,478,522,0.478000000,0.022000000,522,807,800,False
100,1,493,507,0.493000000,0.007000000,507,806,801,False
100,2,449,551,0.449000000,0.051000000,551,805,802,False
100,3,503,497,0.503000000,0.003000000,503,804,803,False
100,4,508,492,0.508000000,0.008000000,508,803,804,False
100,5,502,498,0.502000000,0.002000000,502,802,805,False
100,6,492,508,0.492000000,0.008000000,508,801,806,False
100,7,515,485,0.515000000,0.015000000,515,800,807,False
101,0,500,500,0.500000000,0.000000000,500,815,808,False
101,1,500,500,0.500000000,0.000000000,500,814,809,False
101,2,493,507,0.493000000,0.007000000,507,813,810,False
101,3,517,483,0.517000000,0.017000000,517,812,811,False
101,4,507,493,0.507000000,0.007000000,507,811,812,False
101,5,494,506,0.494000000,0.006000000,506,810,813,False
101,6,487,513,0.487000000,0.013000000,513,809,814,False
101,7,507,493,0.507000000,0.007000000,507,808,815,False
102,0,504,496,0.504000000,0.004000000,504,823,816,False
102,1,477,523,0.477000000,0.023000000,523,822,817,False
102,2,509,491,0.509000000,0.009000000,509,821,818,False
102,3,457,543,0.457000000,0.043000000,543,820,819,False
102,4,511,489,0.511000000,0.011000000,511,819,820,False
102,5,499,501,0.499000000,0.001000000,501,818,821,False
102,6,496,504,0.496000000,0.004000000,504,817,822,False
102,7,521,479,0.521000000,0.021000000,521,816,823,False
103,0,498,502,0.498000000,0.002000000,502,831,824,False
103,1,483,517,0.483000000,0.017000000,517,830,825,False
103,2,495,505,0.495000000,0.005000000,505,829,826,False
103,3,524,476,0.524000000,0.024000000,524,828,827,False
103,4,523,477,0.523000000,0.023000000,523,827,828,False
103,5,508,492,0.508000000,0.008000000,508,826,829,False
103,6,511,489,0.511000000,0.011000000,511,825,830,False
103,7,512,488,0.512000000,0.012000000,512,824,831,False
104,0,499,501,0.499000000,0.001000000,501,839,832,False
104,1,520,480,0.520000000,0.020000000,520,838,833,False
104,2,508,492,0.508000000,0.008000000,508,837,834,False
104,3,513,487,0.513000000,0.013000000,513,836,835,False
104,4,481,519,0.481000000,0.019000000,519,835,836,False
104,5,512,488,0.512000000,0.012000000,512,834,837,False
104,6,518,482,0.518000000,0.018000000,518,833,838,False
104,7,508,492,0.508000000,0.008000000,508,832,839,False
105,0,480,520,0.480000000,0.020000000,520,847,840,False
105,1,520,480,0.520000000,0.020000000,520,846,841,False
105,2,471,529,0.471000000,0.029000000,529,845,842,False
105,3,485,515,0.485000000,0.015000000,515,844,843,False
105,4,489,511,0.489000000,0.011000000,511,843,844,False
105,5,470,530,0.470000000,0.030000000,530,842,845,False
105,6,497,503,0.497000000,0.003000000,503,841,846,False
105,7,467,533,0.467000000,0.033000000,533,840,847,False
106,0,481,519,0.481000000,0.019000000,519,855,848,False
106,1,482,518,0.482000000,0.018000000,518,854,849,False
106,2,471,529,0.471000000,0.029000000,529,853,850,False
106,3,504,496,0.504000000,0.004000000,504,852,851,False
106,4,501,499,0.501000000,0.001000000,501,851,852,False
106,5,494,506,0.494000000,0.006000000,506,850,853,False
106,6,506,494,0.506000000,0.006000000,506,849,854,False
106,7,517,483,0.517000000,0.017000000,517,848,855,False
107,0,486,514,0.486000000,0.014000000,514,863,856,False
107,1,498,502,0.498000000,0.002000000,502,862,857,False
107,2,536,464,0.536000000,0.036000000,536,861,858,False
107,3,494,506,0.494000000,0.006000000,506,860,859,False
107,4,488,512,0.488000000,0.012000000,512,859,860,False
107,5,518,482,0.518000000,0.018000000,518,858,861,False
107,6,482,518,0.482000000,0.018000000,518,857,862,False
107,7,512,488,0.512000000,0.012000000,512,856,863,False
108,0,521,479,0.521000000,0.021000000,521,871,864,False
108,1,531,469,0.531000000,0.031000000,531,870,865,False
108,2,530,470,0.530000000,0.030000000,530,869,866,False
108,3,529,471,0.529000000,0.029000000,529,868,867,False
108,4,493,507,0.493000000,0.007000000,507,867,868,False
108,5,501,499,0.501000000,0.001000000,501,866,869,False
108,6,491,509,0.491000000,0.009000000,509,865,870,False
108,7,509,491,0.509000000,0.009000000,509,864,871,False
109,0,508,492,0.508000000,0.008000000,508,879,872,False
109,1,479,521,0.479000000,0.021000000,521,878,873,False
109,2,487,513,0.487000000,0.013000000,513,877,874,False
109,3,506,494,0.506000000,0.006000000,506,876,875,False
109,4,480,520,0.480000000,0.020000000,520,875,876,False
109,5,512,488,0.512000000,0.012000000,512,874,877,False
109,6,542,458,0.542000000,0.042000000,542,873,878,False
109,7,482,518,0.482000000,0.018000000,518,872,879,False
110,0,518,482,0.518000000,0.018000000,518,887,880,False
110,1,485,515,0.485000000,0.015000000,515,886,881,False
110,2,508,492,0.508000000,0.008000000,508,885,882,False
110,3,492,508,0.492000000,0.008000000,508,884,883,False
110,4,508,492,0.508000000,0.008000000,508,883,884,False
110,5,479,521,0.479000000,0.021000000,521,882,885,False
110,6,472,528,0.472000000,0.028000000,528,881,886,False
110,7,453,547,0.453000000,0.047000000,547,880,887,False
111,0,506,494,0.506000000,0.006000000,506,895,888,False
111,1,482,518,0.482000000,0.018000000,518,894,889,False
111,2,442,558,0.442000000,0.058000000,558,893,890,False
111,3,502,498,0.502000000,0.002000000,502,892,891,False
111,4,471,529,0.471000000,0.029000000,529,891,892,False
111,5,503,497,0.503000000,0.003000000,503,890,893,False
111,6,492,508,0.492000000,0.008000000,508,889,894,False
111,7,498,502,0.498000000,0.002000000,502,888,895,False
112,0,490,510,0.490000000,0.010000000,510,903,896,False
112,1,497,503,0.497000000,0.003000000,503,902,897,False
112,2,484,516,0.484000000,0.016000000,516,901,898,False
112,3,490,510,0.490000000,0.010000000,510,900,899,False
112,4,495,505,0.495000000,0.005000000,505,899,900,False
112,5,494,506,0.494000000,0.006000000,506,898,901,False
112,6,485,515,0.485000000,0.015000000,515,897,902,False
112,7,507,493,0.507000000,0.007000000,507,896,903,False
113,0,478,522,0.478000000,0.022000000,522,911,904,False
113,1,496,504,0.496000000,0.004000000,504,910,905,False
113,2,507,493,0.507000000,0.007000000,507,909,906,False
113,3,499,501,0.499000000,0.001000000,501,908,907,False
113,4,483,517,0.483000000,0.017000000,517,907,908,False
113,5,498,502,0.498000000,0.002000000,502,906,909,False
113,6,505,495,0.505000000,0.005000000,505,905,910,False
113,7,520,480,0.520000000,0.020000000,520,904,911,False
114,0,503,497,0.503000000,0.003000000,503,919,912,False
114,1,497,503,0.497000000,0.003000000,503,918,913,False
114,2,489,511,0.489000000,0.011000000,511,917,914,False
114,3,498,502,0.498000000,0.002000000,502,916,915,False
114,4,502,498,0.502000000,0.002000000,502,915,916,False
114,5,497,503,0.497000000,0.003000000,503,914,917,False
114,6,496,504,0.496000000,0.004000000,504,913,918,False
114,7,488,512,0.488000000,0.012000000,512,912,919,False
115,0,483,517,0.483000000,0.017000000,517,927,920,False
115,1,468,532,0.468000000,0.032000000,532,926,921,False
115,2,498,502,0.498000000,0.002000000,502,925,922,False
115,3,498,502,0.498000000,0.002000000,502,924,923,False
115,4,515,485,0.515000000,0.015000000,515,923,924,False
115,5,477,523,0.477000000,0.023000000,523,922,925,False
115,6,500,500,0.500000000,0.000000000,500,921,926,False
115,7,501,499,0.501000000,0.001000000,501,920,927,False
116,0,546,454,0.546000000,0.046000000,546,935,928,False
116,1,507,493,0.507000000,0.007000000,507,934,929,False
116,2,463,537,0.463000000,0.037000000,537,933,930,False
116,3,499,501,0.499000000,0.001000000,501,932,931,False
116,4,512,488,0.512000000,0.012000000,512,931,932,False
116,5,490,510,0.490000000,0.010000000,510,930,933,False
116,6,525,475,0.525000000,0.025000000,525,929,934,False
116,7,513,487,0.513000000,0.013000000,513,928,935,False
117,0,499,501,0.499000000,0.001000000,501,943,936,False
117,1,516,484,0.516000000,0.016000000,516,942,937,False
117,2,472,528,0.472000000,0.028000000,528,941,938,False
117,3,500,500,0.500000000,0.000000000,500,940,939,False
117,4,508,492,0.508000000,0.008000000,508,939,940,False
117,5,505,495,0.505000000,0.005000000,505,938,941,False
117,6,485,515,0.485000000,0.015000000,515,937,942,False
117,7,542,458,0.542000000,0.042000000,542,936,943,False
118,0,463,537,0.463000000,0.037000000,537,951,944,False
118,1,490,510,0.490000000,0.010000000,510,950,945,False
118,2,473,527,0.473000000,0.027000000,527,949,946,False
118,3,487,513,0.487000000,0.013000000,513,948,947,False
118,4,508,492,0.508000000,0.008000000,508,947,948,False
118,5,507,493,0.507000000,0.007000000,507,946,949,False
118,6,480,520,0.480000000,0.020000000,520,945,950,False
118,7,475,525,0.475000000,0.025000000,525,944,951,False
119,0,473,527,0.473000000,0.027000000,527,959,952,False
119,1,473,527,0.473000000,0.027000000,527,958,953,False
119,2,521,479,0.521000000,0.021000000,521,957,954,False
119,3,493,507,0.493000000,0.007000000,507,956,955,False
119,4,486,514,0.486000000,0.014000000,514,955,956,False
119,5,492,508,0.492000000,0.008000000,508,954,957,False
119,6,466,534,0.466000000,0.034000000,534,953,958,False
119,7,531,469,0.531000000,0.031000000,531,952,959,False
120,0,530,470,0.530000000,0.030000000,530,967,960,False
120,1,522,478,0.522000000,0.022000000,522,966,961,False
120,2,506,494,0.506000000,0.006000000,506,965,962,False
120,3,497,503,0.497000000,0.003000000,503,964,963,False
120,4,486,514,0.486000000,0.014000000,514,963,964,False
120,5,463,537,0.463000000,0.037000000,537,962,965,False
120,6,497,503,0.497000000,0.003000000,503,961,966,False
120,7,496,504,0.496000000,0.004000000,504,960,967,False
121,0,482,518,0.482000000,0.018000000,518,975,968,False
121,1,507,493,0.507000000,0.007000000,507,974,969,False
121,2,486,514,0.486000000,0.014000000,514,973,970,False
121,3,516,484,0.516000000,0.016000000,516,972,971,False
121,4,483,517,0.483000000,0.017000000,517,971,972,False
121,5,513,487,0.513000000,0.013000000,513,970,973,False
121,6,473,527,0.473000000,0.027000000,527,969,974,False
121,7,492,508,0.492000000,0.008000000,508,968,975,False
122,0,493,507,0.493000000,0.007000000,507,983,976,False
122,1,506,494,0.506000000,0.006000000,506,982,977,False
122,2,507,493,0.507000000,0.007000000,507,981,978,False
122,3,523,477,0.523000000,0.023000000,523,980,979,False
122,4,492,508,0.492000000,0.008000000,508,979,980,False
122,5,520,480,0.520000000,0.020000000,520,978,981,False
122,6,520,480,0.520000000,0.020000000,520,977,982,False
122,7,501,499,0.501000000,0.001000000,501,976,983,False
123,0,489,511,0.489000000,0.011000000,511,991,984,False
123,1,501,499,0.501000000,0.001000000,501,990,985,False
123,2,502,498,0.502000000,0.002000000,502,989,986,False
123,3,475,525,0.475000000,0.025000000,525,988,987,False
123,4,525,475,0.525000000,0.025000000,525,987,988,False
123,5,514,486,0.514000000,0.014000000,514,986,989,False
123,6,508,492,0.508000000,0.008000000,508,985,990,False
123,7,503,497,0.503000000,0.003000000,503,984,991,False
124,0,471,529,0.471000000,0.029000000,529,999,992,False
124,1,510,490,0.510000000,0.010000000,510,998,993,False
