row_id,board,route_label,result_case,warmup,observed_p1,observed_abs_bias,sample_ro_pips,sampled_data_pips,data_ro_pips,total_pips_audited,sample_to_data_pip_ratio,neighborhood_rows,correlation_scope,limitation,route_source,result_source
implementation_metrics_implementation_metrics_20260530_27,,orig_except_data_ro0,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_28,,orig_except_data_ro1,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_29,,orig_except_data_ro2,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_30,,orig_except_data_ro3,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_31,,orig_except_data_ro4,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_32,,orig_except_data_ro5,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_33,,orig_except_data_ro6,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_implementation_metrics_20260530_34,,orig_except_data_ro7,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv,data\experiments\tvlsi_sampler_aperture_model_20260530\implementation_metrics_20260530.csv
implementation_metrics_second_heldout_implementation_metrics_20260530_1,,second_all640,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv
implementation_metrics_second_heldout_implementation_metrics_20260530_2,,second_data_ro0,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv
implementation_metrics_second_heldout_implementation_metrics_20260530_3,,second_data_ro1,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv
implementation_metrics_second_heldout_implementation_metrics_20260530_4,,second_data_ro2,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv
implementation_metrics_second_heldout_implementation_metrics_20260530_5,,second_data_ro3,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv
implementation_metrics_second_heldout_implementation_metrics_20260530_6,,second_data_ro4,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv
implementation_metrics_second_heldout_implementation_metrics_20260530_7,,second_data_ro5,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv
implementation_metrics_second_heldout_implementation_metrics_20260530_8,,second_data_ro6,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv
implementation_metrics_second_heldout_implementation_metrics_20260530_9,,second_data_ro7,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv
implementation_metrics_second_heldout_implementation_metrics_20260530_10,,second_except_data_ro0,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv
implementation_metrics_second_heldout_implementation_metrics_20260530_11,,second_except_data_ro1,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv
implementation_metrics_second_heldout_implementation_metrics_20260530_12,,second_except_data_ro2,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv
implementation_metrics_second_heldout_implementation_metrics_20260530_13,,second_except_data_ro3,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv
implementation_metrics_second_heldout_implementation_metrics_20260530_14,,second_except_data_ro4,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv
implementation_metrics_second_heldout_implementation_metrics_20260530_15,,second_except_data_ro5,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv
implementation_metrics_second_heldout_implementation_metrics_20260530_16,,second_except_data_ro6,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv
implementation_metrics_second_heldout_implementation_metrics_20260530_17,,second_except_data_ro7,,,,,,,,,,,implementation metrics as provided,resource/timing/power schema not standardized by this script,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv,data\experiments\second_heldout_sampler_route_diff_20260530\second_heldout_implementation_metrics_20260530.csv
