byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
18,0,497,503,0.497000000,0.003000000,503,151,144,False
18,1,506,494,0.506000000,0.006000000,506,150,145,False
18,2,523,477,0.523000000,0.023000000,523,149,146,False
18,3,490,510,0.490000000,0.010000000,510,148,147,False
18,4,492,508,0.492000000,0.008000000,508,147,148,False
18,5,497,503,0.497000000,0.003000000,503,146,149,False
18,6,523,477,0.523000000,0.023000000,523,145,150,False
18,7,494,506,0.494000000,0.006000000,506,144,151,False
19,0,509,491,0.509000000,0.009000000,509,159,152,False
19,1,526,474,0.526000000,0.026000000,526,158,153,False
19,2,499,501,0.499000000,0.001000000,501,157,154,False
19,3,517,483,0.517000000,0.017000000,517,156,155,False
19,4,505,495,0.505000000,0.005000000,505,155,156,False
19,5,481,519,0.481000000,0.019000000,519,154,157,False
19,6,509,491,0.509000000,0.009000000,509,153,158,False
19,7,509,491,0.509000000,0.009000000,509,152,159,False
20,0,514,486,0.514000000,0.014000000,514,167,160,False
20,1,515,485,0.515000000,0.015000000,515,166,161,False
20,2,519,481,0.519000000,0.019000000,519,165,162,False
20,3,512,488,0.512000000,0.012000000,512,164,163,False
20,4,495,505,0.495000000,0.005000000,505,163,164,False
20,5,498,502,0.498000000,0.002000000,502,162,165,False
20,6,515,485,0.515000000,0.015000000,515,161,166,False
20,7,511,489,0.511000000,0.011000000,511,160,167,False
21,0,498,502,0.498000000,0.002000000,502,175,168,False
21,1,522,478,0.522000000,0.022000000,522,174,169,False
21,2,499,501,0.499000000,0.001000000,501,173,170,False
21,3,518,482,0.518000000,0.018000000,518,172,171,False
21,4,489,511,0.489000000,0.011000000,511,171,172,False
21,5,510,490,0.510000000,0.010000000,510,170,173,False
21,6,504,496,0.504000000,0.004000000,504,169,174,False
21,7,516,484,0.516000000,0.016000000,516,168,175,False
22,0,518,482,0.518000000,0.018000000,518,183,176,False
22,1,477,523,0.477000000,0.023000000,523,182,177,False
22,2,455,545,0.455000000,0.045000000,545,181,178,False
22,3,484,516,0.484000000,0.016000000,516,180,179,False
22,4,509,491,0.509000000,0.009000000,509,179,180,False
22,5,500,500,0.500000000,0.000000000,500,178,181,False
22,6,519,481,0.519000000,0.019000000,519,177,182,False
22,7,497,503,0.497000000,0.003000000,503,176,183,False
23,0,491,509,0.491000000,0.009000000,509,191,184,False
23,1,501,499,0.501000000,0.001000000,501,190,185,False
23,2,502,498,0.502000000,0.002000000,502,189,186,False
23,3,504,496,0.504000000,0.004000000,504,188,187,False
23,4,504,496,0.504000000,0.004000000,504,187,188,False
23,5,501,499,0.501000000,0.001000000,501,186,189,False
23,6,493,507,0.493000000,0.007000000,507,185,190,False
23,7,509,491,0.509000000,0.009000000,509,184,191,False
24,0,503,497,0.503000000,0.003000000,503,199,192,False
24,1,515,485,0.515000000,0.015000000,515,198,193,False
24,2,500,500,0.500000000,0.000000000,500,197,194,False
24,3,483,517,0.483000000,0.017000000,517,196,195,False
24,4,511,489,0.511000000,0.011000000,511,195,196,False
24,5,505,495,0.505000000,0.005000000,505,194,197,False
24,6,493,507,0.493000000,0.007000000,507,193,198,False
24,7,488,512,0.488000000,0.012000000,512,192,199,False
25,0,513,487,0.513000000,0.013000000,513,207,200,False
25,1,493,507,0.493000000,0.007000000,507,206,201,False
25,2,488,512,0.488000000,0.012000000,512,205,202,False
25,3,503,497,0.503000000,0.003000000,503,204,203,False
25,4,519,481,0.519000000,0.019000000,519,203,204,False
25,5,493,507,0.493000000,0.007000000,507,202,205,False
25,6,463,537,0.463000000,0.037000000,537,201,206,False
25,7,493,507,0.493000000,0.007000000,507,200,207,False
26,0,468,532,0.468000000,0.032000000,532,215,208,False
26,1,519,481,0.519000000,0.019000000,519,214,209,False
26,2,527,473,0.527000000,0.027000000,527,213,210,False
26,3,504,496,0.504000000,0.004000000,504,212,211,False
26,4,521,479,0.521000000,0.021000000,521,211,212,False
26,5,484,516,0.484000000,0.016000000,516,210,213,False
26,6,492,508,0.492000000,0.008000000,508,209,214,False
26,7,514,486,0.514000000,0.014000000,514,208,215,False
27,0,500,500,0.500000000,0.000000000,500,223,216,False
27,1,513,487,0.513000000,0.013000000,513,222,217,False
27,2,485,515,0.485000000,0.015000000,515,221,218,False
27,3,489,511,0.489000000,0.011000000,511,220,219,False
27,4,494,506,0.494000000,0.006000000,506,219,220,False
27,5,487,513,0.487000000,0.013000000,513,218,221,False
27,6,506,494,0.506000000,0.006000000,506,217,222,False
27,7,517,483,0.517000000,0.017000000,517,216,223,False
28,0,487,513,0.487000000,0.013000000,513,231,224,False
28,1,510,490,0.510000000,0.010000000,510,230,225,False
28,2,509,491,0.509000000,0.009000000,509,229,226,False
28,3,519,481,0.519000000,0.019000000,519,228,227,False
28,4,493,507,0.493000000,0.007000000,507,227,228,False
28,5,505,495,0.505000000,0.005000000,505,226,229,False
28,6,507,493,0.507000000,0.007000000,507,225,230,False
28,7,532,468,0.532000000,0.032000000,532,224,231,False
29,0,493,507,0.493000000,0.007000000,507,239,232,False
29,1,513,487,0.513000000,0.013000000,513,238,233,False
29,2,484,516,0.484000000,0.016000000,516,237,234,False
29,3,515,485,0.515000000,0.015000000,515,236,235,False
29,4,517,483,0.517000000,0.017000000,517,235,236,False
29,5,488,512,0.488000000,0.012000000,512,234,237,False
29,6,494,506,0.494000000,0.006000000,506,233,238,False
29,7,497,503,0.497000000,0.003000000,503,232,239,False
30,0,533,467,0.533000000,0.033000000,533,247,240,False
30,1,490,510,0.490000000,0.010000000,510,246,241,False
30,2,494,506,0.494000000,0.006000000,506,245,242,False
30,3,468,532,0.468000000,0.032000000,532,244,243,False
30,4,485,515,0.485000000,0.015000000,515,243,244,False
30,5,497,503,0.497000000,0.003000000,503,242,245,False
30,6,505,495,0.505000000,0.005000000,505,241,246,False
30,7,489,511,0.489000000,0.011000000,511,240,247,False
31,0,512,488,0.512000000,0.012000000,512,255,248,False
31,1,495,505,0.495000000,0.005000000,505,254,249,False
31,2,498,502,0.498000000,0.002000000,502,253,250,False
31,3,514,486,0.514000000,0.014000000,514,252,251,False
31,4,502,498,0.502000000,0.002000000,502,251,252,False
31,5,478,522,0.478000000,0.022000000,522,250,253,False
31,6,469,531,0.469000000,0.031000000,531,249,254,False
31,7,489,511,0.489000000,0.011000000,511,248,255,False
32,0,525,475,0.525000000,0.025000000,525,263,256,False
32,1,505,495,0.505000000,0.005000000,505,262,257,False
32,2,511,489,0.511000000,0.011000000,511,261,258,False
32,3,514,486,0.514000000,0.014000000,514,260,259,False
32,4,513,487,0.513000000,0.013000000,513,259,260,False
32,5,530,470,0.530000000,0.030000000,530,258,261,False
32,6,453,547,0.453000000,0.047000000,547,257,262,False
32,7,476,524,0.476000000,0.024000000,524,256,263,False
33,0,486,514,0.486000000,0.014000000,514,271,264,False
33,1,502,498,0.502000000,0.002000000,502,270,265,False
33,2,517,483,0.517000000,0.017000000,517,269,266,False
33,3,506,494,0.506000000,0.006000000,506,268,267,False
33,4,482,518,0.482000000,0.018000000,518,267,268,False
33,5,475,525,0.475000000,0.025000000,525,266,269,False
33,6,517,483,0.517000000,0.017000000,517,265,270,False
33,7,502,498,0.502000000,0.002000000,502,264,271,False
34,0,481,519,0.481000000,0.019000000,519,279,272,False
34,1,489,511,0.489000000,0.011000000,511,278,273,False
34,2,513,487,0.513000000,0.013000000,513,277,274,False
34,3,487,513,0.487000000,0.013000000,513,276,275,False
34,4,490,510,0.490000000,0.010000000,510,275,276,False
34,5,497,503,0.497000000,0.003000000,503,274,277,False
34,6,494,506,0.494000000,0.006000000,506,273,278,False
34,7,498,502,0.498000000,0.002000000,502,272,279,False
35,0,489,511,0.489000000,0.011000000,511,287,280,False
35,1,517,483,0.517000000,0.017000000,517,286,281,False
35,2,519,481,0.519000000,0.019000000,519,285,282,False
35,3,541,459,0.541000000,0.041000000,541,284,283,False
35,4,465,535,0.465000000,0.035000000,535,283,284,False
35,5,483,517,0.483000000,0.017000000,517,282,285,False
35,6,510,490,0.510000000,0.010000000,510,281,286,False
35,7,491,509,0.491000000,0.009000000,509,280,287,False
36,0,498,502,0.498000000,0.002000000,502,295,288,False
36,1,480,520,0.480000000,0.020000000,520,294,289,False
36,2,477,523,0.477000000,0.023000000,523,293,290,False
36,3,519,481,0.519000000,0.019000000,519,292,291,False
36,4,515,485,0.515000000,0.015000000,515,291,292,False
36,5,498,502,0.498000000,0.002000000,502,290,293,False
36,6,487,513,0.487000000,0.013000000,513,289,294,False
36,7,511,489,0.511000000,0.011000000,511,288,295,False
37,0,496,504,0.496000000,0.004000000,504,303,296,False
37,1,509,491,0.509000000,0.009000000,509,302,297,False
37,2,501,499,0.501000000,0.001000000,501,301,298,False
37,3,510,490,0.510000000,0.010000000,510,300,299,False
37,4,511,489,0.511000000,0.011000000,511,299,300,False
37,5,492,508,0.492000000,0.008000000,508,298,301,False
37,6,479,521,0.479000000,0.021000000,521,297,302,False
37,7,461,539,0.461000000,0.039000000,539,296,303,False
38,0,497,503,0.497000000,0.003000000,503,311,304,False
38,1,494,506,0.494000000,0.006000000,506,310,305,False
38,2,486,514,0.486000000,0.014000000,514,309,306,False
38,3,504,496,0.504000000,0.004000000,504,308,307,False
38,4,495,505,0.495000000,0.005000000,505,307,308,False
38,5,505,495,0.505000000,0.005000000,505,306,309,False
38,6,480,520,0.480000000,0.020000000,520,305,310,False
38,7,514,486,0.514000000,0.014000000,514,304,311,False
39,0,520,480,0.520000000,0.020000000,520,319,312,False
39,1,466,534,0.466000000,0.034000000,534,318,313,False
39,2,513,487,0.513000000,0.013000000,513,317,314,False
39,3,501,499,0.501000000,0.001000000,501,316,315,False
39,4,500,500,0.500000000,0.000000000,500,315,316,False
39,5,478,522,0.478000000,0.022000000,522,314,317,False
39,6,486,514,0.486000000,0.014000000,514,313,318,False
39,7,511,489,0.511000000,0.011000000,511,312,319,False
40,0,496,504,0.496000000,0.004000000,504,327,320,False
40,1,507,493,0.507000000,0.007000000,507,326,321,False
40,2,531,469,0.531000000,0.031000000,531,325,322,False
40,3,495,505,0.495000000,0.005000000,505,324,323,False
40,4,507,493,0.507000000,0.007000000,507,323,324,False
40,5,494,506,0.494000000,0.006000000,506,322,325,False
40,6,522,478,0.522000000,0.022000000,522,321,326,False
40,7,504,496,0.504000000,0.004000000,504,320,327,False
41,0,493,507,0.493000000,0.007000000,507,335,328,False
41,1,502,498,0.502000000,0.002000000,502,334,329,False
41,2,503,497,0.503000000,0.003000000,503,333,330,False
41,3,470,530,0.470000000,0.030000000,530,332,331,False
41,4,511,489,0.511000000,0.011000000,511,331,332,False
41,5,490,510,0.490000000,0.010000000,510,330,333,False
41,6,475,525,0.475000000,0.025000000,525,329,334,False
41,7,481,519,0.481000000,0.019000000,519,328,335,False
42,0,535,465,0.535000000,0.035000000,535,343,336,False
42,1,500,500,0.500000000,0.000000000,500,342,337,False
42,2,532,468,0.532000000,0.032000000,532,341,338,False
42,3,513,487,0.513000000,0.013000000,513,340,339,False
42,4,480,520,0.480000000,0.020000000,520,339,340,False
42,5,493,507,0.493000000,0.007000000,507,338,341,False
42,6,495,505,0.495000000,0.005000000,505,337,342,False
42,7,504,496,0.504000000,0.004000000,504,336,343,False
43,0,462,538,0.462000000,0.038000000,538,351,344,False
43,1,481,519,0.481000000,0.019000000,519,350,345,False
43,2,508,492,0.508000000,0.008000000,508,349,346,False
43,3,495,505,0.495000000,0.005000000,505,348,347,False
43,4,516,484,0.516000000,0.016000000,516,347,348,False
43,5,479,521,0.479000000,0.021000000,521,346,349,False
43,6,476,524,0.476000000,0.024000000,524,345,350,False
43,7,512,488,0.512000000,0.012000000,512,344,351,False
44,0,506,494,0.506000000,0.006000000,506,359,352,False
44,1,504,496,0.504000000,0.004000000,504,358,353,False
44,2,492,508,0.492000000,0.008000000,508,357,354,False
44,3,508,492,0.508000000,0.008000000,508,356,355,False
44,4,495,505,0.495000000,0.005000000,505,355,356,False
44,5,491,509,0.491000000,0.009000000,509,354,357,False
44,6,510,490,0.510000000,0.010000000,510,353,358,False
44,7,511,489,0.511000000,0.011000000,511,352,359,False
45,0,489,511,0.489000000,0.011000000,511,367,360,False
45,1,481,519,0.481000000,0.019000000,519,366,361,False
45,2,505,495,0.505000000,0.005000000,505,365,362,False
45,3,531,469,0.531000000,0.031000000,531,364,363,False
45,4,508,492,0.508000000,0.008000000,508,363,364,False
45,5,483,517,0.483000000,0.017000000,517,362,365,False
45,6,500,500,0.500000000,0.000000000,500,361,366,False
45,7,473,527,0.473000000,0.027000000,527,360,367,False
46,0,501,499,0.501000000,0.001000000,501,375,368,False
46,1,495,505,0.495000000,0.005000000,505,374,369,False
46,2,501,499,0.501000000,0.001000000,501,373,370,False
46,3,483,517,0.483000000,0.017000000,517,372,371,False
46,4,505,495,0.505000000,0.005000000,505,371,372,False
46,5,507,493,0.507000000,0.007000000,507,370,373,False
46,6,496,504,0.496000000,0.004000000,504,369,374,False
46,7,499,501,0.499000000,0.001000000,501,368,375,False
47,0,484,516,0.484000000,0.016000000,516,383,376,False
47,1,491,509,0.491000000,0.009000000,509,382,377,False
47,2,518,482,0.518000000,0.018000000,518,381,378,False
47,3,504,496,0.504000000,0.004000000,504,380,379,False
47,4,506,494,0.506000000,0.006000000,506,379,380,False
47,5,486,514,0.486000000,0.014000000,514,378,381,False
47,6,524,476,0.524000000,0.024000000,524,377,382,False
47,7,498,502,0.498000000,0.002000000,502,376,383,False
48,0,502,498,0.502000000,0.002000000,502,391,384,False
48,1,527,473,0.527000000,0.027000000,527,390,385,False
48,2,476,524,0.476000000,0.024000000,524,389,386,False
48,3,512,488,0.512000000,0.012000000,512,388,387,False
48,4,501,499,0.501000000,0.001000000,501,387,388,False
48,5,493,507,0.493000000,0.007000000,507,386,389,False
48,6,509,491,0.509000000,0.009000000,509,385,390,False
48,7,508,492,0.508000000,0.008000000,508,384,391,False
49,0,498,502,0.498000000,0.002000000,502,399,392,False
49,1,509,491,0.509000000,0.009000000,509,398,393,False
49,2,484,516,0.484000000,0.016000000,516,397,394,False
49,3,508,492,0.508000000,0.008000000,508,396,395,False
49,4,524,476,0.524000000,0.024000000,524,395,396,False
49,5,511,489,0.511000000,0.011000000,511,394,397,False
49,6,497,503,0.497000000,0.003000000,503,393,398,False
49,7,499,501,0.499000000,0.001000000,501,392,399,False
50,0,504,496,0.504000000,0.004000000,504,407,400,False
50,1,530,470,0.530000000,0.030000000,530,406,401,False
50,2,513,487,0.513000000,0.013000000,513,405,402,False
50,3,514,486,0.514000000,0.014000000,514,404,403,False
50,4,490,510,0.490000000,0.010000000,510,403,404,False
50,5,511,489,0.511000000,0.011000000,511,402,405,False
50,6,484,516,0.484000000,0.016000000,516,401,406,False
50,7,494,506,0.494000000,0.006000000,506,400,407,False
51,0,493,507,0.493000000,0.007000000,507,415,408,False
51,1,494,506,0.494000000,0.006000000,506,414,409,False
51,2,516,484,0.516000000,0.016000000,516,413,410,False
51,3,518,482,0.518000000,0.018000000,518,412,411,False
51,4,516,484,0.516000000,0.016000000,516,411,412,False
51,5,471,529,0.471000000,0.029000000,529,410,413,False
51,6,498,502,0.498000000,0.002000000,502,409,414,False
51,7,477,523,0.477000000,0.023000000,523,408,415,False
52,0,492,508,0.492000000,0.008000000,508,423,416,False
52,1,515,485,0.515000000,0.015000000,515,422,417,False
52,2,497,503,0.497000000,0.003000000,503,421,418,False
52,3,491,509,0.491000000,0.009000000,509,420,419,False
52,4,514,486,0.514000000,0.014000000,514,419,420,False
52,5,518,482,0.518000000,0.018000000,518,418,421,False
52,6,483,517,0.483000000,0.017000000,517,417,422,False
52,7,511,489,0.511000000,0.011000000,511,416,423,False
53,0,489,511,0.489000000,0.011000000,511,431,424,False
53,1,506,494,0.506000000,0.006000000,506,430,425,False
53,2,512,488,0.512000000,0.012000000,512,429,426,False
53,3,510,490,0.510000000,0.010000000,510,428,427,False
53,4,501,499,0.501000000,0.001000000,501,427,428,False
53,5,486,514,0.486000000,0.014000000,514,426,429,False
53,6,497,503,0.497000000,0.003000000,503,425,430,False
53,7,512,488,0.512000000,0.012000000,512,424,431,False
54,0,487,513,0.487000000,0.013000000,513,439,432,False
54,1,495,505,0.495000000,0.005000000,505,438,433,False
54,2,488,512,0.488000000,0.012000000,512,437,434,False
54,3,484,516,0.484000000,0.016000000,516,436,435,False
54,4,486,514,0.486000000,0.014000000,514,435,436,False
54,5,508,492,0.508000000,0.008000000,508,434,437,False
54,6,472,528,0.472000000,0.028000000,528,433,438,False
54,7,515,485,0.515000000,0.015000000,515,432,439,False
55,0,475,525,0.475000000,0.025000000,525,447,440,False
55,1,524,476,0.524000000,0.024000000,524,446,441,False
55,2,500,500,0.500000000,0.000000000,500,445,442,False
55,3,506,494,0.506000000,0.006000000,506,444,443,False
55,4,508,492,0.508000000,0.008000000,508,443,444,False
55,5,492,508,0.492000000,0.008000000,508,442,445,False
55,6,528,472,0.528000000,0.028000000,528,441,446,False
55,7,513,487,0.513000000,0.013000000,513,440,447,False
56,0,516,484,0.516000000,0.016000000,516,455,448,False
56,1,466,534,0.466000000,0.034000000,534,454,449,False
56,2,468,532,0.468000000,0.032000000,532,453,450,False
56,3,485,515,0.485000000,0.015000000,515,452,451,False
56,4,478,522,0.478000000,0.022000000,522,451,452,False
56,5,499,501,0.499000000,0.001000000,501,450,453,False
56,6,517,483,0.517000000,0.017000000,517,449,454,False
56,7,464,536,0.464000000,0.036000000,536,448,455,False
57,0,514,486,0.514000000,0.014000000,514,463,456,False
57,1,494,506,0.494000000,0.006000000,506,462,457,False
57,2,498,502,0.498000000,0.002000000,502,461,458,False
57,3,522,478,0.522000000,0.022000000,522,460,459,False
57,4,522,478,0.522000000,0.022000000,522,459,460,False
57,5,483,517,0.483000000,0.017000000,517,458,461,False
57,6,513,487,0.513000000,0.013000000,513,457,462,False
57,7,523,477,0.523000000,0.023000000,523,456,463,False
58,0,519,481,0.519000000,0.019000000,519,471,464,False
58,1,500,500,0.500000000,0.000000000,500,470,465,False
58,2,503,497,0.503000000,0.003000000,503,469,466,False
58,3,490,510,0.490000000,0.010000000,510,468,467,False
58,4,486,514,0.486000000,0.014000000,514,467,468,False
58,5,476,524,0.476000000,0.024000000,524,466,469,False
58,6,492,508,0.492000000,0.008000000,508,465,470,False
58,7,471,529,0.471000000,0.029000000,529,464,471,False
59,0,507,493,0.507000000,0.007000000,507,479,472,False
59,1,510,490,0.510000000,0.010000000,510,478,473,False
59,2,506,494,0.506000000,0.006000000,506,477,474,False
59,3,481,519,0.481000000,0.019000000,519,476,475,False
59,4,530,470,0.530000000,0.030000000,530,475,476,False
59,5,484,516,0.484000000,0.016000000,516,474,477,False
59,6,493,507,0.493000000,0.007000000,507,473,478,False
59,7,502,498,0.502000000,0.002000000,502,472,479,False
60,0,506,494,0.506000000,0.006000000,506,487,480,False
60,1,531,469,0.531000000,0.031000000,531,486,481,False
60,2,506,494,0.506000000,0.006000000,506,485,482,False
60,3,491,509,0.491000000,0.009000000,509,484,483,False
60,4,505,495,0.505000000,0.005000000,505,483,484,False
60,5,487,513,0.487000000,0.013000000,513,482,485,False
60,6,512,488,0.512000000,0.012000000,512,481,486,False
60,7,495,505,0.495000000,0.005000000,505,480,487,False
61,0,483,517,0.483000000,0.017000000,517,495,488,False
61,1,537,463,0.537000000,0.037000000,537,494,489,False
61,2,530,470,0.530000000,0.030000000,530,493,490,False
61,3,509,491,0.509000000,0.009000000,509,492,491,False
61,4,487,513,0.487000000,0.013000000,513,491,492,False
61,5,514,486,0.514000000,0.014000000,514,490,493,False
61,6,506,494,0.506000000,0.006000000,506,489,494,False
61,7,515,485,0.515000000,0.015000000,515,488,495,False
